t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
10.92,0.2465300136874826,0.2465300136874826,0.003556408942466363,0.003556408942466363,0.7118773204716684,0.7118773204716684,0.011614022453712302,0.011614022453712302,2.3996929262891564,2.3996929262891564,0.0631039698122826,0.0631039698122826,0.3365999999331647,0.3365999999331647,1.9856031476188266e-10,1.9856031476188266e-10,0.9899839586182486,0.9899839586182486,1.6203415910515406e-05,1.6203415910515406e-05,3.4507603663543622,3.4507603663543622,0.049377309544252464,0.049377309544252464
10.925,0.2465477731078654,0.2465477731078654,0.0035540093387852866,0.0035540093387852866,0.7119353637339175,0.7119353637339175,0.011605690833404422,0.011605690833404422,2.400008340587764,2.400008340587764,0.06306239039319843,0.06306239039319843,0.33659999993303524,0.33659999993303524,1.9894489002847218e-10,1.9894489002847218e-10,0.9899840394298248,0.9899840394298248,1.6121788055784163e-05,1.6121788055784163e-05,3.4510070829225987,3.4510070829225987,0.04930934354749302,0.04930934354749302
10.93,0.24656554450187593,0.24656554450187593,0.0035517728428589644,0.0035517728428589644,0.7119933734797298,0.7119933734797298,0.011598437698254239,0.011598437698254239,2.4003235491151003,2.4003235491151003,0.06302130764227742,0.06302130764227742,0.33659999993290707,0.33659999993290707,1.9932568986623068e-10,1.9932568986623068e-10,0.9899841198342975,0.9899841198342975,1.6040571416752954e-05,1.6040571416752954e-05,3.451253459894682,3.451253459894682,0.04924147110339304,0.04924147110339304
10.935,0.24658329811465823,0.24658329811465823,0.0035542581724850373,0.0035542581724850373,0.7120513497822273,0.7120513497822273,0.011593610950372799,0.011593610950372799,2.40063855398116,2.40063855398116,0.0629810733766827,0.0629810733766827,0.33659999993278017,0.33659999993278017,1.9970269465349156e-10,1.9970269465349156e-10,0.989984199833723,0.989984199833723,1.595976391621752e-05,1.595976391621752e-05,3.451499497738074,3.451499497738074,0.04917369208317486,0.04917369208317486
10.94,0.24660108545598128,0.24660108545598128,0.0035512191726647076,0.0035512191726647076,0.7121093108250829,0.7121093108250829,0.011586164375833553,0.011586164375833553,2.4009533605300573,2.4009533605300573,0.06294004967103131,0.06294004967103131,0.33659999993265455,0.33659999993265455,2.0007588476858756e-10,2.0007588476858756e-10,0.989984279430148,0.989984279430148,1.5879363486931253e-05,1.5879363486931253e-05,3.451745196919596,3.451745196919596,0.049106006358237565,0.049106006358237565
10.945,0.24661882244532538,0.24661882244532538,0.003543215391544084,0.003543215391544084,0.7121672175725535,0.7121672175725535,0.011575224824886666,0.011575224824886666,2.4012679565744817,2.4012679565744817,0.06289780086831967,0.06289780086831967,0.3365999999325302,0.3365999999325302,2.0044524058985206e-10,2.0044524058985206e-10,0.9899843586256092,0.9899843586256092,1.5799368071533812e-05,1.5799368071533812e-05,3.45199055790543,3.45199055790543,0.049038413800156534,0.049038413800156534
10.950000000000001,0.24663650816953592,0.24663650816953592,0.003549727734172791,0.003549727734172791,0.7122250590707664,0.7122250590707664,0.011572500396913205,0.011572500396913205,2.401582337404531,2.401582337404531,0.06285835160230206,0.06285835160230206,0.3365999999324072,0.3365999999324072,2.00810742495618e-10,2.00810742495618e-10,0.9899844374221338,0.9899844374221338,1.5719775622480176e-05,1.5719775622480176e-05,3.4522355811611183,3.4522355811611183,0.04897091428068333,0.04897091428068333
10.955,0.24665430333098784,0.24665430333098784,0.0035481191891621883,0.0035481191891621883,0.7122829318765206,0.7122829318765206,0.011566253081038534,0.011566253081038534,2.4018965363717455,2.4018965363717455,0.06281790627346938,0.06281790627346938,0.33659999993228545,0.33659999993228545,2.0117237086421845e-10,2.0117237086421845e-10,0.9899845158217391,0.9899845158217391,1.5640584101969394e-05,1.5640584101969394e-05,3.452480267151563,3.452480267151563,0.04890350767174534,0.04890350767174534
10.96,0.2466720229870552,0.2466720229870552,0.003543349857256249,0.003543349857256249,0.7123407401842863,0.7123407401842863,0.011557760422122048,0.011557760422122048,2.4022105227146597,2.4022105227146597,0.0627767024614572,0.0627767024614572,0.33659999993216505,0.33659999993216505,2.0153010607398668e-10,2.0153010607398668e-10,0.989984593826433,0.989984593826433,1.5561791481873364e-05,1.5561791481873364e-05,3.4527246163410314,3.4527246163410314,0.04883619384544548,0.04883619384544548
10.965,0.24668972122803903,0.24668972122803903,0.0035395971351054258,0.0035395971351054258,0.7123985030769516,0.7123985030769516,0.011549513390311258,0.011549513390311258,2.4025243016372637,2.4025243016372637,0.06273556067742682,0.06273556067742682,0.3365999999320459,0.3365999999320459,2.0188392850325557e-10,2.0188392850325557e-10,0.9899846714382138,0.9899846714382138,1.5483395743665865e-05,1.5483395743665865e-05,3.4529686291931534,3.4529686291931534,0.04876897267406207,0.04876897267406207
10.97,0.24670741194984616,0.24670741194984616,0.003533806261948836,0.003533806261948836,0.7124562305380467,0.7124562305380467,0.011540011246406218,0.011540011246406218,2.4028378767154157,2.4028378767154157,0.0626939914048575,0.0626939914048575,0.3365999999319282,0.3365999999319282,2.0223381853035838e-10,2.0223381853035838e-10,0.9899847486590705,0.9899847486590705,1.5405394878351178e-05,1.5405394878351178e-05,3.453212306170923,3.453212306170923,0.04870184403004837,0.04870184403004837
10.975,0.2467250622578251,0.2467250622578251,0.0035359032135100408,0.0035359032135100408,0.7125139042241021,0.7125139042241021,0.011534876529183103,0.011534876529183103,2.4031512418586574,2.4031512418586574,0.06265392567359529,0.06265392567359529,0.3365999999318117,0.3365999999318117,2.025797565336281e-10,2.025797565336281e-10,0.9899848254909825,0.9899848254909825,1.5327786886393173e-05,1.5327786886393173e-05,3.4534556477367007,3.4534556477367007,0.04863480778603251,0.04863480778603251
10.98,0.2467427634492397,0.2467427634492397,0.003535773416991405,0.003535773416991405,0.7125715748687605,0.7125715748687605,0.011528675371476,0.011528675371476,2.4034644144550747,2.4034644144550747,0.06261356400717125,0.06261356400717125,0.33659999993169665,0.33659999993169665,2.02921722891398e-10,2.02921722891398e-10,0.9899849019359201,0.9899849019359201,1.5250569777643916e-05,1.5250569777643916e-05,3.4536986543522126,3.4536986543522126,0.04856786381481706,0.04856786381481706
10.985,0.24676043735277486,0.24676043735277486,0.0035308255661629885,0.0035308255661629885,0.7126292005209727,0.7126292005209727,0.011520313730469987,0.011520313730469987,2.403777380754413,2.403777380754413,0.06257257083365883,0.06257257083365883,0.33659999993158285,0.33659999993158285,2.0325969798200086e-10,2.0325969798200086e-10,0.9899849779958445,0.9899849779958445,1.5173741571272744e-05,1.5173741571272744e-05,3.4539413264785535,3.4539413264785535,0.04850101198937888,0.04850101198937888
10.99,0.24677806907336547,0.24677806907336547,0.0035307412162974235,0.0035307412162974235,0.7126867766845156,0.7126867766845156,0.011513810929797672,0.011513810929797672,2.404090139810008,2.404090139810008,0.06253214047084671,0.06253214047084671,0.33659999993147044,0.33659999993147044,2.0359366218377004e-10,2.0359366218377004e-10,0.9899850536727073,0.9899850536727073,1.5097300295694896e-05,1.5097300295694896e-05,3.4541836645761848,3.4541836645761848,0.048434252182868766,0.048434252182868766
10.995000000000001,0.24679573270086597,0.24679573270086597,0.003526753466240418,0.003526753466240418,0.712744333354747,0.712744333354747,0.011505957861202423,0.011505957861202423,2.4044027006089776,2.4044027006089776,0.06249139001950157,0.06249139001950157,0.3365999999313594,0.3365999999313594,2.039235958750386e-10,2.039235958750386e-10,0.9899851289684515,0.9899851289684515,1.5021243988500547e-05,1.5021243988500547e-05,3.4544256691049395,3.4544256691049395,0.04836758426861125,0.04836758426861125
11.0,0.2468133483667383,0.2468133483667383,0.0035238862199185365,0.0035238862199185365,0.7128018406983233,0.7128018406983233,0.011497963313474125,0.011497963313474125,2.4047150550160956,2.4047150550160956,0.06245054584035308,0.06245054584035308,0.3365999999312497,0.3365999999312497,2.042494794341394e-10,2.042494794341394e-10,0.9899852038850107,0.9899852038850107,1.4945570696383576e-05,1.4945570696383576e-05,3.45466734052402,3.45466734052402,0.04830100812010433,0.04830100812010433
11.005,0.24683096296410487,0.24683096296410487,0.003526421557334379,0.003526421557334379,0.7128593102337731,0.7128593102337731,0.011493310098406836,0.011493310098406836,2.405027205439583,2.405027205439583,0.06241087568365634,0.06241087568365634,0.33659999993114137,0.33659999993114137,2.0457129323940586e-10,2.0457129323940586e-10,0.9899852784243097,0.9899852784243097,1.4870278475070333e-05,1.4870278475070333e-05,3.454908679291999,3.454908679291999,0.04823452361101909,0.04823452361101909
11.01,0.24684861266561786,0.24684861266561786,0.0035150819284647692,0.0035150819284647692,0.7129167721123372,0.7129167721123372,0.01148125160658691,0.01148125160658691,2.40533916308849,2.40533916308849,0.062368796797854766,0.062368796797854766,0.33659999993103445,0.33659999993103445,2.0488901766917076e-10,2.0488901766917076e-10,0.9899853525875514,0.9899853525875514,1.4795366109819566e-05,1.4795366109819566e-05,3.455149685866824,3.455149685866824,0.04816813061519963,0.04816813061519963
11.015,0.24686613082000824,0.24686613082000824,0.003515812678004444,0.003515812678004444,0.7129741327964807,0.7129741327964807,0.011474999511203782,0.011474999511203782,2.405650896857079,2.405650896857079,0.06232858565816662,0.06232858565816662,0.3365999999309289,0.3365999999309289,2.052026331017675e-10,2.052026331017675e-10,0.9899854263765242,0.9899854263765242,1.4720831793790236e-05,1.4720831793790236e-05,3.4553903607058136,3.4553903607058136,0.04810182900666258,0.04810182900666258
11.02,0.2468837368568938,0.2468837368568938,0.0035164667319158398,0.0035164667319158398,0.7130315042604575,0.7130315042604575,0.011469416640513708,0.011469416640513708,2.4059624431486584,2.4059624431486584,0.062288710906659134,0.062288710906659134,0.3365999999308247,0.3365999999308247,2.0551211991552892e-10,2.0551211991552892e-10,0.989985499793744,0.989985499793744,1.464667298602416e-05,1.464667298602416e-05,3.455630704265661,3.455630704265661,0.048035618659597046,0.048035618659597046
11.025,0.2469013206659056,0.2469013206659056,0.003517290106264635,0.003517290106264635,0.7130888387807014,0.7130888387807014,0.011463823514599292,0.011463823514599292,2.4062737877171214,2.4062737877171214,0.06224887389131642,0.06224887389131642,0.3365999999307219,0.3365999999307219,2.0581745848878825e-10,2.0581745848878825e-10,0.9899855728410851,0.9899855728410851,1.4572887792910503e-05,1.4572887792910503e-05,3.4558707170024365,3.4558707170024365,0.04796949944836415,0.04796949944836415
11.03,0.2469189095276237,0.2469189095276237,0.0035146895811447912,0.0035146895811447912,0.7131461438940946,0.7131461438940946,0.011456937505291849,0.011456937505291849,2.4065849325726565,2.4065849325726565,0.062208720941229936,0.062208720941229936,0.33659999993062056,0.33659999993062056,2.0611862919987864e-10,2.0611862919987864e-10,0.9899856455204133,0.9899856455204133,1.4499474330095276e-05,1.4499474330095276e-05,3.456110399371585,3.456110399371585,0.04790347124749693,0.04790347124749693
11.035,0.24693646934109273,0.24693646934109273,0.0035118552860310946,0.0035118552860310946,0.7132034086730907,0.7132034086730907,0.011449342948890235,0.011449342948890235,2.40689587513679,2.40689587513679,0.06216830347529579,0.06216830347529579,0.3365999999305206,0.3365999999305206,2.0641561242713308e-10,2.0641561242713308e-10,0.9899857178335849,0.9899857178335849,1.4426430722419564e-05,1.4426430722419564e-05,3.456349751827928,3.456349751827928,0.04783753393169991,0.04783753393169991
11.040000000000001,0.24695402104476427,0.24695402104476427,0.003501998965932288,0.003501998965932288,0.7132606349253044,0.7132606349253044,0.011437951918994207,0.011437951918994207,2.407206615059427,2.407206615059427,0.06212663432550613,0.06212663432550613,0.33659999993042206,0.33659999993042206,2.0670838854888462e-10,2.0670838854888462e-10,0.9899857897824473,0.9899857897824473,1.4353755103858135e-05,1.4353755103858135e-05,3.4565887748256667,3.4565887748256667,0.047771687375849,0.047771687375849
11.045,0.24697149176957497,0.24697149176957497,0.0034965185394456562,0.0034965185394456562,0.7133177882980049,0.7133177882980049,0.01142805391452563,0.01142805391452563,2.4075171414505054,2.4075171414505054,0.06208537818950255,0.06208537818950255,0.3365999999303249,0.3365999999303249,2.0699693794346638e-10,2.0699693794346638e-10,0.9899858613688388,0.9899858613688388,1.4281445617457789e-05,1.4281445617457789e-05,3.4568274688183807,3.4568274688183807,0.04770593145499112,0.04770593145499112
11.05,0.246988969777651,0.246988969777651,0.0034968504369824564,0.0034968504369824564,0.713374906933036,0.713374906933036,0.011421632937611904,0.011421632937611904,2.4078274660615584,2.4078274660615584,0.06204531131726705,0.06204531131726705,0.3365999999302292,0.3365999999302292,2.0728124098921162e-10,2.0728124098921162e-10,0.989985932594589,0.989985932594589,1.4209500415275729e-05,1.4209500415275729e-05,3.4570658342590304,3.4570658342590304,0.04764026604434391,0.04764026604434391
11.055,0.24700646696858813,0.24700646696858813,0.003501229532322159,0.003501229532322159,0.7134320062890891,0.7134320062890891,0.011418137359589997,0.011418137359589997,2.408137594928597,2.408137594928597,0.062006375286779804,0.062006375286779804,0.33659999993013495,0.33659999993013495,2.0756127806445312e-10,2.0756127806445312e-10,0.9899860034615183,0.9899860034615183,1.4137917658318152e-05,1.4137917658318152e-05,3.457303871599956,3.457303871599956,0.047574691019295595,0.047574691019295595
11.06,0.24702399249565019,0.24702399249565019,0.0035016896882727805,0.0035016896882727805,0.713489094331523,0.713489094331523,0.011412847344359925,0.011412847344359925,2.408447531820875,2.408447531820875,0.061966954618826564,0.061966954618826564,0.33659999993004214,0.33659999993004214,2.0783702954752428e-10,2.0783702954752428e-10,0.9899860739714388,0.9899860739714388,1.4066695516478492e-05,1.4066695516478492e-05,3.45754158129288,3.45754158129288,0.04750920625540454,0.04750920625540454
11.065,0.24704149393002436,0.24704149393002436,0.0034997858257922077,0.0034997858257922077,0.7135461416047958,0.7135461416047958,0.011406458539229303,0.011406458539229303,2.408757267032638,2.408757267032638,0.06192723244197266,0.06192723244197266,0.33659999992995077,0.33659999992995077,2.0810847581675798e-10,2.0810847581675798e-10,0.9899861441261533,0.9899861441261533,1.3995832168476042e-05,1.3995832168476042e-05,3.4577789637889094,3.4577789637889094,0.04744381162839918,0.04744381162839918
11.07,0.24705898317445874,0.24705898317445874,0.00349866793728304,0.00349866793728304,0.7136031556363335,0.7136031556363335,0.011400154636755793,0.011400154636755793,2.409066803261262,2.409066803261262,0.06188755334067039,0.06188755334067039,0.33659999992986084,0.33659999992986084,2.0837559725048747e-10,2.0837559725048747e-10,0.9899862139274563,0.9899862139274563,1.3925325801794202e-05,1.3925325801794202e-05,3.458016019538534,3.458016019538534,0.04737850701417756,0.04737850701417756
11.075000000000001,0.24707647535686966,0.24707647535686966,0.003495899319633909,0.003495899319633909,0.7136601408266416,0.7136601408266416,0.011392928449207109,0.011392928449207109,2.409376141919953,2.409376141919953,0.061847591619523176,0.061847591619523176,0.3365999999297724,0.3365999999297724,2.0863837422704574e-10,2.0863837422704574e-10,0.9899862833771336,0.9899862833771336,1.3855174612619062e-05,1.3855174612619062e-05,3.4582527489916286,3.4582527489916286,0.04731329228880721,0.04731329228880721
