t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
12.71,0.2531218048800688,0.2531218048800688,0.002918195690276363,0.002918195690276363,0.7308841390048064,0.7308841390048064,0.009428087652633081,0.009428087652633081,2.500924615528691,2.500924615528691,0.05060063817151365,0.05060063817151365,0.3365999999815975,0.3365999999815975,5.467192378728675e-11,5.467192378728675e-11,0.9899973696028734,0.9899973696028734,2.6569667946615863e-06,2.6569667946615863e-06,3.5205343566280707,3.5205343566280707,0.030155824620365954,0.030155824620365954
12.72,0.25315097349404125,0.25315097349404125,0.002915843201078972,0.002915843201078972,0.7309783675034244,0.7309783675034244,0.009418261810312353,0.009418261810312353,2.5014303259366613,2.5014303259366613,0.05054172817207803,0.05054172817207803,0.33659999998183615,0.33659999998183615,5.3963060844144726e-11,5.3963060844144726e-11,0.9899973960384277,0.9899973960384277,2.6302642146623086e-06,2.6302642146623086e-06,3.5208354998515237,3.5208354998515237,0.030072865054676507,0.030072865054676507
12.73,0.2531801238110679,0.2531801238110679,0.0029120359662743477,0.0029120359662743477,0.7310725041885606,0.7310725041885606,0.00940760513630464,0.00940760513630464,2.5019354502591713,2.5019354502591713,0.050482635757783854,0.050482635757783854,0.3365999999820746,0.3365999999820746,5.325458126490207e-11,5.325458126490207e-11,0.9899974222085083,0.9899974222085083,2.6038297898527533e-06,2.6038297898527533e-06,3.521135814621046,3.521135814621046,0.02999013371321027,0.02999013371321027
12.74,0.2532092190731166,0.2532092190731166,0.0029100301895311287,0.0029100301895311287,0.731166523494755,0.731166523494755,0.009397947224308765,0.009397947224308765,2.5024399803946156,2.5024399803946156,0.05042398502568347,0.05042398502568347,0.33659999998231294,0.33659999998231294,5.25465226819411e-11,5.25465226819411e-11,0.9899974481145952,0.9899974481145952,2.5776620251944988e-06,2.5776620251944988e-06,3.5214353032159367,3.5214353032159367,0.029907629968061303,0.029907629968061303
12.75,0.25323831685220344,0.25323831685220344,0.002906778690421537,0.002906778690421537,0.7312604588389464,0.7312604588389464,0.00938775995827618,0.00938775995827618,2.5029439288315545,2.5029439288315545,0.05036526350504462,0.05036526350504462,0.33659999998255113,0.33659999998255113,5.1838922727644144e-11,5.1838922727644144e-11,0.9899974737599764,0.9899974737599764,2.551757599757786e-06,2.551757599757786e-06,3.5217339679092534,3.5217339679092534,0.029825353193042876,0.029825353193042876
12.76,0.25326736319110227,0.25326736319110227,0.0029037576088382306,0.0029037576088382306,0.7313542832965572,0.7313542832965572,0.009377588344453944,0.009377588344453944,2.5034472875640494,2.5034472875640494,0.05030664294599899,0.05030664294599899,0.3365999999827891,0.3365999999827891,5.11318190343935e-11,5.11318190343935e-11,0.9899974991475585,0.9899974991475585,2.526113577376161e-06,2.526113577376161e-06,3.5220318109678326,3.5220318109678326,0.029743302763682224,0.029743302763682224
12.77,0.2532963866218558,0.2532963866218558,0.002900455744879949,0.002900455744879949,0.7314480083871502,0.7314480083871502,0.009367190391925614,0.009367190391925614,2.5039500613113876,2.5039500613113876,0.05024802015309257,0.05024802015309257,0.336599999983027,0.336599999983027,5.0425249234571495e-11,5.0425249234571495e-11,0.9899975242799378,0.9899975242799378,2.500727335726574e-06,2.500727335726574e-06,3.522328834652308,3.522328834652308,0.02966147805721525,0.02966147805721525
12.780000000000001,0.25332537350005824,0.25332537350005824,0.0028979270412613015,0.0028979270412613015,0.7315416273582288,0.7315416273582288,0.009357399077444468,0.009357399077444468,2.5044522483896463,2.5044522483896463,0.050189721018697314,0.050189721018697314,0.3365999999832646,0.3365999999832646,4.9719250960560337e-11,4.9719250960560337e-11,0.9899975491596856,0.9899975491596856,2.475596277280543e-06,2.475596277280543e-06,3.5226250412171294,3.5226250412171294,0.029579878452581265,0.029579878452581265
12.790000000000001,0.2533543433484542,0.2533543433484542,0.0028942063787576163,0.0028942063787576163,0.7316351549200893,0.7316351549200893,0.009346848568014692,0.009346848568014692,2.5049538554527384,2.5049538554527384,0.05013124493236747,0.05013124493236747,0.33659999998350204,0.33659999998350204,4.901386184474257e-11,4.901386184474257e-11,0.9899975737893495,0.9899975737893495,2.4507178289295144e-06,2.4507178289295144e-06,3.522920432910583,3.522920432910583,0.029498503330417744,0.029498503330417744
12.8,0.25338326184243387,0.25338326184243387,0.00289181419215106,0.00289181419215106,0.7317285674899101,0.7317285674899101,0.009337006393969642,0.009337006393969642,2.5054548747843306,2.5054548747843306,0.05007310007942664,0.05007310007942664,0.33659999998373924,0.33659999998373924,4.8309119519500406e-11,4.8309119519500406e-11,0.9899975981714529,0.9899975981714529,2.4260894416101946e-06,2.4260894416101946e-06,3.5232150119748096,3.5232150119748096,0.029417352073055,0.029417352073055
12.81,0.2534121735587386,0.2534121735587386,0.002888253353737975,0.002888253353737975,0.731821891294377,0.731821891294377,0.009326647902101168,0.009326647902101168,2.5059553164409993,2.5059553164409993,0.05001488442121994,0.05001488442121994,0.3365999999839762,0.3365999999839762,4.760506161721617e-11,4.760506161721617e-11,0.9899976223084961,0.9899976223084961,2.4017085899299134e-06,2.4017085899299134e-06,3.5235087806458245,3.5235087806458245,0.02933642406451094,0.02933642406451094
12.82,0.25344103341870133,0.25344103341870133,0.00288614535998592,0.00288614535998592,0.7319151038296144,0.7319151038296144,0.009317112662239101,0.009317112662239101,2.5064551739118985,2.5064551739118985,0.049957051821936785,0.049957051821936785,0.33659999998421297,0.33659999998421297,4.6901725770272184e-11,4.6901725770272184e-11,0.989997646202956,0.989997646202956,2.3775727717919702e-06,2.3775727717919702e-06,3.5238017411535356,3.5238017411535356,0.029255718690485804,0.029255718690485804
12.83,0.2534698903858518,0.2534698903858518,0.0028831047560011597,0.0028831047560011597,0.7320082307102542,0.7320082307102542,0.009307072313567213,0.009307072313567213,2.5069544568632005,2.5069544568632005,0.049899146945287694,0.049899146945287694,0.33659999998444945,0.33659999998444945,4.6199149611050726e-11,4.6199149611050726e-11,0.9899976698572872,0.9899976698572872,2.3536795080209876e-06,2.3536795080209876e-06,3.5240938957217636,3.5240938957217636,0.029175235338356878,0.029175235338356878
12.84,0.25349870234451594,0.25349870234451594,0.002880344779398151,0.002880344779398151,0.7321012491270265,0.7321012491270265,0.009297213406229844,0.009297213406229844,2.5074531585071145,2.5074531585071145,0.049841399166059626,0.049841399166059626,0.3365999999846857,0.3365999999846857,4.549737077193418e-11,4.549737077193418e-11,0.9899976932739216,0.9899976932739216,2.330026341988259e-06,2.330026341988259e-06,3.5243852465682606,3.5243852465682606,0.029094973397173225,0.029094973397173225
12.85,0.25352749316170764,0.25352749316170764,0.0028766490701746597,0.0028766490701746597,0.7321941727225576,0.7321941727225576,0.009286868654684362,0.009286868654684362,2.5079512844144514,2.5079512844144514,0.049783581600114125,0.049783581600114125,0.3365999999849216,0.3365999999849216,4.479642688530482e-11,4.479642688530482e-11,0.9899977164552693,0.9899977164552693,2.3066108392370995e-06,2.3066108392370995e-06,3.524675795904728,3.524675795904728,0.02901493225765042,0.02901493225765042
12.86,0.25355623727497734,0.25355623727497734,0.002874306795934398,0.002874306795934398,0.7322869876609959,0.7322869876609959,0.009277226226126086,0.009277226226126086,2.5084488308518447,2.5084488308518447,0.049726093602323725,0.049726093602323725,0.33659999998515727,0.33659999998515727,4.409635558354496e-11,4.409635558354496e-11,0.9899977394037189,0.9899977394037189,2.2834305871081976e-06,2.2834305871081976e-06,3.524965545934108,3.524965545934108,0.028935111312917667,0.028935111312917667
12.870000000000001,0.2535849742708779,0.2535849742708779,0.002871360030643811,0.002871360030643811,0.7323797146374601,0.7323797146374601,0.00926726722790216,0.00926726722790216,2.5089458057210794,2.5089458057210794,0.04966859197415936,0.04966859197415936,0.3365999999853926,0.3365999999853926,4.339719449903686e-11,4.339719449903686e-11,0.9899977621216377,0.9899977621216377,2.2604831943649607e-06,2.2604831943649607e-06,3.525254498825482,3.525254498825482,0.028855509965431753,0.028855509965431753
12.88,0.25361367061864515,0.25361367061864515,0.002867860943104409,0.002867860943104409,0.7324723361957077,0.7324723361957077,0.00925702667470655,0.00925702667470655,2.509442204075887,2.509442204075887,0.04961108121829697,0.04961108121829697,0.3365999999856276,0.3365999999856276,4.2698981264163016e-11,4.2698981264163016e-11,0.9899977846113722,0.9899977846113722,2.237766290818882e-06,2.237766290818882e-06,3.5255426567983372,3.5255426567983372,0.028776127603763683,0.028776127603763683
12.89,0.2536423294312958,0.2536423294312958,0.002864744866883247,0.002864744866883247,0.7325648540865431,0.7325648540865431,0.009246863465082411,0.009246863465082411,2.5099380272962586,2.5099380272962586,0.0495536757099323,0.0495536757099323,0.3365999999858623,0.3365999999858623,4.200175351130564e-11,4.200175351130564e-11,0.9899978068752485,0.9899978068752485,2.2152775269548664e-06,2.2152775269548664e-06,3.525830022039597,3.525830022039597,0.028696963625455246,0.028696963625455246
12.9,0.253670962895464,0.253670962895464,0.0028617703367204454,0.0028617703367204454,0.7326572722274107,0.7326572722274107,0.009236886558374319,0.009236886558374319,2.5104332774643474,2.5104332774643474,0.04949642811004476,0.04949642811004476,0.33659999998609663,0.33659999998609663,4.130554887284707e-11,4.130554887284707e-11,0.9899978289155723,0.9899978289155723,2.193014573556598e-06,2.193014573556598e-06,3.5261165967301875,3.5261165967301875,0.028618017429700167,0.028618017429700167
12.91,0.25369956631595564,0.25369956631595564,0.0028589838176204087,0.0028589838176204087,0.7327495919847231,0.7327495919847231,0.009227073788026136,0.009227073788026136,2.5109279561654003,2.5109279561654003,0.04943933649958054,0.04943933649958054,0.33659999998633067,0.33659999998633067,4.061040498116962e-11,4.061040498116962e-11,0.9899978507346301,0.9899978507346301,2.1709751213318844e-06,2.1709751213318844e-06,3.5264023830450584,3.5264023830450584,0.028539288417339114,0.028539288417339114
12.92,0.25372814300491575,0.25372814300491575,0.0028569417800019914,0.0028569417800019914,0.7328418143426532,0.7328418143426532,0.00921781690498297,0.00921781690498297,2.5114220647222996,2.5114220647222996,0.049382557687737874,0.049382557687737874,0.33659999998656426,0.33659999998656426,3.9916359468655605e-11,3.9916359468655605e-11,0.9899978723346884,0.9899978723346884,2.1491568805380107e-06,2.1491568805380107e-06,3.5266873831531966,3.5266873831531966,0.0284607759908547,0.0284607759908547
12.93,0.25375670531453387,0.25375670531453387,0.0028539068803526612,0.0028539068803526612,0.7329339485434849,0.7329339485434849,0.009208031810875069,0.009208031810875069,2.5119156077084455,2.5119156077084455,0.049325700850467356,0.049325700850467356,0.3365999999867975,0.3365999999867975,3.9223449967687374e-11,3.9223449967687374e-11,0.9899978937174795,0.9899978937174795,2.1275581017257134e-06,2.1275581017257134e-06,3.526971599217649,3.526971599217649,0.028382479554366492,0.028382479554366492
12.94,0.25378522507191403,0.25378522507191403,0.0028508467223027885,0.0028508467223027885,0.7330259777352437,0.7330259777352437,0.00919804122578237,0.00919804122578237,2.5124085801076577,2.5124085801076577,0.04926883970079246,0.04926883970079246,0.33659999998703033,0.33659999998703033,3.8531714110647184e-11,3.8531714110647184e-11,0.9899979148840434,0.9899979148840434,2.106177734079858e-06,2.106177734079858e-06,3.527255033395537,3.527255033395537,0.028304398513626025,0.028304398513626025
12.950000000000001,0.2538137181331035,0.2538137181331035,0.002847293427825142,0.002847293427825142,0.7331179073383636,0.7331179073383636,0.009187889822458639,0.009187889822458639,2.512900984180949,2.512900984180949,0.0492120201246408,0.0492120201246408,0.33659999998726275,0.33659999998726275,3.784118952991729e-11,3.784118952991729e-11,0.9899979358378342,0.9899979358378342,2.0850122887994463e-06,2.0850122887994463e-06,3.5275376878380764,3.5275376878380764,0.028226532276011795,0.028226532276011795
12.96,0.25384217124617425,0.25384217124617425,0.002844947194644685,0.002844947194644685,0.7332097348094956,0.7332097348094956,0.00917841463275048,0.00917841463275048,2.5133928204575375,2.5133928204575375,0.049155525055778866,0.049155525055778866,0.3365999999874948,0.3365999999874948,3.715191385788023e-11,3.715191385788023e-11,0.989997956580997,0.989997956580997,2.06405959919386e-06,2.06405959919386e-06,3.527819564690596,3.527819564690596,0.028148880250524325,0.028148880250524325
12.97,0.2538706140163769,0.2538706140163769,0.002842351234958383,0.002842351234958383,0.7333014743974313,0.7333014743974313,0.00916888880939896,0.00916888880939896,2.513884094584865,2.513884094584865,0.049099120815061056,0.049099120815061056,0.33659999998772633,0.33659999998772633,3.646392472691819e-11,3.646392472691819e-11,0.9899979771156564,0.9899979771156564,2.043317518969859e-06,2.043317518969859e-06,3.528100666092554,3.528100666092554,0.028071441847781094,0.028071441847781094
12.98,0.25389902350840093,0.25389902350840093,0.002839242884600846,0.002839242884600846,0.7333931154454351,0.7333931154454351,0.009159056849593375,0.009159056849593375,2.5143748041502625,2.5143748041502625,0.04904270072097105,0.04904270072097105,0.3365999999879575,0.3365999999879575,3.577725976941353e-11,3.577725976941353e-11,0.9899979974439175,0.9899979974439175,2.022783921922801e-06,2.022783921922801e-06,3.528380994177557,3.528380994177557,0.027994216480011602,0.027994216480011602
12.99,0.253927398260534,0.253927398260534,0.0028361479604486466,0.0028361479604486466,0.7334846555785635,0.7334846555785635,0.009149145429209735,0.009149145429209735,2.514864948990946,2.514864948990946,0.04898632884326983,0.04898632884326983,0.3365999999881881,0.3365999999881881,3.5091956617748534e-11,3.5091956617748534e-11,0.9899980175678655,0.9899980175678655,2.0024567016278363e-06,2.0024567016278363e-06,3.5286605510733793,3.5286605510733793,0.02791720356105236,0.02791720356105236
13.0,0.25395574432146023,0.25395574432146023,0.0028341725121403573,0.0028341725121403573,0.7335760971446679,0.7335760971446679,0.009140000222222689,0.009140000222222689,2.515354530620892,2.515354530620892,0.04893033006960312,0.04893033006960312,0.33659999998841833,0.33659999998841833,3.440805290430554e-11,3.440805290430554e-11,0.9899980374895667,0.9899980374895667,1.982333771131112e-06,1.982333771131112e-06,3.5289393389019783,3.5289393389019783,0.0278404025063419,0.0278404025063419
13.01,0.2539840808338228,0.2539840808338228,0.0028311993711386116,0.0028311993711386116,0.733667454613411,0.733667454613411,0.009130449440310724,0.009130449440310724,2.51584355548232,2.51584355548232,0.048874305348619466,0.048874305348619466,0.3365999999886481,0.3365999999886481,3.372558626146685e-11,3.372558626146685e-11,0.9899980572110681,0.9899980572110681,1.9624130626409695e-06,1.9624130626409695e-06,3.529217359779515,3.529217359779515,0.02776381273291579,0.02776381273291579
13.02,0.25401237380477626,0.25401237380477626,0.0028281308583068872,0.0028281308583068872,0.733758709664009,0.733758709664009,0.009120637946996862,0.009120637946996862,2.5163320183040874,2.5163320183040874,0.04881826785248551,0.04881826785248551,0.3365999999888773,0.3365999999888773,3.30445943216148e-11,3.30445943216148e-11,0.9899980767343982,0.9899980767343982,1.9426925272191488e-06,1.9426925272191488e-06,3.5294946158163714,3.5294946158163714,0.027687433659401652,0.027687433659401652
