amplitude,wavelength,beta,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_history_0.9,z_history_0.9,u_d_history_0.9,w_d_history_0.9,t_history_0.9,x_1,z_1,u_d_1,w_d_1,t_1,x_history_1,z_history_1,u_d_history_1,w_d_history_1,t_history_1
,,,0.4027580459226444,-4.344348465943853,,,,0.44573283969695676,-4.159991307530253,,,,3.544526244490771,-0.10331567313179563,,,,3.544526244490771,-0.10331567313179563,,,
,,,0.4027457215825613,-4.344901859661892,,,,0.44571528716507225,-4.160518975042515,,,,3.5453147959890865,-0.10768303920374708,,,,3.5453147959890865,-0.10768303920374708,,,
,,,0.40273587731191496,-4.345454853037884,,,,0.4457006893558847,-4.161046051390209,,,,3.545931757706718,-0.11205837601671952,,,,3.545931757706718,-0.11205837601671952,,,
,,,0.4027285253735312,-4.34600754388218,,,,0.44568906543614495,-4.161572653963599,,,,3.546376945675193,-0.11643511536688077,,,,3.546376945675193,-0.11643511536688077,,,
,,,0.40272367417761623,-4.34656003035045,,,,0.445680429950665,-4.162098899457559,,,,3.546650433819377,-0.12080668545633708,,,,3.546650433819377,-0.12080668545633708,,,
,,,0.402721328273553,-4.347112410792129,,,,0.44567479284085715,-4.162624905942023,,,,3.5467525539046165,-0.12516652077572352,,,,3.5467525539046165,-0.12516652077572352,,,
,,,0.40272148834765215,-4.3476647835987565,,,,0.4456721594075502,-4.163150791136863,,,,3.546683895095975,-0.12950807198599046,,,,3.546683895095975,-0.12950807198599046,,,
,,,0.40272415122685334,-4.348217247052437,,,,0.44567253032882853,-4.163676672958865,,,,3.546445303129882,-0.13382481578429736,,,,3.546445303129882,-0.13382481578429736,,,
,,,0.40272930988836425,-4.348769899174654,,,,0.44567590164838,-4.164202669231513,,,,3.54603787909913,-0.13811026473890042,,,,3.54603787909913,-0.13811026473890042,,,
,,,0.4027369534752148,-4.349322837575671,,,,0.4456822648063819,-4.164728897712384,,,,3.5454629778527216,-0.14235797707792713,,,,3.5454629778527216,-0.14235797707792713,,,
,,,0.4027470673176956,-4.349876159304755,,,,0.44569160662800383,-4.165255474897096,,,,3.5447222060126737,-0.14656156641695964,,,,3.5447222060126737,-0.14656156641695964,,,
,,,0.4027596329606401,-4.350429960701444,,,,0.44570390939188553,-4.165782517702216,,,,3.5438174196104844,-0.15071471141040613,,,,3.5438174196104844,-0.15071471141040613,,,
,,,0.4027746281965019,-4.350984337248091,,,,0.4457191508153175,-4.166310141204662,,,,3.5427507213465304,-0.15481116531171885,,,,3.5427507213465304,-0.15481116531171885,,,
,,,0.4027920271041679,-4.351539383423912,,,,0.445737304137874,-4.166838460131806,,,,3.5415244574762874,-0.15884476542763018,,,,3.5415244574762874,-0.15884476542763018,,,
,,,0.40281180009344203,-4.352095192560756,,,,0.4457583381302929,-4.167367587487128,,,,3.5401412143277953,-0.16280944245170356,,,,3.5401412143277953,-0.16280944245170356,,,
,,,0.40283391395512275,-4.352651856700819,,,,0.44578221718270106,-4.167897635459868,,,,3.5386038144554157,-0.16669922966266598,,,,3.5386038144554157,-0.16669922966266598,,,
,,,0.4028583319165911,-4.353209466456524,,,,0.4458089013302706,-4.168428714045659,,,,3.5369153124354513,-0.17050827197316162,,,,3.5369153124354513,-0.17050827197316162,,,
,,,0.4028850137028166,-4.353768110872761,,,,0.44583834635107183,-4.168960932006683,,,,3.5350789903097914,-0.174230834814786,,,,3.5350789903097914,-0.174230834814786,,,
,,,0.4029139156026807,-4.354327877291732,,,,0.44587050381096577,-4.169494395663302,,,,3.5330983526842705,-0.17786131284548565,,,,3.5330983526842705,-0.17786131284548565,,,
,,,0.40294499054050853,-4.354888851220562,,,,0.4459053211745031,-4.170029210168953,,,,3.5309771214889922,-0.18139423846567265,,,,3.5309771214889922,-0.18139423846567265,,,
,,,0.40297818815269326,-4.3554511162019125,,,,0.445942741859697,-4.170565477689422,,,,3.528719230408377,-0.18482429012968002,,,,3.528719230408377,-0.18482429012968002,,,
,,,0.40301345486928797,-4.356014753687774,,,,0.44598270535382756,-4.171103298536244,,,,3.5263288189892377,-0.18814630043949518,,,,3.5263288189892377,-0.18814630043949518,,,
,,,0.40305073400043384,-4.356579842916632,,,,0.4460251472963957,-4.171642770196531,,,,3.5238102264356668,-0.19135526400802838,,,,3.5238102264356668,-0.19135526400802838,,,
,,,0.40308996582748546,-4.357146460794197,,,,0.4460699995873229,-4.172183987460655,,,,3.521167985100031,-0.19444634507953126,,,,3.521167985100031,-0.19444634507953126,,,
,,,0.40313108769868705,-4.357714681777866,,,,0.4461171904996503,-4.17272704245813,,,,3.518406813679843,-0.1974148848951446,,,,3.518406813679843,-0.1974148848951446,,,
,,,0.403174034129247,-4.358284577765103,,,,0.4461666447960666,-4.173272024756346,,,,3.515531610130738,-0.20025640879195056,,,,3.515531610130738,-0.20025640879195056,,,
,,,0.403218736905651,-4.358856217985891,,,,0.44621828383618467,-4.173819020173419,,,,3.5125474443062408,-0.2029666330243145,,,,3.5125474443062408,-0.2029666330243145,,,
,,,0.40326512519404767,-4.359429668899432,,,,0.4462720257166256,-4.174368111691882,,,,3.5094595503354333,-0.20554147129673203,,,,3.5094595503354333,-0.20554147129673203,,,
,,,0.4033131256525355,-4.360004994095235,,,,0.4463277853917945,-4.174919379011654,,,,3.5062733187500514,-0.20797704099784756,,,,3.5062733187500514,-0.20797704099784756,,,
,,,0.4033626625471729,-4.3605822541987385,,,,0.4463854748108313,-4.175472898017715,,,,3.5029942883729333,-0.210269669125776,,,,3.5029942883729333,-0.210269669125776,,,
,,,0.403413657871528,-4.361161506781629,,,,0.44644500306248,-4.1760287415493345,,,,3.4996281379801206,-0.2124158978953427,,,,3.4996281379801206,-0.2124158978953427,,,
,,,0.4034660314695805,-4.361742806276956,,,,0.4465062765069838,-4.176586978488588,,,,3.4961806777492765,-0.2144124900183591,,,,3.4961806777492765,-0.2144124900183591,,,
,,,0.4035197011617814,-4.36232620389919,,,,0.4465691989354389,-4.1771476740081654,,,,3.492657840507413,-0.2162564336485626,,,,3.492657840507413,-0.2162564336485626,,,
,,,0.403574582874073,-4.3629117475693375,,,,0.44663367170684337,-4.1777108889942856,,,,3.489065672791249,-0.21794494698337472,,,,3.489065672791249,-0.21794494698337472,,,
,,,0.40363059076966734,-4.363499481845212,,,,0.44669959392798186,-4.178276681627718,,,,3.4854103257338154,-0.21947548251518836,,,,3.4854103257338154,-0.21947548251518836,,,
,,,0.4036876373833756,-4.3640894478569745,,,,0.44676686257162784,-4.178845104059941,,,,3.481698045791188,-0.22084573092542353,,,,3.481698045791188,-0.22084573092542353,,,
,,,0.4037456337582799,-4.364681683248031,,,,0.4468353726909741,-4.179416206766702,,,,3.477935165323503,-0.22205362461518455,,,,3.477935165323503,-0.22205362461518455,,,
,,,0.40380448958453297,-4.365276222121365,,,,0.4469050175233304,-4.179990033645325,,,,3.474128093044621,-0.22309734086690036,,,,3.474128093044621,-0.22309734086690036,,,
,,,0.40386411334007033,-4.365873094991396,,,,0.44697568871341115,-4.180566626400136,,,,3.470283304355029,-0.22397530463193877,,,,3.470283304355029,-0.22397530463193877,,,
,,,0.40392441243301536,-4.366472328741416,,,,0.4470472764320933,-4.181146020522663,,,,3.466407331572747,-0.22468619093976033,,,,3.466407331572747,-0.22468619093976033,,,
,,,0.40398529334555605,-4.367073946586671,,,,0.4471196695978249,-4.18172824924253,,,,3.4625067540771663,-0.22522892692478413,,,,3.4625067540771663,-0.22522892692478413,,,
,,,0.4040466617790702,-4.367677968043132,,,,0.44719275599447134,-4.1823133392325555,,,,3.4585881883808987,-0.22560269346775289,,,,3.4585881883808987,-0.22560269346775289,,,
,,,0.4041084228002744,-4.368284408902012,,,,0.4472664224944422,-4.18290131440674,,,,3.4546582781448087,-0.22580692644897882,,,,3.4546582781448087,-0.22580692644897882,,,
,,,0.4041704809881696,-4.36889328121003,,,,0.447340555203465,-4.183492193305036,,,,3.45072368415151,-0.22584131761148998,,,,3.45072368415151,-0.22584131761148998,,,
,,,0.40423274058155684,-4.369504593255484,,,,0.4474150396478976,-4.184085990339098,,,,3.4467910742526646,-0.22570581503269607,,,,3.4467910742526646,-0.22570581503269607,,,
,,,0.40429510562689536,-4.370118349560115,,,,0.44748976095240156,-4.184682715342819,,,,3.4428671133054642,-0.22540062320383017,,,,3.4428671133054642,-0.22540062320383017,,,
,,,0.4043574801262744,-4.370734550876783,,,,0.4475646040084875,-4.185282373314107,,,,3.4389584531136945,-0.2249262027170375,,,,3.4389584531136945,-0.2249262027170375,,,
,,,0.4044197681852713,-4.371353194192954,,,,0.44763945366998686,-4.185884965467827,,,,3.435071722388773,-0.22428326956061057,,,,3.435071722388773,-0.22428326956061057,,,
,,,0.4044818741604678,-4.371974272739973,,,,0.4477141949038564,-4.1864904874833355,,,,3.4312135167461206,-0.2234727940234865,,,,3.4312135167461206,-0.2234727940234865,,,
,,,0.4045437028063988,-4.37259777600811,,,,0.447788712998171,-4.187098931733322,,,,3.4273903887521695,-0.22249599921075422,,,,3.4273903887521695,-0.22249599921075422,,,
,,,0.4046051594217067,-4.373223689767355,,,,0.447862893708807,-4.187710284838573,,,,3.4236088380372314,-0.22135435917252072,,,,3.4236088380372314,-0.22135435917252072,,,
,,,0.40466614999427886,-4.373851996093901,,,,0.44793662346019353,-4.188324530174904,,,,3.4198753014893435,-0.22004959664912405,,,,3.4198753014893435,-0.22004959664912405,,,
,,,0.4047265813451441,-4.374482673402298,,,,0.4480097894940714,-4.188941645471492,,,,3.416196143544085,-0.21858368043625148,,,,3.416196143544085,-0.21858368043625148,,,
,,,0.4047863612709103,-4.375115696483191,,,,0.4480822800724109,-4.189561605415636,,,,3.4125776465851945,-0.2169588223741773,,,,3.4125776465851945,-0.2169588223741773,,,
,,,0.40484539868452357,-4.3757510365466015,,,,0.44815398461194145,-4.190184378807179,,,,3.409026001470659,-0.21517747396587691,,,,3.409026001470659,-0.21517747396587691,,,
,,,0.40490360375413614,-4.376388661270661,,,,0.4482247938921255,-4.190809931748998,,,,3.40554729819873,-0.2132423226293988,,,,3.40554729819873,-0.2132423226293988,,,
,,,0.40496088803986985,-4.377028534855725,,,,0.44829460018359113,-4.191438224582723,,,,3.4021475167281063,-0.2111562875904454,,,,3.4021475167281063,-0.2111562875904454,,,
,,,0.4050171646282687,-4.377670618083779,,,,0.4483632974519248,-4.192069215155943,,,,3.398832517966286,-0.20892251542167156,,,,3.398832517966286,-0.20892251542167156,,,
,,,0.4050723482642353,-4.378314868383026,,,,0.4484307814761745,-4.192702855553835,,,,3.3956080349398063,-0.20654437523578953,,,,3.3956080349398063,-0.20654437523578953,,,
,,,0.4051263554802517,-4.378961239897568,,,,0.4484969500425969,-4.193339094880281,,,,3.3924796641598176,-0.20402545354009663,,,,3.3924796641598176,-0.20402545354009663,,,
,,,0.4051791047226887,-4.379609683562048,,,,0.44856170307743853,-4.193977877728608,,,,3.389452857196121,-0.2013695487605865,,,,3.389452857196121,-0.2013695487605865,,,
,,,0.40523051647501296,-4.3802601471811515,,,,0.4486249428153927,-4.194619145562463,,,,3.386532912472467,-0.1985806654443219,,,,3.386532912472467,-0.1985806654443219,,,
,,,0.4052805133777061,-4.380912575513818,,,,0.44868657392392297,-4.195262834838275,,,,3.3837249672955636,-0.19566300814925336,,,,3.3837249672955636,-0.19566300814925336,,,
,,,0.4053290203447147,-4.381566910362052,,,,0.44874650368555574,-4.195908880276981,,,,3.3810339901298807,-0.1926209750311568,,,,3.3810339901298807,-0.1926209750311568,,,
,,,0.40537596467625686,-4.3822230906641595,,,,0.4488046420837545,-4.196557210825416,,,,3.3784647731299255,-0.18945915113784037,,,,3.3784647731299255,-0.18945915113784037,,,
,,,0.40542127616781587,-4.3828810525923,,,,0.4488609019967918,-4.197207753933435,,,,3.3760219249412904,-0.18618230142121878,,,,3.3760219249412904,-0.18618230142121878,,,
,,,0.4054648872151574,-4.383540729654156,,,,0.44891519927514645,-4.197860432267801,,,,3.3737098637813125,-0.18279536347830672,,,,3.3737098637813125,-0.18279536347830672,,,
,,,0.4055067329152142,-4.384202052798596,,,,0.4489674529168574,-4.198515166698792,,,,3.3715328108097786,-0.17930344003258325,,,,3.3715328108097786,-0.17930344003258325,,,
,,,0.40554675116268774,-4.384864950525139,,,,0.4490175851355774,-4.199171873390665,,,,3.369494783799615,-0.17571179116759877,,,,3.369494783799615,-0.17571179116759877,,,
,,,0.4055848827422228,-4.385529348997055,,,,0.4490655215348772,-4.199830467296872,,,,3.367599591117066,-0.17202582632505795,,,,3.367599591117066,-0.17202582632505795,,,
,,,0.40562107141601983,-4.3861951721579295,,,,0.4491111911604917,-4.200490859125653,,,,3.3658508260203486,-0.16825109607998254,,,,3.3658508260203486,-0.16825109607998254,,,
,,,0.4056552640067542,-4.386862341851493,,,,0.4491545266579188,-4.201152957993642,,,,3.364251861285275,-0.16439328370589165,,,,3.364251861285275,-0.16439328370589165,,,
,,,0.405687410475682,-4.387530777944543,,,,0.4491954643241615,-4.20181666953516,,,,3.3628058441658406,-0.16045819654324578,,,,3.3628058441658406,-0.16045819654324578,,,
,,,0.40571746399581665,-4.388200398452757,,,,0.44923394424536445,-4.202481897938265,,,,3.361515691697218,-0.15645175718470097,,,,3.361515691697218,-0.15645175718470097,,,
,,,0.40574538102007096,-4.388871119669197,,,,0.4492699103469304,-4.203148544531904,,,,3.36038408634809,-0.1523799944909798,,,,3.36038408634809,-0.1523799944909798,,,
,,,0.40577112134426513,-4.389542856295313,,,,0.4493033105026942,-4.203816508730207,,,,3.359413472028683,-0.1482490344514155,,,,3.359413472028683,-0.1482490344514155,,,
,,,0.4057946481649102,-4.390215521574232,,,,0.44933409659597673,-4.2044856884865505,,,,3.358606050460329,-0.14406509090343927,,,,3.358606050460329,-0.14406509090343927,,,
,,,0.4058159281316846,-4.390889027426129,,,,0.4493622245905235,-4.205155979116584,,,,3.3579637779117983,-0.13983445612548145,,,,3.3579637779117983,-0.13983445612548145,,,
,,,0.4058349313945295,-4.39156328458547,,,,0.44938765460257835,-4.205827275507347,,,,3.3574883623070937,-0.13556349131792064,,,,3.3574883623070937,-0.13556349131792064,,,
,,,0.4058516316452964,-4.39223820273991,,,,0.4494103509423449,-4.206499470006151,,,,3.357181260708801,-0.13125861698686359,,,,3.357181260708801,-0.13125861698686359,,,
,,,0.4058660061538911,-4.39291369067063,,,,0.4494302821717443,-4.2071724542824445,,,,3.357043677180531,-0.12692630324565332,,,,3.357043677180531,-0.12692630324565332,,,
,,,0.4058780357988632,-4.3935896563939005,,,,0.44944742115687164,-4.2078461189594245,,,,3.3570765610313718,-0.12257306004909857,,,,3.3570765610313718,-0.12257306004909857,,,
,,,0.4058877050924026,-4.394266007303646,,,,0.44946174508054126,-4.2085203533797815,,,,3.3572806054447075,-0.11820542737548076,,,,3.3572806054447075,-0.11820542737548076,,,
,,,0.40589500219971025,-4.394942650314791,,,,0.4494732355053319,-4.209195046870317,,,,3.357656246493157,-0.1138299653714383,,,,3.357656246493157,-0.1138299653714383,,,
,,,0.4058999189527211,-4.39561949200717,,,,0.44948187835710113,-4.209870086879397,,,,3.3582036625407863,-0.109453244474841,,,,3.3582036625407863,-0.109453244474841,,,
,,,0.4059024508581641,-4.3962964387697765,,,,0.4494876639841125,-4.210545362170296,,,,3.3589227740331675,-0.1050818355307566,,,,3.3589227740331675,-0.1050818355307566,,,
,,,0.405902597099955,-4.396973396945121,,,,0.4494905871249361,-4.211220759587021,,,,3.3598132436752572,-0.10072229991557496,,,,3.3598132436752572,-0.10072229991557496,,,
,,,0.4059003605359241,-4.397650272973493,,,,0.4494906469511986,-4.211896167453236,,,,3.360874476996481,-0.09638117968429338,,,,3.360874476996481,-0.09638117968429338,,,
,,,0.4058957476888918,-4.3983269735368875,,,,0.44948784702762873,-4.212571472999139,,,,3.362105623301819,-0.09206498775587937,,,,3.362105623301819,-0.09206498775587937,,,
,,,0.4058887687321122,-4.399003405702385,,,,0.44948219532523315,-4.213246564337001,,,,3.3635055770071145,-0.08778019815151576,,,,3.3635055770071145,-0.08778019815151576,,,
,,,0.40587943746911437,-4.399679477064762,,,,0.4494737041941227,-4.213921329849122,,,,3.3650729793562273,-0.08353323630039636,,,,3.3650729793562273,-0.08353323630039636,,,
,,,0.4058677713079788,-4.40035509588811,,,,0.4494623903435927,-4.214595658948425,,,,3.366806220517115,-0.079330469427584,,,,3.366806220517115,-0.079330469427584,,,
,,,0.4058537912300962,-4.4010301712462585,,,,0.4494482748011416,-4.2152694410588625,,,,3.3687034420533206,-0.0751781970382543,,,,3.3687034420533206,-0.0751781970382543,,,
,,,0.4058375217534627,-4.4017046131617645,,,,0.4494313828920579,-4.21594256755077,,,,3.370762539766818,-0.07108264151245246,,,,3.370762539766818,-0.07108264151245246,,,
,,,0.4058189908905756,-4.402378332743284,,,,0.4494117441782345,-4.216614930133971,,,,3.372981166907599,-0.06704993882425475,,,,3.372981166907599,-0.06704993882425475,,,
,,,0.40579823010099997,-4.4030512423210935,,,,0.4493893924214563,-4.21728642258039,,,,3.3753567377448532,-0.06308612939898692,,,,3.3753567377448532,-0.06308612939898692,,,
,,,0.4057752742386872,-4.403723255580566,,,,0.4493643655064383,-4.217956938897354,,,,3.377886431494055,-0.059197149121879435,,,,3.377886431494055,-0.059197149121879435,,,
,,,0.4057501614941316,-4.404394287693395,,,,0.44933670541358284,-4.218626376565539,,,,3.380567196593761,-0.05538882051125669,,,,3.380567196593761,-0.05538882051125669,,,
,,,0.4057229333314616,-4.405064255446375,,,,0.4493064581008158,-4.219294632909447,,,,3.383395755325404,-0.05166684406904933,,,,3.383395755325404,-0.05166684406904933,,,
,,,0.40569363442056755,-4.405733077367524,,,,0.4492736734752001,-4.219961608702361,,,,3.3863686087688794,-0.04803678982110085,,,,3.3863686087688794,-0.04803678982110085,,,
,,,0.4056623125643783,-4.406400673849383,,,,0.4492384052773996,-4.220627205969173,,,,3.389482042086239,-0.04450408905940131,,,,3.389482042086239,-0.04450408905940131,,,
,,,0.4056290186214026,-4.407066967269287,,,,0.4492007110132861,-4.221291329341965,,,,3.3927321301253257,-0.04107402629801947,,,,3.3927321301253257,-0.04107402629801947,,,
,,,0.405593806423662,-4.407731882106431,,,,0.449160651847249,-4.221953885383071,,,,3.3961147433347514,-0.037751731454156306,,,,3.3961147433347514,-0.037751731454156306,,,
,,,0.40555673269014625,-4.408395345055553,,,,0.4491182925236803,-4.222614784070983,,,,3.399625553981146,-0.03454217226533765,,,,3.399625553981146,-0.03454217226533765,,,
,,,0.4055178569359307,-4.4090572851370755,,,,0.44907370123044144,-4.223273936764248,,,,3.403260042659218,-0.03145014695339355,,,,3.403260042659218,-0.03145014695339355,,,
,,,0.4054772413771003,-4.409717633803525,,,,0.44902694953243744,-4.2239312589785145,,,,3.407013505084721,-0.028480277145450237,,,,3.407013505084721,-0.028480277145450237,,,
,,,0.4054349508316325,-4.41037632504207,,,,0.4489781122147412,-4.224586668081655,,,,3.410881059160065,-0.02563700106176601,,,,3.410881059160065,-0.02563700106176601,,,
,,,0.40539105261639574,-4.4110332954730405,,,,0.44892726720084464,-4.225240085435593,,,,3.4148576523018916,-0.022924566979791935,,,,3.4148576523018916,-0.022924566979791935,,,
