amplitude,wavelength,beta,x_0.1,z_0.1,u_d_0.1,w_d_0.1,t_0.1,x_0.5,z_0.5,u_d_0.5,w_d_0.5,t_0.5,x_0.9,z_0.9,u_d_0.9,w_d_0.9,t_0.9,x_1,z_1,u_d_1,w_d_1,t_1
,,,0.0899383714026619,-93.54463664926134,,,,0.1324440841238543,-51.949846472703605,,,,0.22113348440527486,-10.382702956217802,,,,2.0136182746810403,0.007450248016780927,,,
,,,0.08993301330077093,-93.57244007708941,,,,0.1324440841238543,-51.9652922533496,,,,0.2211333627566384,-10.385792092612066,,,,2.013789114874522,0.0034972721931170094,,,
,,,0.08992753976828224,-93.60024370575577,,,,0.1324440841238543,-51.9807380339956,,,,0.22113324215867758,-10.388881225279706,,,,2.0138363461495814,-0.0004435223541590719,,,
,,,0.08992195407494488,-93.62804754453899,,,,0.1324440841238543,-51.9961838146416,,,,0.2211331227239606,-10.391970354266832,,,,2.0137604085924004,-0.004368393744543429,,,
,,,0.08991625987976073,-93.65585160286936,,,,0.1324440841238543,-52.011629595287594,,,,0.22113300456321405,-10.395059479622905,,,,2.013561859255807,-0.008273614261967472,,,
,,,0.08991046124664788,-93.68365589032061,,,,0.1324440841238543,-52.02707537593359,,,,0.22113288778522508,-10.398148601400667,,,,2.013241371659923,-0.01215547391560391,,,
,,,0.08990456266026972,-93.7114604166008,,,,0.1324440841238543,-52.04252115657959,,,,0.22113277249674584,-10.401237719656063,,,,2.012799735181504,-0.01601028398705948,,,
,,,0.08989856904201077,-93.73926519154254,,,,0.1324440841238543,-52.057966937225586,,,,0.2211326588024008,-10.404326834448174,,,,2.012237854332458,-0.019834380560450213,,,
,,,0.08989248576607867,-93.76707022509235,,,,0.1324440841238543,-52.073412717871584,,,,0.22113254680459637,-10.407415945839132,,,,2.011556747928132,-0.023624128031862354,,,
,,,0.08988631867571076,-93.79487552729928,,,,0.1324440841238543,-52.08885849851758,,,,0.2211324366034337,-10.410505053894047,,,,2.0107575481460644,-0.027375922594714275,,,
,,,0.08988007409946183,-93.82268110830263,,,,0.1324440841238543,-52.10430427916358,,,,0.2211323282966239,-10.41359415868092,,,,2.0098414994760154,-0.03108619569754796,,,
,,,0.08987375886754845,-93.85048697831884,,,,0.1324440841238543,-52.119750059809576,,,,0.22113222197940643,-10.416683260270558,,,,2.0088099575621903,-0.03475141747080149,,,
,,,0.08986738032822356,-93.87829314762749,,,,0.1324440841238543,-52.13519584045557,,,,0.22113211774447025,-10.419772358736488,,,,2.0076643879386826,-0.038368100119134045,,,
,,,0.08986094636415363,-93.90609962655635,,,,0.1324440841238543,-52.15064162110157,,,,0.22113201568187804,-10.422861454154868,,,,2.006406364659268,-0.04193280127590492,,,
,,,0.08985446540876899,-93.93390642546557,,,,0.1324440841238543,-52.16608740174757,,,,0.22113191587899353,-10.425950546604394,,,,2.0050375688227873,-0.04544212731643883,,,
,,,0.08984794646255626,-93.9617135547308,,,,0.1324440841238543,-52.181533182393565,,,,0.22113181842041182,-10.429039636166209,,,,2.0035597869954636,-0.04889273662674437,,,
,,,0.08984139910926038,-93.98952102472543,,,,0.1324440841238543,-52.19697896303956,,,,0.22113172338789297,-10.432128722923807,,,,2.0019749095315946,-0.05228134282439392,,,
,,,0.08983483353196173,-94.0173288458017,,,,0.1324440841238543,-52.21242474368556,,,,0.22113163086029877,-10.435217806962934,,,,2.0002849287941755,-0.055604717928313604,,,
,,,0.08982826052899223,-94.04513702827087,,,,0.1324440841238543,-52.22787052433156,,,,0.2211315409135327,-10.438306888371491,,,,1.9984919372770986,-0.058859695474282,,,
,,,0.08982169152965269,-94.0729455823823,,,,0.1324440841238543,-52.243316304977554,,,,0.2211314536204833,-10.441395967239437,,,,1.9965981256306817,-0.062043173572984306,,,
,,,0.0898151386096915,-94.1007545183014,,,,0.1324440841238543,-52.25876208562355,,,,0.22113136905097072,-10.444485043658682,,,,1.994605780592371,-0.06515211790752432,,,
,,,0.0898086145065033,-94.12856384608651,,,,0.1324440841238543,-52.27420786626955,,,,0.22113128727169673,-10.447574117722988,,,,1.9925172828245625,-0.06818356466735434,,,
,,,0.08980213263400431,-94.15637357566467,,,,0.1324440841238543,-52.289653646915546,,,,0.22113120834619812,-10.450663189527864,,,,1.9903351046615818,-0.07113462341564418,,,
,,,0.08979570709713866,-94.18418371680625,,,,0.1324440841238543,-52.305099427561544,,,,0.22113113233480347,-10.45375225917046,,,,1.9880618077679493,-0.07400247988717508,,,
,,,0.08978935270596897,-94.21199427909826,,,,0.1324440841238543,-52.32054520820754,,,,0.22113105929459326,-10.456841326749466,,,,1.9857000407101537,-0.07678439871391256,,,
,,,0.08978308498930174,-94.23980527191677,,,,0.1324440841238543,-52.33599098885354,,,,0.2211309892793637,-10.459930392364994,,,,1.9832525364442413,-0.07947772607548426,,,
,,,0.08977692020779646,-94.26761670439775,,,,0.1324440841238543,-52.351436769499536,,,,0.22113092233959372,-10.463019456118483,,,,1.980722109721615,-0.08207989227186117,,,
,,,0.08977087536650535,-94.29542858540705,,,,0.1324440841238543,-52.36688255014553,,,,0.22113085852241565,-10.466108518112582,,,,1.9781116544155208,-0.08458841421562063,,,
,,,0.08976496822678864,-94.32324092350888,,,,0.1324440841238543,-52.38232833079153,,,,0.2211307978715893,-10.469197578451048,,,,1.9754241407707809,-0.08700089784124847,,,
,,,0.08975921731754809,-94.35105372693313,,,,0.1324440841238543,-52.39777411143753,,,,0.2211307404274795,-10.47228663723863,,,,1.9726626125794073,-0.08931504042902001,,,
,,,0.08975364194571975,-94.37886700354149,,,,0.1324440841238543,-52.413219892083525,,,,0.22113068622703722,-10.475375694580965,,,,1.9698301842848136,-0.09152863284108845,,,
,,,0.08974826220596456,-94.40668076079216,,,,0.1324440841238543,-52.42866567272952,,,,0.22113063530378407,-10.478464750584463,,,,1.9669300380174033,-0.09363956166749421,,,
,,,0.08974309898949359,-94.43449500570337,,,,0.1324440841238543,-52.44411145337552,,,,0.2211305876878004,-10.481553805356201,,,,1.9639654205643968,-0.09564581127990335,,,
,,,0.08973817399196249,-94.4623097448156,,,,0.1324440841238543,-52.45955723402152,,,,0.2211305434057167,-10.484642859003815,,,,1.9609396402768156,-0.09754546579097323,,,
,,,0.08973350972036787,-94.49012498415243,,,,0.1324440841238543,-52.475003014667514,,,,0.22113050248070867,-10.487731911635386,,,,1.9578560639166107,-0.09933671091734274,,,
,,,0.08972912949887599,-94.51794072918018,,,,0.1324440841238543,-52.49044879531351,,,,0.2211304649324956,-10.490820963359331,,,,1.9547181134469866,-0.10101783574433984,,,
,,,0.08972505747351246,-94.54575698476621,,,,0.1324440841238543,-52.50589457595951,,,,0.22113043077734215,-10.493910014284296,,,,1.9515292627690233,-0.10258723439060075,,,
,,,0.08972131861563917,-94.57357375513585,,,,0.1324440841238543,-52.521340356605506,,,,0.2211304000280636,-10.496999064519047,,,,1.9482930344077605,-0.10404340757089638,,,
,,,0.08971793872414316,-94.60139104382814,,,,0.1324440841238543,-52.536786137251504,,,,0.22113037269403446,-10.500088114172359,,,,1.9450129961509546,-0.1053849640555657,,,
,,,0.08971494442625966,-94.62920885365023,,,,0.1324440841238543,-52.5522319178975,,,,0.2211303487812004,-10.503177163352914,,,,1.941692757643773,-0.10661062202506166,,,
,,,0.08971236317695,-94.6570271866304,,,,0.1324440841238543,-52.5676776985435,,,,0.22113032829209342,-10.50626621216919,,,,1.9383359669427291,-0.10771921031822167,,,
,,,0.08971022325675283,-94.68484604397,,,,0.1324440841238543,-52.583123479189496,,,,0.22113031122585056,-10.50935526072936,,,,1.9349463070322084,-0.10870966957298349,,,
,,,0.08970855376802524,-94.71266542599393,,,,0.1324440841238543,-52.59856925983549,,,,0.22113029757823546,-10.512444309141173,,,,1.931527492306972,-0.10958105325837983,,,
,,,0.08970738462948873,-94.74048533210004,,,,0.1324440841238543,-52.61401504048149,,,,0.2211302873416635,-10.515533357511874,,,,1.928083265024059,-0.11033252859675033,,,
,,,0.08970674656899295,-94.76830576070711,,,,0.1324440841238543,-52.62946082112749,,,,0.22113028050522976,-10.51862240594808,,,,1.9246173917275395,-0.11096337737522986,,,
,,,0.08970667111440844,-94.79612670920186,,,,0.1324440841238543,-52.644906601773485,,,,0.2211302770547403,-10.521711454555687,,,,1.9211336596496031,-0.1114729966456785,,,
,,,0.08970719058255786,-94.82394817388459,,,,0.1324440841238543,-52.66035238241948,,,,0.22113027697274645,-10.524800503439772,,,,1.9176358730914809,-0.11186089931233678,,,
,,,0.08970833806609363,-94.8517701499138,,,,0.1324440841238543,-52.67579816306548,,,,0.22113028023858206,-10.527889552704492,,,,1.9141278497877339,-0.1121267146066049,,,
,,,0.08971014741822846,-94.87959263124965,,,,0.1324440841238543,-52.69124394371148,,,,0.22113028682840366,-10.530978602452985,,,,1.910613417257446,-0.11227018844845627,,,
,,,0.08971265323522337,-94.90741561059632,,,,0.1324440841238543,-52.706689724357474,,,,0.22113029671523365,-10.534067652787277,,,,1.9070964091458793,-0.1122911836941192,,,
,,,0.08971589083653696,-94.93523907934342,,,,0.1324440841238543,-52.72213550500347,,,,0.22113030986900623,-10.537156703808186,,,,1.9035806615601574,-0.1121896802697678,,,
,,,0.08971989624253787,-94.96306302750635,,,,0.1324440841238543,-52.73758128564947,,,,0.22113032625661602,-10.540245755615235,,,,1.9000700094025489,-0.1119657751910898,,,
,,,0.0897247061496816,-94.99088744366578,,,,0.1324440841238543,-52.753027066295466,,,,0.22113034584196956,-10.543334808306554,,,,1.8965682827049255,-0.11161968246870796,,,
,,,0.08973035790305148,-95.01871231490622,,,,0.1324440841238543,-52.768472846941464,,,,0.2211303685860392,-10.546423861978798,,,,1.8930793029679682,-0.11115173289955271,,,
,,,0.08973688946616275,-95.0465376267538,,,,0.1324440841238543,-52.78391862758746,,,,0.22113039444691987,-10.549512916727059,,,,1.8896068795086893,-0.11056237374440218,,,
,,,0.08974433938792796,-95.07436336311328,,,,0.1324440841238543,-52.79936440823346,,,,0.22113042337988803,-10.552601972644778,,,,1.8861548058198314,-0.10985216829191578,,,
,,,0.08975274676668098,-95.1021895062044,,,,0.1324440841238543,-52.814810188879456,,,,0.22113045533746326,-10.555691029823668,,,,1.8827268559446901,-0.10902179530961302,,,
,,,0.08976215121115644,-95.13001603649768,,,,0.1324440841238543,-52.83025596952545,,,,0.22113049026947204,-10.558780088353634,,,,1.8793267808708924,-0.10807204838235684,,,
,,,0.0897725927983213,-95.15784293264961,,,,0.1324440841238543,-52.84570175017145,,,,0.2211305281231139,-10.561869148322693,,,,1.875958304946644,-0.10700383513902136,,,
,,,0.08978411202795443,-95.18567017143747,,,,0.1324440841238543,-52.86114753081745,,,,0.22113056884302973,-10.564958209816895,,,,1.8726251223229344,-0.10581817636813627,,,
,,,0.0897967497738707,-95.21349772769375,,,,0.1324440841238543,-52.876593311463445,,,,0.22113061237137216,-10.56804727292026,,,,1.8693308934251633,-0.10451620502341337,,,
,,,0.08981054723168556,-95.24132557424048,,,,0.1324440841238543,-52.89203909210944,,,,0.22113065864787798,-10.571136337714702,,,,1.866079241457619,-0.10309916512017649,,,
,,,0.08982554586301703,-95.26915368182324,,,,0.1324440841238543,-52.90748487275544,,,,0.22113070760994252,-10.574225404279955,,,,1.8628737489442113,-0.10156841052382251,,,
,,,0.08984178733602187,-95.29698201904527,,,,0.1324440841238543,-52.92293065340144,,,,0.22113075919269587,-10.577314472693523,,,,1.8597179543088176,-0.09992540363155833,,,
,,,0.08985931346216428,-95.32481055230166,,,,0.1324440841238543,-52.938376434047434,,,,0.22113081332908086,-10.5804035430306,,,,1.8566153484985652,-0.09817171394876062,,,
,,,0.08987816612911541,-95.35263924571369,,,,0.1324440841238543,-52.95382221469343,,,,0.22113086994993267,-10.583492615364024,,,,1.8535693716533275,-0.09630901656141988,,,
,,,0.08989838722968425,-95.38046806106364,,,,0.1324440841238543,-52.96926799533943,,,,0.2211309289840602,-10.58658168976421,,,,1.8505834098246614,-0.09433909050623063,,,
,,,0.08992001858668108,-95.40829695772999,,,,0.1324440841238543,-52.984713775985426,,,,0.2211309903583287,-10.589670766299102,,,,1.8476607917473695,-0.09226381703999734,,,
,,,0.0899431018736168,-95.43612589262327,,,,0.1324440841238543,-53.000159556631424,,,,0.22113105399774402,-10.592759845034116,,,,1.8448047856668086,-0.09008517781012815,,,
,,,0.08996767853114344,-95.46395482012278,,,,0.1324440841238543,-53.01560533727742,,,,0.22113111982553804,-10.595848926032096,,,,1.842018596225016,-0.08780525292808744,,,
,,,0.08999378967914322,-95.49178369201414,,,,0.1324440841238543,-53.03105111792342,,,,0.22113118776325535,-10.598938009353263,,,,1.8393053614086596,-0.0854262189477793,,,
,,,0.09002147602437631,-95.51961245742804,,,,0.1324440841238543,-53.046496898569416,,,,0.22113125773084116,-10.602027095055176,,,,1.8366681495617585,-0.08295034675092836,,,
,,,0.09005077776360028,-95.54744106278024,,,,0.1324440841238543,-53.06194267921541,,,,0.22113132964673007,-10.605116183192687,,,,1.8341099564660521,-0.08037999934161999,,,
,,,0.09008173448207733,-95.57526945171301,,,,0.1324440841238543,-53.07738845986141,,,,0.22113140342793602,-10.608205273817909,,,,1.831633702491827,-0.07771762955225496,,,
,,,0.09011438504738915,-95.60309756503837,,,,0.1324440841238543,-53.09283424050741,,,,0.22113147899014282,-10.611294366980175,,,,1.8292422298219408,-0.07496577766325895,,,
,,,0.09014876749848286,-95.63092534068294,,,,0.1324440841238543,-53.108280021153405,,,,0.22113155624779562,-10.614383462726012,,,,1.8269382997517039,-0.07212706893898031,,,
,,,0.09018491892987603,-95.65875271363512,,,,0.1324440841238543,-53.1237258017994,,,,0.22113163511419304,-10.617472561099111,,,,1.8247245900672067,-0.0692042110822872,,,
,,,0.09022287537095333,-95.68657961589439,,,,0.1324440841238543,-53.1391715824454,,,,0.22113171550157973,-10.6205616621403,,,,1.8226036925045956,-0.0661999916104623,,,
,,,0.09026267166029221,-95.71440597642311,,,,0.1324440841238543,-53.1546173630914,,,,0.2211317973212395,-10.62365076588752,,,,1.8205781102927232,-0.06311727515506725,,,
,,,0.0903043413149606,-95.74223172110113,,,,0.1324440841238543,-53.170063143737394,,,,0.22113188048358887,-10.62673987237581,,,,1.8186502557815087,-0.059959000688527164,,,
,,,0.09034791639473552,-95.77005677268332,,,,0.1324440841238543,-53.18550892438339,,,,0.22113196489827078,-10.629828981637283,,,,1.8168224481582602,-0.05672817868025765,,,
,,,0.0903934273611976,-95.7978810507603,,,,0.1324440841238543,-53.20095470502939,,,,0.22113205047424855,-10.632918093701125,,,,1.8150969112541198,-0.05342788818522399,,,
,,,0.09044090293166315,-95.82570447172264,,,,0.1324440841238543,-53.216400485675386,,,,0.22113213711989993,-10.636007208593568,,,,1.8134757714427026,-0.05006127386789086,,,
,,,0.09049036992792296,-95.8535269487289,,,,0.1324440841238543,-53.231846266321384,,,,0.22113222474311114,-10.639096326337896,,,,1.8119610556329038,-0.046631542964581045,,,
,,,0.09054185311976413,-95.88134839167746,,,,0.1324440841238543,-53.24729204696738,,,,0.22113231325137084,-10.64218544695443,,,,1.8105546893577562,-0.04314196218732247,,,
,,,0.09059537506325982,-95.90916870718287,,,,0.1324440841238543,-53.26273782761338,,,,0.2211324025518639,-10.645274570460534,,,,1.8092584949611203,-0.03959585457231648,,,
,,,0.09065095593381996,-95.93698779855661,,,,0.1324440841238543,-53.278183608259376,,,,0.2211324925515648,-10.648363696870613,,,,1.8080741898838932,-0.03599659627621475,,,
,,,0.09070861335400554,-95.96480556579282,,,,0.1324440841238543,-53.29362938890537,,,,0.22113258315733092,-10.651452826196113,,,,1.8070033850513165,-0.032347613323437704,,,
,,,0.09076836221611827,-95.99262190555908,,,,0.1324440841238543,-53.30907516955137,,,,0.22113267427599503,-10.654541958445536,,,,1.8060475833628717,-0.028652378307813666,,,
,,,0.09083021449958792,-96.02043671119286,,,,0.1324440841238543,-53.32452095019737,,,,0.22113276581445748,-10.657631093624444,,,,1.8052081782861331,-0.02491440705185815,,,
,,,0.09089417908319024,-96.04824987270362,,,,0.1324440841238543,-53.339966730843365,,,,0.22113285767977767,-10.660720231735471,,,,1.8044864525558604,-0.021137255227049002,,,
,,,0.0909602615521394,-96.07606127678115,,,,0.1324440841238543,-53.35541251148936,,,,0.22113294977926481,-10.663809372778346,,,,1.803883576979494,-0.01732451493848644,,,
,,,0.09102846400011122,-96.10387080681028,,,,0.1324440841238543,-53.37085829213536,,,,0.22113304202056788,-10.6668985167499,,,,1.8034006093501183,-0.013479811277356486,,,
,,,0.09109878482626527,-96.13167834289254,,,,0.1324440841238543,-53.38630407278136,,,,0.2211331343117647,-10.669987663644095,,,,1.8030384934678427,-0.009606798844639339,,,
,,,0.09117121852734743,-96.15948376187492,,,,0.1324440841238543,-53.401749853427354,,,,0.22113322656145004,-10.673076813452047,,,,1.8027980582704541,-0.005709158249527861,,,
,,,0.09124575548496786,-96.18728693738612,,,,0.1324440841238543,-53.41719563407335,,,,0.22113331867882255,-10.676165966162047,,,,1.8026800170740709,-0.0017905925860357318,,,
,,,0.09132238174816339,-96.2150877398808,,,,0.1324440841238543,-53.43264141471935,,,,0.22113341057377084,-10.679255121759597,,,,1.8026849669244307,0.0021451761087113554,,,
,,,0.09140107881136865,-96.24288603669203,,,,0.1324440841238543,-53.448087195365346,,,,0.221133502156958,-10.682344280227436,,,,1.8028133880593302,0.006094410410998488,,,
,,,0.09148182338793513,-96.27068169209238,,,,0.1324440841238543,-53.463532976011344,,,,0.2211335933399052,-10.685433441545577,,,,1.8030656434826262,0.010053361078353189,,,
,,,0.09156458717935395,-96.29847456736412,,,,0.1324440841238543,-53.47897875665734,,,,0.22113368403507355,-10.688522605691341,,,,1.803441978650095,0.014018270625177475,,,
,,,0.09164933664035457,-96.32626452087878,,,,0.1324440841238543,-53.49442453730334,,,,0.22113377415594485,-10.691611772639401,,,,1.8039425212673434,0.017985376902676944,,,
,,,0.09173603274006917,-96.35405140818655,,,,0.1324440841238543,-53.509870317949336,,,,0.22113386361710063,-10.694700942361818,,,,1.8045672811998472,0.02195091667959158,,,
,,,0.09182463071947046,-96.38183508211588,,,,0.1324440841238543,-53.52531609859533,,,,0.22113395233429978,-10.697790114828084,,,,1.8053161504950896,0.025911129220242378,,,
,,,0.09191507984530946,-96.40961539288384,,,,0.1324440841238543,-53.54076187924133,,,,0.22113404022455435,-10.700879290005176,,,,1.806188903516662,0.029862259856425877,,,
,,,0.09200732316079906,-96.43739218821727,,,,0.1324440841238543,-53.55620765988733,,,,0.2211341272062038,-10.703968467857594,,,,1.807185197190078,0.03380056354970647,,,
