t,u_d_0.9,w_d_0.9,settling_velocity_0.9,u_d_1,w_d_1,settling_velocity_1
283.0583653796284,0.0001376907105814237,-0.9942184486620511,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.0976136277398,0.00013752112575864432,-0.9942184433239297,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.13686187585125,0.0001373517498026212,-0.994218437992383,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.1761101239627,0.00013718258245610674,-0.9942184326674026,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.21535837207415,0.00013701362346217025,-0.9942184273489809,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.2546066201856,0.00013684487256419677,-0.9942184220371095,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.29385486829705,0.000136676329505888,-0.9942184167317804,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.33310311640844,0.00013650799403126145,-0.9942184114329855,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.3723513645199,0.00013633986588464908,-0.9942184061407168,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.41159961263133,0.00013617194481069876,-0.9942184008549662,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.4508478607427,0.00013600423055437193,-0.9942183955757258,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.4900961088542,0.000135836722860945,-0.9942183903029872,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.52934435696557,0.00013566942147600724,-0.994218385036743,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.568592605077,0.00013550232614546216,-0.9942183797769848,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.60784085318846,0.00013533543661552506,-0.9942183745237048,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.64708910129985,0.00013516875263272575,-0.994218369276895,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.6863373494113,0.00013500227394390378,-0.9942183640365471,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.72558559752275,0.0001348360002962122,-0.9942183588026536,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.76483384563414,0.00013466993143711515,-0.9942183535752064,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.8040820937456,0.0001345040671143873,-0.9942183483541972,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.84333034185704,0.00013433840707611445,-0.9942183431396185,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.88257858996843,0.0001341729510706926,-0.9942183379314625,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.9218268380799,0.00013400769884682777,-0.9942183327297209,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
283.96107508619133,0.0001338426501535348,-0.994218327534386,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.0003233343027,0.0001336778047401386,-0.9942183223454498,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.03957158241417,0.0001335131623562719,-0.9942183171629045,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.07881983052556,0.00013334872275187672,-0.994218311986742,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.118068078637,0.00013318448567720207,-0.994218306816955,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.15731632674846,0.00013302045088280537,-0.9942183016535351,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.19656457485985,0.00013285661811955114,-0.9942182964964749,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.2358128229713,0.00013269298713861034,-0.9942182913457659,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.27506107108275,0.00013252955769146022,-0.994218286201401,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.31430931919414,0.00013236632952988564,-0.994218281063372,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.3535575673056,0.00013220330240597465,-0.9942182759316712,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.39280581541703,0.00013204047607212328,-0.9942182708062909,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.4320540635284,0.0001318778502810305,-0.9942182656872228,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.4713023116399,0.0001317154247857012,-0.9942182605744599,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.51055055975127,0.00013155319933944363,-0.9942182554679939,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.5497988078627,0.0001313911736958697,-0.9942182503678175,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.58904705597416,0.00013122934760889624,-0.9942182452739222,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.62829530408555,0.00013106772083274146,-0.9942182401863012,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.667543552197,0.00013090629312192742,-0.9942182351049457,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.70679180030845,0.00013074506423127767,-0.994218230029849,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.74604004841984,0.00013058403391591857,-0.9942182249610031,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.7852882965313,0.00013042320193127732,-0.9942182198983999,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.82453654464274,0.0001302625680330828,-0.994218214842032,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.8637847927542,0.00013010213197736493,-0.9942182097918919,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.90303304086564,0.0001299418935204533,-0.9942182047479715,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.9422812889771,0.00012978185241897838,-0.9942181997102634,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
284.9815295370885,0.0001296220084298706,-0.9942181946787599,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.0207777851999,0.00012946236131035813,-0.9942181896534535,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.0600260333113,0.0001293029108179707,-0.9942181846343365,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.09927428142277,0.00012914365671053387,-0.994218179621401,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.1385225295342,0.00012898459874617407,-0.9942181746146398,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.1777707776456,0.00012882573668331372,-0.9942181696140451,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.21701902575705,0.00012866707028067397,-0.9942181646196093,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.2562672738685,0.0001285085992972723,-0.9942181596313248,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.2955155219799,0.00012835032349242342,-0.9942181546491841,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.33476377009134,0.00012819224262573874,-0.9942181496731795,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.3740120182028,0.00012803435645712476,-0.9942181447033035,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.4132602663142,0.00012787666474678542,-0.9942181397395488,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.45250851442563,0.0001277191672552176,-0.9942181347819075,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.491756762537,0.00012756186374321586,-0.9942181298303722,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.53100501064847,0.00012740475397186684,-0.9942181248849351,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.5702532587599,0.00012724783770255306,-0.9942181199455894,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.6095015068713,0.0001270911146969507,-0.994218115012327,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.64874975498276,0.0001269345847170288,-0.9942181100851407,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.6879980030942,0.00012677824752505012,-0.9942181051640228,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.7272462512056,0.0001266221028835705,-0.9942181002489658,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.76649449931705,0.00012646615055543725,-0.9942180953399627,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.8057427474285,0.00012631039030379084,-0.9942180904370053,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.8449909955399,0.00012615482189206253,-0.9942180855400867,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.88423924365134,0.00012599944508397587,-0.9942180806491996,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.9234874917628,0.00012584425964354417,-0.994218075764336,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
285.9627357398742,0.00012568926533507315,-0.994218070885489,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.0019839879856,0.00012553446192315712,-0.9942180660126505,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.041232236097,0.00012537984917268145,-0.9942180611458139,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.08048048420846,0.00012522542684882047,-0.9942180562849716,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.1197287323199,0.00012507119471703745,-0.9942180514301158,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.1589769804313,0.00012491715254308615,-0.9942180465812397,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.19822522854275,0.0001247633000930063,-0.9942180417383353,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.2374734766542,0.00012460963713312835,-0.9942180369013959,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.2767217247656,0.00012445616343006863,-0.9942180320704137,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.31596997287704,0.0001243028787507321,-0.9942180272453814,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.3552182209885,0.00012414978286230996,-0.9942180224262922,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.3944664690999,0.00012399687553228095,-0.9942180176131381,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.43371471721133,0.00012384415652840936,-0.994218012805912,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.4729629653227,0.00012369162561874633,-0.9942180080046066,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.5122112134342,0.0001235392825716279,-0.9942180032092148,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.5514594615457,0.0001233871271556762,-0.9942179984197292,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.59070770965707,0.00012323515913979755,-0.9942179936361424,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.6299559577685,0.0001230833782931837,-0.9942179888584473,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.66920420587996,0.0001229317843853096,-0.9942179840866365,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.70845245399136,0.00012278037718593574,-0.994217979320703,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.7477007021028,0.00012262915646510448,-0.9942179745606391,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.78694895021425,0.0001224781219931424,-0.994217969806438,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.82619719832564,0.0001223272735406591,-0.9942179650580927,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.8654454464371,0.00012217661087854533,-0.9942179603155952,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.90469369454854,0.00012202613377797602,-0.9942179555789389,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.94394194265993,0.00012187584201040622,-0.9942179508481164,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
286.9831901907714,0.00012172573534757368,-0.9942179461231204,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.0224384388828,0.00012157581356149625,-0.994217941403944,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.0616866869942,0.00012142607642447352,-0.9942179366905799,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.10093493510567,0.00012127652370908471,-0.994217931983021,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.14018318321706,0.00012112715518818989,-0.9942179272812601,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.1794314313285,0.0001209779706349281,-0.9942179225852901,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.21867967943996,0.00012082896982271838,-0.9942179178951037,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.25792792755135,0.00012068015252525893,-0.994217913210694,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.2971761756628,0.00012053151851652591,-0.9942179085320536,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.33642442377425,0.00012038306757077462,-0.9942179038591759,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.37567267188564,0.00012023479946253845,-0.9942178991920533,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.4149209199971,0.00012008671396662717,-0.9942178945306789,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.4541691681085,0.00011993881085812992,-0.9942178898750457,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.4934174162199,0.00011979108991241115,-0.9942178852251463,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.5326656643314,0.00011964355090511292,-0.9942178805809742,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.57191391244277,0.0001194961936121535,-0.9942178759425219,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.6111621605542,0.00011934901780972655,-0.9942178713097823,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.65041040866566,0.00011920202327430229,-0.9942178666827488,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.68965865677706,0.00011905520978262528,-0.994217862061414,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.7289069048885,0.00011890857711171602,-0.9942178574457711,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.76815515299995,0.00011876212503886851,-0.9942178528358128,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.80740340111134,0.00011861585334165274,-0.9942178482315326,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.8466516492228,0.00011846976179791036,-0.9942178436329228,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.88589989733424,0.00011832385018575891,-0.994217839039977,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.92514814544563,0.00011817811828358778,-0.9942178344526884,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
287.9643963935571,0.0001180325658700595,-0.9942178298710493,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.0036446416685,0.0001178871927241098,-0.9942178252950531,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.0428928897799,0.00011774199862494593,-0.9942178207246929,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.08214113789137,0.0001175969833520476,-0.9942178161599617,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.1213893860028,0.00011745214668516598,-0.9942178116008524,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.16063763411427,0.00011730748840432368,-0.9942178070473585,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.1998858822257,0.00011716300828981368,-0.994217802499473,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.2391341303371,0.0001170187061222003,-0.9942177979571886,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.27838237844855,0.00011687458168231734,-0.9942177934204985,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.31763062656,0.00011673063475126917,-0.9942177888893964,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.3568788746714,0.00011658686511042974,-0.9942177843638745,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.39612712278284,0.00011644327254144183,-0.9942177798439268,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.43537537089423,0.00011629985682621723,-0.9942177753295458,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.4746236190057,0.00011615661774693686,-0.9942177708207248,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.51387186711713,0.00011601355508604897,-0.9942177663174573,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.5531201152285,0.00011587066862627135,-0.9942177618197359,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.59236836334,0.00011572795815058715,-0.9942177573275542,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.6316166114514,0.00011558542344224908,-0.9942177528409053,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.6708648595628,0.00011544306428477532,-0.9942177483597822,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.71011310767426,0.00011530088046195096,-0.9942177438841783,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.7493613557857,0.00011515887175782773,-0.9942177394140868,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.7886096038971,0.00011501703795672339,-0.9942177349495004,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.82785785200855,0.00011487537884322063,-0.9942177304904132,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.86710610012,0.00011473389420216797,-0.9942177260368177,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.9063543482314,0.0001145925838186797,-0.9942177215887077,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.94560259634284,0.00011445144747813291,-0.9942177171460759,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
288.98485084445423,0.00011431048496617066,-0.9942177127089159,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.0240990925657,0.00011416969606869907,-0.9942177082772207,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.0633473406771,0.00011402908057188844,-0.9942177038509841,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.1025955887885,0.00011388863826217256,-0.9942176994301986,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.14184383689997,0.00011374836892624751,-0.9942176950148581,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.1810920850114,0.0001136082723510728,-0.9942176906049556,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.2203403331228,0.00011346834832387048,-0.9942176862004846,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.25958858123425,0.00011332859663212329,-0.9942176818014383,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.2988368293457,0.00011318901706357771,-0.9942176774078099,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.3380850774571,0.00011304960940623994,-0.9942176730195932,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.37733332556854,0.00011291037344837845,-0.9942176686367807,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.41658157367993,0.00011277130897852157,-0.9942176642593664,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.4558298217914,0.00011263241578545888,-0.9942176598873438,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
289.49507806990283,0.0001124936936582394,-0.9942176555207056,-0.9942141144904393,1.0000000000000002,-0.0,-0.0
