t,u_d_0.999,w_d_0.999,settling_velocity_0.999,u_d_0.5,w_d_0.5,settling_velocity_0.5,u_d_0.1,w_d_0.1,settling_velocity_0.1
238.82558975804756,0.9277287497154878,-0.01023345515291405,-0.009942141144904406,5.1342198937127937e-17,-4.971070572452197,-4.971070572452198,4.7731537799345924e-30,-8.947927030413954,-8.947927030413956
238.86483800615898,0.9277173165033004,-0.01023345156279693,-0.009942141144904406,5.1026802324199867e-17,-4.971070572452197,-4.971070572452198,4.720504603031078e-30,-8.947927030413954,-8.947927030413956
238.90408625427042,0.9277058834320144,-0.010233447972724054,-0.009942141144904406,5.071334320178656e-17,-4.971070572452197,-4.971070572452198,4.668436160785698e-30,-8.947927030413954,-8.947927030413956
238.94333450238184,0.9276944505016281,-0.010233444382695423,-0.009942141144904406,5.040180966782734e-17,-4.971070572452197,-4.971070572452198,4.6169420475381376e-30,-8.947927030413954,-8.947927030413956
238.98258275049326,0.9276830177121399,-0.010233440792711034,-0.009942141144904406,5.00921898933774e-17,-4.971070572452197,-4.971070572452198,4.566015928284246e-30,-8.947927030413954,-8.947927030413956
239.02183099860468,0.9276715850635479,-0.010233437202770885,-0.009942141144904406,4.9784472122156353e-17,-4.971070572452197,-4.971070572452198,4.515651537896682e-30,-8.947927030413954,-8.947927030413956
239.06107924671613,0.9276601525558504,-0.010233433612874982,-0.009942141144904406,4.947864467010335e-17,-4.971070572452197,-4.971070572452198,4.465842680354152e-30,-8.947927030413954,-8.947927030413956
239.10032749482755,0.9276487201890455,-0.010233430023023318,-0.009942141144904406,4.9174695924932754e-17,-4.971070572452197,-4.971070572452198,4.4165832279792164e-30,-8.947927030413954,-8.947927030413956
239.13957574293897,0.927637287963132,-0.010233426433215898,-0.009942141144904406,4.887261434569451e-17,-4.971070572452197,-4.971070572452198,4.367867120684124e-30,-8.947927030413954,-8.947927030413956
239.1788239910504,0.9276258558781076,-0.010233422843452715,-0.009942141144904406,4.857238846233398e-17,-4.971070572452197,-4.971070572452198,4.319688365225904e-30,-8.947927030413954,-8.947927030413956
239.21807223916184,0.9276144239339708,-0.010233419253733774,-0.009942141144904406,4.82740068752577e-17,-4.971070572452197,-4.971070572452198,4.2720410344684904e-30,-8.947927030413954,-8.947927030413956
239.25732048727326,0.92760299213072,-0.010233415664059069,-0.009942141144904406,4.7977458254900265e-17,-4.971070572452197,-4.971070572452198,4.224919266653547e-30,-8.947927030413954,-8.947927030413956
239.2965687353847,0.927591560468353,-0.010233412074428608,-0.009942141144904406,4.7682731341293763e-17,-4.971070572452197,-4.971070572452198,4.178317264679884e-30,-8.947927030413954,-8.947927030413956
239.33581698349616,0.9275801289468686,-0.010233408484842381,-0.009942141144904406,4.7389814943641627e-17,-4.971070572452197,-4.971070572452198,4.132229295389661e-30,-8.947927030413954,-8.947927030413956
239.37506523160758,0.9275686975662647,-0.010233404895300394,-0.009942141144904406,4.709869793989131e-17,-4.971070572452197,-4.971070572452198,4.086649688863378e-30,-8.947927030413954,-8.947927030413956
239.414313479719,0.9275572663265398,-0.010233401305802641,-0.009942141144904406,4.6809369276315035e-17,-4.971070572452197,-4.971070572452198,4.041572837722341e-30,-8.947927030413954,-8.947927030413956
239.45356172783042,0.927545835227692,-0.010233397716349128,-0.009942141144904406,4.652181796708639e-17,-4.971070572452197,-4.971070572452198,3.9969931964385865e-30,-8.947927030413954,-8.947927030413956
239.49280997594187,0.9275344042697198,-0.010233394126939849,-0.009942141144904406,4.623603309386621e-17,-4.971070572452197,-4.971070572452198,3.952905280652936e-30,-8.947927030413954,-8.947927030413956
239.5320582240533,0.927522973452621,-0.010233390537574804,-0.009942141144904406,4.595200380538736e-17,-4.971070572452197,-4.971070572452198,3.90930366650035e-30,-8.947927030413954,-8.947927030413956
239.5713064721647,0.9275115427763942,-0.010233386948253997,-0.009942141144904406,4.566971931704265e-17,-4.971070572452197,-4.971070572452198,3.866182989942144e-30,-8.947927030413954,-8.947927030413956
239.61055472027616,0.9275001122410377,-0.010233383358977423,-0.009942141144904406,4.538916891047308e-17,-4.971070572452197,-4.971070572452198,3.8235379461066584e-30,-8.947927030413954,-8.947927030413956
239.64980296838758,0.9274886818465499,-0.010233379769745081,-0.009942141144904406,4.511034193316512e-17,-4.971070572452197,-4.971070572452198,3.781363288636346e-30,-8.947927030413954,-8.947927030413956
239.689051216499,0.9274772515929285,-0.010233376180556976,-0.009942141144904406,4.4833227798042673e-17,-4.971070572452197,-4.971070572452198,3.7396538290423996e-30,-8.947927030413954,-8.947927030413956
239.72829946461042,0.9274658214801721,-0.010233372591413102,-0.009942141144904406,4.455781598306632e-17,-4.971070572452197,-4.971070572452198,3.698404436066503e-30,-8.947927030413954,-8.947927030413956
239.76754771272186,0.9274543915082791,-0.01023336900231346,-0.009942141144904406,4.4284096030835136e-17,-4.971070572452197,-4.971070572452198,3.657610035049294e-30,-8.947927030413954,-8.947927030413956
239.80679596083328,0.9274429616772476,-0.010233365413258049,-0.009942141144904406,4.401205754818607e-17,-4.971070572452197,-4.971070572452198,3.617265607306643e-30,-8.947927030413954,-8.947927030413956
239.8460442089447,0.927431531987076,-0.010233361824246869,-0.009942141144904406,4.374169020580381e-17,-4.971070572452197,-4.971070572452198,3.577366189511497e-30,-8.947927030413954,-8.947927030413956
239.88529245705615,0.9274201024377623,-0.01023335823527992,-0.009942141144904406,4.347298373782472e-17,-4.971070572452197,-4.971070572452198,3.537906873083803e-30,-8.947927030413954,-8.947927030413956
239.92454070516757,0.927408673029305,-0.010233354646357202,-0.009942141144904406,4.3205927941449943e-17,-4.971070572452197,-4.971070572452198,3.4988828035866196e-30,-8.947927030413954,-8.947927030413956
239.963788953279,0.9273972437617023,-0.010233351057478711,-0.009942141144904406,4.294051267655577e-17,-4.971070572452197,-4.971070572452198,3.460289180128457e-30,-8.947927030413954,-8.947927030413956
240.0030372013904,0.9273858146349525,-0.010233347468644452,-0.009942141144904406,4.2676727865309863e-17,-4.971070572452197,-4.971070572452198,3.4221212547732084e-30,-8.947927030413954,-8.947927030413956
240.04228544950186,0.9273743856490537,-0.01023334387985442,-0.009942141144904406,4.2414563491788e-17,-4.971070572452197,-4.971070572452198,3.384374331955537e-30,-8.947927030413954,-8.947927030413956
240.08153369761328,0.9273629568040044,-0.010233340291108615,-0.009942141144904406,4.2154009601594986e-17,-4.971070572452197,-4.971070572452198,3.347043767903759e-30,-8.947927030413954,-8.947927030413956
240.12078194572473,0.9273515280998027,-0.010233336702407038,-0.009942141144904406,4.189505630148515e-17,-4.971070572452197,-4.971070572452198,3.310124970068093e-30,-8.947927030413954,-8.947927030413956
240.16003019383615,0.9273400995364469,-0.010233333113749686,-0.009942141144904406,4.163769375898644e-17,-4.971070572452197,-4.971070572452198,3.2736133965556914e-30,-8.947927030413954,-8.947927030413956
240.1992784419476,0.9273286711139352,-0.010233329525136564,-0.009942141144904406,4.1381912202029716e-17,-4.971070572452197,-4.971070572452198,3.2375045555723356e-30,-8.947927030413954,-8.947927030413956
240.23852669005902,0.927317242832266,-0.010233325936567663,-0.009942141144904406,4.112770191857449e-17,-4.971070572452197,-4.971070572452198,3.2017940048691905e-30,-8.947927030413954,-8.947927030413956
240.27777493817044,0.9273058146914375,-0.01023332234804299,-0.009942141144904406,4.087505325624279e-17,-4.971070572452197,-4.971070572452198,3.1664773511967634e-30,-8.947927030413954,-8.947927030413956
240.3170231862819,0.9272943866914479,-0.01023331875956254,-0.009942141144904406,4.0623956621950595e-17,-4.971070572452197,-4.971070572452198,3.1315502497644268e-30,-8.947927030413954,-8.947927030413956
240.3562714343933,0.9272829588322956,-0.010233315171126316,-0.009942141144904406,4.037440248154477e-17,-4.971070572452197,-4.971070572452198,3.097008403705454e-30,-8.947927030413954,-8.947927030413956
240.39551968250473,0.9272715311139791,-0.010233311582734314,-0.009942141144904406,4.0126381359440476e-17,-4.971070572452197,-4.971070572452198,3.0628475635490767e-30,-8.947927030413954,-8.947927030413956
240.43476793061615,0.9272601035364959,-0.010233307994386535,-0.009942141144904406,3.987988383826253e-17,-4.971070572452197,-4.971070572452198,3.029063526697031e-30,-8.947927030413954,-8.947927030413956
240.4740161787276,0.927248676099845,-0.010233304406082977,-0.009942141144904406,3.9634900558486085e-17,-4.971070572452197,-4.971070572452198,2.9956521369069772e-30,-8.947927030413954,-8.947927030413956
240.51326442683902,0.9272372488040241,-0.010233300817823645,-0.009942141144904406,3.9391422218082406e-17,-4.971070572452197,-4.971070572452198,2.9626092837811835e-30,-8.947927030413954,-8.947927030413956
240.55251267495044,0.9272258216490319,-0.010233297229608529,-0.009942141144904406,3.914943957216542e-17,-4.971070572452197,-4.971070572452198,2.9299309022604594e-30,-8.947927030413954,-8.947927030413956
240.59176092306188,0.9272143946348667,-0.010233293641437637,-0.009942141144904406,3.890894343264036e-17,-4.971070572452197,-4.971070572452198,2.8976129721244853e-30,-8.947927030413954,-8.947927030413956
240.6310091711733,0.9272029677615264,-0.010233290053310964,-0.009942141144904406,3.866992466785574e-17,-4.971070572452197,-4.971070572452198,2.8656515174970183e-30,-8.947927030413954,-8.947927030413956
240.67025741928472,0.9271915410290094,-0.010233286465228513,-0.009942141144904406,3.843237420225635e-17,-4.971070572452197,-4.971070572452198,2.8340426063568055e-30,-8.947927030413954,-8.947927030413956
240.70950566739614,0.9271801144373141,-0.010233282877190277,-0.009942141144904406,3.819628301603701e-17,-4.971070572452197,-4.971070572452198,2.802782350053889e-30,-8.947927030413954,-8.947927030413956
240.7487539155076,0.9271686879864387,-0.010233279289196262,-0.009942141144904406,3.7961642144802304e-17,-4.971070572452197,-4.971070572452198,2.7718669028310155e-30,-8.947927030413954,-8.947927030413956
240.788002163619,0.9271572616763815,-0.010233275701246464,-0.009942141144904406,3.772844267922585e-17,-4.971070572452197,-4.971070572452198,2.7412924613509506e-30,-8.947927030413954,-8.947927030413956
240.82725041173043,0.9271458355071406,-0.010233272113340885,-0.009942141144904406,3.7496675764710496e-17,-4.971070572452197,-4.971070572452198,2.7110552642280214e-30,-8.947927030413954,-8.947927030413956
240.86649865984188,0.9271344094787143,-0.010233268525479523,-0.009942141144904406,3.726633260105441e-17,-4.971070572452197,-4.971070572452198,2.6811515915657747e-30,-8.947927030413954,-8.947927030413956
240.9057469079533,0.927122983591101,-0.010233264937662375,-0.009942141144904406,3.703740444211385e-17,-4.971070572452197,-4.971070572452198,2.6515777644993354e-30,-8.947927030413954,-8.947927030413956
240.94499515606475,0.9271115578442989,-0.010233261349889444,-0.009942141144904406,3.680988259547471e-17,-4.971070572452197,-4.971070572452198,2.622330144742474e-30,-8.947927030413954,-8.947927030413956
240.98424340417617,0.9271001322383063,-0.01023325776216073,-0.009942141144904406,3.658375842211959e-17,-4.971070572452197,-4.971070572452198,2.593405134140431e-30,-8.947927030413954,-8.947927030413956
241.02349165228762,0.9270887067731216,-0.01023325417447623,-0.009942141144904406,3.6359023336101074e-17,-4.971070572452197,-4.971070572452198,2.5647991742268813e-30,-8.947927030413954,-8.947927030413956
241.06273990039904,0.9270772814487425,-0.01023325058683594,-0.009942141144904406,3.6135668804215233e-17,-4.971070572452197,-4.971070572452198,2.5365087457865664e-30,-8.947927030413954,-8.947927030413956
241.10198814851046,0.9270658562651678,-0.010233246999239868,-0.009942141144904406,3.591368634567861e-17,-4.971070572452197,-4.971070572452198,2.5085303684220123e-30,-8.947927030413954,-8.947927030413956
241.14123639662188,0.9270544312223958,-0.010233243411688008,-0.009942141144904406,3.5693067531804705e-17,-4.971070572452197,-4.971070572452198,2.4808606001253992e-30,-8.947927030413954,-8.947927030413956
241.18048464473333,0.9270430063204244,-0.010233239824180363,-0.009942141144904406,3.547380398568463e-17,-4.971070572452197,-4.971070572452198,2.453496036855294e-30,-8.947927030413954,-8.947927030413956
241.21973289284475,0.9270315815592521,-0.010233236236716925,-0.009942141144904406,3.5255887381870156e-17,-4.971070572452197,-4.971070572452198,2.426433312117723e-30,-8.947927030413954,-8.947927030413956
241.25898114095617,0.9270201569388771,-0.0102332326492977,-0.009942141144904406,3.503930944605473e-17,-4.971070572452197,-4.971070572452198,2.3996690965520517e-30,-8.947927030413954,-8.947927030413956
241.29822938906761,0.9270087324592978,-0.01023322906192269,-0.009942141144904406,3.482406195476287e-17,-4.971070572452197,-4.971070572452198,2.3732000975213947e-30,-8.947927030413954,-8.947927030413956
241.33747763717903,0.9269973081205123,-0.010233225474591885,-0.009942141144904406,3.4610136735034915e-17,-4.971070572452197,-4.971070572452198,2.3470230587075403e-30,-8.947927030413954,-8.947927030413956
241.37672588529045,0.9269858839225189,-0.010233221887305292,-0.009942141144904406,3.439752566411912e-17,-4.971070572452197,-4.971070572452198,2.3211347597103156e-30,-8.947927030413954,-8.947927030413956
241.41597413340187,0.9269744598653158,-0.010233218300062909,-0.009942141144904406,3.4186220669160597e-17,-4.971070572452197,-4.971070572452198,2.2955320156515636e-30,-8.947927030413954,-8.947927030413956
241.45522238151332,0.9269630359489013,-0.010233214712864732,-0.009942141144904406,3.3976213726896967e-17,-4.971070572452197,-4.971070572452198,2.2702116767829975e-30,-8.947927030413954,-8.947927030413956
241.49447062962474,0.9269516121732739,-0.010233211125710767,-0.009942141144904406,3.376749686335324e-17,-4.971070572452197,-4.971070572452198,2.2451706280990368e-30,-8.947927030413954,-8.947927030413956
241.53371887773616,0.9269401885384315,-0.010233207538601007,-0.009942141144904406,3.3560062153538754e-17,-4.971070572452197,-4.971070572452198,2.2204057889534223e-30,-8.947927030413954,-8.947927030413956
241.5729671258476,0.9269287650443726,-0.010233203951535456,-0.009942141144904406,3.335390172114584e-17,-4.971070572452197,-4.971070572452198,2.195914112680256e-30,-8.947927030413954,-8.947927030413956
241.61221537395903,0.9269173416910953,-0.01023320036451411,-0.009942141144904406,3.314900773825144e-17,-4.971070572452197,-4.971070572452198,2.171692586219189e-30,-8.947927030413954,-8.947927030413956
241.65146362207045,0.9269059184785982,-0.010233196777536972,-0.009942141144904406,3.294537242501966e-17,-4.971070572452197,-4.971070572452198,2.1477382297447425e-30,-8.947927030413954,-8.947927030413956
241.69071187018187,0.9268944954068793,-0.010233193190604038,-0.009942141144904406,3.274298804940611e-17,-4.971070572452197,-4.971070572452198,2.124048096299748e-30,-8.947927030413954,-8.947927030413956
241.72996011829332,0.9268830724759366,-0.010233189603715309,-0.009942141144904406,3.2541846926865313e-17,-4.971070572452197,-4.971070572452198,2.100619271432653e-30,-8.947927030413954,-8.947927030413956
241.76920836640477,0.9268716496857691,-0.010233186016870784,-0.009942141144904406,3.234194142005745e-17,-4.971070572452197,-4.971070572452198,2.0774488728392716e-30,-8.947927030413954,-8.947927030413956
241.8084566145162,0.9268602270363744,-0.01023318243007046,-0.009942141144904406,3.2143263938559334e-17,-4.971070572452197,-4.971070572452198,2.054534050007923e-30,-8.947927030413954,-8.947927030413956
241.84770486262764,0.926848804527751,-0.010233178843314343,-0.009942141144904406,3.1945806938575746e-17,-4.971070572452197,-4.971070572452198,2.0318719838687544e-30,-8.947927030413954,-8.947927030413956
