t,x_ana,z_ana
79.2,1.0870139751984855,15.202274987476946
79.21000000000001,0.9397155074790748,15.21733564555196
79.22,0.7922271441523758,15.230970433681945
79.23,0.6445626747688865,15.243177085359331
79.24,0.496735914975759,15.253953467307413
79.25,0.3487607052284192,15.263297579773395
79.26,0.20065090950220665,15.271207556808765
79.27,0.052420414000917875,15.277681666537344
79.28,-0.09591687414089821,15.282718311410914
79.29,-0.24434702815329717,15.286316028452228
79.3,-0.3928561029331679,15.28847348948557
79.31,-0.5414301363490853,15.289189501354688
79.32000000000001,-0.6900551505445386,15.288463006128259
79.33,-0.8387171532487506,15.286293081292527
79.34,-0.98740213908651,15.2826789399315
79.35000000000001,-1.1360960908903397,15.27761993089435
79.36,-1.2847849810166547,15.271115538950138
79.37,-1.4334547726616258,15.263165384929842
79.38,-1.5820914211799022,15.253769225855592
79.39,-1.7306808754049858,15.242926955057227
79.4,-1.879209078970032,15.230638602276011
79.41,-2.0276619716322313,15.216904333755455
79.42,-2.176025490596288,15.201724452319544
79.43,-2.3242855718403517,15.185099397437856
79.44,-2.472428151441676,15.167029745278144
79.45,-2.6204391669053524,15.147516208745685
79.46000000000001,-2.76830455849186,15.126559637510029
79.47,-2.9160102705450606,15.104161018018914
79.48,-3.063542252823954,15.080321473498724
79.49,-3.2108864618294617,15.055042263943019
79.5,-3.3580288621368437,15.028324786087122
79.51,-3.5049554277250605,15.000170573370378
79.52,-3.6516521433061624,14.970581295885603
79.53,-3.7981050056577925,14.93955876031479
79.54,-3.9443000249503077,14.90710490985305
79.55,-4.090223226077652,14.87322182411875
79.56,-4.235860649987714,14.837911719050634
79.57000000000001,-4.381198355008056,14.80117694679302
79.58,-4.526222418176007,14.763019995566797
79.59,-4.670918936564742,14.72344348952832
79.60000000000001,-4.815274028608554,14.682450188615269
79.61,-4.959273835428963,14.640042988379127
79.62,-5.102904522157463,14.596224919805312
79.63,-5.246152279257966,14.550999149120093
79.64,-5.389003323847769,14.504368977584598
79.65,-5.53144390101587,14.456337841276321
79.66,-5.673460285141625,14.406909310856998
79.67,-5.815038781209679,14.35608709132831
79.68,-5.956165726122918,14.303875021774717
79.69,-6.096827490015164,14.250277075092768
79.7,-6.237010477559582,14.195297357708453
79.71000000000001,-6.376701129275938,14.138940109281116
79.72,-6.515885922834178,14.081209702395254
79.73,-6.654551374357413,14.022110642238674
79.74,-6.792684039720135,13.961647566268645
79.75,-6.9302705158446,13.899825243865097
79.76,-7.067297441994207,13.836648575970973
79.77,-7.203751501062806,13.772122594720459
79.78,-7.339619420862717,13.706252463053628
79.79,-7.474887975407642,13.639043474319289
79.8,-7.609543986191909,13.570501051865435
79.81,-7.743574323469025,13.500630748615531
79.82000000000001,-7.876965907521816,13.42943824663485
79.83,-8.009705709932495,13.356929356682276
79.84,-8.141780754848623,13.283110017749635
79.85000000000001,-8.273178120241443,13.20798629659071
79.86,-8.403884939164513,13.131564387235212
79.87,-8.533888401005221,13.053850610492107
79.88,-8.663175752731762,12.974851413440584
79.89,-8.791734300138424,12.894573368907045
79.9,-8.919551409081482,12.813023174932848
79.91,-9.046614506714901,12.73020765422682
79.92,-9.172911082718363,12.646133753607472
79.93,-9.298428690520392,12.56080854343302
79.94,-9.423154948517972,12.474239217018166
79.95,-9.547077541289035,12.386433090040223
79.96000000000001,-9.670184220800607,12.297397599932404
79.97,-9.792462807610402,12.207140305266147
79.98,-9.913901192064513,12.115668885120073
79.99,-10.034487335487512,12.022991138438604
80.0,-10.154209271367698,11.929114983378133
80.01,-10.273055106536162,11.83404845664141
80.02,-10.391013022339035,11.73779971280111
80.03,-10.508071275805166,11.640377023610316
80.04,-10.624218200805855,11.541788777302711
80.05,-10.739442209208248,11.442043477881436
80.06,-10.853731792023632,11.3411497443951
80.07000000000001,-10.967075520547473,11.239116310203789
80.08,-11.079462047492632,11.135952022233957
80.09,-11.190880108118021,11.031665840219809
80.10000000000001,-11.3013185213464,10.926266835937172
80.11,-11.410766190878094,10.81976419242336
80.12,-11.51921210629746,10.712167203185937
80.13,-11.626645344168876,10.603485271403766
80.14,-11.733055069129927,10.493727909112266
80.15,-11.838430534972412,10.382904736382734
80.16,-11.942761085718761,10.271025480487681
80.17,-12.046036156690658,10.158099975055388
80.18,-12.148245275566877,10.044138159217042
80.19,-12.24937806343678,9.929150076739328
80.2,-12.349424235843491,9.813145875149077
80.21000000000001,-12.448373603818979,9.696135804847309
80.22,-12.54621607491216,9.578130218211449
80.23,-12.642941654207215,9.45913956868904
80.24,-12.738540445334007,9.339174409880394
80.25,-12.83300265147,9.218245394611166
80.26,-12.926318576332696,9.096363273995829
80.27,-13.018478625164708,8.973538896489448
80.28,-13.109473305708498,8.849783206931372
80.29,-13.199293229172945,8.725107245578107
80.3,-13.287929111190056,8.599522147127667
80.31,-13.375371772763753,8.473039139732405
80.32000000000001,-13.46161214120814,8.345669544004092
80.33,-13.546641251076412,8.217424772009736
80.34,-13.630450245082006,8.088316326255251
80.35000000000001,-13.713030375007282,7.958355798664483
80.36,-13.79437300260487,7.827554869545411
80.37,-13.874469600489201,7.695925306547367
80.38,-13.953311753015962,7.563478963612871
80.39,-14.030891157154436,7.430227779916048
80.4,-14.10719962334804,7.296183778795108
80.41,-14.182229076364797,7.161359066676214
80.42,-14.2559715561392,7.025765831985769
80.43,-14.328419218601235,6.889416344058986
80.44,-14.399564336497072,6.752322952036326
80.45,-14.46939930019917,6.614498083751548
80.46000000000001,-14.537916618504026,6.475954244615507
80.47,-14.605108919421657,6.33670401648693
80.48,-14.670968950952854,6.196760056538282
80.49,-14.735489581855724,6.056135096113733
80.5,-14.798663802402718,5.9148419395762755
80.51,-14.860484725124413,5.772893463152293
80.52,-14.920945585544544,5.630302613763391
80.53,-14.980039742902592,5.487082407853862
80.54,-15.037760680865288,5.343245930210602
80.55,-15.094102008227605,5.198806332773823
80.56,-15.149057459601632,5.053776833442779
80.57000000000001,-15.20262089609447,4.908170714873119
80.58,-15.254786305974237,4.762001323268636
80.59,-15.305547805325318,4.615282067164011
80.60000000000001,-15.354899638691194,4.468026416202762
80.61,-15.402836179705732,4.320247899908865
80.62,-15.449351931713567,4.171960106448535
80.63,-15.49444152837709,4.023176681391139
80.64,-15.53809973427321,3.873911326458362
80.65,-15.580321445477093,3.7241777982704556
80.66,-15.621101690134054,3.5739899070865153
80.67,-15.660435629020135,3.4233615155354697
80.68,-15.698318556089239,3.2723065373465756
80.69,-15.73474589900914,3.120838936070021
80.7,-15.769713219685144,2.9689727237919263
80.71000000000001,-15.803216214770618,2.8167219598481257
80.72,-15.835250716166168,2.6641007495272415
80.73,-15.865812691505802,2.5111232427718964
80.74,-15.89489824463063,2.3578036328748055
80.75,-15.922503616050527,2.2041561551665234
80.76,-15.948625183392373,2.0501950857039315
80.77,-15.97325946183654,1.895934739948369
80.78,-15.996403104540159,1.7413894714425078
80.79,-16.018052903047675,1.5865736704824958
80.8,-16.038205787688913,1.4315017627836881
80.81,-16.056858827964163,1.276188208144163
80.82000000000001,-16.074009232916158,1.1206474991040902
80.83,-16.089654351489575,0.9648941595990487
80.84,-16.103791672877318,0.8089427436117427
80.85000000000001,-16.116418826853803,0.6528078338185637
80.86,-16.12753358409523,0.49650404023390965
80.87,-16.137133856486845,0.3400459988486914
80.88,-16.14521769741705,0.18344837026774274
80.89,-16.151783302058316,0.02672583834283187
80.9,-16.156829007634883,-0.13010689119746982
80.91,-16.160353293677414,-0.2870350921197687
80.92,-16.162354782264163,-0.44404401906300794
80.93,-16.16283223824898,-0.6011189089163131
80.94,-16.161784569476065,-0.7582449821992235
80.95,-16.15921082698115,-0.9154074444478691
80.96000000000001,-16.15511020517956,-1.0725914875979998
80.97,-16.1494820420407,-1.2297822913746028
80.98,-16.142325819249155,-1.3869650246836516
80.99,-16.13364116235244,-1.5441248470012054
81.0,-16.123427840894973,-1.7012469097712692
81.01,-16.111685768539036,-1.8583163577984754
81.02,-16.098415003171805,-2.0153183306469358
81.03,-16.08361574699882,-2.1722379640405514
81.04,-16.067288346624398,-2.3290603912602994
81.05,-16.04943329311783,-2.485770744548187
81.06,-16.0300512220664,-2.642354156508865
81.07000000000001,-16.009142913614784,-2.798795761512368
81.08,-15.986709292490561,-2.9550806970997336
81.09,-15.962751428016386,-3.1111941053869927
81.10000000000001,-15.937270534108311,-3.267121134471047
81.11,-15.910267969260802,-3.4228469398346224
81.12,-15.881745236517533,-3.5783566857537252
81.13,-15.851703983429035,-3.733635546702972
81.14,-15.820146001996422,-3.8886687087623066
81.15,-15.787073228601631,-4.043441371022197
81.16,-15.752487743923638,-4.197938746990858
81.17,-15.716391772841384,-4.352146065998805
81.18,-15.67878768432277,-4.506048574604237
81.19,-15.639677991300287,-4.659631537996413
81.2,-15.599065350532419,-4.812880241400478
81.21000000000001,-15.556952562451881,-4.965779991479342
81.22,-15.5133425710003,-5.11831611773428
81.23,-15.468238463448198,-5.270473973907678
81.24,-15.421643470203067,-5.422238939378901
81.25,-15.373560964602092,-5.573596420564257
81.26,-15.323994462692177,-5.724531852312018
81.27,-15.27294762299651,-5.8750306992957455
81.28,-15.220424246266308,-6.025078457409058
81.29,-15.16642827522082,-6.174660655153133
81.3,-15.11096379427228,-6.323762855026231
81.31,-15.054035029237296,-6.472370654911016
81.32000000000001,-14.995646347036207,-6.620469689455278
81.33,-14.935802255376991,-6.768045631455415
81.34,-14.874507402426852,-6.915084193233968
81.35000000000001,-14.811766576470363,-7.0615711280146245
81.36,-14.747584705553196,-7.207492231296219
81.37,-14.68196685711344,-7.35283334222154
81.38,-14.614918237599008,-7.497580344944055
81.39,-14.546444192071663,-7.641719169991287
81.4,-14.47655020379817,-7.78523579562374
81.41,-14.40524189382712,-7.928116249192303
81.42,-14.332525020553545,-8.070346608489924
81.43,-14.258405479269507,-8.211913003100625
81.44,-14.182889301702247,-8.352801615743381
81.45,-14.10598265553798,-8.492998683613937
81.46000000000001,-14.027691843933495,-8.632490499720568
81.47,-13.948023305014832,-8.77126341421526
81.48,-13.866983611361105,-8.90930383572351
81.49,-13.784579469478157,-9.046598232664405
81.5,-13.700817719256365,-9.18313313457107
81.51,-13.615705333417134,-9.318895133403146
81.52,-13.52924941694654,-9.453870884854611
81.53,-13.441457206514803,-9.588047109658154
81.54,-13.352336069884137,-9.721410594882554
81.55,-13.26189350530405,-9.85394819522459
81.56,-13.17013714089176,-9.985646834298226
81.57000000000001,-13.077074734003245,-10.116493505913638
81.58,-12.982714170589139,-10.246475275354138
81.59,-12.887063464537883,-10.375579280647187
81.60000000000001,-12.79013075700916,-10.503792733825845
81.61,-12.691924315751358,-10.631102922188578
81.62,-12.592452534408864,-10.757497209550142
81.63,-12.491723931816896,-10.882963037485927
81.64,-12.389747151281892,-11.007487926572725
81.65,-12.286530959853385,-11.131059477618267
81.66,-12.182084247579908,-11.253665372888559
81.67,-12.076416026755028,-11.37529337732569
81.68,-11.969535431151291,-11.495931339758874
81.69,-11.861451715240628,-11.61556719410994
81.7,-11.752174253404505,-11.734188960589934
81.71000000000001,-11.641712539131218,-11.851784746889367
81.72,-11.530076184202397,-11.968342749360069
81.73,-11.417274917866099,-12.083851254191165
81.74,-11.303318585999932,-12.198298638575618
81.75,-11.188217150261805,-12.311673371869977
81.76,-11.071980687229038,-12.423964016746037
81.77,-10.954619387527046,-12.535159230333827
81.78,-10.83614355494482,-12.645247765358
81.79,-10.716563605540758,-12.754218471264553
81.8,-10.59589006673739,-12.862060295339038
81.81,-10.474133576402384,-12.968762283818677
81.82000000000001,-10.351304881922736,-13.074313582992142
81.83,-10.227414839264604,-13.178703440293603
81.84,-10.102474412022207,-13.281921205387963
81.85000000000001,-9.976494670459422,-13.38395633124431
81.86,-9.849486790536202,-13.484798375203988
81.87,-9.721462052927176,-13.584437000037292
81.88,-9.592431842029645,-13.682861974990926
81.89,-9.46240764495831,-13.78006317682838
81.9,-9.331401050534353,-13.876030590857196
81.91,-9.199423748259434,-13.970754311950275
81.92,-9.066487527282405,-14.064224545555515
81.93,-8.932604275355652,-14.15643160869571
81.94,-8.797785977779732,-14.247365930959946
81.95,-8.662044716339784,-14.337018055483783
81.96000000000001,-8.525392668232138,-14.425378639919435
81.97,-8.387842104979375,-14.512438457396934
81.98,-8.249405391337751,-14.598188397473818
81.99,-8.110094984194058,-14.682619467075083
82.0,-7.9699234314530365,-14.765722791422727
82.01,-7.828903370916438,-14.847489614954123
82.02,-7.687047529150817,-14.927911302231031
82.03,-7.544368720348182,-15.006979338836663
82.04,-7.40087984517638,-15.084685332262627
82.05,-7.256593889621783,-15.16102101278436
82.06,-7.111523923821028,-15.235978234326653
82.07000000000001,-6.965683100885868,-15.309548975317082
82.08,-6.819084655719675,-15.381725339528211
82.09,-6.671741903822143,-15.452499556910135
82.10000000000001,-6.523668240090735,-15.521863984409121
82.11,-6.3748771376097295,-15.589811106776887
82.12,-6.225382146431041,-15.656333537368276
82.13,-6.075196892351284,-15.72142401892537
82.14,-5.924335075674299,-15.785075424352897
82.15,-5.772810469972394,-15.847280757478979
82.16,-5.6206369208354054,-15.908033153805999
82.17,-5.467828344612074,-15.967325881249392
82.18,-5.3143987271481326,-16.025152340862913
82.19,-5.160362122511617,-16.081506067553857
82.2,-5.0057326517141885,-16.13638073078485
82.21000000000001,-4.850524501425069,-16.18977013526354
82.22,-4.694751922675837,-16.241668221620728
82.23,-4.538429229560564,-16.292069067075314
82.24,-4.381570797927903,-16.34096688608718
82.25,-4.224191064066518,-16.38835603099765
82.26,-4.066304523385024,-16.434230992656943
82.27,-3.907925729083124,-16.4785864010397
82.28,-3.749069290818485,-16.52141702584721
82.29,-3.5897498733673507,-16.562717777096843
82.3,-3.4299821952769487,-16.602483705699218
82.31,-3.2697810275142225,-16.640710004021877
82.32000000000001,-3.1091611921072833,-16.677392006440314
82.33,-2.9481375607825338,-16.712525189875706
82.34,-2.786725053593796,-16.746105174320025
82.35000000000001,-2.624938637548048,-16.778127723347524
82.36,-2.46279332522606,-16.80858874461317
82.37,-2.3003041733941814,-16.837484290338224
82.38,-2.137486281616971,-16.864810557781617
82.39,-1.9743547908588874,-16.890563889698985
82.4,-1.8109248820846542,-16.91474077478759
82.41,-1.6472117748549358,-16.937337848117892
82.42,-1.483230725913772,-16.958351891552017
82.43,-1.3189970277773169,-16.977779834147988
82.44,-1.154526007313659,-16.995618752550858
82.45,-0.9898330243184162,-17.011865871370148
82.46000000000001,-0.8249334700908304,-17.026518563543146
82.47,-0.6598427660001236,-17.039574350685008
82.48,-0.49457636205164013,-17.051030903424735
82.49,-0.32914973544931647,-17.06088604172735
82.5,-0.16357838915095954,-17.069137735202382
82.51,0.002122149573848514,-17.075784103398163
82.52,0.16793633059517876,-17.080823416082392
82.53,0.3338485823737129,-17.084254093508704
82.54,0.49984331341494814,-17.086074706669017
82.55,0.6659049137284807,-17.08628397753209
82.56,0.8320177562876051,-17.084880779267845
82.57000000000001,0.9981661984929777,-17.081864136457536
82.58,1.164334583637304,-17.07723322528993
82.59,1.3305072423747897,-17.070987373743176
82.60000000000001,1.4966684941906099,-17.063126061752467
82.61,1.6628026488721952,-17.05364892136371
82.62,1.8288940079860916,-17.042555736872437
82.63,1.9949268663505397,-17.02984644494916
82.64,2.160885513515769,-17.015521134749736
82.65,2.3267542352421624,-16.999580048011794
