t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
10.78,0.24569923163201055,0.24569923163201055,0.003589791303587063,0.003589791303587063,0.7110110457225703,0.7110110457225703,0.011746593027140617,0.011746593027140617,2.3944903901580856,2.3944903901580856,0.06400451212109493,0.06400451212109493,0.3365999999372783,0.3365999999372783,1.8633879125614406e-10,1.8633879125614406e-10,0.9899815219328203,0.9899815219328203,1.8664714322947014e-05,1.8664714322947014e-05,3.4437125080246456,3.4437125080246456,0.05131886831276987,0.05131886831276987
10.785,0.2457172048997528,0.2457172048997528,0.0036140367501323128,0.0036140367501323128,0.7110697696382162,0.7110697696382162,0.011752054405601908,0.011752054405601908,2.3948103082739767,2.3948103082739767,0.06396639050065023,0.06396639050065023,0.3365999999371159,0.3365999999371159,1.8682111095052572e-10,1.8682111095052572e-10,0.9899816150202044,0.9899816150202044,1.8570686662169673e-05,1.8570686662169673e-05,3.443968925702812,3.443968925702812,0.05124822983393617,0.05124822983393617
10.790000000000001,0.24573538107977458,0.24573538107977458,0.003579717488854846,0.003579717488854846,0.711128567975683,0.711128567975683,0.01173422885812458,0.01173422885812458,2.395130052938339,2.395130052938339,0.0639217627421713,0.0639217627421713,0.33659999993695466,0.33659999993695466,1.8730020462102234e-10,1.8730020462102234e-10,0.9899817076386459,0.9899817076386459,1.847713268096852e-05,1.847713268096852e-05,3.4442249904319997,3.4442249904319997,0.05117768858622607,0.05117768858622607
10.795,0.24575307185925768,0.24575307185925768,0.0035771458780438537,0.0035771458780438537,0.7111871460416759,0.7111871460416759,0.011721047599371256,0.011721047599371256,2.3954495366281994,2.3954495366281994,0.06387752889242025,0.06387752889242025,0.3365999999367945,0.3365999999367945,1.8777605264596687e-10,1.8777605264596687e-10,0.9899817997905109,0.9899817997905109,1.838404998899425e-05,1.838404998899425e-05,3.4444807026980837,3.4444807026980837,0.051107244435789734,0.051107244435789734
10.8,0.24577101730055934,0.24577101730055934,0.0035839278216897967,0.0035839278216897967,0.7112457280021274,0.7112457280021274,0.011720262356202462,0.011720262356202462,2.3957688145086804,2.3957688145086804,0.06383775766016596,0.06383775766016596,0.3365999999366354,0.3365999999366354,1.8824863540369249e-10,1.8824863540369249e-10,0.9899818914781545,0.9899818914781545,1.829143620751576e-05,1.829143620751576e-05,3.4447360629862733,3.4447360629862733,0.05103689724896056,0.05103689724896056
10.805,0.24578897338109867,0.24578897338109867,0.0036035387104838682,0.0036035387104838682,0.711304353175833,0.711304353175833,0.011723283603761375,0.011723283603761375,2.39608791316602,2.39608791316602,0.06379918014914099,0.06379918014914099,0.3365999999364775,0.3365999999364775,1.8871793327253178e-10,1.8871793327253178e-10,0.9899819827039203,0.9899819827039203,1.819928896934163e-05,1.819928896934163e-05,3.4449910717811143,3.4449910717811143,0.050966646892255045,0.050966646892255045
10.81,0.24580706682884212,0.24580706682884212,0.0035622614681007723,0.0035622614681007723,0.7113629850771597,0.7113629850771597,0.011700886415191774,0.011700886415191774,2.3964068151099074,2.3964068151099074,0.06375301542642216,0.06375301542642216,0.3365999999363206,0.3365999999363206,1.8918392663081809e-10,1.8918392663081809e-10,0.9899820734701404,0.9899820734701404,1.8107605918741052e-05,1.8107605918741052e-05,3.445245729566489,3.445245729566489,0.05089649323237232,0.05089649323237232
10.815,0.24582464809280338,0.24582464809280338,0.003594817055201619,0.003594817055201619,0.711421380561189,0.711421380561189,0.01170406397121423,0.01170406397121423,2.3967254489685414,2.3967254489685414,0.06371387473991479,0.06371387473991479,0.3365999999361649,0.3365999999361649,1.8964659585688388e-10,1.8964659585688388e-10,0.9899821637791357,0.9899821637791357,1.8016384711365353e-05,1.8016384711365353e-05,3.445500036825616,3.445500036825616,0.05082643613619404,0.05082643613619404
10.82,0.2458428573854419,0.2458428573854419,0.003570287433735211,0.003570287433735211,0.711479962105653,0.711479962105653,0.011691951726369896,0.011691951726369896,2.3970439351239334,2.3970439351239334,0.06367116358237604,0.06367116358237604,0.33659999993601025,0.33659999993601025,1.901059213290625e-10,1.901059213290625e-10,0.989982253633216,0.989982253633216,1.7925623014168957e-05,1.7925623014168957e-05,3.4457539940410546,3.4457539940410546,0.05075647547078396,0.05075647547078396
10.825000000000001,0.24586052857103907,0.24586052857103907,0.0035946506321977356,0.0035946506321977356,0.711538359729921,0.711538359729921,0.011693781184970492,0.011693781184970492,2.39736217672547,2.39736217672547,0.06363238589365812,0.06363238589365812,0.3365999999358568,0.3365999999358568,1.9056188342568668e-10,1.9056188342568668e-10,0.9899823430346797,0.9899823430346797,1.7835318505330814e-05,1.7835318505330814e-05,3.4460076016947028,3.4460076016947028,0.050686611103387784,0.050686611103387784
10.83,0.24587866459223773,0.24587866459223773,0.0035590502626040993,0.0035590502626040993,0.7115968622547079,0.7115968622547079,0.01167464824024911,0.01167464824024911,2.3976802499054433,2.3976802499054433,0.06358733647874017,0.06358733647874017,0.33659999993570444,0.33659999993570444,1.9101446252508926e-10,1.9101446252508926e-10,0.9899824319858146,0.9899824319858146,1.7745468874175573e-05,1.7745468874175573e-05,3.4462608602677993,3.4462608602677993,0.0506168429014328,0.0506168429014328
10.835,0.24589624591852666,0.24589624591852666,0.0035756666210772824,0.0035756666210772824,0.7116551439918737,0.7116551439918737,0.01167078260810998,0.01167078260810998,2.397998060898203,2.397998060898203,0.06354607392469058,0.06354607392469058,0.3365999999355533,0.3365999999355533,1.9146363900560334e-10,1.9146363900560334e-10,0.9899825204888971,0.9899825204888971,1.7656071821094677e-05,1.7656071821094677e-05,3.446513770240925,3.446513770240925,0.05054717073252755,0.05054717073252755
10.84,0.24591427457737836,0.24591427457737836,0.0035571552732098547,0.0035571552732098547,0.7117135200477351,0.7117135200477351,0.011660490368424464,0.011660490368424464,2.398315696000735,2.398315696000735,0.06350396970024948,0.06350396970024948,0.33659999993540324,0.33659999993540324,1.9190939324556166e-10,1.9190939324556166e-10,0.9899826085461931,0.9899826085461931,1.7567125057467833e-05,1.7567125057467833e-05,3.446766332094004,3.446766332094004,0.05047759446446172,0.05047759446446172
10.845,0.2459319408926532,0.2459319408926532,0.003573087164792402,0.003573087164792402,0.7117717833802123,0.7117717833802123,0.011658842133813576,0.011658842133813576,2.3986331088351953,2.3986331088351953,0.06346444081691734,0.06346444081691734,0.33659999993525436,0.33659999993525436,1.9235170562329745e-10,1.9235170562329745e-10,0.9899826961599575,0.9899826961599575,1.7478626305583985e-05,1.7478626305583985e-05,3.4470185463063037,3.4470185463063037,0.05040811396520564,0.05040811396520564
10.85,0.24594991791495496,0.24594991791495496,0.0035506698939509157,0.0035506698939509157,0.7118300914786387,0.7118300914786387,0.011645242027131941,0.011645242027131941,2.3989503375823658,2.3989503375823658,0.06342120849080134,0.06342120849080134,0.33659999993510664,0.33659999993510664,1.9279055651714324e-10,1.9279055651714324e-10,0.9899827833324344,0.9899827833324344,1.739057329856279e-05,1.739057329856279e-05,3.4472704133564362,3.4472704133564362,0.05033872910291023,0.05033872910291023
10.855,0.24596753532715923,0.24596753532715923,0.0035575767054917833,0.0035575767054917833,0.7118882587887743,0.7118882587887743,0.011639644723926248,0.011639644723926248,2.3992673278284986,2.3992673278284986,0.06337990297203083,0.06337990297203083,0.3365999999349601,0.3365999999349601,1.932259263054324e-10,1.932259263054324e-10,0.9899828700658575,0.9899828700658575,1.7302963780275596e-05,1.7302963780275596e-05,3.44752193372236,3.44752193372236,0.050269439745906475,0.050269439745906475
10.86,0.24598540156955384,0.24598540156955384,0.0035648130452569995,0.0035648130452569995,0.7119464596916432,0.7119464596916432,0.011637480987140484,0.011637480987140484,2.399584128093744,2.399584128093744,0.06334007759710422,0.06334007759710422,0.3365999999348147,0.3365999999348147,1.9365779536649745e-10,1.9365779536649745e-10,0.9899829563624498,0.9899829563624498,1.7215795505266925e-05,1.7215795505266925e-05,3.4477731078813796,3.4477731078813796,0.0502002457627054,0.0502002457627054
10.865,0.24600324441214666,0.24600324441214666,0.003557665652483223,0.003557665652483223,0.7120046488405003,0.7120046488405003,0.011627835283873619,0.011627835283873619,2.399900732001925,2.399900732001925,0.06329801722627193,0.06329801722627193,0.33659999993467055,0.33659999993467055,1.9408614407867164e-10,1.9408614407867164e-10,0.9899830422238578,0.9899830422238578,1.7129066810324703e-05,1.7129066810324703e-05,3.448023936310149,3.448023936310149,0.050131147021997544,0.050131147021997544
10.870000000000001,0.2460209849058177,0.2460209849058177,0.0035512668157378887,0.0035512668157378887,0.7120627483152313,0.7120627483152313,0.011617865470497457,0.011617865470497457,2.4002171122808877,2.4002171122808877,0.06325570832385609,0.06325570832385609,0.33659999993452755,0.33659999993452755,1.9451095282028778e-10,1.9451095282028778e-10,0.9899831276521873,0.9899831276521873,1.7042775568336726e-05,1.7042775568336726e-05,3.4482744194846706,3.4482744194846706,0.05006214339265285,0.05006214339265285
10.875,0.24603872680229624,0.24603872680229624,0.003539282234135701,0.003539282234135701,0.712120812042821,0.712120812042821,0.011605159068172968,0.011605159068172968,2.400533284532477,2.400533284532477,0.06321270619181224,0.06321270619181224,0.3365999999343858,0.3365999999343858,1.9493220196967865e-10,1.9493220196967865e-10,0.9899832126501218,0.9899832126501218,1.6956919068842063e-05,1.6956919068842063e-05,3.448524557880295,3.448524557880295,0.04999323474372036,0.04999323474372036
10.88,0.24605638161504445,0.24605638161504445,0.003557203268292783,0.003557203268292783,0.7121788003709291,0.7121788003709291,0.011605988328366979,0.011605988328366979,2.4008492391138776,2.4008492391138776,0.06317376775968257,0.06317376775968257,0.33659999993424516,0.33659999993424516,1.9534987190517735e-10,1.9534987190517735e-10,0.9899832972198308,0.9899832972198308,1.6871495120407477e-05,1.6871495120407477e-05,3.4487743519717275,3.4487743519717275,0.0499244209444278,0.0499244209444278
10.885,0.24607427473733748,0.24607427473733748,0.0035238100203062034,0.0035238100203062034,0.7122368605850183,0.7122368605850183,0.011588045196756038,0.011588045196756038,2.401165019072637,2.401165019072637,0.06312965166500129,0.06312965166500129,0.3365999999341058,0.3365999999341058,1.9576394300511677e-10,1.9576394300511677e-10,0.9899833813634731,0.9899833813634731,1.6786501542340074e-05,1.6786501542340074e-05,3.4490238022330217,3.4490238022330217,0.049855701864181486,0.049855701864181486
10.89,0.24609170339956457,0.24609170339956457,0.003542107759905482,0.003542107759905482,0.7122947168440235,0.7122947168440235,0.011585831058936812,0.011585831058936812,2.401480546253928,2.401480546253928,0.06308955217583376,0.06308955217583376,0.3365999999339676,0.3365999999339676,1.9617439564782986e-10,1.9617439564782986e-10,0.989983465083197,0.989983465083197,1.670193616461589e-05,1.670193616461589e-05,3.449272909137586,3.449272909137586,0.04978707737256588,0.04978707737256588
10.895,0.24610956737227058,0.24610956737227058,0.003532346668587323,0.003532346668587323,0.7123526732327107,0.7123526732327107,0.011578116323408579,0.011578116323408579,2.4017959021340127,2.4017959021340127,0.06304864453440541,0.06304864453440541,0.3365999999338307,0.3365999999338307,1.9658121021164938e-10,1.9658121021164938e-10,0.9899835483811404,0.9899835483811404,1.6617796827809014e-05,1.6617796827809014e-05,3.4495216731581837,3.4495216731581837,0.04971854733934346,0.04971854733934346
10.9,0.24612714624698748,0.24612714624698748,0.0035467517316153992,0.0035467517316153992,0.7124105330679104,0.7124105330679104,0.011577716491397789,0.011577716491397789,2.4021110414039306,2.4021110414039306,0.06300970117638022,0.06300970117638022,0.336599999933695,0.336599999933695,1.9698436707490862e-10,1.9698436707490862e-10,0.9899836312594308,0.9899836312594308,1.653408138302015e-05,1.653408138302015e-05,3.4497700947481276,3.4497700947481276,0.049650111639634315,0.049650111639634315
10.905,0.246144966364458,0.246144966364458,0.003540992985183251,0.003540992985183251,0.7124684358901696,0.7124684358901696,0.011568390839839971,0.011568390839839971,2.4024259966436747,2.4024259966436747,0.0629674643172961,0.0629674643172961,0.33659999993356055,0.33659999993356055,1.973838466159401e-10,1.973838466159401e-10,0.9899837137201851,0.9899837137201851,1.6450787691805736e-05,1.6450787691805736e-05,3.450018174388465,3.450018174388465,0.04958177014091881,0.04958177014091881
10.91,0.24616261492458147,0.24616261492458147,0.0035223168275798616,0.0035223168275798616,0.7125262359347825,0.7125262359347825,0.011553030801577055,0.011553030801577055,2.4027407215116527,2.4027407215116527,0.06292378540965389,0.06292378540965389,0.3365999999334273,0.3365999999334273,1.977796292130771e-10,1.977796292130771e-10,0.9899837957655101,0.9899837957655101,1.636791362610655e-05,1.636791362610655e-05,3.450265912556366,3.450265912556366,0.049513522711744945,0.049513522711744945
10.915000000000001,0.24618015290705209,0.24618015290705209,0.003521436269249708,0.003521436269249708,0.7125839501170558,0.7125839501170558,0.011545558134334756,0.011545558134334756,2.403055228237164,2.403055228237164,0.06288271549306398,0.06288271549306398,0.3365999999332953,0.3365999999332953,1.9817169524465237e-10,1.9817169524465237e-10,0.9899838773975025,0.9899838773975025,1.6285457068176748e-05,1.6285457068176748e-05,3.450513309721868,3.450513309721868,0.0494453692226259,0.0494453692226259
10.92,0.24619779496116767,0.24619779496116767,0.003529020338425393,0.003529020338425393,0.7126416756580823,0.7126416756580823,0.011542259068636792,0.011542259068636792,2.4033695445752357,2.4033695445752357,0.06284285463368358,0.06284285463368358,0.33659999993316464,0.33659999993316464,1.9856002508899868e-10,1.9856002508899868e-10,0.9899839586182486,0.9899839586182486,1.6203415910512635e-05,1.6203415910512635e-05,3.4507603663543636,3.4507603663543636,0.049377309544252526,0.049377309544252526
10.925,0.24621547665767338,0.24621547665767338,0.0035304263106941238,0.0035304263106941238,0.7126993874007646,0.7126993874007646,0.011537581713826286,0.011537581713826286,2.403683661715125,2.403683661715125,0.06280297929196596,0.06280297929196596,0.3365999999330352,0.3365999999330352,1.9894459912444923e-10,1.9894459912444923e-10,0.9899840394298247,0.9899840394298247,1.612178805578143e-05,1.612178805578143e-05,3.4510070829226,3.4510070829226,0.049309343547493084,0.049309343547493084
10.93,0.2462331194331223,0.2462331194331223,0.003525690931468453,0.003525690931468453,0.712757060744511,0.712757060744511,0.011529216690905968,0.011529216690905968,2.403997576893059,2.403997576893059,0.06276172617911634,0.06276172617911634,0.336599999932907,0.336599999932907,1.993253977293368e-10,1.993253977293368e-10,0.9899841198342973,0.9899841198342973,1.6040571416750297e-05,1.6040571416750297e-05,3.451253459894683,3.451253459894683,0.04924147110339311,0.04924147110339311
10.935,0.24625072325484929,0.24625072325484929,0.0035160973499327544,0.0035160973499327544,0.7128146782327662,0.7128146782327662,0.011517482229535707,0.011517482229535707,2.404311279520816,2.404311279520816,0.06271908036813416,0.06271908036813416,0.3365999999327801,0.3365999999327801,1.9970240128199453e-10,1.9970240128199453e-10,0.9899841998337229,0.9899841998337229,1.5959763916214985e-05,1.5959763916214985e-05,3.4514994977380753,3.4514994977380753,0.04917369208317492,0.04917369208317492
