t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
10.67,0.24562578638280302,0.24562578638280302,0.0036723344665866874,0.0036723344665866874,0.7089271502389086,0.7089271502389086,0.011985279688912104,0.011985279688912104,2.3836557791256747,2.3836557791256747,0.06520851681440618,0.06520851681440618,0.33659999994111134,0.33659999994111134,1.749512881910168e-10,1.749512881910168e-10,0.9899793504244306,0.9899793504244306,2.085815714081553e-05,2.085815714081553e-05,3.437981031002923,3.437981031002923,0.052897787602500634,0.052897787602500634
10.675,0.24564415497423267,0.24564415497423267,0.0036654656617761353,0.0036654656617761353,0.7089870620377869,0.7089870620377869,0.011975800267028923,0.011975800267028923,2.3839817150594644,2.3839817150594644,0.0651648287663005,0.0651648287663005,0.33659999994092676,0.33659999994092676,1.7549961612909772e-10,1.7549961612909772e-10,0.9899794544513859,0.9899794544513859,2.0753079408203143e-05,2.0753079408203143e-05,3.438245337856944,3.438245337856944,0.05282497579698517,0.05282497579698517
10.68,0.24566244868706702,0.24566244868706702,0.0036686698183346195,0.0036686698183346195,0.709046910412032,0.709046910412032,0.011970687591735276,0.011970687591735276,2.384307427969237,2.384307427969237,0.06512251977123001,0.06512251977123001,0.33659999994074313,0.33659999994074313,1.7604514971996905e-10,1.7604514971996905e-10,0.989979557954307,0.989979557954307,2.064853100305668e-05,2.064853100305668e-05,3.4385092809043925,3.4385092809043925,0.05275226421366606,0.05275226421366606
10.685,0.24568082103188627,0.24568082103188627,0.0036665316318815868,0.0036665316318815868,0.7091067601656912,0.7091067601656912,0.011963988954594898,0.011963988954594898,2.384632937668633,2.384632937668633,0.06507987446941557,0.06507987446941557,0.33659999994056045,0.33659999994056045,1.765878693419642e-10,1.765878693419642e-10,0.9899796609358397,0.9899796609358397,2.0544509252947922e-05,2.0544509252947922e-05,3.4387728606461705,3.4387728606461705,0.05267965271455372,0.05267965271455372
10.69,0.24569913721469827,0.24569913721469827,0.00366229957525799,0.00366229957525799,0.7091665600597842,0.7091665600597842,0.011955209199789374,0.011955209199789374,2.3849582297270864,2.3849582297270864,0.06503648596378295,0.06503648596378295,0.3365999999403787,0.3365999999403787,1.771277553734156e-10,1.771277553734156e-10,0.9899797633986166,0.9899797633986166,2.0441011498381816e-05,2.0441011498381816e-05,3.4390360775824957,3.4390360775824957,0.05260714116184701,0.05260714116184701
10.695,0.24571743377020347,0.24571743377020347,0.0036639282374846868,0.0036639282374846868,0.7092263098207343,0.7092263098207343,0.01194988081128913,0.01194988081128913,2.3852833021373,2.3852833021373,0.0649942841551098,0.0649942841551098,0.33659999994019796,0.33659999994019796,1.7766478819265668e-10,1.7766478819265668e-10,0.9899798653452583,0.9899798653452583,2.0338035092707048e-05,2.0338035092707048e-05,3.4392989322129046,3.4392989322129046,0.052534729417932746,0.052534729417932746
10.700000000000001,0.2457357696928774,0.2457357696928774,0.003658106037461829,0.003658106037461829,0.7092860530941659,0.7092860530941659,0.011940856733160102,0.011940856733160102,2.385608170525839,2.385608170525839,0.06495095613459649,0.06495095613459649,0.33659999994001816,0.33659999994001816,1.7819894817802002e-10,1.7819894817802002e-10,0.9899799667783721,0.9899799667783721,2.023557740202719e-05,2.023557740202719e-05,3.439561425036251,3.439561425036251,0.05246241734538555,0.05246241734538555
10.705,0.24575403014493497,0.24575403014493497,0.0036561779712322947,0.0036561779712322947,0.709345727118283,0.709345727118283,0.01193318878673538,0.01193318878673538,2.3859328146401864,2.3859328146401864,0.06490802897241667,0.06490802897241667,0.33659999993983936,0.33659999993983936,1.787302157078386e-10,1.787302157078386e-10,0.989980067700553,0.989980067700553,2.013363580511146e-05,2.013363580511146e-05,3.4398235565318487,3.4398235565318487,0.05239020481216297,0.05239020481216297
10.71,0.2457723143274043,0.2457723143274043,0.0036523173154483918,0.0036523173154483918,0.709405376717625,0.709405376717625,0.011924906145664755,0.011924906145664755,2.3862572483022646,2.3862572483022646,0.06486496966645984,0.06486496966645984,0.3365999999396615,0.3365999999396615,1.7925857116044553e-10,1.7925857116044553e-10,0.9899801681143836,0.9899801681143836,2.0032207693305507e-05,2.0032207693305507e-05,3.4400853272052636,3.4400853272052636,0.052318091678990854,0.052318091678990854
10.715,0.24579056223611384,0.24579056223611384,0.0036541602082248476,0.0036541602082248476,0.7094649792611368,0.7094649792611368,0.011919593855929105,0.011919593855929105,2.3865814652270325,2.3865814652270325,0.06482293300673836,0.06482293300673836,0.33659999993948464,0.33659999993948464,1.7978399491417343e-10,1.7978399491417343e-10,0.9899802680224343,0.9899802680224343,1.9931290470442525e-05,1.9931290470442525e-05,3.4403467375610366,3.4403467375610366,0.05224607780687704,0.05224607780687704
10.72,0.24580884952677973,0.24580884952677973,0.0036530571922109645,0.0036530571922109645,0.7095245701379241,0.7095245701379241,0.011913078536446554,0.011913078536446554,2.38690547693093,2.38690547693093,0.06478058796413762,0.06478058796413762,0.3365999999393088,0.3365999999393088,1.8030646734735556e-10,1.8030646734735556e-10,0.9899803674272628,0.9899803674272628,1.983088155275387e-05,1.983088155275387e-05,3.4406077880951464,3.4406077880951464,0.052174163059188386,0.052174163059188386
10.725,0.24582710591789075,0.24582710591789075,0.0036479911825391524,0.0036479911825391524,0.7095841167359956,0.7095841167359956,0.011904184109268162,0.011904184109268162,2.38722927336568,2.38722927336568,0.06473747528193009,0.06473747528193009,0.3365999999391339,0.3365999999391339,1.8082596883832448e-10,1.8082596883832448e-10,0.9899804663314149,0.9899804663314149,1.9730978368780196e-05,1.9730978368780196e-05,3.4408684793028903,3.4408684793028903,0.0521023472994794,0.0521023472994794
10.73,0.2458453249525425,0.2458453249525425,0.0036465020472376533,0.0036465020472376533,0.7096436104639997,0.7096436104639997,0.01189700896151289,0.01189700896151289,2.387552851361135,2.387552851361135,0.06469491660745275,0.06469491660745275,0.33659999993896006,0.33659999993896006,1.8134247976541362e-10,1.8134247976541362e-10,0.9899805647374244,0.9899805647374244,1.9631578359282082e-05,1.9631578359282082e-05,3.4411288116788854,3.4411288116788854,0.0520306303914917,0.0520306303914917
10.735,0.24586356119176203,0.24586356119176203,0.003641497204424403,0.003641497204424403,0.70970308115277,0.70970308115277,0.011888173060444443,0.011888173060444443,2.387876220701669,2.387876220701669,0.06465189336164436,0.06465189336164436,0.3365999999387872,0.3365999999387872,1.8185598050695538e-10,1.8185598050695538e-10,0.9899806626476801,0.9899806626476801,1.9532679110954593e-05,1.9532679110954593e-05,3.4413887857170713,3.4413887857170713,0.051959012199154,0.051959012199154
10.74,0.24588174884128647,0.24588174884128647,0.00363996722916812,0.00363996722916812,0.7097624964684168,0.7097624964684168,0.011880654680560586,0.011880654680560586,2.3881993716425054,2.3881993716425054,0.06460926660949964,0.06460926660949964,0.3365999999386154,0.3365999999386154,1.8236645144128308e-10,1.8236645144128308e-10,0.9899807600639758,0.9899807600639758,1.9434278812258316e-05,1.9434278812258316e-05,3.4416484019107094,3.4416484019107094,0.05188749258658154,0.05188749258658154
10.745000000000001,0.24589995209180157,0.24589995209180157,0.003634874743706316,0.003634874743706316,0.7098218836907058,0.7098218836907058,0.011871876517117935,0.011871876517117935,2.388522312234701,2.388522312234701,0.06456633123627545,0.06456633123627545,0.3365999999384446,0.3365999999384446,1.8287387294672959e-10,1.8287387294672959e-10,0.9899808569895003,0.9899808569895003,1.933637424210351e-05,1.933637424210351e-05,3.441907660752384,3.441907660752384,0.05181607141807608,0.05181607141807608
10.75,0.24591810631241018,0.24591810631241018,0.0036335934855051036,0.0036335934855051036,0.7098812185033336,0.7098812185033336,0.011864415054274038,0.011864415054274038,2.3888450359094886,2.3888450359094886,0.06452379137119801,0.06452379137119801,0.33659999993827483,0.33659999993827483,1.8337822540162746e-10,1.8337822540162746e-10,0.989980953426727,0.989980953426727,1.9238962902031365e-05,1.9238962902031365e-05,3.442166562734005,3.442166562734005,0.05174474855812545,0.05174474855812545
10.755,0.245936279016749,0.245936279016749,0.0036336071940978975,0.0036336071940978975,0.7099405246680741,0.7099405246680741,0.011858257546756817,0.011858257546756817,2.389167549340657,2.389167549340657,0.06448176978849288,0.06448176978849288,0.3365999999381061,0.3365999999381061,1.8387948918431016e-10,1.8387948918431016e-10,0.9899810493781172,0.9899810493781172,1.9142042305910224e-05,1.9142042305910224e-05,3.4424251083468063,3.4424251083468063,0.05167352387140327,0.05167352387140327
10.76,0.24595444978483846,0.24595444978483846,0.0036282971293467507,0.0036282971293467507,0.7099998032786127,0.7099998032786127,0.011849144446365083,0.011849144446365083,2.3894898542153977,2.3894898542153977,0.06443880829776794,0.06443880829776794,0.33659999993793843,0.33659999993793843,1.8437764467311016e-10,1.8437764467311016e-10,0.98998114484612,0.98998114484612,1.9045609979857045e-05,1.9045609979857045e-05,3.4426832980813495,3.4426832980813495,0.05160239722276878,0.05160239722276878
10.765,0.24597256690412886,0.24597256690412886,0.0036220044449824036,0.0036220044449824036,0.7100590200606084,0.7100590200606084,0.011839215352097665,0.011839215352097665,2.389811938895018,2.389811938895018,0.06439557804371854,0.06439557804371854,0.3365999999377718,0.3365999999377718,1.8487267224636075e-10,1.8487267224636075e-10,0.9899812398331724,0.9899812398331724,1.894966346215836e-05,1.894966346215836e-05,3.4429411324275234,3.4429411324275234,0.051531368477266394,0.051531368477266394
10.77,0.24599065914751866,0.24599065914751866,0.003627959163049416,0.003627959163049416,0.710118189614646,0.710118189614646,0.011835767527124643,0.011835767527124643,2.390133808149678,2.390133808149678,0.06435451501579577,0.06435451501579577,0.3365999999376062,0.3365999999376062,1.8536455228239456e-10,1.8536455228239456e-10,0.9899813343416999,0.9899813343416999,1.8854200303191774e-05,1.8854200303191774e-05,3.443198611874544,3.443198611874544,0.051460437500125626,0.051460437500125626
10.775,0.24600883934555082,0.24600883934555082,0.0036256034124635414,0.0036256034124635414,0.7101773733353636,0.7101773733353636,0.011828840843635143,0.011828840843635143,2.3904554825822415,2.3904554825822415,0.0643124678864647,0.0643124678864647,0.3365999999374417,0.3365999999374417,1.8585326515954476e-10,1.8585326515954476e-10,0.9899814283741153,0.9899814283741153,1.8759218065346936e-05,1.8759218065346936e-05,3.4434557369109595,3.4434557369109595,0.051389604156760575,0.051389604156760575
10.78,0.2460269441597603,0.2460269441597603,0.0036177833222356304,0.0036177833222356304,0.7102364929752512,0.7102364929752512,0.011818291196684613,0.011818291196684613,2.3907769377536394,2.3907769377536394,0.06426918227250823,0.06426918227250823,0.3365999999372783,0.3365999999372783,1.8633879125614406e-10,1.8633879125614406e-10,0.9899815219328203,0.9899815219328203,1.8664714322947014e-05,1.8664714322947014e-05,3.4437125080246456,3.4437125080246456,0.05131886831276987,0.05131886831276987
10.785,0.246045002142105,0.246045002142105,0.003622114160753156,0.003622114160753156,0.7102955505092766,0.7102955505092766,0.01181391756809529,0.01181391756809529,2.391098172870791,2.391098172870791,0.06422792174241766,0.06422792174241766,0.3365999999371159,0.3365999999371159,1.8682111095052572e-10,1.8682111095052572e-10,0.9899816150202044,0.9899816150202044,1.8570686662169673e-05,1.8570686662169673e-05,3.443968925702812,3.443968925702812,0.05124822983393617,0.05124822983393617
10.790000000000001,0.24606314885443994,0.24606314885443994,0.003619564230398528,0.003619564230398528,0.7103546220297505,0.7103546220297505,0.011806980031998586,0.011806980031998586,2.3914192135471026,2.3914192135471026,0.06418599419486236,0.06418599419486236,0.33659999993695466,0.33659999993695466,1.8730020462102234e-10,1.8730020462102234e-10,0.9899817076386459,0.9899817076386459,1.847713268096852e-05,1.847713268096852e-05,3.4442249904319997,3.4442249904319997,0.05117768858622607,0.05117768858622607
10.795,0.2460812259658309,0.2460812259658309,0.0036133429218950398,0.0036133429218950398,0.7104136342445964,0.7104136342445964,0.011797631448503626,0.011797631448503626,2.3917400373095883,2.3917400373095883,0.06414329120043459,0.06414329120043459,0.3365999999367945,0.3365999999367945,1.8777605264596687e-10,1.8777605264596687e-10,0.9899817997905109,0.9899817997905109,1.838404998899425e-05,1.838404998899425e-05,3.4444807026980837,3.4444807026980837,0.051107244435789734,0.051107244435789734
10.8,0.24609926947846464,0.24609926947846464,0.0036204073578307745,0.0036204073578307745,0.7104725940073647,0.7104725940073647,0.011795282584274131,0.011795282584274131,2.39206064539259,2.39206064539259,0.0641029198227191,0.0641029198227191,0.3365999999366354,0.3365999999366354,1.8824863540369249e-10,1.8824863540369249e-10,0.9899818914781545,0.9899818914781545,1.829143620751576e-05,1.829143620751576e-05,3.4447360629862733,3.4447360629862733,0.05103689724896056,0.05103689724896056
10.805,0.24611741685497787,0.24611741685497787,0.0036155094945275147,0.0036155094945275147,0.710531579130874,0.710531579130874,0.011787137702868985,0.011787137702868985,2.392381063920794,2.392381063920794,0.06406075917363054,0.06406075917363054,0.3365999999364775,0.3365999999364775,1.8871793327253178e-10,1.8871793327253178e-10,0.9899819827039203,0.9899819827039203,1.819928896934163e-05,1.819928896934163e-05,3.4449910717811143,3.4449910717811143,0.050966646892255045,0.050966646892255045
10.81,0.2461354572363355,0.2461354572363355,0.0036131458984791417,0.0036131458984791417,0.710590482382149,0.710590482382149,0.011779759485728757,0.011779759485728757,2.392701258587391,2.392701258587391,0.06401882602910464,0.06401882602910464,0.3365999999363206,0.3365999999363206,1.8918392663081809e-10,1.8918392663081809e-10,0.9899820734701404,0.9899820734701404,1.8107605918741052e-05,1.8107605918741052e-05,3.445245729566489,3.445245729566489,0.05089649323237232,0.05089649323237232
10.815,0.24615352233656124,0.24615352233656124,0.003619881110491815,0.003619881110491815,0.7106493643312519,0.7106493643312519,0.011777614101007515,0.011777614101007515,2.393021248358643,2.393021248358643,0.06397870732287753,0.06397870732287753,0.3365999999361649,0.3365999999361649,1.8964659585688388e-10,1.8964659585688388e-10,0.9899821637791357,0.9899821637791357,1.8016384711365353e-05,1.8016384711365353e-05,3.445500036825616,3.445500036825616,0.05082643613619404,0.05082643613619404
10.82,0.24617165753599385,0.24617165753599385,0.003607281489860516,0.003607281489860516,0.7107082579400293,0.7107082579400293,0.011765389533965248,0.011765389533965248,2.3933410453785715,2.3933410453785715,0.06393534329703782,0.06393534329703782,0.33659999993601025,0.33659999993601025,1.901059213290625e-10,1.901059213290625e-10,0.989982253633216,0.989982253633216,1.7925623014168957e-05,1.7925623014168957e-05,3.4457539940410546,3.4457539940410546,0.05075647547078396,0.05075647547078396
10.825000000000001,0.24618962216349022,0.24618962216349022,0.0036087095176424258,0.0036087095176424258,0.7107670333279851,0.7107670333279851,0.011759386922987529,0.011759386922987529,2.3936606069239095,2.3936606069239095,0.06389388836548517,0.06389388836548517,0.3365999999358568,0.3365999999358568,1.9056188342568668e-10,1.9056188342568668e-10,0.9899823430346797,0.9899823430346797,1.7835318505330814e-05,1.7835318505330814e-05,3.4460076016947028,3.4460076016947028,0.050686611103387784,0.050686611103387784
