t,light_x_history,light_z_history,light_xdot_history,light_zdot_history,neutral_x_history,neutral_z_history,neutral_xdot_history,neutral_zdot_history,heavy_x_history,heavy_z_history,heavy_xdot_history,heavy_zdot_history,light_x,light_z,light_xdot,light_zdot,neutral_x,neutral_z,neutral_xdot,neutral_zdot,heavy_x,heavy_z,heavy_xdot,heavy_zdot
12.985,0.2526999965981021,0.2526999965981021,0.002797657186418677,0.002797657186418677,0.7335138386842508,0.7335138386842508,0.009085330416874546,0.009085330416874546,2.5172538858401565,2.5172538858401565,0.048772680601602676,0.048772680601602676,0.3365999999880727,0.3365999999880727,3.5434374092241126e-11,3.5434374092241126e-11,0.9899980075313007,0.9899980075313007,2.0125946455639943e-06,2.0125946455639943e-06,3.5285208688913583,3.5285208688913583,0.027955683501003307,0.027955683501003307
12.99,0.252713970370273,0.252713970370273,0.002795147460469499,0.002795147460469499,0.7335592416538707,0.7335592416538707,0.009080171390731789,0.009080171390731789,2.5174976745312776,2.5174976745312776,0.04874446582109467,0.04874446582109467,0.33659999998818796,0.33659999998818796,3.509189643163777e-11,3.509189643163777e-11,0.9899980175678652,0.9899980175678652,2.0024567016231836e-06,2.0024567016231836e-06,3.52866055107338,3.52866055107338,0.027917203561052376,0.027917203561052376
12.995000000000001,0.252727941240937,0.252727941240937,0.0028082043235225056,0.0028082043235225056,0.7336046329890878,0.7336046329890878,0.009083401769179655,0.009083401769179655,2.5177413276821823,2.5177413276821823,0.048719159465017405,0.048719159465017405,0.33659999998830314,0.33659999998830314,3.474976862638212e-11,3.474976862638212e-11,0.9899980275538683,0.9899980275538683,1.992369829832542e-06,1.992369829832542e-06,3.528800040988687,3.528800040988687,0.027878776587138686,0.027878776587138686
13.0,0.252742047335106,0.252742047335106,0.002810389882436862,0.002810389882436862,0.7336500755518061,0.7336500755518061,0.009082021399852768,0.009082021399852768,2.5179848662728346,2.5179848662728346,0.04869250646323028,0.04869250646323028,0.33659999998841816,0.33659999998841816,3.440799538048765e-11,3.440799538048765e-11,0.9899980374895665,0.9899980374895665,1.9823337711265347e-06,1.9823337711265347e-06,3.528939338901979,3.528939338901979,0.02784040250634191,0.02784040250634191
13.005,0.2527560820998652,0.2527560820998652,0.0028046816609032833,0.0028046816609032833,0.7336954726021575,0.7336954726021575,0.009075260776262865,0.009075260776262865,2.5182282593671346,2.5182282593671346,0.04866396671604286,0.04866396671604286,0.33659999998853307,0.33659999998853307,3.406658139796741e-11,3.406658139796741e-11,0.9899980473752149,0.9899980473752149,1.9723482676276057e-06,1.9723482676276057e-06,3.5290784450775963,3.5290784450775963,0.027802081245841333,0.027802081245841333
13.01,0.25277007479223995,0.25277007479223995,0.002811418545951244,0.002811418545951244,0.7337408207956168,0.7337408207956168,0.009074765144763654,0.009074765144763654,2.5184715039206274,2.5184715039206274,0.04863744377039282,0.04863744377039282,0.33659999998864787,0.33659999998864787,3.372553138283494e-11,3.372553138283494e-11,0.9899980572110678,0.9899980572110678,1.9624130626365497e-06,1.9624130626365497e-06,3.529217359779516,3.529217359779516,0.027763812732915796,0.027763812732915796
13.015,0.2527841746544877,0.2527841746544877,0.0027957292543205107,0.0027957292543205107,0.7337862064343287,0.7337862064343287,0.00906358475846771,0.00906358475846771,2.518714629033785,2.518714629033785,0.04860760067609418,0.04860760067609418,0.33659999998876255,0.33659999998876255,3.338485003910331e-11,3.338485003910331e-11,0.9899980669973782,0.9899980669973782,1.952527900622834e-06,1.952527900622834e-06,3.5293560832713555,3.5293560832713555,0.027725596894943444,0.027725596894943444
13.02,0.2527980673563288,0.2527980673563288,0.002799127058545325,0.002799127058545325,0.7338314741472495,0.7338314741472495,0.009060432044088238,0.009060432044088238,2.5189575855124535,2.5189575855124535,0.04858016860833275,0.04858016860833275,0.33659999998887713,0.33659999998887713,3.304454207078603e-11,3.304454207078603e-11,0.9899980767343979,0.9899980767343979,1.9426925272149775e-06,1.9426925272149775e-06,3.5294946158163722,3.5294946158163722,0.027687433659401652,0.027687433659401652
13.025,0.25281211125091513,0.25281211125091513,0.0027909059906403677,0.0027909059906403677,0.7338767851500004,0.7338767851500004,0.009052780300110537,0.009052780300110537,2.519200422798298,2.519200422798298,0.04855141248074593,0.04855141248074593,0.33659999998899154,0.33659999998899154,3.270461218189618e-11,3.270461218189618e-11,0.9899980864223775,0.9899980864223775,1.9329066891908744e-06,1.9329066891908744e-06,3.529632957677464,3.529632957677464,0.027649322953866788,0.027649322953866788
13.030000000000001,0.25282602102221496,0.25282602102221496,0.0028038102748923475,0.0028038102748923475,0.7339220205491627,0.7339220205491627,0.009055147292094,0.009055147292094,2.5194431052119244,2.5194431052119244,0.04852594771432532,0.04852594771432532,0.33659999998910584,0.33659999998910584,3.2365065076447207e-11,3.2365065076447207e-11,0.9899980960615667,0.9899980960615667,1.9231701344681652e-06,1.9231701344681652e-06,3.529771109117169,3.529771109117169,0.02761126470601413,0.02761126470601413
13.035,0.2528401163454504,0.2528401163454504,0.002782491506205366,0.002782491506205366,0.7339673230754696,0.7339673230754696,0.009041644506779927,0.009041644506779927,2.5196856781455823,2.5196856781455823,0.04849551081504453,0.04849551081504453,0.33659999998921997,0.33659999998921997,3.2025905458452485e-11,3.2025905458452485e-11,0.9899981056522139,0.9899981056522139,1.9134826120945776e-06,1.9134826120945776e-06,3.529909070397668,3.529909070397668,0.027573258843617682,0.027573258843617682
13.040000000000001,0.2528539042080327,0.2528539042080327,0.0027929287922214764,0.0027929287922214764,0.7340124644790043,0.7340124644790043,0.009040528107695902,0.009040528107695902,2.5199280692487993,2.5199280692487993,0.0484685974889222,0.0484685974889222,0.33659999998933404,0.33659999998933404,3.16871380319251e-11,3.16871380319251e-11,0.9899981151945664,0.9899981151945664,1.903843872238268e-06,1.903843872238268e-06,3.5300468417807838,3.5300468417807838,0.02753530529454998,0.02753530529454998
13.045,0.25286796110365617,0.25286796110365617,0.0027858794926282,0.0027858794926282,0.7340576901335163,0.7340576901335163,0.00903445788758986,0.00903445788758986,2.520170352293706,2.520170352293706,0.04844055519371787,0.04844055519371787,0.3365999999894479,0.3365999999894479,3.13487675008786e-11,3.13487675008786e-11,0.9899981246888704,0.9899981246888704,1.8942536661781934e-06,1.8942536661781934e-06,3.5301844235279813,3.5301844235279813,0.027497403986782024,0.027497403986782024
13.05,0.25288183644748363,0.25288183644748363,0.0027909358141339504,0.0027909358141339504,0.7341028369269436,0.7341028369269436,0.009031524978834382,0.009031524978834382,2.520412482611918,2.520412482611918,0.048413280885419345,0.048413280885419345,0.3365999999895617,0.3365999999895617,3.101079856932605e-11,3.101079856932605e-11,0.9899981341353711,0.9899981341353711,1.8847117462944346e-06,1.8847117462944346e-06,3.5303218159003698,3.5303218159003698,0.027459554848383007,0.027459554848383007
13.055,0.25289582898740204,0.25289582898740204,0.0027795662827506317,0.0027795662827506317,0.7341479937556311,0.7341479937556311,0.009022121269812925,0.009022121269812925,2.520654482430547,2.520654482430547,0.04838403832616946,0.04838403832616946,0.33659999998967527,0.33659999998967527,3.0673235941280965e-11,3.0673235941280965e-11,0.9899981435343125,0.9899981435343125,1.875217866058574e-06,1.875217866058574e-06,3.5304590191587018,3.5304590191587018,0.027421757807520278,0.027421757807520278
13.06,0.2529096641744605,0.2529096641744605,0.002779947404961349,0.002779947404961349,0.7341930673718737,0.7341930673718737,0.009017292822209685,0.009017292822209685,2.520896325415257,2.520896325415257,0.0483561756347652,0.0483561756347652,0.3365999999897888,0.3365999999897888,3.0336084320756443e-11,3.0336084320756443e-11,0.9899981528859376,0.9899981528859376,1.8657717800240188e-06,1.8657717800240188e-06,3.5305960335573308,3.5305960335573308,0.027384012794123856,0.027384012794123856
13.065,0.2529235893448191,0.2529235893448191,0.0027775616844375652,0.0027775616844375652,0.7342381512966604,0.7342381512966604,0.009012622789390834,0.009012622789390834,2.521138039511427,2.521138039511427,0.048328588732900093,0.048328588732900093,0.33659999998990214,0.33659999998990214,2.9999348411765996e-11,2.9999348411765996e-11,0.9899981621904885,0.9899981621904885,1.8563732438163762e-06,1.8563732438163762e-06,3.530732859351635,3.530732859351635,0.02734631973784166,0.02734631973784166
13.07,0.2529374654246843,0.2529374654246843,0.0027815217561715506,0.0027815217561715506,0.7342832030655561,0.7342832030655561,0.00901032761967581,0.00901032761967581,2.5213796140623983,2.5213796140623983,0.04830171156318692,0.04830171156318692,0.33659999999001533,0.33659999999001533,2.9663032918322684e-11,2.9663032918322684e-11,0.9899981714482059,0.9899981714482059,1.8470220141237791e-06,1.8470220141237791e-06,3.530869496810288,3.530869496810288,0.027308678564658972,0.027308678564658972
13.075000000000001,0.25295139615404505,0.25295139615404505,0.0027647958935114038,0.0027647958935114038,0.7343282539133617,0.7343282539133617,0.008997885458234833,0.008997885458234833,2.5216210569058988,2.5216210569058988,0.04827157191182802,0.04827157191182802,0.3365999999901284,0.3365999999901284,2.9327142544439954e-11,2.9327142544439954e-11,0.9899981806593297,0.9899981806593297,1.8377178486872577e-06,1.8377178486872577e-06,3.5310059461925345,3.5310059461925345,0.02727108920315854,0.02727108920315854
13.08,0.2529651352231593,0.2529651352231593,0.0027599968813208633,0.0027599968813208633,0.7343731910956831,0.7343731910956831,0.008989021263959507,0.008989021263959507,2.521862332619493,2.521862332619493,0.04824225817858756,0.04824225817858756,0.3365999999902413,0.3365999999902413,2.8991681994131202e-11,2.8991681994131202e-11,0.9899981898240986,0.9899981898240986,1.8284605062910797e-06,1.8284605062910797e-06,3.5311422077572634,3.5311422077572634,0.02723355158202112,0.02723355158202112
13.085,0.25297894805764054,0.25297894805764054,0.0027617495759233303,0.0027617495759233303,0.7344181214956155,0.7344181214956155,0.008985489642055611,0.008985489642055611,2.5221034723467155,2.5221034723467155,0.0482148879478608,0.0482148879478608,0.33659999999035406,0.33659999999035406,2.8656655971409526e-11,2.8656655971409526e-11,0.9899981989427505,0.9899981989427505,1.8192497467530918e-06,1.8192497467530918e-06,3.5312782817630084,3.5312782817630084,0.027196065630025284,0.027196065630025284
13.09,0.25299277483664584,0.25299277483664584,0.0027617415163119947,0.0027617415163119947,0.7344630512242968,0.7344630512242968,0.008980739804402497,0.008980739804402497,2.5223444824098418,2.5223444824098418,0.048187183177952175,0.048187183177952175,0.3365999999904667,0.3365999999904667,2.8322069180288426e-11,2.8322069180288426e-11,0.9899982080155223,0.9899982080155223,1.810085330915091e-06,1.810085330915091e-06,3.5314141684679483,3.5314141684679483,0.02715863127604737,0.02715863127604737
13.095,0.2530065798558404,0.2530065798558404,0.002763176240155279,0.002763176240155279,0.7345079405107752,0.7345079405107752,0.008977714360184614,0.008977714360184614,2.5225853483668503,2.5225853483668503,0.04816013963747671,0.04816013963747671,0.33659999999057916,0.33659999999057916,2.7987926324780968e-11,2.7987926324780968e-11,0.9899982170426495,0.9899982170426495,1.8009670206331497e-06,1.8009670206331497e-06,3.531549868129908,3.531549868129908,0.02712124844906124,0.02712124844906124
13.1,0.2530204023296497,0.2530204023296497,0.0027618784557275487,0.0027618784557275487,0.7345528251114519,0.7345528251114519,0.008972765071844465,0.008972765071844465,2.5228260828337477,2.5228260828337477,0.04813246798304976,0.04813246798304976,0.3365999999906915,0.3365999999906915,2.7654232108900722e-11,2.7654232108900722e-11,0.9899982260243669,0.9899982260243669,1.7918945787679914e-06,1.7918945787679914e-06,3.5316853810063584,3.5316853810063584,0.027083917078138217,0.027083917078138217
13.105,0.2530342027847417,0.2530342027847417,0.0027541689868831216,0.0027541689868831216,0.7345976725555817,0.7345976725555817,0.00896403139291884,0.00896403139291884,2.523066674685956,2.523066674685956,0.04810352593235512,0.04810352593235512,0.33659999999080364,0.33659999999080364,2.7320991236660728e-11,2.7320991236660728e-11,0.9899982349609083,0.9899982349609083,1.7828677691753142e-06,1.7828677691753142e-06,3.5318207073544183,3.5318207073544183,0.027046637092446847,0.027046637092446847
13.11,0.2530479409983281,0.2530479409983281,0.0027540076548199124,0.0027540076548199124,0.734642462994202,0.734642462994202,0.00895890732439035,0.00895890732439035,2.5233071173138324,2.5233071173138324,0.04807565903312791,0.04807565903312791,0.33659999999091567,0.33659999999091567,2.6988208412074525e-11,2.6988208412074525e-11,0.9899982438525068,0.9899982438525068,1.773886356696168e-06,1.773886356696168e-06,3.5319558474308526,3.5319558474308526,0.027009408421252847,0.027009408421252847
13.115,0.253061726358557,0.253061726358557,0.002749951402263189,0.002749951402263189,0.7346872522406743,0.7346872522406743,0.008952977123927865,0.008952977123927865,2.523547428181649,2.523547428181649,0.04804774201247073,0.04804774201247073,0.3365999999910275,0.3365999999910275,2.6655888339155198e-11,2.6655888339155198e-11,0.9899982526993938,0.9899982526993938,1.7649501071472776e-06,1.7649501071472776e-06,3.5320908014920747,3.5320908014920747,0.02697223099391886,0.02697223099391886
13.120000000000001,0.2530754578605192,0.2530754578605192,0.002759747250893233,0.002759747250893233,0.7347320006213512,0.7347320006213512,0.008953343226351648,0.008953343226351648,2.52378759699474,2.52378759699474,0.04802183317070893,0.04802183317070893,0.3365999999911392,0.3365999999911392,2.6324035721916143e-11,2.6324035721916143e-11,0.9899982615018005,0.9899982615018005,1.7560587873114158e-06,1.7560587873114158e-06,3.5322255697941474,3.5322255697941474,0.0269351047399044,0.0269351047399044
13.125,0.2530893099449394,0.2530893099449394,0.0027616867216651987,0.0027616867216651987,0.7347767813700368,0.7347767813700368,0.008951784665403244,0.008951784665403244,2.524027645572195,2.524027645572195,0.047995543201019966,0.047995543201019966,0.3365999999912508,0.3365999999912508,2.59926552643708e-11,2.59926552643708e-11,0.9899982702595216,0.9899982702595216,1.7472126043613228e-06,1.7472126043613228e-06,3.532360152592781,3.532360152592781,0.02689802958876566,0.02689802958876566
13.13,0.2531031068597708,0.2531031068597708,0.0027646365427741316,0.0027646365427741316,0.734821532387246,0.734821532387246,0.0089487355805878,0.0089487355805878,2.5242675567692596,2.5242675567692596,0.04796865707780488,0.04796865707780488,0.33659999999136214,0.33659999999136214,2.566175167053222e-11,2.566175167053222e-11,0.9899982789726578,0.9899982789726578,1.7384114566176062e-06,1.7384114566176062e-06,3.5324945501433365,3.5324945501433365,0.026861005470155325,0.026861005470155325
13.135,0.253116939521934,0.253116939521934,0.0027668883293034833,0.0027668883293034833,0.7348662653371788,0.7348662653371788,0.008947209463977184,0.008947209463977184,2.5245073315973543,2.5245073315973543,0.04794241528458309,0.04794241528458309,0.3365999999914734,0.3365999999914734,2.5331329644413934e-11,2.5331329644413934e-11,0.9899982876418966,0.9899982876418966,1.729654649731667e-06,1.729654649731667e-06,3.5326287627008246,3.5326287627008246,0.026824032313822518,0.026824032313822518
13.14,0.25313077813880813,0.25313077813880813,0.0027605454140680326,0.0027605454140680326,0.7349110007420576,0.7349110007420576,0.00894050019072997,0.00894050019072997,2.524746979411648,2.524746979411648,0.04791453005545736,0.04791453005545736,0.33659999999158446,0.33659999999158446,2.5001393890029027e-11,2.5001393890029027e-11,0.9899982962674596,0.9899982962674596,1.7209419597870064e-06,1.7209419597870064e-06,3.532762790519907,3.532762790519907,0.02678711004961255,0.02678711004961255
