t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
18.38,1.1132358609104545,-1.7294333958407633,1.7170874332787642,1.0215231286334496,1.0344148294605249,-1.5790881215591968,1.5685317550879165,0.9501633525359952,1.0458083786492671,-1.594939888257323,1.5850277126760084,0.9598434963615612
18.39,1.130406735243242,-1.7192181645544289,1.7077606853060718,1.0385410058885327,1.050057106389764,-1.5695085275886689,1.5597696676863975,0.9656764711039839,1.0616145695623846,-1.585262969055489,1.5761851158655749,0.9755257920205158
18.400000000000002,1.1474843420963028,-1.7088327544955435,1.6982655465267686,1.0554741889206092,1.0656109926296202,-1.5597741972847892,1.550854338448223,0.9811091006933494,1.0773315590264896,-1.5754296313215734,1.5671875370370143,0.9911269521416931
18.41,1.1644669975615705,-1.6982780126063375,1.6886027812796278,1.0723210141171107,1.0810749593679116,-1.5498859431299088,1.5417865035751792,0.9964597293448302,1.0929578007443081,-1.5654406940642913,1.5580357432711074,1.006645447347821
18.42,1.1813530253743667,-1.6875548024651663,1.6787731703142064,1.089079824714001,1.0964474852292982,-1.5398445926932032,1.5325669141489586,1.0117268518000977,1.1084917566459507,-1.5552969915519286,1.548730479256877,1.022079754905299
18.43,1.1981407570775087,-1.6766640042180263,1.668777510729993,1.1057489709574237,1.1117270564236568,-1.529650988562926,1.5231963361118295,1.0269089696484452,1.1239318956590802,-1.5449993732469576,1.5392725286512021,1.0374283591244766
18.44,1.2148285321848087,-1.665606514508452,1.6586166159139484,1.1223268102648145,1.1269121668945894,-1.5193059882771998,1.5136755501821495,1.0420045914729235,1.139276694998433,-1.53454870373186,1.5296626472498396,1.0526897511302145
18.45,1.2314146983439482,-1.654383246405804,1.6482913154764962,1.1388117073854622,1.1420013184667626,-1.5088104642533482,1.5040053517898504,1.057012232995985,1.1545246390189425,-1.5239458626447517,1.5199016553951739,1.0678624294249983
18.46,1.2478976114987133,-1.6429951293319494,1.637802455185936,1.1552020345605043,1.1569930209926995,-1.498165303715773,1.4941865510102772,1.0719304172244084,1.1696742209867321,-1.5131917445994902,1.5099903771257697,1.0829448996515498
18.47,1.2642756360505727,-1.6314431089863444,1.6271508969012407,1.1714961716823407,1.1718857924989043,-1.4873714086223868,1.484219972495743,1.0867576745937464,1.184723942173248,-1.502287259118793,1.499929662637859,1.0979356752235288
18.48,1.280547145019585,-1.6197281472695209,1.616337518503328,1.1876925064534483,1.1866781593312892,-1.4764296955896026,1.4741064554462127,1.1014925431121383,1.1996723125762767,-1.4912333305497585,1.4897202898956345,1.1128332768162776
18.490000000000002,1.2967105202046183,-1.6078512222049863,1.605363213824723,1.2037894345445852,1.2013686563005037,-1.4653410958158892,1.46384685345923,1.1161335685035312,1.214517849202129,-1.4800308979985455,1.479363169136021,1.127636232990464
18.5,1.3127641523428655,-1.5958133278595406,1.5942288925777055,1.2197853597523654,1.2159558268251611,-1.454106555003897,1.4534420345366088,1.1306793043501953,1.229259079672952,-1.4686809152436806,1.4688591734663237,1.1423430802522683
18.51,1.3287064412686425,-1.583615474262017,1.5829354802808675,1.2356786941561888,1.230438223075914,-1.4427270332811617,1.442892880988831,1.145128312234642,1.2438945394504746,-1.4571843506586506,1.4582091599497107,1.1569523632323835
18.52,1.3445357960714512,-1.571258687320455,1.5714839181841465,1.2514678582745151,1.2448144061180635,-1.431203505119393,1.432200289321616,1.159479161880957,1.258422772574693,-1.4455421871292666,1.447414089845493,1.171462634646101
18.53,1.3602506352532926,-1.5587440087377098,1.5598751631923038,1.26715128122046,1.2590829460529436,-1.419536959252352,1.421365170235259,1.1737304312953236,1.2728423337201786,-1.4337554219739304,1.4364748232982398,1.1858724554578346
18.54,1.3758493868852157,-1.5460724959255052,1.5481101877868662,1.2827274008567058,1.2732424221598644,-1.4077283985923268,1.4103884485055436,1.187880706905979,1.287151784801912,-1.4218250668594683,1.4253923470533723,1.2001803955529418
18.55,1.3913304887630844,-1.5332452219169381,1.5361899799465382,1.2981946639497042,1.2872914230362713,-1.3957788401452138,1.3992710628860558,1.2019285837024796,1.301349699184148,-1.4097521477064492,1.414167558266495,1.2143850327432069
18.56,1.4066923885625497,-1.520263275277441,1.5241155430661004,1.3135515263231616,1.3012285467370344,-1.3836893149242064,1.3880139660570743,1.2158726653741023,1.3154346578539535,-1.397537704621836,1.4028013980048613,1.2284849541668927
18.57,1.4219335439932108,-1.5071277600142094,1.5118878958737685,1.3287964530107885,1.31505240091346,-1.3714608678621074,1.3766181245437408,1.22971156444762,1.3294052519848825,-1.3851827917887427,1.3912949061288047,1.2424787555191197
18.580000000000002,1.4370524229519486,-1.4938397954841016,1.4995080723470633,1.3439279184083002,1.3287616029513307,-1.3590945577222637,1.3650845186432097,1.2434439024243564,1.3432600838717301,-1.3726884773937549,1.3796490477421381,1.2563650416765446
18.59,1.4520475036754192,-1.4804005163000187,1.486977121627165,1.3589444064246519,1.3423547801082603,-1.3465914570081365,1.3534141423291968,1.2570683099165134,1.356997764363424,-1.3600558435261807,1.3678648292523916,1.2701424269782224
18.6,1.466917274891691,-1.4668110722357721,1.4742961079317698,1.3738444106324954,1.3558305696499822,-1.3339526518715106,1.3416080031378372,1.2705834267826694,1.3706169150630696,-1.3472859860834556,1.3559432196247816,1.2838095342792273
18.61,1.4816602359710087,-1.4530726281294473,1.4614661104664581,1.3886264344178407,1.3691876189854038,-1.321179242019353,1.3296671221488825,1.2839879022624419,1.384116166748105,-1.3343800146958278,1.3438853005672717,1.2973649967858096
18.62,1.4962748970756732,-1.4391863637852689,1.4484882233345786,1.4032889911289095,1.3824245858019477,-1.3082723406193297,1.3175925338304342,1.2972803951104959,1.3974941622025323,-1.3213390526020803,1.3316921217945248,1.3108074566254944
18.63,1.510759779309019,-1.4251534738739797,1.4353635554456758,1.4178306042241642,1.3955401381986599,-1.2952330742039846,1.3053852860155986,1.3104595737296725,1.410749553944467,-1.3081642365810724,1.3193646861833301,1.3241355661407457
18.64,1.5251134148634757,-1.4109751678317382,1.4220932304224072,1.4322498074194983,1.4085329548197416,-1.282062582573592,1.2930464397479449,1.3235241163032492,1.4238810042247507,-1.2948567168317737,1.3069041058095943,1.337347987126083
18.650000000000002,1.5393343471677,-1.3966526697575432,1.4086783865060342,1.4465451448345763,1.4214017249858828,-1.2687620186976918,1.2805770692447747,1.3364727109265409,1.436887187611134,-1.2814176568911275,1.2943114614667943,1.350443391592291
18.66,1.5534211310327601,-1.3821872183091974,1.3951201764604575,1.4607151711383028,1.4341451488258148,-1.25533254861531,1.2679782617546518,1.349304055737429,1.4497667887375503,-1.2678482335217032,1.281587815552796,1.3634204614171626
18.67,1.5673723327973648,-1.3675800665978144,1.381419767474787,1.4747584516934136,1.4467619374059106,-1.2417753513338812,1.2552511175203718,1.3620168590461776,1.4625185028236283,-1.2541496366194127,1.2687342999937077,1.3762778891532976
18.68,1.5811865304721127,-1.3528324820808804,1.367578341064478,1.4886735627001675,1.4592508128599428,-1.2280916187268756,1.2423967496272843,1.374609839464334,1.4751410371222486,-1.2403230690979021,1.2557520610818447,1.389014377232324
18.69,1.5948623138827573,-1.3379457464538786,1.3535970929710779,1.5024590913391298,1.4716105085167503,-1.2142825554301415,1.2294162839580087,1.3870817260327613,1.4876331101912046,-1.2263697468004218,1.2426421898896058,1.4016286390168902
18.7,1.608398284812468,-1.3229211555404874,1.339477233060508,1.5161136359130316,1.483839769027984,-1.2003493787369717,1.2163108590600649,1.3994312583487991,1.4999934509329713,-1.2122908983775569,1.2294058585825458,1.4141193982869298
18.71,1.6217930571430732,-1.307760019181357,1.3252199852199458,1.5296358059876893,1.495937350494095,-1.1862933184919036,1.2030816260555177,1.4116571866924563,1.5122208009451164,-1.198087765192148,1.2160442678375771,1.4264853896802792
18.72,1.6350452569952727,-1.2924636611214801,1.310826587253297,1.5430242225319715,1.5079020205896274,-1.1721156169832607,1.1897297485372909,1.4237582721517035,1.5243139137554427,-1.1837616012045313,1.2025585286461549,1.4387253586395474
18.73,1.6481535228678057,-1.2770334188961605,1.2962982907753022,1.5562775180568007,1.519732558687409,-1.1578175288344474,1.1762564024988211,1.435733286746851,1.5362715530607536,-1.1693136728668148,1.188949852701954,1.4508380618939583
18.740000000000002,1.6611165057755588,-1.2614706437155925,1.2816363611042527,1.569394336753174,1.531427755982205,-1.1434003208940031,1.1626627761783455,1.4475810135539366,1.5480924959715823,-1.1547452590053733,1.1752194129210882,1.4628222667428155
18.75,1.6739328693866014,-1.2457767003480607,1.266842077153251,1.5823733346291884,1.542986415612386,-1.1288652721244283,1.1489500699924056,1.45930024682724,1.5597755305525693,-1.140057650723724,1.161368484067762,1.474676752427302
18.76,1.6866012901581338,-1.2299529670017688,1.2519167313202362,1.5952131796460607,1.5544073527813804,-1.1142136734897894,1.1351194964423135,1.4708897921207078,1.5713194587111785,-1.1252521512675466,1.1473982108499963,1.4864003090632185
18.77,1.699120457471336,-1.2140008352053082,1.2368616293765438,1.6079125518531234,1.565689394878053,-1.099446827842115,1.1211722799691415,1.4823484664085642,1.5827230921854045,-1.1103300759314372,1.1333098642672514,1.4979917386223671
18.78,1.7114890737651016,-1.197921709686777,1.2216780903541782,1.6204701435217872,1.5768313815953785,-1.08456604980659,1.1071096568518441,1.4936750982047513,1.5939852571228093,-1.0952927519269042,1.119104706976943,1.5094498543149728
18.79,1.7237058546686435,-1.1817170082515591,1.2063674464317014,1.632884659278454,1.5878321650483105,-1.0695726656655618,1.0929328751295613,1.5048685276813698,1.6051047916948455,-1.0801415182797354,1.104784002619877,1.5207734817015104
18.8,1.7357695291329605,-1.1653881616587747,1.1909310428188455,1.6451548162363694,1.5986906098909948,-1.0544680132413649,1.0786431944748505,1.5159276067862308,1.6160805467531474,-1.0648777256937296,1.0903490104182694,1.5319614578035088
18.81,1.747678839561149,-1.148936613496411,1.1753702376397501,1.657279344126398,1.6094055934324698,-1.0392534417779782,1.0642418860789709,1.5268511993593132,1.6269113856969697,-1.04950273644887,1.0758009797832846,1.5430126316621506
18.82,1.7594325419375463,-1.132363820055147,1.159686401814927,1.6692569854267127,1.6199760057512802,-1.0239303118215197,1.0497302325349467,1.5376381812481645,1.6375961843481552,-1.0340179242723027,1.061141255883073,1.553925864543562
18.830000000000002,1.7710294059556955,-1.1156712502008799,1.1438809189419212,1.6810864954913813,1.6304007498089095,-1.0084999950995939,1.03510952775591,1.5482874404222684,1.6481338328988797,-1.0184246742165317,1.0463711192108887,1.5647000298232911
18.84,1.7824682151451148,-1.098860385245966,1.1279551851746519,1.692766642677839,1.6406787415625734,-0.9929638743995006,1.0203810768086043,1.5587978770863178,1.658523233354411,-1.0027243825402405,1.0314918844090313,1.5753340133778166
18.85,1.7937477669968613,-1.0819327188191876,1.1119106091015123,1.7042962084732327,1.650808910075923,-0.9773233434453172,1.005546195837605,1.5691684037924396,1.6687633014489518,-0.9869184565792114,1.0165048914251402,1.585826713431359
18.86,1.8048668730878765,-1.0648897567344553,1.0957486116222035,1.7156739876196283,1.660790197629444,-0.9615798067738622,0.9906062119532342,1.5793979455513296,1.6788529664058587,-0.9710083146258842,1.0014115067154086,1.5961770407609044
18.87,1.8158243592040986,-1.047733016858259,1.0794706258232702,1.726898788238061,1.6706215598295544,-0.9457346796095545,0.9755624630719502,1.5894854399422709,1.6887911712506065,-0.9549953858013107,0.9862130472448669,1.6063839190791498
18.88,1.8266190654623313,-1.0304640289758784,1.0630780968524252,1.7379694319514243,1.6803019657158675,-0.9297893877381771,0.9604162978336116,1.5994298372220448,1.6985768716141991,-0.9388811099231418,0.9709108559563578,1.6164462846027092
18.89,1.8372498464308555,-1.0130843346563643,1.046572481791624,1.7488847540061772,1.689830397868012,-0.9137453673795578,0.945169075497631,1.6092301004327174,1.708209037001412,-0.9226669373861414,0.9555063130834514,1.6263630862810705
18.900000000000002,1.8477155712487718,-0.9955954871163025,1.0299552495289168,1.759643603392865,1.6992058525113085,-0.8976040650591772,0.9298221657400855,1.6188852055083676,1.717686650952947,-0.9063543290309605,0.9400008240596723,1.6361332865260767
18.91,1.858015123744061,-0.9779990510823738,1.0132278806290949,1.7702448429654352,1.7084273396199217,-0.8813669374787153,0.9143769486426324,1.6283941413804934,1.7270087111394627,-0.8899447560037803,0.924395758556938,1.6457558604308147
18.92,1.868147402550352,-0.9602966026527194,0.9963918672031133,1.7806873495593383,1.7174938830208608,-0.8650354513855497,0.8988348144843747,1.6377559100824655,1.7361742284955228,-0.8734396996396996,0.9086925527188766,1.6552297967917309
18.93,1.878111321222383,-0.942489729157126,0.9794487127763376,1.7909700141084037,1.7264045204949132,-0.8486110834412152,0.8831971636424879,1.6469695268527018,1.7451822290754575,-0.856840651313077,0.8928926029077597,1.6645540971510204
18.94,1.8879058083501463,-0.924580029016042,0.9623999321556355,1.8010917417604753,1.7351583038771288,-0.832095320088837,0.8674654064977364,1.6560340202366213,1.7540317522555917,-0.8401491123231104,0.8769973135160557,1.6737277771544148
18.95,1.8975298076717027,-0.9065691115984372,0.9452470512952288,1.8110514519917964,1.7437542991563824,-0.8154896574195513,0.8516409632705283,1.664948432187582,1.7627218516955414,-0.8233665937363656,0.8610081477554228,1.6827498653045438
18.96,1.906982278184655,-0.8884585970785193,0.927991607161478,1.820848078720133,1.7521915865729516,-0.7987956010379207,0.8357252639101417,1.673711818166522,1.7712515961927553,-0.8064946162752914,0.8449265114848654,1.691619404073348
18.97,1.9162621942562699,-0.8702501162913179,0.9106351475964323,1.8304805704166223,1.760469260715251,-0.7820146659263608,0.8197197479385754,1.6823232472403515,1.7796200678324599,-0.789534710163136,0.8287538909943055,1.7003354496420668
18.98,1.9253685457322343,-0.8519453105871516,0.8931792311803382,1.8399478902163355,1.768586430614779,-0.7651483763085881,0.8036258643647568,1.6907818021791434,1.7878263645390335,-0.7724884149938721,0.8124917725553524,1.7088970721286842
18.990000000000002,1.9343003380440376,-0.8335458316849883,0.8756254270929643,1.8492490160275439,1.7765422198405574,-0.7481982655121028,0.7874450715344332,1.6990865795521406,1.795869598764274,-0.7553572795896609,0.7961415875497373,1.7173033552955663
19.0,1.9430565923149672,-0.8150533415247129,0.8579753149738267,1.8583829406396766,1.78433576659175,-0.7311658758297164,0.7711788369957226,1.7072366898225384,1.8037488967707156,-0.7381428618680365,0.77970480930791,1.7255533972757466
19.01,1.9516363454647054,-0.7964695121183161,0.840230484781348,1.8673486718299575,1.7919662237890137,-0.714052758380139,0.7548286373761958,1.7152312574409931,1.8114634001674346,-0.7208467286903227,0.7631829703099123,1.733646309978443
19.02,1.960038650312519,-0.7777960254000165,0.8223925366508891,1.8761452324687131,1.799432759164678,-0.6968604729676369,0.7383959582333954,1.7230694209379012,1.8190122662557264,-0.7034704557323477,0.7465775469243323,1.741581219720442
19.03,1.9682625756790277,-0.7590345730753293,0.8044630807517558,1.8847716606233376,1.806734555351298,-0.6795905879407733,0.7218822939246706,1.7307503330143041,1.8263946663397603,-0.6860156273321029,0.7298900313981226,1.749357267271114
19.04,1.9763072064865452,-0.7401868564690959,0.7864437371431114,1.8932270096609056,1.813870809969001,-0.6622446800502483,0.7052891474873811,1.7382731606316417,1.8336097870255246,-0.6684838363474356,0.7131219711686381,1.756973607271404
19.05,1.9841716438579764,-0.7212545863724869,0.7683361356288582,1.901510348349422,1.8208407357116885,-0.6448243343058452,0.6886180305063863,1.7456370851001743,1.8406568308331333,-0.6508766840228467,0.6962748963698072,1.7644294094570703
19.06,1.991855005214265,-0.7022394828889926,0.7501419156115131,1.9096207609576965,1.8276435604318473,-0.6273311438325008,0.6718704629354708,1.7528413021661264,1.8475350151954648,-0.6331957798249086,0.6793503015733247,1.7717238578179615
