t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
17.42,-0.697359185564357,-1.8545977663062607,1.7764681273732583,-0.7402747048412317,-0.6299698966385635,-1.714671121125609,1.6429993529791607,-0.6701315073658298,-0.6310364572623385,-1.714108137560927,1.6424168014166647,-0.6711472662692621
17.43,-0.6795945042906245,-1.862000513354673,1.784263324009598,-0.7232849698640714,-0.613504180481344,-1.7212940262969094,1.649993711248291,-0.6543754995503424,-0.6145771422295777,-1.72074091873011,1.6494205264896717,-0.6553978050825379
17.44,-0.6617518710505286,-1.8692333630533138,1.7918962779660534,-0.7062137378278056,-0.5969692715775154,-1.7277590012533355,1.6568371389163445,-0.6385469006979997,-0.5980485437333339,-1.7272158406740685,1.6562733825763376,-0.6395756672684627
17.45,-0.643832908270868,-1.8762955004315918,1.7993661424900258,-0.6890625556419047,-0.5803666830500117,-1.7340653272660538,1.6635288863359396,-0.6226471549545486,-0.5814521742479136,-1.7335321838384021,1.662974635067285,-0.6236822961940433
17.46,-0.6258392468459678,-1.8831861259880107,1.8066720855540166,-0.6718329789659544,-0.5636979354495544,-1.740212300086882,1.6700682176623063,-0.606677714173473,-0.5647895533164349,-1.739689243139719,1.669523557996551,-0.6077191428689466
17.47,-0.6077725259904276,-1.8899044557776703,1.8138132899456858,-0.6545265720697224,-0.5469645566162995,-1.7461992300247116,1.6764544109221435,-0.5906400377842391,-0.54806220782833,-1.7456863280424053,1.675919389804416,-0.591687666039061
17.48,-0.5896343930909708,-1.8964497214983675,1.820788953356493,-0.6371449076923039,-0.5301680815407789,-1.7520254420206078,1.6826867581068603,-0.5745355926597636,-0.531271672650919,-1.7515227626373766,1.6821614377104268,-0.5755893318432884
17.490000000000002,-0.5714265035574059,-1.9028211705752907,1.8275982884689905,-0.6196895669003584,-0.5133100522237867,-1.757690275721583,1.6887645652388525,-0.5583658529830876,-0.5144194888005424,-1.7571978857124728,1.6882490349108947,-0.5594256136072959
17.5,-0.553150520672716,-1.9090180662442942,1.8342405230428656,-0.602162138945449,-0.4963920175357382,-1.7631930855530307,1.6946871524524432,-0.5421323001132399,-0.49750720401003756,-1.7627110508238648,1.6941814802472581,-0.5431979919853794
17.51,-0.5348081154422873,-1.9150396876337485,1.840714899999483,-0.5845642211205003,-0.47941553307514584,-1.7685332407898138,1.7004538540648042,-0.5258364224503391,-0.4805363734469836,-1.768061626371501,1.699958106738249,-0.5269079545996558
17.52,-0.5164009664422925,-1.9208853298449535,1.847020677505223,-0.5668974186153835,-0.462382161026436,-1.7737101256260026,1.7060640186489213,-0.509479715299966,-0.4635085584923352,-1.7732489956648865,1.7055782869617986,-0.5105569959522338
17.53,-0.49793075966724026,-1.9265543040311073,1.8531571290533237,-0.5491633443716447,-0.4452934700170262,-1.7787231392432503,1.7115170091113991,-0.4930636807367439,-0.4464253265810471,-1.7782725569925812,1.7110413306969028,-0.4941466174562747
17.54,-0.47939918837670703,-1.9320459374748238,1.859123543544378,-0.5313636189363892,-0.4281510349735998,-1.7835716958778016,1.7168122027411772,-0.47658982746722267,-0.4292882527907711,-1.783131723691962,1.7163466706361368,-0.477678326942792
17.55,-0.46080795294126325,-1.9373595736641878,1.864919225365495,-0.5134998703153324,-0.41095643697803913,-1.7882552248861263,1.7219489913185368,-0.4600596706920427,-0.41209891648386304,-1.7878259242087495,1.7214936495158888,-0.4611536390440254
17.56,-0.4421587606876083,-1.942494572367341,1.8705434944679353,-0.4955737338250341,-0.39371126312196697,-1.7927731708091708,1.7269267811277669,-0.44347473196735704,-0.3948589049320532,-1.7923546021705905,1.7264816747814924,-0.44457407456236514
17.57,-0.42345332574292893,-1.9474503097055913,1.875995686443506,-0.4775868519443269,-0.37641710636164316,-1.797124993435221,1.7317449930691646,-0.42683653906562,-0.3775698103646359,-1.7967172164413772,1.7313101776591997,-0.4279411607765937
17.580000000000002,-0.4046933688784939,-1.9522261782250345,1.8812751525993665,-0.4595408741649528,-0.3590755653712445,-1.8013101678613683,1.736403062712783,-0.41014662583565203,-0.3602332307502716,-1.800913241191447,1.7359785767228333,-0.4112564307856248
17.59,-0.38588061735250023,-1.956821586966684,1.8863812600315548,-0.44143745684142227,-0.3416882443958986,-1.805328184553575,1.740900440347345,-0.3934065320619758,-0.3428507700869504,-1.8049421659484934,1.7404863642497272,-0.394521423720019
17.6,-0.3670168047521847,-1.9612359615350983,1.8913133916970095,-0.42327826304010807,-0.3242567531042524,-1.8091785494053263,1.7452365910544014,-0.37661780332359723,-0.32542403672155507,-1.8088034956625547,1.7448330015918632,-0.37773768451694
17.61,-0.3481036708352146,-1.9654687441654994,1.896070946484142,-0.4050649623875884,-0.3067827064401731,-1.8128607837948705,1.7494109947587606,-0.3597819908521272,-0.30795464497802894,-1.8124967507611358,1.749017930110401,-0.36090676371411573
17.62,-0.3291429613703732,-1.9695193937893753,1.9006533392819935,-0.3867992309182522,-0.2892677244740637,-1.8163744246410345,1.7534231463057859,-0.34290065138921433,-0.2904442148210972,-1.8160214672042638,1.753040681367413,-0.34403021731411704
17.63,-0.31013642797755325,-1.9733873860985578,1.9050600010479326,-0.3684827509211821,-0.2717134322532707,-1.819719024457612,1.7572725554970352,-0.32597534704342157,-0.2728943699897277,-1.8193771965387502,1.7569007617808932,-0.32710960683678036
17.64,-0.29108582796707394,-1.9770722136077696,1.9092903788738782,-0.3501172107863266,-0.2541214596523441,-1.8228941514063173,1.760958747163086,-0.30900764514646084,-0.25530673976503276,-1.822563505954409,1.7605976430243453,-0.3101464990429346
17.650000000000002,-0.27199292417833515,-1.980573385715633,1.9133439360510445,-0.33170430484997737,-0.236493441222383,-1.825899389348297,1.764481261217477,-0.291999118108857,-0.23768295892511382,-1.825579978333717,1.7641309221535941,-0.2931424656138307
17.66,-0.2528594848178247,-1.9838904287641326,1.9172201521332397,-0.3132457332395643,-0.21883101603993627,-1.8287343378941976,1.7678396527086575,-0.27495134327498255,-0.22002466498340748,-1.8284262122992296,1.7675001370282761,-0.27609908336665656
17.67,-0.23368728329649233,-1.9870228860965282,1.9209185229986363,-0.2947432017177838,-0.20113582755539378,-1.8313986124527781,1.771033491859789,-0.2578659027775876,-0.202333501139812,-1.8311018222682518,1.7707048320465948,-0.2590179337248533
17.68,-0.21447809806650597,-1.989970318113706,1.9244385609101027,-0.2761984215260732,-0.18340952344104022,-1.833891844278067,1.7740623641370872,-0.24074438339176157,-0.18461111484365597,-1.833606438493147,1.773744624190413,-0.24190060292654908
17.69,-0.19523371245740495,-1.9927323023289667,1.9277797945739814,-0.2576131092274465,-0.16565375543828287,-1.8362136805150555,1.7769258702892687,-0.22358837638836715,-0.16685915673634316,-1.835939707113602,1.7766190792609995,-0.22474868176655172
17.7,-0.17595591451166515,-1.9953084334212412,1.9309417691974078,-0.23898898654870498,-0.14787017920462928,-1.8383637842439222,1.779623626411336,-0.2063994773868908,-0.14907928257285202,-1.8381012901989606,1.7793278445502025,-0.2075637651444363
17.71,-0.15664649681969106,-1.9976983232867283,1.933924046544071,-0.22032778022203786,-0.13006045415990558,-1.8403418345227838,1.782155263970327,-0.18917928620783042,-0.13127315067499307,-1.8400908657862023,1.7818705419924632,-0.19034745246629306
17.72,-0.13730725635425034,-1.9999016010889485,1.9367262049884946,-0.20163122182602672,-0.11222624333240735,-1.8421475264289668,1.784520429850022,-0.17192940672459744,-0.1134424237172194,-1.8419081279305745,1.7842468117917716,-0.17310134689097817
17.73,-0.11793999430436539,-2.0019179133072087,1.9393478395687953,-0.1829010476260692,-0.09436921320450867,-1.8437805710987967,1.7867187864225147,-0.15465144671492217,-0.09558876769881744,-1.843552786734536,1.7864562818573175,-0.15582705591615975
17.740000000000002,-0.09854651590867744,-2.0037469237834693,1.9417885620378705,-0.16413899841423535,-0.07649103355742105,-1.8452406957658976,1.7887500115617183,-0.1373470177117527,-0.0777138525288072,-1.845024568399659,1.7884987208520322,-0.13852619029492544
17.75,-0.07912863028829874,-2.005388313767612,1.9440480009130747,-0.14534681934857197,-0.05859337731610785,-1.8465276437979992,1.7906137986928896,-0.12001773485375065,-0.059819349088108445,-1.8463232152468085,1.790373717971459,-0.12120036492793694
17.76,-0.05968815027916799,-2.0068417819610977,1.94612580152438,-0.1265262597918702,-0.040677920393523095,-1.8476411747322468,1.7923098568337,-0.10266521673535195,-0.04190693459727709,-1.8474484857703124,1.7920810586846823,-0.1038511976169093
17.77,-0.04022689226392419,-2.0081070445590163,1.9480216260609236,-0.10767907314991013,-0.022746341534482045,-1.8485810643090084,1.793837910652995,-0.08529108525631231,-0.02397828587522333,-1.8484001546518263,1.7936204057853835,-0.08648031006242787
17.78,-0.02074667600331495,-2.0091838352905156,1.9497351536160703,-0.08880701670919748,-0.004800322158855619,-1.8493471045041763,1.795197700467114,-0.06789696547089957,-0.006035085055251497,-1.8491780128136637,1.7949915721714995,-0.06908932648691112
17.79,-0.0012493244671542489,-2.0100719054576075,1.9512660802308455,-0.06991185147420811,0.01315845379488612,-1.8499391035599582,1.7963889823059327,-0.05048448543667308,0.01192098574541664,-1.8497818674272342,1.7961942566903202,-0.05167987468592558
17.8,0.018263336335154205,-2.0107710239723495,1.9526141189358843,-0.050995342004154245,0.031128300027139538,-1.8503568860141537,1.7974115279355913,-0.03305527606290011,0.02988823972713355,-1.850211541964149,1.7972282440109255,-0.034253584830860065
17.81,0.037789477524513046,-2.011280977392391,1.9537789997917185,-0.03205925624928822,0.049107528034643744,-1.850600292727914,1.798265124890666,-0.015610970958531686,0.047864989198853264,-1.8504668762046235,1.7980933179062186,-0.016812090322320783
17.82,0.05732726752243023,-2.011601569954884,1.954760469927589,-0.013105365386758334,0.06709444726832578,-1.8506691809119773,1.7989495764931025,0.0018467937200569856,0.06584954394145312,-1.8505477262825811,1.7987893066982286,0.0006429733909404101
17.830000000000002,0.07687487222170612,-2.0117326236087516,1.955558293578569,0.005864556343967792,0.08508736529126898,-1.8505634241513838,1.799464701925067,0.019316379421788654,0.08384021243113178,-1.8504539646917524,1.799315990170607,0.01810996808937039
17.84,0.09643045515749181,-2.011673978045312,1.956172252121203,0.024848731806097105,0.10308458793767947,-1.8502829124286573,1.7998103362081244,0.036796145353942586,0.10183530031136795,-1.8501854803249282,1.7996732427491884,0.03558725361112042
17.85,0.11599217767870384,-2.011425490727251,1.956602144107506,0.043845381130907454,0.121084419471176,-1.849827552145457,1.7999863302304537,0.05428444863543473,0.11983311303969525,-1.8497421784827779,1.7998608909292806,0.05307318748113049
17.86,0.1355581991197789,-2.010987036915942,1.9568477852973427,0.06285272188353025,0.13908516274359217,-1.8491972661426952,1.7999925508332435,0.07177964445040151,0.13783195350489483,-1.849123980903832,1.7998787866698207,0.07056612536784786
17.87,0.15512667697275234,-2.010358509697107,1.9569090086892929,0.08186896922910519,0.15708511935493855,-1.8483919937191164,1.7998288807531635,0.08928008620224667,0.15583012354846426,-1.848330825777317,1.799726814598667,0.0880644210089972
17.88,0.17469576705964526,-2.009539820004816,1.9567856645498154,0.10089233609929084,0.17508258981206978,-1.8474116906483347,1.7994952187037456,0.1067841256677582,0.17382592405154643,-1.8473626677650445,1.7994048778976097,0.10556642657636724
17.89,0.1942636237051434,-2.0085308966438227,1.956477620440877,0.11992103335911579,0.19307587368886014,-1.8462563291943295,1.7989914793676394,0.12429011315155768,0.19181765496105932,-1.846219478013418,1.7989129165852504,0.12307049285766558
17.900000000000002,0.21382839990955219,-2.0073316863102315,1.9559847612459438,0.1389532699741552,0.21106326978585602,-1.8449258981253949,1.798317593423093,0.14179639764087032,0.2098036158844696,-1.8449012441671269,1.7982508223456855,0.14057496919834128
17.91,0.23338824752201162,-2.0059421536104898,1.955306989194369,0.15798725317801693,0.22904307629036422,-1.8434204027265395,1.7974735075412125,0.15930132696039073,0.22778210474953195,-1.8434079703848594,1.7974185554074562,0.15807820382627483
17.92,0.2529413174139553,-2.0043622810787096,1.954444223884135,0.177021188640122,0.24701359093636693,-1.841739864810338,1.7964591844465942,0.17680324792738483,0.24575141991600427,-1.84173967734726,1.7964160785896535,0.17557854389210908
17.93,0.27248575965279664,-2.0025920691923083,1.953396402303036,0.19605328063376326,0.26497311116535976,-1.8398843227262291,1.7952746028993656,0.19430050650711075,0.26370985910998024,-1.8398964022686852,1.7952433657868507,0.1930743357637704
17.94,0.292019723675827,-2.0006315363859706,1.9521634788481403,0.21508173220442728,0.28291993428661727,-1.8378538313682593,1.7939197577183041,0.21179144796835953,0.28165571988723054,-1.8378781989024984,1.793900400637054,0.21056392493734535
17.95,0.3115413584643084,-1.9984807190639262,1.950745425343738,0.23410474533836312,0.30085235763789503,-1.8356484621812694,1.7923946597720384,0.22927441703913848,0.29958729968307296,-1.8356851375518324,1.792387221451931,0.2280456565072138
17.96,0.3310488127177458,-1.9961396716105426,1.9491422310575637,0.25312052113138306,0.3187686787458841,-1.8332683031655241,1.790699336037909,0.24674775806252025,0.31750289677651944,-1.8333173050689264,1.7907038256395311,0.24551787511899847
17.97,0.35054023502832143,-1.9936084663992288,1.947353902715456,0.2721272599578788,0.33666719548759255,-1.830713458879782,1.7888338295589858,0.26420981515271635,0.3354008088179058,-1.830774804862003,1.788850285278432,0.26297892532133993
17.98,0.370013774055476,-1.99088719379965,1.9453804645143071,0.2911231616400374,0.3545462062507878,-1.8279840504428038,1.7867981994581439,0.28165893235117906,0.35327933503326503,-1.8280577568928171,1.7868266250387839,0.2804271512862148
17.990000000000002,0.38946757870061904,-1.9879759621832496,1.9432219581334709,0.31010642561724205,0.372404010094865,-1.8250802155332997,1.7845925209728857,0.2990934537827972,0.3711367741496273,-1.8251662976844534,1.7846329335085969,0.2978608975458862
18.0,0.4088997982819538,-1.9848748979270772,1.9408784427444472,0.32907525111564084,0.39023890691216756,-1.8220021083883136,1.782216885453531,0.3165117238122834,0.38897142656335176,-1.8221005803098012,1.782269286632365,0.31527850850618544
18.01,0.42830858270939826,-1.9815841454159207,1.9383499950189458,0.3480278373178678,0.40804919758910607,-1.8187498998000433,1.7796714003324434,0.3339120872006573,0.4067815930480191,-1.8188607744003518,1.7797358433958181,0.33267832953758486
18.02,0.4476920826595877,-1.978103867042742,1.9356367091353335,0.3669623835329007,0.4258331841668251,-1.8153237771110948,1.7769561891550325,0.3512928892617202,0.4245655767809599,-1.8154470661245228,1.7770327006243276,0.35005870605246076
18.03,0.46704844975094106,-1.974434243207413,1.9327386967834095,0.38587708936604004,0.4435891700024884,-1.8117239442081723,1.7740713915792732,0.3686524760185773,0.44232168099195013,-1.8118596582002426,1.774159974001028,0.36741798445062773
18.04,0.48637583671877516,-1.9705754723137525,1.9296560871675268,0.4047701548889917,0.4613154599304023,-1.8079506215142023,1.7710171633608462,0.3859891943602874,0.4600482104994614,-1.8080987698725652,1.7711178096426758,0.3847545117007669
18.05,0.5056723975904505,-1.9665277707648625,1.926389027008093,0.4236397808100392,0.4790103604229186,-1.8040040459788909,1.7677936763556876,0.4033013921984798,0.47774347178353366,-1.804164636915757,1.7679063982064456,0.4020666360056341
18.06,0.5249362878605314,-1.9622913729567621,1.922937680541378,0.4424841686442885,0.4966721797514497,-1.799884471067715,1.7644011185188737,0.42058741862402377,0.4954057735122591,-1.8000575116131148,1.7645259502699377,0.4193527066818339
18.07,0.5441656646659452,-1.9578665312703192,1.919302229517722,0.4613015208839697,0.5142992281474544,-1.795592166749347,1.760839693885236,0.43784562406365507,0.5130334264565248,-1.7957776627497015,1.760976631882378,0.436611074389096
18.080000000000002,0.5633586869611225,-1.9532535160614795,1.9154828731980162,0.48009004116877896,0.5318898179631386,-1.7911274194815123,1.7571096225670726,0.4550743604365598,0.5306247425565315,-1.7913253755963114,1.7572586773622572,0.4538400912623255
18.09,0.5825135156931026,-1.9484526156497917,1.911479828348617,0.49884793445624553,0.5494422638322185,-1.7864905321952822,1.7532111407347062,0.4722719813109564,0.5481780369070011,-1.7867009518944639,1.75337232784132,0.47103811100529974
18.1,0.6016283139765888,-1.9434641363052292,1.9072933292345609,0.5175734071921081,0.5669548828304037,-1.7816818242778008,1.7491445006512427,0.4894368420606072,0.5656916267919728,-1.7819047098404055,1.7493178085199221,0.4882034891616294
18.11,0.6207012472689344,-1.938288402233308,1.9029236276110701,0.5362646674806822,0.5844259946364988,-1.7767016315534465,1.7449099705935813,0.5065673000213721,0.5831638315730632,-1.7769369840646185,1.7450954228362907,0.5053345832957974
