e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.5808548093140048,0.0037109062518880884,3.2504011056480275e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.74
0.5809288440094585,0.0037112861012088194,3.2507332116021376e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.75
0.5810028821489782,0.0037116659504783604,3.251065407440152e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.76
0.5810769237331829,0.0037120457996846394,3.2513973419225344e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.77
0.581150968762689,0.0037124256488174417,3.251729370613744e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.78
0.5812250172381104,0.0037128054979077407,3.252061410360546e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.79
0.5812990691600688,0.0037131853469436617,3.2523934236791904e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.8
0.581373124529182,0.00371356519592835,3.252725396720713e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.81
0.5814471833460725,0.0037139450448651174,3.2530574567472886e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.82
0.5815212456113587,0.0037143248937420133,3.2533893986152394e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.83
0.5815953113256609,0.0037147047425904623,3.253721603994917e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.84
0.5816693804896041,0.0037150845913997157,3.2540536055121085e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.85
0.5817434531038083,0.003715464440172355,3.254385826908556e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.86
0.5818175291688982,0.003715844288896673,3.2547179085042516e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.87
0.5818916086854966,0.0037162241376048895,3.255049942022541e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.88
0.5819656916542271,0.0037166039862845334,3.255382045308146e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.89
0.582039778075716,0.0037169838349251274,3.255714072646289e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.9
0.5821138679505843,0.003717363683571871,3.256046076838949e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.91
0.5821879612794628,0.003717743532171028,3.256378077770529e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.92
0.5822620580629726,0.0037181233807535817,3.256710104158576e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.93
0.5823361583017383,0.0037185032293509846,3.2570421409256884e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.94
0.5824102619963907,0.003718883077909745,3.2573741891142346e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.95
0.5824843691475495,0.0037192629264889625,3.257706417843157e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.96
0.5825584797558463,0.003719642775034839,3.2580383939761944e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.97
0.5826325938219055,0.003720022623579493,3.2583705165918973e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.98
0.5827067113463502,0.003720402472153342,3.258702696601059e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,97.99
0.5827808323298111,0.0037207823207028997,3.259034844390285e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.0
0.5828549567729095,0.0037211621692733988,3.259366987302604e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.01
0.582929084676276,0.003721542017854244,3.25969918151773e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.02
0.5830032160405334,0.0037219218664333144,3.260031390140632e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.03
0.5830773508663059,0.0037223017150418984,3.2603635494278206e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.04
0.5831514891542215,0.0037226815636691815,3.260695890104072e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.05
0.5832256309049051,0.003723061412303762,3.261028069952894e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.06
0.5832997761189772,0.003723441260990954,3.261360303340231e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.07
0.5833739247970678,0.0037238211096770734,3.261692569622959e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.08
0.5834480769397966,0.003724200958407408,3.2620247503119246e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.09
0.5835222325477888,0.0037245808071708153,3.262357038330678e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.1
0.5835963916216664,0.003724960655955912,3.2626893293914834e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.11
0.5836705541620517,0.0037253405047941337,3.263021530895422e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.12
0.5837447201695659,0.0037257203536739396,3.263353934042519e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.13
0.5838188896448293,0.0037261002025978348,3.263686248434427e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.14
0.5838930625884656,0.003726480051555146,3.264018603182304e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.15
0.5839672390010915,0.0037268599005771197,3.2643508558882864e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.16
0.5840414188833245,0.003727239749651877,3.264683199285971e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.17
0.5841156022357864,0.0037276195987685523,3.265015563846843e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.18
0.5841897890590907,0.003727999447972305,3.265347977291701e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.19
0.5842639793538567,0.003728379297209498,3.2656803146935805e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.2
0.5843381731206968,0.0037287591465248945,3.266012654368222e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.21
0.5844123703602262,0.003729138995908126,3.2663451376576384e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.22
0.5844865710730611,0.003729518845347243,3.2666775467832935e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.23
0.5845607752598081,0.0037298986948874463,3.267010126356544e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.24
0.5846349829210832,0.003730278544475265,3.2673426255640306e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.25
0.5847091940574953,0.0037306583941416616,3.267675072440904e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.26
0.5847834086696487,0.0037310382439173064,3.268007562085996e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.27
0.5848576267581579,0.0037314180937489607,3.268340106381261e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.28
0.5849318483236245,0.0037317979436818647,3.268672718388988e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.29
0.5850060733666547,0.0037321777937042336,3.269005180747716e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.3
0.5850803018878521,0.0037325576438047565,3.2693375243916316e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.31
0.5851545338878167,0.003732937494028971,3.269670137979881e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.32
0.5852287693671544,0.0037333173443228414,3.270002544445122e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.33
0.585303008326459,0.003733697194731403,3.270334865803045e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.34
0.5853772507663311,0.003734077045243179,3.270667130239944e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.35
0.5854514966873675,0.0037344568958471817,3.270999394290446e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.36
0.5855257460901598,0.0037348367465736927,3.2713315960222954e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.37
0.585599998975303,0.003735216597411648,3.271663787412743e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.38
0.5856742553433896,0.0037355964483498038,3.271995997147156e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.39
0.5857485151950053,0.0037359762994189326,3.272328088725418e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.4
0.5858227785307405,0.0037363561506072837,3.2726601728791236e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.41
0.5858970453511807,0.003736736001917968,3.272992320530475e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.42
0.5859713156569114,0.0037371158533390436,3.273324327043743e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.43
0.5860455894485125,0.003737495704901578,3.27365643147162e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.44
0.5861198667265644,0.0037378755565941374,3.273988435645713e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.45
0.5861941474916487,0.0037382554084192253,3.274320573319085e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.46
0.5862684317443375,0.0037386352603794326,3.274652602322527e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.47
0.5863427194852088,0.0037390151124630034,3.2749846411600755e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.48
0.5864170107148334,0.003739394964701155,3.275316643346368e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.49
0.586491305433781,0.003739774817081996,3.2756488270029155e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.5
0.5865656036426214,0.00374015466959404,3.275980856758394e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.51
0.5866399053419168,0.0037405345222820442,3.2763128729860564e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.52
0.5867142105322372,0.0037409143750921016,3.27664498753922e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.53
0.5867885192141398,0.0037412942280547943,3.2769770132943275e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.54
0.5868628313881818,0.0037416740812011087,3.277309258041001e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.55
0.5869371470549262,0.003742053934476755,3.2776412175107636e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.56
0.5870114662149206,0.0037424337879406414,3.2779733033967326e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.57
0.5870857888687228,0.003742813641538769,3.278305419482924e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.58
0.5871601150168809,0.003743193495301912,3.278637437028782e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.59
0.5872344446599397,0.0037435733492606573,3.27896949846607e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.6
0.5873087777984479,0.0037439532033608958,3.279301594481754e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.61
0.5873831144329441,0.0037443330576473434,3.2796336140509344e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.62
0.5874574545639711,0.003744712912108303,3.279965744788623e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.63
0.5875317981920645,0.00374509276673162,3.2802977977368524e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.64
0.5876061453177576,0.0037454726215480454,3.280629880568794e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.65
0.5876804959415837,0.0037458524765458467,3.280962054165807e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.66
0.5877548500640717,0.0037462323317272008,3.2812941945452176e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.67
0.587829207685749,0.0037466121870802487,3.281626329627405e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.68
0.5879035688071368,0.0037469920426352983,3.28195850915402e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.69
0.587977933428758,0.003747371898380912,3.282290656582644e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.7
0.5880523015511291,0.0037477517543187963,3.2826228251050866e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.71
0.588126673174767,0.0037481316104371934,3.282954981244809e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.72
0.5882010483001819,0.003748511466766681,3.283287130984336e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.73
0.588275426927885,0.0037488913232950646,3.283619280398686e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.74
0.5883498090583807,0.0037492711800245675,3.283951457051498e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.75
0.5884241946921753,0.0037496510369430087,3.2842836384105266e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.76
0.588498583829767,0.003750030894080768,3.284615820708387e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.77
0.5885729764716527,0.003750410751425894,3.2849480117228956e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.78
0.5886473726183296,0.003750790608966378,3.285280205243926e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.79
0.5887217722702849,0.0037511704667467,3.2856124145215455e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.8
0.5887961754280109,0.0037515503247119424,3.2859446204531486e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.81
0.5888705820919901,0.0037519301829067597,3.2862768191867896e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.82
0.5889449922627036,0.0037523100413189778,3.286609027145377e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.83
0.5890194059406334,0.0037526898999365775,3.2869412375933083e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.84
0.5890938231262491,0.0037530697588034133,3.2872734563404366e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.85
0.5891682438200292,0.003753449617865257,3.287605677755887e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.86
0.5892426680224396,0.003753829477152253,3.287937914571166e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.87
0.5893170957339426,0.0037542093366942646,3.2882701600428336e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.88
0.5893915269550055,0.0037545891964367254,3.288602410297246e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.89
0.5894659616860847,0.003754969056423983,3.288934674025775e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.9
0.589540399927635,0.0037553489166436377,3.289266931288234e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.91
0.5896148416801106,0.0037557287770833723,3.289599196553735e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.92
0.5896892869439561,0.0037561086377729197,3.289931476184748e-05,18.59902753234904,0.11815400917717317,0.001034872409068128,98.93
