e_rel1,e_rel2,e_rel3,global_error1,global_error2,global_error3,t
0.5550058796506699,0.0035773228519085996,3.1783237199685793e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.22
0.555078716475252,0.003577702754177014,3.1786582684345e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.23
0.5551515567308298,0.0035780826566727715,3.178992904920224e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.24
0.5552244004171047,0.003578462559336878,3.179327357764915e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.25
0.5552972475337677,0.00357884246220861,3.179662000232012e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.26
0.5553700980805105,0.0035792223652703534,3.179996799734751e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.27
0.5554429520570237,0.00357960226850531,3.1803314877357844e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.28
0.555515809462992,0.003579982171939151,3.1806661650450595e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.29
0.555588670298101,0.0035803620755540688,3.181000795995267e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.3
0.5556615345620322,0.003580741979347454,3.1813355100848034e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.31
0.5557344022544687,0.003581121883316006,3.1816700508067285e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.32
0.5558072733750877,0.003581501787442839,3.182004584998642e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.33
0.5558801479235636,0.0035818816917529183,3.182339216334081e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.34
0.555953025899572,0.0035822615962293205,3.182673595806801e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.35
0.5560259073027863,0.0035826415008683413,3.183007911796254e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.36
0.5560987921328763,0.003583021405653416,3.1833423452005216e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.37
0.5561716803895101,0.003583401310609393,3.183676632185573e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.38
0.5562445720723554,0.0035837812157190206,3.184010700532331e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.39
0.5563174671810776,0.003584161120964963,3.184344970269226e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.4
0.5563903657153375,0.003584541026386711,3.184678988071925e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.41
0.5564632676748018,0.0035849209319242306,3.185012887490377e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.42
0.5565361730591291,0.003585300837602732,3.185346904184875e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.43
0.5566090818679739,0.0035856807434474355,3.185680962857914e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.44
0.5566819941009994,0.003586060649398748,3.186014930171521e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.45
0.556754909757857,0.0035864405555097677,3.186348834507395e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.46
0.5568278288382047,0.00358682046172092,3.1866830101255484e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.47
0.5569007513416943,0.0035872003680570033,3.187016908100561e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.48
0.5569736772679745,0.0035875802745435215,3.1873511654056225e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.49
0.5570466066167019,0.0035879601811203356,3.187685236256868e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.5
0.5571195393875201,0.0035883400878268315,3.188019315670978e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.51
0.5571924755800799,0.0035887199946456065,3.188353461803997e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.52
0.5572654151940306,0.003589099901559128,3.188687591327762e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.53
0.5573383582290122,0.0035894798085928203,3.1890216701209516e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.54
0.557411304684675,0.0035898597157289357,3.1893556129613756e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.55
0.557484254560663,0.0035902396229499636,3.189689661100443e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.56
0.5575572078566142,0.0035906195302958382,3.190023802998957e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.57
0.5576301645721765,0.003590999437705869,3.190357800803812e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.58
0.5577031247069888,0.0035913793452196532,3.190691994795963e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.59
0.557776088260693,0.003591759252819247,3.191026182057561e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.6
0.5578490552329293,0.0035921391604880324,3.191360152979332e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.61
0.557922025623335,0.003592519068250122,3.191694102607395e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.62
0.5579949994315503,0.003592898976088839,3.1920282684664955e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.63
0.558067976657213,0.0035932788840006796,3.1923621920309535e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.64
0.5581409572999622,0.0035936587919680406,3.192696256582477e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.65
0.5582139413594338,0.0035940387000157757,3.1930302768133116e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.66
0.5582869288352649,0.0035944186081265077,3.19336425549243e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.67
0.5583599197270923,0.0035947985162829957,3.1936982290054595e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.68
0.5584329140345498,0.003595178424524143,3.194032089889422e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.69
0.5585059117572788,0.003595558332790347,3.19436602882956e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.7
0.5585789128949098,0.0035959382411206785,3.1947000211166985e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.71
0.5586519174470795,0.0035963181494972317,3.195034076054037e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.72
0.5587249254134259,0.003596698057903688,3.195368024357777e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.73
0.5587979367935797,0.0035970779663780927,3.1957019884363056e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.74
0.5588709515871818,0.003597457874860763,3.1960358691673415e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.75
0.5589439697938638,0.0035978377833772385,3.196369815389983e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.76
0.5590169914132611,0.0035982176919519653,3.19670372768552e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.77
0.5590900164450116,0.003598597600525289,3.197037694718759e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.78
0.5591630448887485,0.003598977509135969,3.197371738657578e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.79
0.5592360767441107,0.0035993574177672705,3.197705757052466e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.8
0.5593091120107329,0.0035997373264010945,3.198039642362613e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.81
0.5593821506882494,0.0036001172350768116,3.1983736751972014e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.82
0.5594551927763014,0.003600497143734853,3.198707796170159e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.83
0.5595282382745247,0.003600877052413926,3.199041802154284e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.84
0.5596012871825562,0.003601256961096666,3.1993759652285056e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.85
0.5596743395000369,0.003601636869765922,3.199710090579797e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.86
0.5597473952266029,0.0036020167784466626,3.2000442890006846e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.87
0.5598204543618951,0.0036023966871211906,3.200378348770305e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.88
0.5598935169055546,0.0036027765957720548,3.200712462241843e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.89
0.5599665828572207,0.0036031565044243995,3.2010465397354376e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.9
0.5600396522165364,0.0036035364130611366,3.201380646391489e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.91
0.5601127249831437,0.003603916321678584,3.2017146546026814e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.92
0.5601858011566876,0.003604296230259296,3.2020487316472855e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.93
0.5602588807368118,0.0036046761388286745,3.202382908175281e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.94
0.5603319637231599,0.003605056047369702,3.202717029425625e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.95
0.56040505011538,0.0036054359558781264,3.203051086591364e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.96
0.5604781399131197,0.003605815864351238,3.203385245252862e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.97
0.5605512331160277,0.0036061957727722828,3.203719362640264e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.98
0.5606243297237522,0.0036065756811650873,3.2040534546042384e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,94.99
0.5606974297359439,0.0036069555895135155,3.2043873999707423e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.0
0.5607705331522591,0.003607335497799746,3.204721392651876e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.01
0.5608436399723448,0.003607715406062993,3.205055433503376e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.02
0.5609167501958615,0.0036080953142434663,3.205389406387373e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.03
0.5609898638224643,0.003608475222366664,3.20572329218238e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.04
0.5610629808518058,0.0036088551304570313,3.206057174729253e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.05
0.5611361012835516,0.0036092350384557366,3.2063910199466126e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.06
0.5612092251173586,0.0036096149464156044,3.206724825279852e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.07
0.5612823523528911,0.0036099948542772506,3.2070586201458546e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.08
0.5613554829898112,0.003610374762065562,3.2073923956540613e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.09
0.5614286170277838,0.0036107546698059684,3.2077261495883755e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.1
0.5615017544664793,0.003611134577438709,3.208059942651247e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.11
0.561574895305563,0.0036115144850034342,3.20839370207257e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.12
0.5616480395447081,0.003611894392482843,3.2087274396375474e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.13
0.5617211871835875,0.0036122742998594224,3.2090613282662683e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.14
0.5617943382218726,0.00361265420715903,3.2093951068007815e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.15
0.5618674926592416,0.0036130341143638532,3.2097288771616965e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.16
0.5619406504953736,0.0036134140214715573,3.2100625406945254e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.17
0.5620138117299494,0.003613793928464481,3.2103963314142526e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.18
0.5620869763626493,0.003614173835368067,3.2107300894095104e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.19
0.5621601443931583,0.003614553742165436,3.2110637592730934e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.2
0.5622333158211652,0.003614933648853323,3.211397461812086e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.21
0.5623064906463582,0.003615313555414898,3.2117312783642646e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.22
0.5623796688684254,0.0036156934618751524,3.212065034611745e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.23
0.5624528504870643,0.0036160733682173824,3.2123987178147675e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.24
0.5625260355019676,0.003616453274438261,3.2127324436237315e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.25
0.5625992239128361,0.0036168331805213117,3.2130661958923994e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.26
0.5626724157193683,0.003617213086491634,3.21339993885275e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.27
0.5627456109212684,0.0036175929923323944,3.2137336772044124e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.28
0.5628188095182418,0.0036179728980264307,3.214067514018281e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.29
0.5628920115099937,0.003618352803613442,3.214401270827613e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.3
0.5629652168962399,0.0036187327090341217,3.214735081302543e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.31
0.5630384256766894,0.003619112614327956,3.215068853481872e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.32
0.5631116378510582,0.0036194925194781556,3.215402639537868e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.33
0.5631848534190684,0.00361987242446781,3.215736458900715e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.34
0.5632580723804357,0.00362025232933658,3.2160702796830264e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.35
0.5633312947348896,0.003620632234025397,3.216404096656894e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.36
0.5634045204821542,0.0036210121385593427,3.216737960292591e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.37
0.5634777496219583,0.0036213920429645045,3.217071788941049e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.38
0.5635509821540365,0.0036217719471814108,3.2174056370331946e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.39
0.5636242180781226,0.0036221518512498728,3.2177394879787486e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.4
0.5636974573939573,0.003622531755153152,3.218073348823396e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.41
0.5637707001012802,0.003622911658874318,3.2184072199859185e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.42
0.5638439461998345,0.003623291562439105,3.21874111290311e-05,18.60773954531407,0.11821065984425506,0.0010494250554954716,95.43
