t,x_ana,z_ana
84.06,17.9700526372368,-1.188553009740965
84.07000000000001,17.98691936991455,-1.0144078491663269
84.08,18.00210007467967,-0.8400472996225179
84.09,18.015592160378425,-0.6654876693545677
84.10000000000001,18.02739319344942,-0.49074529660122523
84.11,18.037500898261598,-0.3158365480745792
84.12,18.045913157437514,-0.1407778174333913
84.13,18.05262801216194,0.034414476244611567
84.14,18.057643662475613,0.20972388999516856
84.15,18.060958467554297,0.38513395850322224
84.16,18.062570945972972,0.5606281956405411
84.17,18.062479775955214,0.7361900960089316
84.18,18.060683795607503,0.9118031364840071
84.19,18.057182003138898,1.0874507777614515
84.2,18.05197355706545,1.2631164659097074
84.21000000000001,18.04505777639984,1.438783633918962
84.22,18.03643414082592,1.6144357032572965
84.23,18.026102290858084,1.790056085429007
84.24,18.014062027985975,1.9656281835297944
84.25,18.000313314803417,2.141135393811509
84.26,17.984856275123033,2.316561107240932
84.27,17.96769119407516,2.4918887110652572
84.28,17.94881851819158,2.6671015903789796
84.29,17.928238855474643,2.8421831296872164
84.3,17.905952975450546,3.0171167144762983
84.31,17.881961809207716,3.191885732781496
84.32000000000001,17.856266449420126,3.366473576755864
84.33,17.828868150354904,3.5408636442420374
84.34,17.7997683278652,3.7150393403420705
84.35000000000001,17.768968559367373,3.8889840789891332
84.36,17.736470583803438,4.062681284517985
84.37,17.70227630158758,4.236114393238058
84.38,17.66638777453787,4.409266855003959
84.39,17.628807225792553,4.582122134787285
84.4,17.58953703971121,4.754663714246597
84.41,17.548579761760216,4.926875093299395
84.42,17.50593809838335,5.098739791690946
84.43,17.46161491685687,5.27024135056381
84.44,17.41561324512968,5.441363334024964
84.45,17.367936271647523,5.61208933071428
84.46000000000001,17.31858734516249,5.782402955369542
84.47,17.267569974527476,5.952287850389862
84.48,17.214887828474094,6.121727687401212
84.49,17.160544735377414,6.290706168814139
84.5,17.104544683003436,6.45920702938581
84.51,17.046891818242525,6.627214037776363
84.52,16.987590446827745,6.794710998103143
84.53,16.92664503303659,6.961681751496323
84.54,16.8640601993798,7.128110177646254
84.55,16.79984072627324,7.29398019635286
84.56,16.73399155169458,7.459275769072293
84.57000000000001,16.66651777082686,7.623980900456152
84.58,16.597424635684433,7.788079639893443
84.59,16.526717554725483,7.951556083045803
84.60000000000001,16.454402092449346,8.114394373379612
84.61,16.380483968977945,8.276578703696822
84.62,16.304969059623232,8.438093317659808
84.63,16.227863394439158,8.5989225113136
84.64,16.149173157758852,8.759050634604309
84.65,16.06890468771734,8.91846209289224
84.66,15.987064475758295,9.077141348463199
84.67,15.903659166127218,9.235072922033153
84.68,15.818695555349093,9.392241394249755
84.69,15.732180591692012,9.548631407187903
84.7,15.644121374614954,9.704227665842796
84.71000000000001,15.554525154201906,9.85901493961603
84.72,15.463399330581577,10.012978063796647
84.73,15.370751453331186,10.166101941038995
84.74,15.276589220867193,10.318371542833026
84.75,15.18092047982082,10.469771910970206
84.76,15.083753224399155,10.620288159003765
84.77,14.985095595732668,10.769905473702174
84.78,14.884955881206912,10.9186091164988
84.79,14.783342513781237,11.06638442493358
84.8,14.680264071293529,11.21321681408832
84.81,14.575729275748538,11.359091778018852
84.82000000000001,14.469746992595649,11.503994891175584
84.83,14.362326229989879,11.64791180982153
84.84,14.253476138038696,11.790828273443509
84.85000000000001,14.14320600803811,11.932730106152565
84.86,14.031525271690898,12.073603218082281
84.87,13.91844350031364,12.21343360677688
84.88,13.803970404029917,12.352207358572047
84.89,13.688115830947373,12.489910649971282
84.9,13.570889766325456,12.626529749009753
84.91,13.452302331725337,12.762051016615395
84.92,13.33236378414896,12.896460907959183
84.93,13.2110845151646,13.029745973797707
84.94,13.088475050017431,13.161892861809285
84.95,12.964546046728787,13.292888317920077
84.96000000000001,12.839308295181024,13.422719187622773
84.97,12.712772716190578,13.55137241728588
84.98,12.58495036056607,13.678835055456139
84.99,12.455852408155355,13.805094254150278
85.0,12.325490166878879,13.930137270138973
85.01,12.193875071750195,14.05395146622166
85.02,12.061018683884845,14.176524312491381
85.03,11.926932689494672,14.297843387592174
85.04,11.791628898871389,14.417896379965383
85.05,11.655119245357808,14.536671089086651
85.06,11.517415784304873,14.65415542669465
85.07000000000001,11.378530692018291,14.7703374180086
85.08,11.238476264693306,14.88520520293581
85.09,11.097264917334204,14.998747037271587
85.10000000000001,10.954909182666952,15.110951293885188
85.11,10.811421710035996,15.221806463898607
85.12,10.66681526428923,15.331301157855004
85.13,10.521102724655595,15.439424106873428
85.14,10.374297083604672,15.546164163797762
85.15,10.226411445701308,15.651510304330273
85.16,10.077459026444476,15.755451628157418
85.17,9.92745315109491,15.857977360064655
85.18,9.776407253495746,15.959076851037505
85.19,9.62433487487676,16.05873957935487
85.2,9.471249662651065,16.156955151668992
85.21000000000001,9.31716536920063,16.25371330407414
85.22,9.162095850649141,16.349003903165112
85.23,9.006055065626416,16.442816947082722
85.24,8.84905707402116,16.535142566548284
85.25,8.69111603572336,16.625971025886336
85.26,8.532246209357499,16.71529272403476
85.27,8.372461951003224,16.803098195544152
85.28,8.211777712908361,16.889378111563893
85.29,8.050208042190452,16.974123280816688
85.3,7.8877675795299504,17.057324650560087
85.31,7.724471057851285,17.13897330753676
85.32000000000001,7.56033330099643,17.219060478911235
85.33,7.395369222389281,17.297577533193927
85.34,7.229593823686974,17.37451598115404
85.35000000000001,7.063022193427833,17.449867476717213
85.36,6.895669505665523,17.523623817852165
85.37,6.727551018594181,17.595776947444378
85.38,6.558682073169379,17.666318954154807
85.39,6.3890780917143735,17.735242073267823
85.4,6.218754576521404,17.80253868752433
85.41,6.047727108444568,17.868201327941698
85.42,5.876011345480487,17.93222267462151
85.43,5.703623021346766,17.994595557541736
85.44,5.530577944047563,18.055312957336906
85.45,5.356891994431124,18.11436800606462
85.46000000000001,5.182581124744316,18.171753987956738
85.47,5.0076613571732675,18.2274643401586
85.48,4.832148782380282,18.281492653453224
85.49,4.656059558033273,18.333832672971475
85.5,4.479409907323972,18.38447829888922
85.51,4.3022161174854485,18.433423587108543
85.52,4.124494538296026,18.480662749926573
85.53,3.9462615805802237,18.526190156688852
85.54,3.7675337147025996,18.570000334428496
85.55,3.5883274690526186,18.612087968491434
85.56,3.408659428525614,18.65244790314657
85.57000000000001,3.228546232995779,18.691075142181617
85.58,3.048004575784527,18.7279648494841
85.59,2.86705120212011,18.763112349608082
85.60000000000001,2.6857029075936345,18.796513128325607
85.61,2.5039765366095668,18.828162833163415
85.62,2.321888980826555,18.858057273925315
85.63,2.1394571775993816,18.886192423198565
85.64,1.9566981084088773,18.912564416846283
85.65,1.7736287972905673,18.937169554484107
85.66,1.5902663092582723,18.960004299941914
85.67,1.406627748718683,18.98106528171065
85.68,1.2227302578876054,19.00034929337329
85.69,1.0385910151964406,19.01785329402114
85.7,0.854227233694129,19.033574408654612
85.71000000000001,0.6696561594498746,19.04750992856825
85.72,0.484895069945163,19.05965731172093
85.73,0.2999612724657771,19.070014183090194
85.74,0.11487210248987716,19.07857833501105
85.75,-0.07035507793173414,19.085347727499478
85.76,-0.25570288179219763,19.09032048856009
85.77,-0.44115389875543204,19.093494914478175
85.78,-0.626690696782214,19.09486947009624
85.79,-0.8122958237596929,19.094442789074623
85.8,-0.9979518091363733,19.09221367413644
85.81,-1.1836411655575059,19.08818109729675
85.82000000000001,-1.3693463905031928,19.082344200075916
85.83,-1.5550499679314977,19.074702293697047
85.84,-1.7407343699212368,19.06525485926762
85.85000000000001,-1.926382058318652,19.05400154794513
85.86,-2.111975486384561,19.040942181086994
85.87,-2.297497100446151,19.026076750384153
85.88,-2.482929341547852,19.009405417978986
85.89,-2.6682546471052047,18.990928516567106
85.9,-2.853455452560202,18.97064654948314
85.91,-3.038514193036597,18.9485601907705
85.92,-3.2234133049990983,18.924670285234956
85.93,-3.408135227911123,18.898977848482264
85.94,-3.5926624058931567,18.871484066939832
85.95,-3.7769772893858495,18.842190297861666
85.96000000000001,-3.9610623368071898,18.8110980693182
85.97,-4.1449000162151854,18.77820908016917
85.98,-4.3284728069707725,18.743525200020287
85.99,-4.511763201395419,18.707048469164846
86.0,-4.694753706436725,18.668781098507605
86.01,-4.877426845325692,18.628725469474006
86.02,-5.059765159239008,18.586884133902387
86.03,-5.241751208960747,18.543259813919715
86.04,-5.42336757653828,18.497855401802564
86.05,-5.604596866943739,18.450673959820293
86.06,-5.7854217097304526,18.401718720063084
86.07000000000001,-5.965824760688476,18.350993084253854
86.08,-6.145788703501148,18.298500623543205
86.09,-6.325296251397523,18.244245078289154
86.10000000000001,-6.504330148804744,18.1882303578202
86.11,-6.682873172996993,18.130460540182757
86.12,-6.860908135745145,18.07093987187172
86.13,-7.038417884961636,18.009672767545705
86.14,-7.2153853063446425,17.946663809725813
86.15,-7.39179332501827,17.88191774847876
86.16,-7.567624907172709,17.815439501083162
86.17,-7.7428630616991025,17.74723415168072
86.18,-7.917490841822998,17.677306950910737
86.19,-8.09149134673324,17.605663315529448
86.2,-8.264847723210211,17.5323088280123
86.21000000000001,-8.43754316724833,17.45724923614115
86.22,-8.60956092567487,17.380490452575906
86.23,-8.780884297768793,17.30203855440846
86.24,-8.951496636869525,17.22189978270377
86.25,-9.121381351987944,17.140080542022165
86.26,-9.290521909409506,17.056587399927633
86.27,-9.458901834293082,16.97142708648061
86.28,-9.626504712268988,16.884606493712873
86.29,-9.793314191026552,16.796132675090107
86.3,-9.95931398190159,16.706012844956383
86.31,-10.124487861458865,16.614254377962872
86.32000000000001,-10.288819673064976,16.520864808483807
86.33,-10.45229332846176,16.425851830013578
86.34,-10.614892809330728,16.329223294550534
86.35000000000001,-10.776602168852213,16.23098721196518
86.36,-10.937405533260995,16.131151749351837
86.37,-11.09728710339373,16.029725230366463
86.38,-11.256231156231545,15.92671613454841
86.39,-11.414222046436548,15.822133096627109
86.4,-11.571244207880898,15.7159849058144
86.41,-11.727282155171729,15.608280505080108
86.42,-11.88232048516723,15.499028990414374
86.43,-12.036343878487354,15.38823961007389
86.44,-12.189337101016346,15.275921763814411
86.45,-12.341285005400445,15.16208500210662
86.46000000000001,-12.492172532536417,15.046739025338812
86.47,-12.64198471305289,14.929893683004936
86.48,-12.79070666878605,14.81155897287634
86.49,-12.938323614245688,14.691745040160768
86.5,-13.084820858074547,14.570462176645998
86.51,-13.23018380449977,14.447720819828982
86.52,-13.374397954775294,14.323531552031623
86.53,-13.517448908618169,14.19790509950041
86.54,-13.659322365634688,14.07085233149347
86.55,-13.800004126737875,13.942384259353794
86.56,-13.93948009555942,13.81251203556545
86.57000000000001,-14.077736279848086,13.681246952800517
86.58,-14.214758792863027,13.548600442948423
86.59,-14.350533854758105,13.41458407613145
86.60000000000001,-14.48504779395329,13.279209559710301
86.61,-14.618287048501596,13.142488737271263
86.62,-14.750238167443536,13.004433587602763
86.63,-14.880887812152162,12.865056223658561
86.64,-15.010222757671245,12.72436889150441
86.65,-15.13822989403887,12.582383969256627
86.66,-15.26489622760585,12.439113966002266
86.67,-15.390208882341256,12.294571520709331
86.68,-15.51415510112791,12.14876940112382
86.69,-15.636722247049194,12.001720502651814
86.7,-15.757897804663603,11.85343784723104
86.71000000000001,-15.87766938126974,11.703934582188305
86.72,-15.99602470815963,11.553223979085724
86.73,-16.112951641862853,11.401319432552137
86.74,-16.228438165377963,11.248234459104367
86.75,-16.342472389393794,11.093982695955052
86.76,-16.45504255349942,10.938577899808239
86.77,-16.56613702738203,10.782033945644054
86.78,-16.675744312015,10.62436482548908
86.79,-16.7838530408328,10.465584647176804
86.8,-16.890451980894394,10.305707633096477
86.81,-16.99553003403616,10.14474811892805
86.82000000000001,-17.0990762380114,9.98272055236771
86.83,-17.201079767617802,9.819639491842223
86.84,-17.301529935814877,9.655519605208342
86.85000000000001,-17.400416194825713,9.490375668446772
86.86,-17.497728137228915,9.324222564340436
86.87,-17.593455497038207,9.157075281141736
86.88,-17.68758815076658,8.988948911233871
86.89,-17.780116118481782,8.819858649773998
86.9,-17.87102956484501,8.649819793333153
86.91,-17.96031880013937,8.47884773852083
86.92,-18.047974281285093,8.306957980598966
86.93,-18.13398661283945,8.134166112090611
86.94,-18.218346547986158,7.960487821372297
86.95,-18.301044989509897,7.785938891260277
86.96000000000001,-18.38207299075718,7.610535197586556
86.97,-18.46142175658497,7.4342927077628875
86.98,-18.539082644294396,7.257227479337751
86.99,-18.615047164551278,7.079355658542451
87.0,-18.689306982292862,6.900693478827935
87.01,-18.761853917620034,6.721257259393627
87.02,-18.832679946676613,6.541063403704569
87.03,-18.901777202513394,6.3601283980021845
87.04,-18.969137975938636,6.178468809804642
87.05,-19.034754716353728,5.996101286400127
87.06,-19.09862003257531,5.813042553328868
87.07000000000001,-19.160726693642044,5.629309412859108
87.08,-19.221067629606924,5.444918742455136
87.09,-19.279635932315998,5.259887493233038
87.10000000000001,-19.336424856170506,5.074232688414997
87.11,-19.39142781887569,4.887971421770527
87.12,-19.44463840217469,4.701120856049994
87.13,-19.496050352566026,4.513698221415736
87.14,-19.545657582007816,4.325720813859173
87.15,-19.593454168605756,4.137205993614731
87.16,-19.63943435728591,3.9481711835666125
87.17,-19.68359256045321,3.7586338676444226
87.18,-19.72592335863305,3.5686115892185715
87.19,-19.766421501098733,3.378121949483704
87.2,-19.805081906483192,3.187182605835529
87.21000000000001,-19.841899663374292,2.995811270246563
87.22,-19.876870030895745,2.8040257076288873
87.23,-19.90998843927142,2.611843734194967
87.24,-19.941250490374127,2.419283215812537
87.25,-19.970651958259037,2.2263620663494152
87.26,-19.99818878968033,2.033098246019725
87.27,-20.023857104592725,1.8395097597175243
87.28,-20.04765319663662,1.6456146553493354
87.29,-20.0695735336071,1.4514310221611713
87.3,-20.089614757907146,1.2569769890579634
87.31,-20.10777368698436,1.0622707229209383
87.32000000000001,-20.124047313751685,0.8673304269185322
87.33,-20.138432806991663,0.6721743388144465
87.34,-20.1509275117446,0.47682072926841407
87.35000000000001,-20.161528949680186,0.28128790013526234
87.36,-20.170234819452702,0.08559418276015557
87.37,-20.177042997039948,-0.11024206373441942
87.38,-20.181951536065387,-0.30620245415828945
87.39,-20.184958668104052,-0.5022685789740532
87.4,-20.186062802971573,-0.698422006016698
87.41,-20.185262528996812,-0.8946442822165452
87.42,-20.182556613277704,-1.0909169353296546
87.43,-20.177944001920487,-1.2872214756643374
87.44,-20.17142382026211,-1.4835393978159517
87.45,-20.162995373075873,-1.679852182404389
87.46000000000001,-20.15265814476053,-1.8761412978085958
87.47,-20.14041179951211,-2.0723882019103526
87.48,-20.126256181479278,-2.2685743438359207
87.49,-20.110191314901787,-2.4646811656997265
87.5,-20.092217404231558,-2.660690104354193
87.51,-20.07233483423767,-2.856582593134115
87.52,-20.050544170093584,-3.0523400636097224
87.53,-20.02684615744785,-3.2479439473368177
87.54,-20.00124172247787,-3.443375677608409
87.55,-19.973731971926238,-3.6386166912099487
87.56,-19.94431819312056,-3.8336484301728904
87.57000000000001,-19.913001853976066,-4.0284523435289366
