t,first_x,first_z,first_xdot,first_zdot,second_x,second_z,second_xdot,second_zdot,third_x,third_z,third_xdot,third_zdot
95.61,4.6807430508457255,-41.5930416530069,,,4.105557180837841,-26.471816305189154,,,4.008398923286568,-26.473990542340733,,
95.62,5.086088453352314,-41.56187749986234,,,4.363837098051951,-26.439793459360974,,,4.266660994574402,-26.442912142914796,,
95.63,5.491270432060558,-41.52676800932146,,,4.621882595890643,-26.40525301355547,,,4.52469781258518,-26.409316695513983,,
95.64,5.896250633929578,-41.48771341398569,,,4.879669156923273,-26.368196498013475,,,4.782484868934819,-26.37320564156106,,
95.65,6.300990695016525,-41.44471431882512,,,5.137172271312642,-26.328625681513657,,,5.0399976619362254,-26.334580660893323,,
95.66,6.705452244087378,-41.397771701412104,,,5.394367439133648,-26.28654257136946,,,5.297211699079369,-26.2934436717673,,
95.67,7.109596906231256,-41.34688691211986,,,5.651230172692589,-26.24194941340355,,,5.554102499062346,-26.24979683084246,,
95.68,7.513386306477893,-41.29206167428608,,,5.907735998846906,-26.19484869189974,,,5.81064559430225,-26.20364253314061,,
95.69,7.916782073417945,-41.23329808434152,,,6.163860461325154,-26.14524312953234,,,6.066816533329997,-26.154983411984183,,
95.7,8.319745842825782,-41.17059861190339,,,6.419579123046952,-26.093135687272994,,,6.322590882877063,-26.10382233891116,,
95.71000000000001,8.72223926128444,-41.103966099833706,,,6.674867568442758,-26.038529564274945,,,6.577944230338823,-26.050162423567773,,
95.72,9.12422398981237,-41.033403764262445,,,6.929701405773159,-25.981428197734733,,,6.8328521861263996,-25.99400701357894,,
95.73,9.525661707491668,-40.95891519457549,,,7.184056269447544,-25.92183526273133,,,7.087290385933333,-25.93535969439497,,
95.74000000000001,9.926514115097431,-40.88050435336734,,,7.437907822341881,-25.859754672042737,,,7.341234492972355,-25.874224289117407,,
95.75,10.326742938727886,-40.79817557635864,,,7.691231758115408,-25.79519057593998,,,7.594660200411356,-25.810604858301353,,
95.76,10.726309933434983,-40.71193357227835,,,7.944003803526002,-25.728147361958573,,,7.847543233636418,-25.74450569973508,,
95.77,11.12517688685508,-40.62178342271072,,,8.196199720744032,-25.65862965464743,,,8.09985935259431,-25.675931348197526,,
95.78,11.523305622839386,-40.52773058190692,,,8.447795309664441,-25.586642315295222,,,8.351584354108226,-25.60488657519316,,
95.79,11.92065800508383,-40.42978087656138,,,8.698766410216857,-25.512190441634196,,,8.60269407414433,-25.531376388663894,,
95.8,12.317195940757994,-40.327940505552796,,,8.949088904673538,-25.4352793675215,,,8.853164390077211,-25.455406032679573,,
95.81,12.712881384132789,-40.222216039649865,,,9.198738719954866,-25.355914662597968,,,9.102971223091314,-25.37698098710491,,
95.82000000000001,13.107676340206506,-40.11261442118167,,,9.447691829932243,-25.27410213192444,,,9.3520905405187,-25.296106967244057,,
95.83,13.501542868328924,-39.99914296367277,,,9.695924257728123,-25.189847815595602,,,9.60049835798488,-25.212789923463344,,
95.84,13.894443085823111,-39.88180935144297,,,9.943412078012985,-25.103157988331372,,,9.84817074179403,-25.127036040790877,,
95.85000000000001,14.286339171604585,-39.76062163917183,,,10.190131419299012,-25.014039159045872,,,10.095083811241773,-25.038851738494248,,
95.86,14.67719336979749,-39.63558825142787,,,10.436058466230262,-24.922498070393985,,,10.341213740866857,-24.948243669635637,,
95.87,15.066967993347449,-39.50671798216248,,,10.681169461869118,-24.82854169829555,,,10.586536762783215,-24.855218720604086,,
95.88,15.455625427630729,-39.374019994168656,,,10.925440709978798,-24.732177251437196,,,10.831029168860178,-24.75978401062653,,
95.89,15.843128134059405,-39.237503818504486,,,11.168848577301704,-24.633412170751892,,,11.074667313162317,-24.661946891255287,,
95.9,16.229438653682163,-39.09717935388141,,,11.411369495833386,-24.532254128876183,,,11.317427614078182,-24.561714945834233,,
95.91,16.61451961078038,-38.953056866017356,,,11.652979965091909,-24.42871102958521,,,11.559286556655145,-24.459095988941893,,
95.92,16.998333716459204,-38.80514698695476,,,11.893656554382423,-24.322791007205517,,,11.800220694815186,-24.354098065813528,,
95.93,17.380843772233188,-38.65346071434344,,,12.133375905056667,-24.214502426005687,,,12.040206653716124,-24.246729451739412,,
95.94,17.76201267360624,-38.49800941068847,,,12.372114732767269,-24.10385387956486,,,12.279221131997204,-24.136998651442337,,
95.95,18.141803413645484,-38.33880480256301,,,12.60984982971655,-23.99085419011918,,,12.517240903875898,-24.02491439843238,,
95.96000000000001,18.520179086548698,-38.17585897978622,,,12.84655806689966,-23.875512407886195,,,12.754242821441078,-23.91048565434018,,
95.97,18.897102891205012,-38.0091843945662,,,13.082216396341822,-23.757837810367295,,,12.990203817154711,-23.793721608227234,,
95.98,19.272538134748494,-37.83879386060811,,,13.316801853329435,-23.63783990162819,,,13.22510090567627,-23.67463167587567,,
95.99000000000001,19.64644823610431,-37.66470055218751,,,13.550291558634909,-23.515528411557543,,,13.45891118636627,-23.55322549905432,,
96.0,20.018796729527093,-37.486918003188926,,,13.782662720734912,-23.39091329510374,,,13.691611845421654,-23.42951294476527,,
96.01,20.389547268131214,-37.30546010610973,,,14.013892638021868,-23.26400473148993,,,13.923180158079148,-23.303504104466256,,
96.02,20.758663627412567,-37.12034111102944,,,14.243958701008516,-23.134813123407334,,,14.153593490862898,-23.175209293272886,,
96.03,21.12610970876158,-36.9315756245445,,,14.472838394525255,-23.00334909618691,,,14.382829303719152,-23.04463904913872,,
96.04,21.491849542967078,-36.73917860866852,,,14.700509299910117,-22.869623496949433,,,14.61086515223441,-22.911804132013867,,
96.05,21.855847293710692,-36.54316537969819,,,14.926949097191132,-22.733647393734078,,,14.837678689844386,-22.776715522982006,,
96.06,22.218067261051434,-36.34355160704488,,,15.15213556726088,-22.59543207460551,,,15.063247670048801,-22.639384423375542,,
96.07000000000001,22.578473884900138,-36.140353312031976,,,15.376046594042998,-22.454989046739648,,,15.287549948366182,-22.499822253870526,,
96.08,22.93703174848342,-35.93358686665812,,,15.598660166650474,-22.312330035488056,,,15.510563484848543,-22.358040653558486,,
96.09,23.29370558179682,-35.723268992326375,,,15.819954381535492,-22.167466983421157,,,15.732266345898367,-22.214051478999053,,
96.10000000000001,23.648460265046804,-35.50941675853945,,,16.039907444630614,-22.02041204935025,,,15.952636706662558,-22.06786680324885,,
96.11,24.00126083208125,-35.29204758156106,,,16.258497673481102,-21.87117760732845,,,16.171652852921326,-21.919498914872747,,
96.12,24.35207247380815,-35.07117922304351,,,16.47570349936817,-21.71977624563064,,,16.38929318344866,-21.768960316930272,,
96.13,24.70086054160215,-34.84682978862167,,,16.69150346942296,-21.566220765712494,,,16.605536212004584,-21.616263725944222,,
96.14,25.04759055069861,-34.619017726473345,,,16.90587624873104,-21.410524181148652,,,16.82036056946459,-21.4614220708462,,
96.15,25.39222818357486,-34.38776182584625,,,17.11880062242722,-21.252699716550165,,,17.033745005899974,-21.304448491903035,,
96.16,25.73473929331831,-34.15308121555161,,,17.330255497780456,-21.09276080646125,,,17.245668392695183,-21.14535633962157,,
96.17,26.075089906981088,-33.91499536242462,,,17.540219906268675,-20.9307210942355,,,17.45610972459254,-20.98415917363293,,
96.18,26.41324622892091,-33.673524069751736,,,17.748673005643294,-20.7665944308916,,,17.665048121781446,-20.820870761556627,,
96.19,26.749174644127812,-33.42868747566505,,,17.955594081983254,-20.60039487394865,,,17.87246283209498,-20.655505077843582,,
96.2,27.082841721536422,-33.180506051503805,,,18.16096255173832,-20.432136686241208,,,18.078333232592275,-20.488076302600465,,
96.21000000000001,27.4142142173235,-32.92900060014318,,,18.364757963761523,-20.26183433471412,,,18.282638832279925,-20.318598820390886,,
96.22,27.743259078190366,-32.67419225429054,,,18.56696000133048,-20.08950248919729,,,18.485359273575572,-20.147087219020293,,
96.23,28.069943444629907,-32.41610247474917,,,18.767548484157384,-19.915156021160428,,,18.686474334501582,-19.97355628829675,,
96.24000000000001,28.39423465417788,-32.15475304864976,,,18.96650337038757,-19.738810002447917,,,18.885963930746023,-19.798021018775838,,
96.25,28.716100244648132,-31.890166087649703,,,19.163804758586313,-19.560479703993902,,,19.083808117725663,-19.620496600482,,
96.26,29.035507957351477,-31.622364026100364,,,19.35943288971378,-19.380180594517714,,,19.279987092308094,-19.44099842161283,,
96.27,29.35242574029787,-31.351369619182474,,,19.55336814908789,-19.197928339199706,,,19.474481194865774,-19.25954206722306,,
96.28,29.66682175138159,-31.077205941009822,,,19.745591068334896,-19.013738798337656,,,19.667270911508183,-19.07614331788811,,
96.29,29.9786643615491,-30.79989638270135,,,19.9360823273275,-18.827628025983813,,,19.85833687550009,-18.890818148350355,,
96.3,30.287922157949293,-30.519464650421856,,,20.124822756110294,-18.63961226856274,,,20.04765986972604,-18.70358272614307,,
96.31,30.594563947065783,-30.235934763391445,,,20.311793336812375,-18.449707963470026,,,20.2352208282691,-18.514453410198904,,
96.32000000000001,30.898558757830966,-29.949331051863876,,,20.49697520554689,-18.25793173765203,,,20.42100083846336,-18.32344674943561,,
96.33,31.199875844721515,-29.659678155074005,,,20.680349654297373,-18.06430040616674,,,20.604981142714536,-18.130579481325896,,
96.34,31.49848469083501,-29.36700101915447,,,20.861898132790667,-17.868830970725906,,,20.78714314033795,-17.93586853044689,,
96.35000000000001,31.794355010947417,-29.071324895021792,,,21.04160225035622,-17.67154061821853,,,20.96746838961261,-17.739331007011153,,
96.36,32.08745675455108,-28.772675336232084,,,21.219443777771627,-17.472446719215892,,,21.145938609402826,-17.540984205379804,,
96.37,32.37776010887295,-28.471078196806516,,,21.39540464909417,-17.27156682645819,,,21.322535681091008,-17.340845602556126,,
96.38,32.665235501872736,-28.166559629026754,,,21.569466963478234,-17.06891867332295,,,21.497241650419763,-17.138932856662286,,
96.39,32.94985360522069,-27.85914608120053,,,21.74161298697836,-16.864520172275338,,,21.670038729279554,-16.935263805396914,,
96.4,33.23158533725473,-27.54886429539755,,,21.91182515433781,-16.65838941330049,,,21.840909297585174,-16.72985646447443,,
96.41,33.51040186591658,-27.235741305155905,,,22.080086070762412,-16.450544662318038,,,22.009835904807776,-16.522729026047895,,
96.42,33.78627461166668,-26.919804433159204,,,22.24637851367957,-16.241004359578913,,,22.176801271968696,-16.31389985711272,,
96.43,34.05917525037752,-26.60108128888462,,,22.410685434482193,-16.029787118044595,,,22.341788293333895,-16.103387497893763,,
96.44,34.32907571620518,-26.27959976622204,,,22.572989960257416,-15.816911721748966,,,22.504780038142126,-15.891210660213906,,
96.45,34.595948204438685,-25.955388041064516,,,22.73327539549993,-15.602397124142868,,,22.665759752380414,-15.67738822584593,,
96.46000000000001,34.85976517432699,-25.62847456887023,,,22.89152522380973,-15.386262446421547,,,22.824710860264997,-15.461939244847967,,
96.47,35.12049935188327,-25.29888808219621,,,23.047723109574136,-15.168526975835105,,,22.981616966238295,-15.244882933879989,,
96.48,35.37812373266621,-24.966657588203937,,,23.20185289963391,-14.94921016398213,,,23.13646185635591,-15.026238674506152,,
96.49000000000001,35.63261158453807,-24.631812366137133,,,23.353898624933283,-14.728331625086627,,,23.289229500186114,-14.806026011477034,,
96.5,35.88393645039915,-24.294381964771887,,,23.50384450215375,-14.505911134258422,,,23.43990405223923,-14.58426465099875,,
96.51,36.132072150898516,-23.954396199839376,,,23.651674935331446,-14.28196862573719,,,23.58846985371456,-14.36097445898305,,
96.52,36.37699278712061,-23.611885151421387,,,23.79737451745796,-14.056524191120243,,,23.73491143412334,-14.136175459282287,,
96.53,36.618672743247465,-23.26687916131887,,,23.940928032064402,-13.829598077574262,,,23.879213512788592,-13.909887831908227,,
96.54,36.85708668919637,-22.919408830393735,,,24.08232045478859,-13.601210686031107,,,24.02136100045129,-13.682131911234762,,
96.55,37.09220958323254,-22.56950501588414,,,24.221536954925163,-13.371382569367878,,,24.161339000878087,-13.452928184184392,,
96.56,37.32401667455669,-22.217198828693505,,,24.35856289695849,-13.140134430571377,,,24.299132812347924,-13.222297288400044,,
96.57000000000001,37.55248350586718,-21.862521630653465,,,24.49338384207821,-12.907487120887156,,,24.434727929196846,-12.9902600104002,,
96.58,37.77758591589644,-21.505505031761015,,,24.625985549677253,-12.67346163795328,,,24.56811004323514,-12.756837283719939,,
96.59,37.99930004192145,-21.146180887390102,,,24.75635397883217,-12.438079123918998,,,24.699265045402075,-12.522050187035775,,
96.60000000000001,38.217602322248055,-20.784581295477867,,,24.88447528976562,-12.20136086354849,,,24.82817902707564,-12.285919942276408,,
96.61,38.432469498668745,-20.42073859368583,,,25.010335845290918,-11.963328282309835,,,24.9548382815439,-12.048467912717824,,
96.62,38.64387861889381,-20.054685356536222,,,25.133922212238403,-11.724002944449392,,,25.07922930563457,-11.809715601064287,,
96.63,38.851807038955464,-19.686454392523757,,,25.25522116286358,-11.483406551051765,,,25.20133880088583,-11.569684647514697,,
96.64,39.0562324255848,-19.316078741203054,,,25.3742196762368,-11.241560938085504,,,25.321153674997493,-11.328396827814236,,
96.65,39.25713275856126,-18.94359167025201,,,25.490904939614403,-10.998488074434746,,,25.438661043274685,-11.085874051293148,,
96.66,39.45448633303441,-18.569026672511345,,,25.60526434979111,-10.754210059916952,,,25.553848229972314,-10.842138358890011,,
96.67,39.6482717618178,-18.192417463000588,,,25.717285514433623,-10.50874912328692,,,25.666702769494993,-10.597211921162359,,
96.68,39.838467977654624,-17.813797975910784,,,25.8269562533952,-10.262127620227266,,,25.77721240806953,-10.351117036282641,,
96.69,40.02505423545495,-17.433202361574185,,,25.934264600011108,-10.014368031325535,,,25.88536510463809,-10.103876128022431,,
96.7,40.208010114504354,-17.050664983411163,,,26.039198802374845,-9.76549296003813,,,25.99114903232689,-9.855511743721069,,
96.71000000000001,40.38731552064362,-16.666220414854653,,,26.141747324594924,-9.515525130641262,,,26.09455257982355,-9.606046552243441,,
96.72,40.562950688419356,-16.27990343625237,,,26.241898848032168,-9.264487386169062,,,26.195564352373413,-9.355503341923878,,
96.73,40.73489618320531,-15.891749031747095,,,26.339642272517324,-9.01240268633909,,,26.29417317314993,-9.103905018496995,,
96.74000000000001,40.90313290329406,-15.50179238613531,,,26.434966717548914,-8.759294105465395,,,26.390368084510122,-8.851274603017062,,
96.75,41.06764208195901,-15.110068881704427,,,26.527861523471163,-8.50518483035932,,,26.484138349054273,-8.597635229764172,,
96.76,41.22840528948632,-14.716614095048932,,,26.6183162526319,-8.250098158218261,,,26.575473450858464,-8.343010144138336,,
96.77,41.385404435176675,-14.32146379386571,,,26.70632069052028,-7.994057494502535,,,26.66436309654994,-8.087422700542847,,
96.78,41.53862176931663,-13.924653933728843,,,26.791864846884245,-7.73708635080059,,,26.750797216675984,-7.830896360253562,,
96.79,41.68803988511929,-13.526220654844153,,,26.874938956827595,-7.479208342682722,,,26.834765966320983,-7.573454689279876,,
96.8,41.83364172063419,-13.12620027878381,,,26.9555334818865,-7.220447187543502,,,26.916259726736484,-7.315121356210319,,
96.81,41.97541056062613,-12.724629305201269,,,27.033639111085428,-6.96082670243311,,,26.995269106053822,-7.055920130051385,,
96.82000000000001,42.11333003842273,-12.321544408526849,,,27.109246761972297,-6.700370801877777,,,27.071784940492012,-6.795874878051296,,
96.83,42.2473841377306,-11.916982434644238,,,27.182347581632783,-6.439103495689523,,,27.145798295155497,-6.535009563516535,,
96.84,42.377557194419815,-11.51098039754823,,,27.252932947683647,-6.177048886765395,,,27.217300465327895,-6.273348243614875,,
96.85000000000001,42.50383389827661,-11.103575475984004,,,27.320994469244987,-5.91423116887642,,,27.286282977347614,-6.010915067170431,,
96.86,42.62619929472402,-10.69480501006821,,,27.386523987891323,-5.650674624446441,,,27.35273758952975,-5.747734272446085,,
96.87,42.744638786510315,-10.284706497892232,,,27.44951357858137,-5.386403622321073,,,27.41665629292428,-5.483830184919003,,
96.88,42.85913813536507,-9.87331759210786,,,27.509955550566453,-5.121442615526971,,,27.478031312661173,-5.219227215043217,,
96.89,42.96968346362264,-9.460676096495735,,,27.56784244827738,-4.855816139021595,,,27.536855108501797,-4.953949856005292,,
96.9,43.07626125581284,-9.046819962516855,,,27.6231670521898,-4.589548807433719,,,27.593120375843313,-4.688022681468086,,
96.91,43.1788583602188,-8.631787285847452,,,27.675922379667806,-4.3226653127948484,,,27.646820046430115,-4.421470343308596,,
96.92,43.27746199040162,-8.215616302897562,,,27.7261016857858,-4.055190422261783,,,27.697947289417446,-4.154317569343463,,
96.93,43.372059726691816,-7.7983453873136,,,27.773698464128465,-3.7871489758305206,,,27.746495512071505,-3.8865891610480614,,
96.94,43.46263951764729,-7.380013046465258,,,27.81870644756879,-3.518565884041714,,,27.79245836036553,-3.6183099912664396,,
