t,u_d,w_d,settling_velocity
73.87305259533231,0.012323740765762285,-0.1253245519752532,
73.8809022449546,0.012320703596799562,-0.1253244563724965,
73.88875189457688,0.012317667176342962,-0.125324360793301,
73.89660154419916,0.012314631504207998,-0.12532426523766088,
73.90445119382146,0.012311596580210254,-0.12532416970557028,
73.91230084344375,0.012308562404165356,-0.12532407419702346,
73.92015049306602,0.012305528975888984,-0.12532397871201462,
73.92800014268832,0.012302496295196821,-0.12532388325053787,
73.9358497923106,0.012299464361904655,-0.1253237878125875,
73.94369944193288,0.012296433175828278,-0.12532369239815766,
73.95154909155517,0.01229340273678354,-0.1253235970072426,
73.95939874117745,0.012290373044586335,-0.1253235016398365,
73.96724839079974,0.012287344099052605,-0.12532340629593353,
73.97509804042203,0.012284315899998342,-0.12532331097552799,
73.98294769004431,0.01228128844723956,-0.125323215678614,
73.9907973396666,0.012278261740592355,-0.12532312040518578,
73.99864698928887,0.01227523577987284,-0.1253230251552376,
74.00649663891117,0.01227221056489718,-0.12532292992876362,
74.01434628853346,0.012269186095481594,-0.1253228347257581,
74.02219593815573,0.01226616237144233,-0.1253227395462152,
74.03004558777803,0.012263139392595697,-0.12532264439012916,
74.03789523740032,0.012260117158758055,-0.12532254925749425,
74.0457448870226,0.012257095669745774,-0.12532245414830462,
74.0535945366449,0.012254074925375304,-0.12532235906255454,
74.06144418626717,0.012251054925463132,-0.12532226400023816,
74.06929383588945,0.012248035669825793,-0.1253221689613498,
74.07714348551174,0.012245017158279844,-0.12532207394588366,
74.08499313513403,0.012241999390641915,-0.12532197895383393,
74.09284278475631,0.012238982366728674,-0.1253218839851948,
74.1006924343786,0.012235966086356829,-0.12532178903996063,
74.10854208400089,0.012232950549343124,-0.12532169411812558,
74.11639173362317,0.01222993575550437,-0.1253215992196839,
74.12424138324545,0.01222692170465742,-0.12532150434462977,
74.13209103286775,0.012223908396619148,-0.12532140949295748,
74.13994068249004,0.012220895831206504,-0.12532131466466126,
74.14779033211231,0.01221788400823646,-0.12532121985973532,
74.15563998173461,0.012214872927526044,-0.12532112507817394,
74.16348963135688,0.01221186258889233,-0.12532103031997135,
74.17133928097917,0.012208852992152427,-0.1253209355851218,
74.17918893060147,0.0122058441371235,-0.12532084087361953,
74.18703858022374,0.012202836023622765,-0.12532074618545871,
74.19488822984603,0.012199828651467466,-0.1253206515206337,
74.20273787946832,0.012196822020474896,-0.12532055687913873,
74.2105875290906,0.012193816130462389,-0.12532046226096802,
74.21843717871289,0.01219081098124736,-0.12532036766611582,
74.22628682833516,0.012187806572647206,-0.12532027309457638,
74.23413647795746,0.012184802904479423,-0.12532017854634397,
74.24198612757975,0.012181799976561535,-0.12532008402141287,
74.24983577720202,0.012178797788711102,-0.12531998951977727,
74.25768542682432,0.01217579634074573,-0.12531989504143148,
74.26553507644661,0.01217279563248308,-0.12531980058636974,
74.27338472606888,0.01216979566374086,-0.12531970615458632,
74.28123437569118,0.012166796434336807,-0.12531961174607553,
74.28908402531346,0.012163797944088721,-0.12531951736083155,
74.29693367493574,0.01216080019281443,-0.12531942299884868,
74.30478332455804,0.01215780318033181,-0.1253193286601212,
74.31263297418032,0.012154806906458808,-0.12531923434464337,
74.3204826238026,0.012151811371013373,-0.12531914005240943,
74.32833227342489,0.012148816573813533,-0.1253190457834137,
74.33618192304718,0.012145822514677333,-0.12531895153765044,
74.34403157266946,0.012142829193422907,-0.12531885731511394,
74.35188122229174,0.012139836609868379,-0.12531876311579845,
74.35973087191404,0.012136844763831945,-0.12531866893969823,
74.36758052153633,0.012133853655131867,-0.1253185747868076,
74.3754301711586,0.012130863283586401,-0.1253184806571208,
74.3832798207809,0.012127873649013892,-0.12531838655063213,
74.39112947040317,0.012124884751232717,-0.1253182924673359,
74.39897912002546,0.01212189659006129,-0.12531819840722636,
74.40682876964776,0.012118909165318067,-0.12531810437029778,
74.41467841927003,0.012115922476821564,-0.1253180103565445,
74.42252806889232,0.01211293652439034,-0.12531791636596076,
74.4303777185146,0.012109951307842984,-0.12531782239854086,
74.43822736813689,0.012106966826998137,-0.12531772845427913,
74.44607701775918,0.012103983081674494,-0.12531763453316982,
74.45392666738145,0.012101000071690779,-0.12531754063520725,
74.46177631700375,0.012098017796865776,-0.12531744676038573,
74.46962596662604,0.012095036257018296,-0.12531735290869947,
74.47747561624831,0.012092055451967216,-0.12531725908014285,
74.48532526587061,0.01208907538153143,-0.12531716527471015,
74.49317491549289,0.012086096045529921,-0.1253170714923957,
74.50102456511517,0.012083117443781669,-0.12531697773319375,
74.50887421473747,0.012080139576105708,-0.12531688399709862,
74.51672386435975,0.012077162442321153,-0.1253167902841046,
74.52457351398203,0.012074186042247121,-0.12531669659420605,
74.53242316360434,0.012071210375702794,-0.12531660292739724,
74.54027281322661,0.01206823544250739,-0.1253165092836725,
74.5481224628489,0.012065261242480186,-0.12531641566302612,
74.55597211247117,0.012062287775440496,-0.12531632206545243,
74.56382176209347,0.012059315041207653,-0.1253162284909457,
74.57167141171576,0.01205634303960108,-0.1253161349395003,
74.57952106133803,0.012053371770440219,-0.1253160414111105,
74.58737071096033,0.012050401233544549,-0.1253159479057707,
74.59522036058262,0.012047431428733615,-0.1253158544234751,
74.60307001020489,0.012044462355826992,-0.12531576096421812,
74.61091965982719,0.012041494014644305,-0.125315667527994,
74.61876930944946,0.012038526405005216,-0.12531557411479718,
74.62661895907175,0.012035559526729448,-0.12531548072462187,
74.63446860869405,0.012032593379636738,-0.12531538735746245,
74.64231825831632,0.012029627963546915,-0.1253152940133132,
74.65016790793861,0.012026663278279807,-0.12531520069216856,
74.6580175575609,0.01202369932365529,-0.12531510739402274,
74.66586720718318,0.012020736099493329,-0.12531501411887014,
74.67371685680547,0.012017773605613884,-0.12531492086670504,
74.68156650642774,0.012014811841836984,-0.12531482763752186,
74.68941615605004,0.012011850807982682,-0.12531473443131486,
74.69726580567233,0.012008890503871111,-0.12531464124807837,
74.7051154552946,0.01200593092932242,-0.12531454808780682,
74.7129651049169,0.012002972084156793,-0.12531445495049445,
74.72081475453918,0.012000013968194499,-0.12531436183613565,
74.72866440416146,0.01199705658125581,-0.12531426874472473,
74.73651405378376,0.01199409992316107,-0.1253141756762561,
74.74436370340604,0.011991143993730653,-0.12531408263072408,
74.75221335302832,0.01198818879278497,-0.12531398960812296,
74.76006300265063,0.011985234320144495,-0.12531389660844713,
74.7679126522729,0.011982280575629747,-0.12531380363169095,
74.77576230189518,0.011979327559061271,-0.1253137106778488,
74.78361195151747,0.011976375270259656,-0.12531361774691496,
74.79146160113976,0.011973423709045574,-0.12531352483888383,
74.79931125076205,0.011970472875239686,-0.12531343195374978,
74.80716090038432,0.011967522768662727,-0.1253133390915071,
74.81501055000662,0.011964573389135476,-0.12531324625215023,
74.82286019962889,0.011961624736478759,-0.12531315343567345,
74.83070984925118,0.011958676810513434,-0.1253130606420712,
74.83855949887348,0.011955729611060397,-0.1253129678713378,
74.84640914849575,0.011952783137940627,-0.12531287512346762,
74.85425879811804,0.011949837390975104,-0.125312782398455,
74.86210844774034,0.011946892369984858,-0.1253126896962944,
74.86995809736261,0.011943948074790992,-0.12531259701698,
74.8778077469849,0.011941004505214625,-0.1253125043605064,
74.88565739660719,0.011938061661076934,-0.1253124117268678,
74.89350704622947,0.011935119542199137,-0.12531231911605867,
74.90135669585176,0.011932178148402483,-0.12531222652807333,
74.90920634547405,0.011929237479508286,-0.1253121339629062,
74.91705599509633,0.011926297535337898,-0.12531204142055158,
74.92490564471862,0.011923358315712708,-0.1253119489010039,
74.9327552943409,0.011920419820454147,-0.12531185640425757,
74.9406049439632,0.0119174820493837,-0.12531176393030688,
74.94845459358547,0.011914545002322906,-0.12531167147914635,
74.95630424320775,0.01191160867909331,-0.1253115790507702,
74.96415389283005,0.011908673079516534,-0.12531148664517294,
74.97200354245233,0.011905738203414236,-0.12531139426234889,
74.97985319207461,0.01190280405060813,-0.1253113019022925,
74.9877028416969,0.01189987062091993,-0.1253112095649981,
74.99555249131919,0.011896937914171454,-0.1253111172504601,
75.00340214094147,0.011894005930184526,-0.12531102495867286,
75.01125179056376,0.011891074668781004,-0.12531093268963084,
75.01910144018605,0.011888144129782835,-0.12531084044332838,
75.02695108980834,0.011885214313011965,-0.1253107482197599,
75.03480073943062,0.011882285218290416,-0.1253106560189198,
75.04265038905291,0.011879356845440225,-0.12531056384080247,
75.05050003867518,0.011876429194283503,-0.1253104716854023,
75.05834968829747,0.011873502264642382,-0.12531037955271368,
75.06619933791977,0.011870576056339038,-0.12531028744273107,
75.07404898754204,0.011867650569195715,-0.12531019535544885,
75.08189863716433,0.011864725803034668,-0.12531010329086137,
75.08974828678663,0.011861801757678219,-0.1253100112489631,
75.0975979364089,0.011858878432948736,-0.12530991922974846,
75.10544758603119,0.011855955828668602,-0.1253098272332118,
75.11329723565348,0.011853033944660274,-0.12530973525934755,
75.12114688527576,0.01185011278074624,-0.12530964330815011,
75.12899653489805,0.011847192336749046,-0.12530955137961397,
75.13684618452034,0.011844272612491243,-0.12530945947373348,
75.14469583414262,0.01184135360779548,-0.12530936759050307,
75.15254548376491,0.011838435322484409,-0.12530927572991712,
75.1603951333872,0.011835517756380733,-0.12530918389197013,
75.16824478300948,0.011832600909307217,-0.12530909207665644,
75.17609443263176,0.011829684781086643,-0.12530900028397052,
75.18394408225404,0.011826769371541866,-0.12530890851390677,
75.19179373187634,0.011823854680495755,-0.12530881676645964,
75.19964338149862,0.01182094070777125,-0.12530872504162355,
75.2074930311209,0.011818027453191316,-0.12530863333939293,
75.21534268074319,0.011815114916578962,-0.12530854165976218,
75.22319233036548,0.011812203097757252,-0.12530845000272575,
75.23104197998776,0.011809291996549284,-0.12530835836827808,
75.23889162961005,0.011806381612778203,-0.12530826675641357,
75.24674127923234,0.011803471946267213,-0.1253081751671267,
75.25459092885463,0.011800562996839521,-0.12530808360041187,
75.26244057847691,0.011797654764318415,-0.12530799205626353,
75.2702902280992,0.011794747248527214,-0.12530790053467614,
75.27813987772147,0.011791840449289288,-0.12530780903564406,
75.28598952734377,0.011788934366428024,-0.12530771755916187,
75.29383917696606,0.011786028999766895,-0.1253076261052239,
75.30168882658833,0.011783124349129384,-0.12530753467382463,
75.30953847621062,0.011780220414339028,-0.1253074432649585,
75.3173881258329,0.011777317195219399,-0.12530735187861997,
75.3252377754552,0.011774414691594131,-0.12530726051480343,
75.33308742507748,0.011771512903286896,-0.12530716917350343,
75.34093707469977,0.011768611830121395,-0.12530707785471434,
75.34878672432205,0.011765711471921386,-0.12530698655843064,
75.35663637394434,0.01176281182851067,-0.1253068952846468,
75.36448602356663,0.011759912899713074,-0.12530680403335726,
75.37233567318891,0.011757014685352505,-0.12530671280455646,
75.38018532281119,0.011754117185252873,-0.1253066215982389,
75.38803497243349,0.011751220399238154,-0.125306530414399,
75.39588462205577,0.01174832432713237,-0.12530643925303117,
75.40373427167805,0.011745428968759575,-0.12530634811413002,
75.41158392130033,0.011742534323943865,-0.12530625699768988,
75.41943357092264,0.011739640392509383,-0.12530616590370527,
75.42728322054491,0.011736747174280334,-0.12530607483217066,
75.4351328701672,0.011733854669080933,-0.1253059837830805,
75.44298251978948,0.011730962876735458,-0.12530589275642925,
75.45083216941177,0.011728071797068234,-0.1253058017522114,
75.45868181903406,0.011725181429903617,-0.12530571077042144,
75.46653146865634,0.011722291775066009,-0.1253056198110538,
75.47438111827863,0.011719402832379862,-0.12530552887410296,
75.48223076790092,0.01171651460166967,-0.1253054379595634,
75.4900804175232,0.01171362708275996,-0.1253053470674296,
75.49793006714549,0.011710740275475317,-0.12530525619769606,
75.50577971676776,0.011707854179640365,-0.12530516535035724,
75.51362936639006,0.011704968795079746,-0.12530507452540762,
75.52147901601235,0.011702084121618201,-0.1253049837228417,
75.52932866563462,0.011699200159080455,-0.1253048929426539,
75.53717831525691,0.011696316907291313,-0.1253048021848388,
75.5450279648792,0.0116934343660756,-0.12530471144939082,
75.55287761450148,0.011690552535258221,-0.12530462073630444,
75.56072726412377,0.011687671414664076,-0.12530453004557424,
75.56857691374606,0.011684791004118133,-0.1253044393771946,
75.57642656336834,0.011681911303445414,-0.12530434873116006,
75.58427621299063,0.011679032312470965,-0.12530425810746515,
75.59212586261292,0.01167615403101988,-0.12530416750610426,
75.5999755122352,0.011673276458917303,-0.12530407692707196,
75.60782516185748,0.011670399595988413,-0.1253039863703628,
75.61567481147978,0.01166752344205843,-0.12530389583597118,
75.62352446110206,0.011664647996952627,-0.12530380532389163,
75.63137411072434,0.011661773260496323,-0.12530371483411865,
75.63922376034664,0.01165889923251486,-0.12530362436664674,
75.64707340996893,0.011656025912833646,-0.12530353392147048,
75.6549230595912,0.011653153301278111,-0.12530344349858424,
75.66277270921348,0.011650281397673745,-0.12530335309798263,
75.67062235883577,0.011647410201846072,-0.12530326271966008,
75.67847200845806,0.011644539713620658,-0.12530317236361121,
75.68632165808035,0.011641669932823125,-0.12530308202983043,
75.69417130770263,0.011638800859279113,-0.1253029917183123,
75.70202095732492,0.011635932492814343,-0.1253029014290513,
75.70987060694719,0.01163306483325454,-0.12530281116204195,
75.71772025656949,0.011630197880425483,-0.1253027209172788,
75.72556990619178,0.011627331634153016,-0.12530263069475633,
75.73341955581405,0.011624466094263002,-0.12530254049446915,
75.74126920543635,0.011621601260581347,-0.12530245031641163,
75.74911885505864,0.011618737132934013,-0.12530236016057839,
75.75696850468091,0.011615873711147003,-0.12530227002696392,
75.76481815430321,0.011613010995046354,-0.12530217991556278,
75.77266780392549,0.011610148984458148,-0.12530208982636945,
75.78051745354777,0.011607287679208518,-0.12530199975937847,
75.78836710317006,0.011604427079123628,-0.12530190971458438,
75.79621675279235,0.0116015671840297,-0.12530181969198173,
75.80406640241463,0.011598707993752984,-0.12530172969156503,
