t,u_d,w_d,settling_velocity
299.6211260826516,1.0286098434716002e-05,-0.12493695410871788,
299.6289757322739,1.0283563439903373e-05,-0.12493695402892234,
299.6368253818962,1.0281029069836707e-05,-0.1249369539491465,
299.6446750315185,1.0278495324362102e-05,-0.12493695386939027,
299.65252468114073,1.0275962203325543e-05,-0.12493695378965373,
299.6603743307631,1.027342970657318e-05,-0.12493695370993685,
299.66822398038533,1.0270897833951196e-05,-0.12493695363023961,
299.6760736300076,1.0268366585305721e-05,-0.124936953550562,
299.6839232796299,1.0265835960482992e-05,-0.12493695347090403,
299.6917729292522,1.0263305959329271e-05,-0.12493695339126569,
299.6996225788745,1.0260776581690857e-05,-0.12493695331164699,
299.7074722284967,1.0258247827414078e-05,-0.12493695323204791,
299.715321878119,1.0255719696345316e-05,-0.12493695315246844,
299.72317152774133,1.0253192188330978e-05,-0.12493695307290857,
299.7310211773636,1.0250665303217494e-05,-0.12493695299336832,
299.73887082698593,1.0248139040851392e-05,-0.12493695291384765,
299.7467204766082,1.0245613401079175e-05,-0.12493695283434661,
299.7545701262304,1.0243088383747407e-05,-0.12493695275486517,
299.7624197758528,1.0240563988702669e-05,-0.12493695267540329,
299.770269425475,1.0238040215791654e-05,-0.12493695259596099,
299.7781190750973,1.0235517064860984e-05,-0.12493695251653829,
299.7859687247196,1.023299453575737e-05,-0.12493695243713518,
299.79381837434187,1.0230472628327624e-05,-0.1249369523577516,
299.80166802396417,1.0227951342418458e-05,-0.12493695227838761,
299.80951767358647,1.0225430677876736e-05,-0.12493695219904316,
299.81736732320877,1.0222910634549363e-05,-0.12493695211971825,
299.825216972831,1.0220391212283182e-05,-0.12493695204041293,
299.8330666224533,1.0217872410925135e-05,-0.12493695196112713,
299.8409162720756,1.0215354230322253e-05,-0.12493695188186088,
299.84876592169786,1.0212836670321503e-05,-0.12493695180261417,
299.8566155713202,1.0210319730769931e-05,-0.12493695172338694,
299.86446522094246,1.0207803411514692e-05,-0.1249369516441793,
299.8723148705647,1.0205287712402832e-05,-0.12493695156499118,
299.88016452018707,1.0202772633281556e-05,-0.12493695148582251,
299.8880141698093,1.0200258173998092e-05,-0.12493695140667342,
299.8958638194316,1.019774433439968e-05,-0.1249369513275438,
299.9037134690539,1.019523111433354e-05,-0.12493695124843371,
299.91156311867616,1.0192718513647048e-05,-0.12493695116934309,
299.91941276829846,1.019020653218756e-05,-0.12493695109027197,
299.92726241792076,1.0187695169802407e-05,-0.12493695101122035,
299.93511206754306,1.018518442633908e-05,-0.12493695093218816,
299.9429617171653,1.0182674301645047e-05,-0.12493695085317552,
299.9508113667876,1.0180164795567735e-05,-0.12493695077418229,
299.9586610164099,1.0177655907954782e-05,-0.12493695069520859,
299.96651066603215,1.0175147638653749e-05,-0.12493695061625429,
299.9743603156545,1.01726399875122e-05,-0.1249369505373195,
299.98220996527675,1.0170132954377845e-05,-0.12493695045840414,
299.99005961489905,1.0167626539098372e-05,-0.12493695037950822,
299.99790926452135,1.0165120741521465e-05,-0.12493695030063177,
300.0057589141436,1.0162615561494942e-05,-0.12493695022177473,
300.0136085637659,1.0160110998866607e-05,-0.12493695014293715,
300.0214582133882,1.0157607053484235e-05,-0.12493695006411898,
300.0293078630105,1.0155103725195796e-05,-0.12493694998532023,
300.03715751263275,1.0152601013849168e-05,-0.12493694990654092,
300.04500716225505,1.0150098919292312e-05,-0.124936949827781,
300.05285681187735,1.0147597441373215e-05,-0.1249369497490405,
300.0607064614996,1.0145096579939914e-05,-0.12493694967031942,
300.06855611112195,1.0142596334840473e-05,-0.12493694959161773,
300.0764057607442,1.0140096705922996e-05,-0.12493694951293545,
300.08425541036644,1.0137597693035631e-05,-0.12493694943427255,
300.0921050599888,1.0135099296026556e-05,-0.12493694935562903,
300.09995470961104,1.0132601514743966e-05,-0.1249369492770049,
300.10780435923334,1.013010434903616e-05,-0.12493694919840014,
300.11565400885564,1.0127607798751404e-05,-0.12493694911981476,
300.1235036584779,1.0125111863738035e-05,-0.12493694904124872,
300.1313533081002,1.0122616543844415e-05,-0.1249369489627021,
300.1392029577225,1.0120121838918952e-05,-0.12493694888417478,
300.1470526073448,1.0117627748810089e-05,-0.12493694880566684,
300.15490225696703,1.0115134273366301e-05,-0.12493694872717824,
300.16275190658934,1.0112641412436108e-05,-0.124936948648709,
300.17060155621164,1.0110149165868044e-05,-0.1249369485702591,
300.1784512058339,1.0107657533510736e-05,-0.1249369484918285,
300.1863008554562,1.0105166515212798e-05,-0.12493694841341724,
300.1941505050785,1.010267611082289e-05,-0.12493694833502532,
300.2020001547007,1.0100186320189723e-05,-0.12493694825665272,
300.209849804323,1.0097697143162031e-05,-0.12493694817829944,
300.21769945394533,1.0095208579588596e-05,-0.12493694809996543,
300.22554910356763,1.0092720629318228e-05,-0.12493694802165078,
300.2333987531899,1.0090233292199786e-05,-0.12493694794335541,
300.2412484028122,1.0087746568082154e-05,-0.12493694786507932,
300.2490980524345,1.0085260456814242e-05,-0.12493694778682252,
300.2569477020567,1.0082774958245053e-05,-0.124936947708585,
300.2647973516791,1.0080290072223565e-05,-0.12493694763036681,
300.2726470013013,1.0077805798598821e-05,-0.12493694755216786,
300.2804966509236,1.0075322137219897e-05,-0.12493694747398816,
300.2883463005459,1.0072839087935902e-05,-0.12493694739582778,
300.29619595016817,1.0070356650595989e-05,-0.12493694731768662,
300.30404559979047,1.0067874825049343e-05,-0.12493694723956474,
300.31189524941277,1.006539361114517e-05,-0.12493694716146213,
300.3197448990351,1.0062913008732773e-05,-0.12493694708337874,
300.3275945486573,1.0060433017661428e-05,-0.12493694700531459,
300.3354441982796,1.0057953637780453e-05,-0.1249369469272697,
300.3432938479019,1.0055474868939277e-05,-0.12493694684924402,
300.35114349752416,1.0052996710987254e-05,-0.1249369467712376,
300.3589931471465,1.0050519163773834e-05,-0.12493694669325038,
300.36684279676876,1.004804222714855e-05,-0.12493694661528237,
300.374692446391,1.0045565900960875e-05,-0.1249369465373336,
300.38254209601337,1.0043090185060363e-05,-0.12493694645940402,
300.3903917456356,1.0040615079296666e-05,-0.12493694638149366,
300.3982413952579,1.0038140583519346e-05,-0.12493694630360253,
300.4060910448802,1.0035666697578109e-05,-0.12493694622573054,
300.41394069450246,1.0033193421322692e-05,-0.12493694614787777,
300.42179034412476,1.003072075460279e-05,-0.12493694607004417,
300.42963999374706,1.0028248697268182e-05,-0.1249369459922298,
300.43748964336936,1.0025777249168741e-05,-0.12493694591443456,
300.4453392929916,1.0023306410154265e-05,-0.1249369458366585,
300.4531889426139,1.0020836180074652e-05,-0.1249369457589016,
300.4610385922362,1.0018366558779862e-05,-0.1249369456811639,
300.46888824185845,1.0015897546119841e-05,-0.12493694560344532,
300.4767378914808,1.0013429141944578e-05,-0.12493694552574591,
300.48458754110305,1.0010961346104145e-05,-0.12493694544806563,
300.4924371907253,1.0008494158448624e-05,-0.12493694537040452,
300.50028684034766,1.0006027578828072e-05,-0.12493694529276254,
300.5081364899699,1.000356160709269e-05,-0.1249369452151397,
300.5159861395922,1.0001096243092671e-05,-0.12493694513753599,
300.5238357892145,9.99863148667818e-06,-0.1249369450599514,
300.53168543883675,9.996167337699538e-06,-0.12493694498238593,
300.53953508845905,9.993703796007043e-06,-0.12493694490483959,
300.54738473808135,9.991240861450952e-06,-0.12493694482731232,
300.55523438770365,9.98877853388173e-06,-0.1249369447498042,
300.5630840373259,9.986316813149773e-06,-0.12493694467231516,
300.5709336869482,9.983855699105466e-06,-0.12493694459484524,
300.5787833365705,9.981395191599354e-06,-0.12493694451739439,
300.58663298619274,9.978935290481946e-06,-0.12493694443996264,
300.5944826358151,9.97647599560375e-06,-0.12493694436254997,
300.60233228543734,9.974017306815411e-06,-0.12493694428515636,
300.61018193505964,9.971559223967543e-06,-0.12493694420778184,
300.61803158468194,9.969101746910795e-06,-0.1249369441304264,
300.6258812343042,9.966644875495906e-06,-0.12493694405308998,
300.6337308839265,9.964188609573597e-06,-0.12493694397577265,
300.6415805335488,9.961732948994649e-06,-0.12493694389847441,
300.6494301831711,9.959277893609873e-06,-0.12493694382119518,
300.65727983279334,9.956823443270118e-06,-0.12493694374393499,
300.6651294824156,9.954369597826292e-06,-0.12493694366669385,
300.67297913203794,9.951916357129266e-06,-0.12493694358947174,
300.6808287816602,9.949463721030053e-06,-0.12493694351226868,
300.6886784312825,9.947011689379651e-06,-0.12493694343508463,
300.6965280809048,9.944560262029024e-06,-0.12493694335791962,
300.704377730527,9.942109438829332e-06,-0.1249369432807736,
300.71222738014933,9.939659219631664e-06,-0.12493694320364661,
300.72007702977163,9.937209604287113e-06,-0.12493694312653862,
300.72792667939393,9.934760592646912e-06,-0.12493694304944966,
300.7357763290162,9.932312184562261e-06,-0.12493694297237967,
300.7436259786385,9.929864379884415e-06,-0.12493694289532867,
300.7514756282608,9.927417178464666e-06,-0.12493694281829668,
300.759325277883,9.924970580154342e-06,-0.12493694274128364,
300.7671749275054,9.922524584804789e-06,-0.12493694266428962,
300.7750245771276,9.92007919226744e-06,-0.12493694258731454,
300.78287422674987,9.917634402393721e-06,-0.12493694251035846,
300.7907238763722,9.915190215035106e-06,-0.12493694243342135,
300.79857352599447,9.912746630043101e-06,-0.12493694235650317,
300.80642317561677,9.910303647269258e-06,-0.12493694227960397,
300.8142728252391,9.90786126656516e-06,-0.12493694220272372,
300.8221224748613,9.905419487782427e-06,-0.1249369421258624,
300.8299721244836,9.902978310772715e-06,-0.12493694204902003,
300.8378217741059,9.900537735387724e-06,-0.12493694197219661,
300.8456714237282,9.89809776147916e-06,-0.12493694189539212,
300.85352107335046,9.895658388898828e-06,-0.12493694181860655,
300.86137072297277,9.893219617498514e-06,-0.12493694174183989,
300.86922037259507,9.890781447130056e-06,-0.12493694166509217,
300.8770700222173,9.888343877645334e-06,-0.12493694158836334,
300.88491967183967,9.885906908896239e-06,-0.12493694151165345,
300.8927693214619,9.883470540734777e-06,-0.12493694143496245,
300.90061897108416,9.88103477301288e-06,-0.12493694135829038,
300.9084686207065,9.878599605582571e-06,-0.12493694128163714,
300.91631827032876,9.876165038295941e-06,-0.12493694120500286,
300.92416791995106,9.873731071005074e-06,-0.12493694112838742,
300.93201756957336,9.871297703562081e-06,-0.12493694105179087,
300.93986721919566,9.86886493581918e-06,-0.12493694097521323,
300.9477168688179,9.866432767628526e-06,-0.12493694089865445,
300.9555665184402,9.864001198842363e-06,-0.12493694082211453,
300.9634161680625,9.861570229313019e-06,-0.12493694074559347,
300.97126581768475,9.859139858892752e-06,-0.12493694066909125,
300.9791154673071,9.856710087433915e-06,-0.12493694059260793,
300.98696511692935,9.854280914788946e-06,-0.1249369405161434,
300.9948147665516,9.8518523408102e-06,-0.12493694043969773,
301.00266441617396,9.849424365350174e-06,-0.12493694036327097,
301.0105140657962,9.846996988261393e-06,-0.12493694028686297,
301.0183637154185,9.844570209396342e-06,-0.12493694021047383,
301.0262133650408,9.842144028607586e-06,-0.12493694013410349,
301.03406301466305,9.839718445747766e-06,-0.124936940057752,
301.04191266428535,9.837293460669523e-06,-0.12493693998141932,
301.04976231390765,9.834869073225481e-06,-0.12493693990510545,
301.05761196352995,9.832445283268411e-06,-0.12493693982881035,
301.0654616131522,9.83002209065104e-06,-0.1249369397525341,
301.0733112627745,9.827599495226142e-06,-0.12493693967627666,
301.0811609123968,9.82517749684657e-06,-0.12493693960003796,
301.08901056201904,9.822756095365186e-06,-0.1249369395238181,
301.0968602116414,9.820335290634831e-06,-0.12493693944761701,
301.10470986126364,9.81791508250849e-06,-0.12493693937143467,
301.1125595108859,9.815495470839131e-06,-0.12493693929527114,
301.12040916050825,9.813076455479706e-06,-0.12493693921912638,
301.1282588101305,9.810658036283308e-06,-0.12493693914300036,
301.1361084597528,9.808240213103008e-06,-0.12493693906689314,
301.1439581093751,9.805822985791857e-06,-0.12493693899080463,
301.15180775899734,9.803406354203086e-06,-0.12493693891473487,
301.15965740861964,9.800990318189847e-06,-0.1249369388386839,
301.1675070582419,9.798574877605377e-06,-0.12493693876265166,
301.17535670786424,9.796160032302882e-06,-0.12493693868663815,
301.1832063574865,9.793745782135711e-06,-0.1249369386106434,
301.1910560071087,9.791332126957187e-06,-0.12493693853466734,
301.1989056567311,9.788919066620628e-06,-0.12493693845871001,
301.20675530635333,9.786506600979492e-06,-0.12493693838277141,
301.21460495597563,9.78409472988719e-06,-0.12493693830685151,
301.22245460559793,9.781683453197187e-06,-0.12493693823095034,
301.2303042552202,9.779272770763024e-06,-0.12493693815506787,
301.2381539048425,9.776862682438251e-06,-0.12493693807920409,
301.2460035544648,9.774453188076392e-06,-0.124936938003359,
301.2538532040871,9.772044287531127e-06,-0.12493693792753265,
301.2617028537093,9.769635980656103e-06,-0.12493693785172494,
301.2695525033316,9.767228267304964e-06,-0.12493693777593594,
301.2774021529539,9.764821147331482e-06,-0.12493693770016562,
301.28525180257617,9.762414620589427e-06,-0.12493693762441394,
301.2931014521985,9.760008686932526e-06,-0.12493693754868097,
301.3009511018208,9.7576033462147e-06,-0.12493693747296664,
301.3088007514431,9.755198598289786e-06,-0.12493693739727098,
301.3166504010654,9.75279444301169e-06,-0.12493693732159394,
301.3245000506876,9.750390880234355e-06,-0.1249369372459356,
301.3323497003099,9.747987909811763e-06,-0.12493693717029587,
301.3401993499322,9.745585531597926e-06,-0.12493693709467481,
301.3480489995545,9.743183745446897e-06,-0.12493693701907238,
301.35589864917677,9.740782551212761e-06,-0.12493693694348856,
301.36374829879907,9.738381948749623e-06,-0.1249369368679234,
301.37159794842137,9.735981937911679e-06,-0.12493693679237684,
301.3794475980436,9.733582518553103e-06,-0.12493693671684888,
301.38729724766597,9.731183690528133e-06,-0.12493693664133956,
301.3951468972882,9.728785453691028e-06,-0.12493693656584885,
301.40299654691046,9.72638780789609e-06,-0.12493693649037675,
301.4108461965328,9.723990752997663e-06,-0.12493693641492323,
301.41869584615506,9.72159428885012e-06,-0.12493693633948832,
301.42654549577736,9.71919841530787e-06,-0.124936936264072,
301.43439514539966,9.716803132225343e-06,-0.12493693618867426,
301.4422447950219,9.714408439457053e-06,-0.1249369361132951,
301.4500944446442,9.712014336857501e-06,-0.12493693603793453,
301.4579440942665,9.709620824281226e-06,-0.12493693596259252,
301.4657937438888,9.70722790158287e-06,-0.12493693588726908,
301.47364339351105,9.704835568617002e-06,-0.1249369358119642,
301.48149304313336,9.702443825238286e-06,-0.12493693573667788,
301.48934269275566,9.700052671301474e-06,-0.12493693566141013,
301.4971923423779,9.697662106661243e-06,-0.12493693558616092,
301.50504199200026,9.695272131172361e-06,-0.12493693551093026,
301.5128916416225,9.692882744689669e-06,-0.12493693543571813,
301.52074129124475,9.69049394706799e-06,-0.12493693536052454,
301.5285909408671,9.688105738162181e-06,-0.12493693528534948,
301.53644059048935,9.685718117827208e-06,-0.12493693521019293,
301.54429024011165,9.683331085917964e-06,-0.12493693513505492,
301.55213988973395,9.680944642289435e-06,-0.12493693505993546,
301.5599895393562,9.678558786796691e-06,-0.12493693498483446,
301.5678391889785,9.676173519294734e-06,-0.124936934909752,
301.5756888386008,9.673788839638657e-06,-0.12493693483468803,
301.5835384882231,9.671404747683617e-06,-0.12493693475964257,
301.59138813784534,9.66902124328476e-06,-0.12493693468461559,
301.59923778746764,9.666638326297268e-06,-0.12493693460960711,
301.60708743708994,9.664255996576408e-06,-0.1249369345346171,
301.6149370867122,9.661874253977448e-06,-0.12493693445964561,
301.62278673633455,9.65949309835564e-06,-0.12493693438469256,
301.6306363859568,9.65711252956638e-06,-0.12493693430975798,
301.6384860355791,9.654732547465038e-06,-0.12493693423484191,
301.64633568520134,9.652353151906996e-06,-0.12493693415994427,
301.65418533482364,9.649974342747699e-06,-0.12493693408506508,
301.66203498444594,9.647596119842668e-06,-0.12493693401020435,
301.6698846340682,9.645218483047397e-06,-0.12493693393536207,
301.67773428369054,9.642841432217427e-06,-0.12493693386053827,
