,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria,t_daitche,t_haller,t_santamaria
5079,2.795317938357584,-1.5219335906620752,2.7952887879133246,-1.5219428962293546,2.7952887889383735,-1.5219428942589994,7.392552709507531,-0.2954772653116046,7.392551201480283,-0.2954770802537731,2.780249324741362,-1.5235241921092968,2.7802493003624655,-1.5235242239375735,2.7807595651157118,-1.5238089333200873,2.756172602137705,-1.5220699474366755,36.843144574639176,36.843144574639176,10.158
5080,2.7937347721052124,-1.5221321532863097,2.7937056369431033,-1.5221414198394165,2.7937056379652394,-1.522141417870192,7.393305958821854,-0.290117284008414,7.393304458805389,-0.2901170990373237,2.778669211887094,-1.5236988470214368,2.778669187557755,-1.523698878786976,2.7791798382194304,-1.5239844029112983,2.754599686556718,-1.5222069643927512,36.85039859010967,36.85039859010967,10.16
5081,2.7921529241442284,-1.522293080124986,2.792123805132944,-1.5223023080682683,2.792123806152135,-1.5223023061001333,7.394178342441422,-0.28474589284614155,7.394176850308598,-0.28474570811018274,2.7770909449747117,-1.5238359548487137,2.777090920697021,-1.5238359865851412,2.777601938906521,-1.524122332990004,2.753029448763191,-1.5223066273489414,36.857652605580164,36.857652605580164,10.162
5082,2.790573229135594,-1.5224164189958995,2.7905441271344245,-1.522425608752611,2.7905441281506396,-1.5224256067855089,7.395170087651333,-0.2793654213134789,7.395168603518617,-0.2793652370129149,2.7755153564953243,-1.5239355748914463,2.7755153322702197,-1.5239356065661689,2.776026699460026,-1.5242227824828332,2.751462716528799,-1.52236901381241,36.86490662105066,36.86490662105066,10.164
5083,2.788996520290827,-1.5225022360316902,2.788967436149265,-1.5225113880437655,2.7889674371624724,-1.5225113860776343,7.396281370423165,-0.273978199467667,7.396279894499089,-0.2739780158111038,2.7739432772329673,-1.5239977847973125,2.773943253060277,-1.5239978164635044,2.7744549504660543,-1.524285828589004,2.74990031551621,-1.5223942195743492,36.87216063652115,36.87216063652115,10.166
5084,2.787423628966188,-1.5225506156395223,2.7873945635234976,-1.5225597303675544,2.7873945645336815,-1.522559728402214,7.397512315362803,-0.26858655686466937,7.39751084690719,-0.2685863739024895,2.7723755358628863,-1.5240226804599262,2.77237551174605,-1.5240227120863452,2.772887520409082,-1.5243115668221718,2.7483430688912898,-1.5223823583241112,36.879414651991645,36.879414651991645,10.168000000000001
5085,2.78585538425795,-1.5225616604518228,2.785826338342746,-1.5225707383749174,2.7858263393499243,-1.5225707364099792,7.39886299401617,-0.263192821201313,7.398861532642373,-0.26319263904712586,2.770812958554515,-1.5240103757973702,2.7708129344910826,-1.5240104074263685,2.7713252352804347,-1.5243001106602954,2.746791796893956,-1.5223335620047265,36.88666866746214,36.88666866746214,10.17
5086,2.784292612598951,-1.5225354912681117,2.784263587028849,-1.5225445328831313,2.7842635880330286,-1.5225445309184042,7.400333426250061,-0.25779931749700796,7.400331973786459,-0.257799136658784,2.7692563685471017,-1.523961003034068,2.7692563445406764,-1.5239610346384802,2.76976891814891,-1.524251591908696,2.7452473164773568,-1.5222479803314315,36.89392268293263,36.89392268293263,10.172
5087,2.7827361373566246,-1.5224722469879526,2.782707132937856,-1.522481252809266,2.7827071339390335,-1.522481250844745,7.401923583411595,-0.2524083676157792,7.401922138452818,-0.25240818800453885,2.767706585791221,-1.5238747121696885,2.7677065618390855,-1.5238747437726465,2.7682193888002895,-1.5241661601816785,2.743710440874767,-1.5221257810128592,36.901176698403134,36.901176698403134,10.174
5088,2.7811867784327093,-1.5223720845350632,2.7811577959597202,-1.5223810550945334,2.7811577969578845,-1.5223810531302056,7.4036333817043785,-0.24702228799310866,7.4036319435403835,-0.24702210963466875,2.766164426495526,-1.523751671377306,2.766164402593993,-1.5237517030017833,2.766677463298605,-1.5240439831722663,2.7421819792221283,-1.5219671495419977,36.90843071387363,36.90843071387363,10.176
5089,2.7796453518648243,-1.5222351787726263,2.7796163921198755,-1.52224411461947,2.7796163931150275,-1.5222441126552384,7.405462686538631,-0.24164338937291763,7.405461256117079,-0.24164321265887506,2.764630702775956,-1.5235920665666702,2.764630678936226,-1.5235920981421496,2.7651439536119113,-1.5238852464047201,2.740662736179305,-1.5217722890009442,36.91568472934412,36.91568472934412,10.178
5090,2.7781126694301137,-1.5220617224098458,2.7780837331829518,-1.5220706241101345,2.7780837341750533,-1.5220706221460465,7.407411313276664,-0.23627397597257593,7.407409891507421,-0.23627380126394443,2.7631062222470337,-1.5233961013783195,2.7631061984574834,-1.5233961329680075,2.7636196672319158,-1.5236901530419213,2.7391535114902443,-1.5215414202322428,36.922938744814616,36.922938744814616,10.18
5091,2.7765895382511476,-1.5218519258998022,2.7765606262586457,-1.521860794036101,2.7765606272475782,-1.5218607920725193,7.409479027172002,-0.2309163444114614,7.40947761247052,-0.23091617147280524,2.761591787604535,-1.5231639972263973,2.7615917638773237,-1.5231640287775239,2.7621054067224065,-1.5234589241135017,2.737655099676784,-1.5212747813227807,36.93019276028511,36.93019276028511,10.182
5092,2.7750767604042763,-1.5216060173286556,2.77504787341,-1.5216148525000446,2.7750478743956477,-1.52161485053726,7.411665539756696,-0.22557278180680698,7.411664131742732,-0.22557261071029674,2.7600881963029535,-1.5228959928494794,2.760088172624741,-1.5228960244172118,2.760601969433565,-1.523191797892679,2.73616828955175,-1.5209726279243967,36.9374467757556,36.9374467757556,10.184000000000001
5093,2.773575132530623,-1.5213242422962612,2.773546271264449,-1.5213330451181328,2.773546272246774,-1.5213330431560832,7.413970512414074,-0.22024556555180455,7.413969113429649,-0.2202453972008521,2.758596240067701,-1.5225923446320027,2.7585962164410307,-1.522592376213663,2.759110146993004,-1.5228890303138514,2.7346938639262715,-1.5206352327617614,36.9447007912261,36.9447007912261,10.186
5094,2.7720854454499104,-1.5210068637882552,2.7720566106276974,-1.5210156348919035,2.7720566116066965,-1.521015632930371,7.416393558655374,-0.21493696309139337,7.416392168070978,-0.21493679743006885,2.757116704616402,-1.5222533260501665,2.7571166810473526,-1.5222533576232167,2.7576307250049767,-1.5225508944939734,2.7332325991859285,-1.520262885652452,36.95195480669659,36.95195480669659,10.188
5095,2.7706084837773033,-1.5206541620396832,2.770579676100576,-1.5206629020718538,2.770579677076239,-1.5206629001106995,7.418934239362543,-0.20964922929287153,7.418932856607855,-0.20964906626974794,2.7556503692097456,-1.5218792277790996,2.7556503456757344,-1.5218792594200383,2.7561644826766507,-1.5221776805717562,2.731785264898762,-1.5198558934179347,36.959208822167085,36.959208822167085,10.19
5096,2.7691450255434598,-1.5202664343902368,2.769116245699079,-1.5202751440127829,2.769116246671372,-1.520275142051973,7.421592066199026,-0.20438460653959756,7.421590692603079,-0.20438444694521682,2.7541980062731266,-1.5214703575508943,2.7541979828192917,-1.5214703891268586,2.754712192342041,-1.5217696959000322,2.7303526235216173,-1.5194145794765381,36.96646283763758,36.96646283763758,10.192
5097,2.7676958418179693,-1.519843995131179,2.767667090477649,-1.519852675021135,2.7676670914466706,-1.5198526730603212,7.424366501878304,-0.19914532396837126,7.4243651373972,-0.19914516793331538,2.7527603811094496,-1.5210270397215209,2.7527603577046325,-1.521027071320825,2.75327461925647,-1.5213272643579958,2.72893542990183,-1.518939284053544,36.97371685310807,36.97371685310807,10.194
5098,2.7662616963363664,-1.519387175344036,2.7662329741565053,-1.5193958261928855,2.766232975122347,-1.519395824231758,7.427256959020486,-0.19393359564865625,7.42725560314327,-0.19393344315469355,2.7513382513768554,-1.5205496155534504,2.7513382280366696,-1.520549647137912,2.7518525210340674,-1.520850726745811,2.727534431069519,-1.518430363587439,36.98097086857857,36.98097086857857,10.196
5099,2.7648433451308954,-1.5188963227311365,2.7648146527523347,-1.5189049452443064,2.7648146537150087,-1.5189049432827613,7.430262801523061,-0.188751620347209,7.430261454066794,-0.18875147159074693,2.7499323668898863,-1.5200384425830702,2.7499323436243115,-1.5200384741236899,2.7504466474129856,-1.5203404402460612,2.7261503657270567,-1.5178881909199324,36.98822488404906,36.98822488404906,10.198
5100,2.7634415361652103,-1.5183718014380916,2.763412874212884,-1.5183803963347258,2.7634128751723646,-1.518380394372766,7.433383344841811,-0.18360158063728887,7.433382006133989,-0.18360143602017967,2.7485434691315973,-1.5194938947556438,2.748543445905465,-1.5194939263361311,2.749057739892052,-1.519796778251407,2.724783963983316,-1.5173131548932424,36.995478899519554,36.995478899519554,10.200000000000001
5101,2.7620570089731857,-1.5178139918683018,2.762028378055758,-1.517822559881067,2.7620283790120395,-1.5178225579186537,7.436617855559703,-0.17848564135378994,7.436616525279453,-0.17848550095794102,2.747172290929003,-1.5189163621580613,2.7471722678020187,-1.518916393648067,2.7476865312455967,-1.5192201304767716,2.7234359470081335,-1.5167056601368067,37.00273291499005,37.00273291499005,10.202
5102,2.7606904943020094,-1.517223290489589,2.76066189501158,-1.5172318323643295,2.760661895964678,-1.5172318304013608,7.4399655528867115,-0.17340594951475682,7.439964230026258,-0.17340581299231794,2.745819556184757,-1.5183062506298544,2.745819533113884,-1.5183062821204008,2.746333745388991,-1.5186109022756753,2.7221070265822696,-1.51606612707936,37.00998693046054,37.00998693046054,10.204
5103,2.7593427137597364,-1.516600109633053,2.759314146671915,-1.5166086261277905,2.759314147621515,-1.516608624164729,7.443425608570308,-0.16836463312282973,7.443424293058648,-0.16836450068824263,2.7444859793462633,-1.5176639819410995,2.7444859563466655,-1.5176640134102566,2.7450000967788215,-1.5179695149602632,2.7207979049300524,-1.5153949913880564,37.017240945931036,37.017240945931036,10.206
5104,2.75801437946747,-1.5159448772842548,2.7579858451406687,-1.5159533691695843,2.757985846086555,-1.5159533672066854,7.446997146559681,-0.16336379984954932,7.4469958382659165,-0.16336367162637258,2.7431722652839756,-1.5169899931383337,2.7431722423582254,-1.5169900245810641,2.743686290239979,-1.5172964052413043,2.719509274167641,-1.514692704148117,37.02449496140153,37.02449496140153,10.208
5105,2.7567061937163384,-1.5152580368668334,2.756677692691437,-1.5152665049256544,2.7566776936335646,-1.515266502962862,7.4506792453448885,-0.1584055373353206,7.450677943596819,-0.15840541309239273,2.741879108756021,-1.516284736689397,2.7418790858649604,-1.5162847681776555,2.7423930206202938,-1.5165920250228988,2.7182418161560364,-1.5139597313035076,37.031748976872024,37.031748976872024,10.21
5106,2.7554188486294358,-1.5145400470186685,2.7553903814295913,-1.514548492045663,2.755390382368018,-1.514548490082749,7.454470936625277,-0.15349191127253572,7.45446964139186,-0.15349179121516782,2.7406071941632524,-1.5155486800956817,2.7406071713750717,-1.5155487115194393,2.7411209723118004,-1.515856841436401,2.7169962020744673,-1.5131965535879794,37.03900299234252,37.03900299234252,10.212
5107,2.754153025828887,-1.5137913813607011,2.7541245929593923,-1.5137998041617433,2.754124593894166,-1.513799802198505,7.458371206182288,-0.14862496482560336,7.458369917612358,-0.14862484923018074,2.7393571952861233,-1.5147823055446306,2.7393571725555366,-1.514782336978082,2.7398708191615553,-1.5150913361947562,2.715773092094404,-1.512403666292919,37.04625700781301,37.04625700781301,10.214
5108,2.7529093961081994,-1.5130125282585314,2.75288099805628,-1.5130209296502264,2.752880998987406,-1.513020927686553,7.462378995855273,-0.14380671890912627,7.462377713553055,-0.14380660764669895,2.7381297747643787,-1.513986109987186,2.7381297521147454,-1.5139861413988087,2.738643223874731,-1.5142960057924384,2.71457313515834,-1.511581578868307,37.053511023283505,37.053511023283505,10.216000000000001
5109,2.7516886191100567,-1.512203990576914,2.751660256344468,-1.5122123713864322,2.7516602572720807,-1.5122123694220697,7.466493201763272,-0.13903916969313562,7.46649192591287,-0.13903906311183864,2.7369255840550677,-1.5131606044635422,2.7369255614800214,-1.5131606358619925,2.7374388379059442,-1.5134713609313248,2.7133969684985897,-1.510730814916155,37.060765038754,37.060765038754,10.218
5110,2.7504913430097133,-1.5113662854272776,2.750463015980489,-1.5113746464919922,2.7504630169048774,-1.5113746445264986,7.470712676241414,-0.13432428892161138,7.470711406852855,-0.13432418722891848,2.7357452628270758,-1.5123063142745639,2.7357452402949094,-1.5123063457041948,2.736258301080986,-1.5126179263614477,2.7122452175546123,-1.5098519116210922,37.06801905422449,37.06801905422449,10.22
5111,2.7493182042041395,-1.5104999439083935,2.7492899133426776,-1.5105082860750776,2.749289914263991,-1.5105082841082196,7.475036228657861,-0.129664023508293,7.475034965749635,-0.1296639269111987,2.7345894388589036,-1.5114237784307378,2.734589416431746,-1.511423809810559,2.7351022411997548,-1.5117362407461594,2.711118495428494,-1.5089454198019345,37.07527306969499,37.07527306969499,10.222
5112,2.748169827007066,-1.5096055108403292,2.7481415727259417,-1.5096138349647301,2.7481415736441672,-1.5096138329964903,7.479462624821596,-0.12506029366962687,7.479461368501834,-0.1250602025123874,2.733458727705213,-1.510513549427755,2.733458705338478,-1.5105135808154644,2.7339712739552096,-1.5108268560996223,2.7100174027994037,-1.508011903375761,37.08252708516548,37.08252708516548,10.224
5113,2.7470468233500753,-1.5086835444918172,2.747018606042708,-1.5086918514384278,2.7470186069578126,-1.5086918494688168,7.4839905885807285,-0.12051499327366072,7.483989338468748,-0.12051490744500898,2.732353732267435,-1.5095761931427907,2.7323537099807185,-1.5095762245189932,2.7328660023447533,-1.509890337884528,2.708942527521563,-1.5070519392128654,37.089781100635975,37.089781100635975,10.226
5114,2.7459497924898857,-1.50773461630118,2.7459216125302697,-1.5077429069429267,2.7459216134422832,-1.5077429049718722,7.488618801950858,-0.11602998865286147,7.488617558219506,-0.116029908572586,2.7312750427620838,-1.5086122882405995,2.7312750205437526,-1.5086123196189063,2.7317870166542466,-1.5089272643976193,2.70789444434355,-1.506066116851394,37.09703511610647,37.09703511610647,10.228
5115,2.7448793207219606,-1.5067593105909516,2.7448511784645055,-1.5067675858087366,2.7448511793735024,-1.506767583836111,7.493345905647824,-0.11160711784590147,7.493344668169769,-0.11160704366887196,2.730223236123784,-1.5076224262493305,2.730223213949179,-1.507622457659086,2.730734894017643,-1.5079382266645458,2.7068737147455573,-1.5050550380772734,37.10428913157696,37.10428913157696,10.23
5116,2.743835981100589,-1.5057582242763388,2.743807876879999,-1.5057664849585444,2.743807877786055,-1.5057664829842319,7.498170500270106,-0.1072481905519413,7.4981692685433,-0.10724812204054504,2.7291988760000407,-1.5066072109651223,2.7291988539199945,-1.5066072423545676,2.729710198137078,-1.5069238281523418,2.7058808864676207,-1.5040193168424252,37.111543147047456,37.111543147047456,10.232000000000001
5117,2.742820333165564,-1.5047319665676702,2.7427922672967147,-1.50474021360969,2.7427922681998727,-1.504740211633623,7.50309114609523,-0.10295498658597894,7.503089920276684,-0.10295492419616012,2.7282025123515825,-1.50556725828977,2.7282024903274844,-1.5055672896997119,2.7287134791882854,-1.5058846842812263,2.7049164935199594,-1.502959578684579,37.11879716251795,37.11879716251795,10.234
5118,2.7418329226755946,-1.5036811586669825,2.7418048954533667,-1.5036893929708135,2.7418048963536523,-1.5036893909929403,7.508106364541184,-0.09872925612608355,7.508105144326541,-0.09872919979253114,2.727234681148537,-1.5045031959691084,2.7272346592021592,-1.504503227381025,2.7277452732608047,-1.504821422423584,2.7039810556318797,-1.5018764607026192,37.126051177988444,37.126051177988444,10.236
5119,2.740874281348573,-1.5026064334588967,2.7408462930476905,-1.5026146559327296,2.7408462939451406,-1.5026146539529868,7.513214638434796,-0.09457271867531364,7.513213423509541,-0.0945726683205993,2.7262959043200996,-1.5034156630798001,2.7262958824407217,-1.5034156945041668,2.7268061024366,-1.5037346812666548,2.7030750782326,-1.5007706110282195,37.13330519345894,37.13330519345894,10.238
5120,2.739944926608827,-1.50150843519594,2.739916977483726,-1.5015166467537138,2.739916978378397,-1.5015166447720176,7.518414412553213,-0.09048706232811009,7.5184132029932025,-0.09048701832263527,2.7253866891909673,-1.5023053100067598,2.7253866673647575,-1.5023053414571088,2.725896474267594,-1.5026251107490805,2.7021990521235515,-1.4996426885812917,37.14055920892943,37.14055920892943,10.24
