,x_daitche,z_daitche,x_haller,z_haller,x_santamaria,z_santamaria,x0_haller,z0_haller,x0_santamaria,z0_santamaria,x1_haller,z1_haller,x1_santamaria,z1_santamaria,x2_haller,z2_haller,x2_santamaria,z2_santamaria
2047,2.7427408901352326,-1.504089391542695,2.7422950180943904,-1.5042178326659397,2.742295018996242,-1.5042178306888658,7.505587027634773,-0.10083357893758975,7.505585804707055,-0.1008335196416475,2.727714997235361,-1.5050382011607213,2.727714975233921,-1.5050382325868035,2.7282257791419133,-1.5053560284384777,2.7044451232693376,-1.5024209019155146
2048,2.7403612966207587,-1.5013886709512003,2.739916977483726,-1.5015166467537138,2.739916978378397,-1.5015166447720176,7.518414412553213,-0.09048706232811009,7.5184132029932025,-0.09048701832263527,2.7253866891909673,-1.5023053100067598,2.7253866673647575,-1.5023053414571088,2.725896474267594,-1.5026251107490805,2.7021990521235515,-1.4996426885812917
2049,2.7381678249044406,-1.498546532985458,2.7377250821320005,-1.498674134937955,2.737725083019989,-1.4986741329510402,7.531803624010526,-0.08059381893591229,7.531802426847175,-0.08059379074104217,2.7232461809312776,-1.499433953245269,2.723246159296144,-1.4994339847151048,2.7237548511068517,-1.4997556678476063,2.7001431099855884,-1.496730731730376
2050,2.7361679285988507,-1.4955735020402425,2.735726780532951,-1.4957008227423851,2.7357267814145176,-1.4957008207498799,7.545728803347685,-0.07117883993766334,7.545727617763722,-0.07117882823867021,2.7213007595427485,-1.496434741159687,2.7213007380910446,-1.4964347726634193,2.721808199860736,-1.4967583040302508,2.6982843168815243,-1.4936957603069843
2051,2.734368462350983,-1.49248048884272,2.7339289221633063,-1.4926076217407735,2.733928923038521,-1.4926076197424252,7.560162740858309,-0.06226580668634382,7.560161566094449,-0.06226581233148947,2.7195571086908488,-1.4933186610435738,2.719557087331249,-1.4933186926521946,2.7200632076834803,-1.4936440008121836,2.6966290833683804,-1.4905488654455077
2052,2.732775661667951,-1.4892787567118535,2.7323377373232556,-1.489405795814619,2.7323377381929057,-1.4894057938098153,7.575076949942365,-0.0538770452056951,7.57507578506945,-0.053877068862595294,2.7180212889920305,-1.4900970432195608,2.7180212676683317,-1.4900970749736098,2.718525939020691,-1.490424082982936,2.6951831917654823,-1.487301466170728
2053,2.731395124655127,-1.4859798867866296,2.730958818891699,-1.4861069263792428,2.73095881975557,-1.4861069243678808,7.590441743369607,-0.046033484166198624,7.590440587318295,-0.04603352629365272,2.7166987202815176,-1.4867815260778487,2.716698698998726,-1.4867815579716346,2.7172018178761097,-1.48711018365387,2.6939517793281262,-1.4839652741398253
2054,2.7302317957199014,-1.4825957423314018,2.729797106044251,-1.4827228766893337,2.7297971069034395,-1.4827228746707939,7.6062263118519615,-0.03875461688483502,7.60622516353696,-0.03875467788272258,2.715594165863955,-1.4833840202133133,2.7155941446361735,-1.4833840522360793,2.716095612047707,-1.483714208416881,2.6929393233784964,-1.4805522575821015
2055,2.729289951288099,-1.4791384322292742,2.72885686998749,-1.47926575533181,2.7288568708419474,-1.4792657533059312,7.622398804725058,-0.03205846730558275,7.622397663086976,-0.03205854758710684,2.7147117187778815,-1.4799166717859977,2.7147116976126977,-1.4799167039368375,2.715211419383642,-1.4802482987211358,2.692149628366207,-1.4770746045452232
2056,2.7285731875738812,-1.475620273776726,2.72814170174248,-1.4757478790223886,2.728141702592936,-1.4757478769887984,7.638926412382533,-0.025961559559576644,7.638925276384746,-0.025961659583503705,2.7140547901654886,-1.4763918251976504,2.714054769045092,-1.4763918574860138,2.7145526561079465,-1.476724794576434,2.691585815132529,-1.473544685455554
2057,2.728084410437568,-1.4720537548945927,2.727654502020668,-1.4721817348178803,2.7276545028676367,-1.4721817327763043,7.655775450324481,-0.0204788910566494,7.655774318903654,-0.02047901124572578,2.713626099669474,-1.4728219852431914,2.7136260785676902,-1.4728220176768294,2.7141220472093464,-1.4731561967158266,2.6912503122128855,-1.4699750151966613
2058,2.7278258273593914,-1.4684514958720565,2.7273974732108552,-1.468579941863622,2.7273974740547056,-1.4685799398138448,7.67291144458472,-0.015623908808504505,7.672910316605854,-0.015624049436439127,2.7134276679598126,-1.4692197788195105,2.713427646879765,-1.4692198113971024,2.7139216189645325,-1.4695551283119623,2.6911448494621077,-1.466378214776316
2059,2.727798941550653,-1.4648262107614833,2.727372113507843,-1.4649552127916123,2.727372114349678,-1.464955210733386,7.690299218310671,-0.01140848869054376,7.690298092600614,-0.011408649917734891,2.7134608114217067,-1.4655979163068327,2.7134607903686074,-1.4655979490279294,2.7139526935881033,-1.4659342963731254,2.691270453225019,-1.462766972821789
2060,2.7280045482171844,-1.4611906685427336,2.7275792131895287,-1.4613203148895728,2.7275792140302144,-1.461320312822775,7.70790297944686,-0.007842917698225439,7.707901854852949,-0.007843099698220979,2.713726139033738,-1.4619691527491192,2.71372611796715,-1.46196918561828,2.7142158860460235,-1.4623064529392606,2.6916274441381853,-1.4591540068300117
2061,2.7284427329834195,-1.4575576541760062,2.7280188530581975,-1.457688031159163,2.728018853896666,-1.4576880290836425,7.725686409405244,-0.004935879183536432,7.725685284793721,-0.004936082161538783,2.7142235512956154,-1.4583462489660102,2.7142235301908118,-1.45834628198718,2.7147111031222857,-1.458684356188423,2.69221543712952,-1.4555520243818243
2062,2.7291128724787512,-1.4539399296623257,2.7286904050374963,-1.4540711213825892,2.728690405874711,-1.4540711192982039,7.743612752433416,-0.0026944406169529082,7.743611626656794,-0.0026946647318937954,2.7149522413616367,-1.4547419326994742,2.714952220253094,-1.4547419658732874,2.7154375444553605,-1.4550807316033874,2.693033343493489,-1.451973684461086
2063,2.7300136370812647,-1.450350195230463,2.7295925349327583,-1.450482283316347,2.7295925357691173,-1.4504822812229412,7.761644905594959,-0.0011240438818058592,7.761643777468551,-0.0011242891425855826,2.7159106983867414,-1.4511688599116175,2.7159106772983197,-1.4511688932383777,2.7163937057899448,-1.4515082332816096,2.6940793749912584,-1.4484315589987722
2064,2.7311429958073488,-1.4468010507683924,2.7307232073344703,-1.4469341141303236,2.730723208170102,-1.4469341120277073,7.779745509169652,-0.00022849769609618496,7.779744377508287,-0.00022876407385246874,2.7170967129836265,-1.4476395763606933,2.7170966919040653,-1.4476396098416804,2.7175773844519626,-1.4479794055161812,2.6953510499907574,-1.4449380947219406
2065,2.732498223329186,-1.4433049576163353,2.7320796926486164,-1.4434390722093287,2.7320796934846765,-1.443439070097573,7.797877037474623,-9.972579778953144e-06,7.797875901099089,-1.0260002155806954e-05,2.718507384764883,-1.4441664795717406,2.7185073636717947,-1.44416651320831,2.718985686953467,-1.4445066447804555,2.6968452020075366,-1.4415055754667505
2066,2.734075909095657,-1.4398742008370287,2.73365857623152,-1.4400094394327647,2.7336585770682125,-1.4400094373117311,7.816001889894096,-0.00046899802222275883,7.816000750567601,-0.00046930628743291174,2.720139132006356,-1.4407617813214746,2.720139110858711,-1.4407618151060586,2.720615038418173,-1.4411021621681297,2.6985579901462855,-1.4381460850083425
2067,2.735871968525853,-1.4365208520770991,2.7354557695932704,-1.4366572840451306,2.7354557704308533,-1.4366572819146888,7.8340824819886485,-0.001604461750289801,7.834081344465949,-0.001604790809963986,2.7219877032969304,-1.4374374707180932,2.721987682052941,-1.4374375046373586,2.7224611943292536,-1.437777946497967,2.7004849115229637,-1.4348714705485524
2068,2.7378816562381365,-1.4332567331313146,2.7374665236409936,-1.4333944242314791,2.737466524480287,-1.4333944220917436,7.852081336588989,-0.0034136111882928245,7.85208020817054,-0.0034139608107132927,2.7240481912944743,-1.4342052780292303,2.7240481699321264,-1.4342053120727536,2.7245192543179493,-1.434545728151367,2.702620815728508,-1.431693306986184
2069,2.7400995812715823,-1.430093380319049,2.739685443911917,-1.4302323925055291,2.739685444751136,-1.430232390355312,7.869961174747771,-0.005892057158226566,7.869960056381863,-0.005892427105138842,2.7263150484631353,-1.4310766393526066,2.726315026977934,-1.4310766735145035,2.7267836778763344,-1.431416943739204,2.7049599212957927,-1.4286228620743633
2070,2.742519724250652,-1.4270420097795342,2.7421065077425344,-1.4271824010135667,2.7421065085818785,-1.4271823988524088,7.887685006432168,-0.009033779747916687,7.887683895591288,-0.00903416975091699,2.728782104713716,-1.4280626622289845,2.728782083107244,-1.4280626965061687,2.7292483019322136,-1.4284027017011418,2.7074958341318096,-1.4256710625985054
2071,2.7451354564381707,-1.4241134837894038,2.7447230833377674,-1.4242553078668645,2.7447230841784576,-1.424255305694982,7.905216220820794,-0.012831136554810664,7.905215112842701,-0.012831546107300923,2.7314425868953864,-1.4251740922979752,2.731442565172737,-1.4251741266917628,2.731906360288003,-1.4255137489447245,2.7102215675254335,-1.422848461507555
2072,2.747939560616032,-1.421318278202654,2.7475279506590735,-1.4214615845938225,2.7475279515016706,-1.4214615824110985,7.922518676069119,-0.01727487333589959,7.922517572604239,-0.01727530242753308,2.734289140084534,-1.422421281089368,2.734289118259059,-1.4224213156093422,2.7347505049427516,-1.4227604386560397,2.713129564148535,-1.4201652063408674
2073,2.7509242537276553,-1.4186664511094975,2.7505133240754014,-1.4188112848121883,2.7505133249201177,-1.4188112826182022,7.939556788440009,-0.022354137125418973,7.939555681134284,-0.02235458448103606,2.737313850674129,-1.4198141550895582,2.7373138288082854,-1.4198141897805596,2.7377728291335153,-1.4201526993347882,2.716211719754756,-1.4176310089251385
2074,2.7540812112109987,-1.416167612806649,2.753670876701492,-1.4163140142107784,2.7536708775503764,-1.4163140120068254,7.956295620596119,-0.02805649216832614,7.956294500308601,-0.028056956328137896,2.7405082710977196,-1.4173621861195727,2.7405082492273127,-1.417362221012193,2.7409648920309895,-1.4177000051575626,2.719459408487675,-1.4152551164228855
2075,2.757401592945954,-1.4138308971673972,2.756991766355723,-1.4139789019364208,2.7569917672102133,-1.4139788997236171,7.972700968932926,-0.03436793863033509,7.972699831354996,-0.03436841862074418,2.743863446127086,-1.415074363124447,2.7438634242402173,-1.415074398218667,2.7443177450249103,-1.415411347763077,2.7228635097038505,-1.4130462838104387
2076,2.760876070735209,-1.4116649344953862,2.76046666304728,-1.4118145734630803,2.76046666390736,-1.411814571241189,7.988739449842178,-0.04127293418381477,7.988738295361661,-0.04127342963077063,2.7473699406882215,-1.4129591654716114,2.7473699187565277,-1.4129592007553222,2.74782195952664,-1.413295209542314,2.7264144362635148,-1.4110127478842769
2077,2.7644948572331884,-1.4096778259413674,2.764085777907031,-1.4098291250200512,2.764085778773121,-1.409829122789256,8.004378584649634,-0.048754418881121454,8.004377414101317,-0.04875492942636738,2.7510178691128533,-1.4110245378373831,2.7510178471207523,-1.4110245733055697,2.7514676561880775,-1.4113595384958793,2.7301021642233256,-1.409162202884136
2078,2.7682477362334543,-1.4078771195573212,2.767838893479215,-1.4080300996598019,2.7678388943526233,-1.4080300974216067,8.019586883084179,-0.05679384337763251,8.01958569586877,-0.05679436843421474,2.7547969257138054,-1.4092778667354526,2.754796903666434,-1.409277902401775,2.7552445354909403,-1.4096117247851887,2.7339162638287404,-1.407501777796614
2079,2.7721240942210144,-1.4062697880572728,2.7717153952800695,-1.4064244650370146,2.7717153961612633,-1.4064244627921119,8.034333925050253,-0.06537120073816818,8.034332719689514,-0.06537173945813304,2.7586964166187333,-1.4077259587975552,2.7586963945155203,-1.407725994670022,2.7591419095316736,-1.4080585789626276,2.7378459316964245,-1.4060380153977545
2080,2.7761129530923414,-1.4048622083488882,2.7757043045199583,-1.4050185929549115,2.7757043054087744,-1.4050185907028265,8.048590440564476,-0.07446506183567403,8.048589215810917,-0.07446561326267138,2.762705292717557,-1.4063750208085692,2.7627052705450272,-1.406375056883122,2.7631487349463915,-1.4067063119837362,2.741880024085474,-1.4047768530943714
2081,2.7802030039425443,-1.4036601428945272,2.7797943118929793,-1.4038182407430164,2.779794312789738,-1.403818238484111,8.062328387657521,-0.08405261453234336,8.062327142949332,-0.08405317780991296,2.76681218364574,-1.4052306415777762,2.7668121613869316,-1.405230677846361,2.767253646888881,-1.4055605170726384,2.7460070911604517,-1.403723605621688
2082,2.7843826418160917,-1.4026687229548718,2.7839738123278126,-1.402828534515497,2.783973813232315,-1.4028285322487248,8.075521027997505,-0.09410970682801038,8.075519763033178,-0.09411028122874653,2.7710054327114904,-1.404297775712151,2.7710054103544275,-1.404297812170369,2.77144499394472,-1.4046261534726532,2.7502154121453213,-1.4028829496479747
2083,2.7886400013147514,-1.4018924337625673,2.788230940594602,-1.402053954356406,2.7882309415078534,-1.4020539520837525,8.088142999911732,-0.10461089426212662,8.088141714211362,-0.10461147904542543,2.775273132656376,-1.4035807293355556,2.7752731101929484,-1.4035807659818085,2.7757108738547984,-1.4039075320942924,2.7544930312605675,-1.4022589103297596
2084,2.7929629929539983,-1.4013351016675097,2.792553607662457,-1.40149832148389,2.7925536085850093,-1.4014983192069808,8.100170388695428,-0.11552949142018372,8.100169081587621,-0.11553008574092022,2.7796031620971964,-1.4030831476805723,2.7796031395526155,-1.403083184615009,2.7800391700600455,-1.4034083033802394,2.758827794332008,-1.4018548498552035
2085,2.79733934015706,-1.4009998832895156,2.796929537692127,-1.4011647874192246,2.7969295386241697,-1.401164785138718,8.111580793983462,-0.12683762759722864,8.11157946483266,-0.1268382305372213,2.7839832226988945,-1.402808005061773,2.783983200068176,-1.4028080423096365,2.784417588705165,-1.4031314468628706,2.763207385956829,-1.4016734580027528
2086,2.8017566167740013,-1.400889256708131,2.801346305552671,-1.401055825193194,2.801346306494013,-1.4010558229079855,8.122353393847096,-0.13850630681008153,8.122352042255452,-0.13850691735363468,2.7884008766827657,-1.4027575964373948,2.7884008539419054,-1.4027576339766972,2.788833696176371,-1.403079262827545,2.767619367115837,-1.40171674474376
2087,2.806202285011844,-1.401005014713281,2.8057913747471335,-1.4011732226068752,2.805791375698218,-1.4011732203193399,8.132469005628527,-0.1505054718396836,8.132467631309998,-0.15050608899325896,2.7928435847704267,-1.4029335311945683,2.792843561895521,-1.4029335689983569,2.793274957071601,-1.4032533661484845,2.772051213118908,-1.401986034909573
2088,2.8106637336606215,-1.4013482601343719,2.8102521356357957,-1.401518077581653,2.8102521365966164,-1.401518075293057,8.1419101429132,-0.16280407274309486,8.141908745565827,-0.16280469555106533,2.797298744408219,-1.4033367290352377,2.797298721386834,-1.4033367671051822,2.797728772424322,-1.403654682155889,2.77649035176838,-1.4024819649346223
2089,2.8151283164995267,-1.4019194032593145,2.814715943836452,-1.402090795593368,2.8147159448070593,-1.4020907932995441,8.15066106858521,-0.17537013950965022,8.150659647850407,-0.1753707670448675,2.8017537281585434,-1.4039674180241621,2.8017537049791543,-1.4039674563496694,2.802182518068708,-1.4042834446858306,2.780924201621044,-1.4032044816197389
2090,2.8195833907669208,-1.402718161348783,2.819170158688826,-1.4028910891926059,2.8191701596697443,-1.4028910868909235,8.158707843778517,-0.18817085870045,8.158706399378106,-0.1881714899564057,2.806195922099055,-1.4048251346232135,2.8061958987456315,-1.404825173182087,2.8066235830201887,-1.4051391960446655,2.7853402102506473,-1.4041528432021042
2091,2.8240163555778945,-1.403743560244867,2.823602181666366,-1.403917979629655,2.8236021826581066,-1.403917977322689,8.166038372500918,-0.20117265394150283,8.166036904259077,-0.20117328787085914,2.8106127641339866,-1.4059087258142413,2.8106127405871932,-1.4059087646707142,2.811039407787215,-1.4062207891103073,2.7897258923607797,-1.4053256222889259
2092,2.8284146901733664,-1.4049939380671153,2.8279994946179206,-1.4051698005738225,2.827999495620901,-1.4051697982614366,8.172642441644571,-0.214341270179987,8.172640949840199,-0.2143419054307238,2.814991782116015,-1.4072163533697883,2.814991758350266,-1.4072163926229362,2.8154175224860123,-1.4075263916557699,2.794068867656602,-1.4067207108599733
