fine_t,fine_u_d,fine_w_d,x,z,interpd_x,interpd_z
,,,0.520050513316032,-8.408185075799345,,
,,,0.5200521466096908,-8.409432924602537,,
,,,0.5200538931828114,-8.410680909765947,,
,,,0.5200557417096977,-8.411929039682077,,
,,,0.5200576802482748,-8.413177321807233,,
,,,0.5200596963171357,-8.414425762616709,,
,,,0.5200617769758056,-8.415674367566298,,
,,,0.5200639089077091,-8.416923141060337,,
,,,0.5200660785053081,-8.418172086426484,,
,,,0.5200682719568661,-8.419421205897363,,
,,,0.520070475334289,-8.420670500599183,,
,,,0.5200726746814803,-8.421919970547375,,
,,,0.5200748561026546,-8.423169614649268,,
,,,0.5200770058500479,-8.424419430713764,,
,,,0.5200791104104746,-8.425669415467933,,
,,,0.5200811565901836,-8.426919564580405,,
,,,0.5200831315974845,-8.428169872691404,,
,,,0.5200850231226242,-8.429420333449196,,
,,,0.5200868194144173,-8.430670939552728,,
,,,0.5200885093531539,-8.43192168280017,,
,,,0.5200900825193323,-8.433172554143006,,
,,,0.520091529257793,-8.434423543745375,,
,,,0.5200928407368592,-8.435674641048218,,
,,,0.5200940090021242,-8.436925834837849,,
,,,0.5200950270245561,-8.438177113318494,,
,,,0.5200958887426329,-8.439428464188321,,
,,,0.5200965890982538,-8.440679874718493,,
,,,0.5200971240662173,-8.44193133183471,,
,,,0.520097490677094,-8.443182822200745,,
,,,0.5200976870333672,-8.44443433230342,,
,,,0.5200977123187561,-8.445685848538481,,
,,,0.5200975668006782,-8.446937357296859,,
,,,0.5200972518258541,-8.448188845050716,,
,,,0.5200967698090988,-8.449440298438784,,
,,,0.5200961242153875,-8.450691704350435,,
,,,0.5200953195353265,-8.451943050007944,,
,,,0.5200943612541996,-8.453194323046457,,
,,,0.5200932558148029,-8.454445511591135,,
,,,0.5200920105743186,-8.455696604331028,,
,,,0.520090633755514,-8.456947590589166,,
,,,0.5200891343925897,-8.458198460388505,,
,,,0.5200875222720327,-8.459449204513254,,
,,,0.5200858078688594,-8.460699814565245,,
,,,0.5200840022786658,-8.461950283015,,
,,,0.5200821171459219,-8.463200603247163,,
,,,0.5200801645889755,-8.464450769600052,,
,,,0.5200781571222467,-8.465700777399077,,
,,,0.5200761075761118,-8.46695062298383,,
,,,0.52007402901499,-8.468200303728704,,
,,,0.5200719346541547,-8.469449818056907,,
,,,0.5200698377757978,-8.470699165447815,,
,,,0.5200677516448814,-8.471948346437632,,
,,,0.5200656894253072,-8.473197362613359,,
,,,0.5200636640969355,-8.474446216600136,,
,,,0.5200616883739742,-8.475694912042053,,
,,,0.5200597746252507,-8.476943453576574,,
,,,0.5200579347968677,-8.478191846802721,,
,,,0.520056180337724,-8.479440098243286,,
,,,0.5200545221283656,-8.480688215301274,,
,,,0.5200529704136065,-8.481936206210904,,
,,,0.5200515347393401,-8.483184079983465,,
,,,0.5200502238939242,-8.484431846348402,,
,,,0.5200490458545047,-8.485679515690007,,
,,,0.5200480077386013,-8.486927098980125,,
,,,0.5200471157612491,-8.488174607707313,,
,,,0.5200463751979543,-8.489422053802908,,
,,,0.5200457903536824,-8.490669449564487,,
,,,0.5200453645380602,-8.49191680757719,,
,,,0.5200451000469336,-8.493164140633434,,
,,,0.5200449981503814,-8.494411461651508,,
,,,0.5200450590872443,-8.495658783593575,,
,,,0.5200452820661884,-8.496906119383608,,
,,,0.5200456652732798,-8.49815348182577,,
,,,0.5200462058860058,-8.499400883523752,,
,,,0.5200469000936384,-8.500648336801577,,
,,,0.5200477431237953,-8.50189585362638,,
,,,0.520048729275015,-8.50314344553363,,
,,,0.5200498519551252,-8.50439112355527,,
,,,0.5200511037251473,-8.505638898151219,,
,,,0.5200524763484454,-8.506886779144665,,
,,,0.5200539608447966,-8.508134775661542,,
,,,0.520055547549027,-8.509382896074564,,
,,,0.5200572261738338,-8.510631147952173,,
,,,0.5200589858763823,-8.511879538012682,,
,,,0.5200608153282517,-8.513128072083925,,
,,,0.5200627027882738,-8.514376755068628,,
,,,0.5200646361778025,-8.51562559091572,,
,,,0.5200666031579269,-8.51687458259774,,
,,,0.520068591208139,-8.518123732094484,,
,,,0.5200705877059525,-8.519373040382959,,
,,,0.520072580006968,-8.520622507433716,,
,,,0.5200745555248766,-8.521872132213538,,
,,,0.520076501810897,-8.523121912694487,,
,,,0.5200784066321444,-8.524371845869203,,
,,,0.5200802580484389,-8.525621927772365,,
,,,0.5200820444870715,-8.526872153508156,,
,,,0.5200837548150601,-8.52812251728354,,
,,,0.5200853784084445,-8.529373012447127,,
,,,0.5200869052181902,-8.530623631533373,,
,,,0.520088325832293,-8.531874366311817,,
,,,0.5200896315336997,-8.533125207841028,,
,,,0.5200908143536909,-8.534376146526919,,
,,,0.520091867120399,-8.53562717218503,,
,,,0.5200927835021665,-8.536878274106407,,
,,,0.520093558045483,-8.538129441126614,,
,,,0.5200941862072762,-8.539380661697466,,
,,,0.5200946643813651,-8.540631923961001,,
,,,0.520094989918923,-8.541883215825234,,
,,,0.5200951611428368,-8.543134525041193,,
,,,0.5200951773558863,-8.544385839280764,,
,,,0.5200950388427069,-8.545637146214833,,
,,,0.5200947468655398,-8.546888433591247,,
,,,0.5200943036538112,-8.548139689312093,,
,,,0.520093712387622,-8.549390901509799,,
,,,0.5200929771752683,-8.550642058621609,,
,,,0.520092103024948,-8.551893149461918,,
,,,0.5200910958108496,-8.55314416329207,,
,,,0.5200899622338482,-8.554395089887128,,
,,,0.5200887097770742,-8.55564591959926,,
,,,0.5200873466566461,-8.556896643417279,,
,,,0.5200858817678912,-8.558147253022053,,
,,,0.5200843246274066,-8.559397740837365,,
,,,0.5200826853113366,-8.560648100075968,,
,,,0.5200809743902656,-8.561898324780527,,
,,,0.5200792028611475,-8.563148409859222,,
,,,0.5200773820767097,-8.564398351115775,,
,,,0.5200755236727825,-8.565648145273755,,
,,,0.520073639494021,-8.566897789994993,,
,,,0.520071741518491,-8.56814728389203,,
,,,0.5200698417816008,-8.56939662653451,,
,,,0.5200679522998587,-8.570645818449522,,
,,,0.520066084994942,-8.57189486111587,,
,,,0.5200642516185536,-8.57314375695235,,
,,,0.5200624636785416,-8.57439250930011,,
,,,0.520060732366745,-8.575641122399224,,
,,,0.520059068489018,-8.57688960135964,,
,,,0.5200574823978682,-8.578137952126696,,
,,,0.5200559839281311,-8.579386181441441,,
,,,0.520054582336077,-8.580634296796038,,
,,,0.5200532862423285,-8.581882306384506,,
,,,0.5200521035789396,-8.583130219049162,,
,,,0.5200510415409608,-8.584378044223094,,
,,,0.5200501065427847,-8.585625791869045,,
,,,0.5200493041795367,-8.586873472415094,,
,,,0.5200486391937422,-8.588121096687562,,
,,,0.5200481154474682,-8.589368675841563,,
,,,0.5200477359001007,-8.59061622128965,,
,,,0.5200475025918859,-8.591863744629014,,
,,,0.5200474166333238,-8.593111257567697,,
,,,0.5200474782004666,-8.594358771850281,,
,,,0.520047686536138,-8.595606299183544,,
,,,0.5200480399570492,-8.596853851162527,,
,,,0.5200485358667538,-8.598101439197503,,
,,,0.5200491707743436,-8.599349074442296,,
,,,0.5200499403187536,-8.600596767724385,,
,,,0.5200508392985076,-8.601844529477269,,
,,,0.5200518617067045,-8.603092369675473,,
,,,0.5200530007710089,-8.60434029777263,,
,,,0.5200542489983825,-8.605588322643005,,
,,,0.5200555982242597,-8.60683645252683,,
,,,0.5200570396658477,-8.608084694979782,,
,,,0.5200585639792018,-8.609333056826923,,
,,,0.5200601613197063,-8.610581544121363,,
,,,0.5200618214055708,-8.61183016210792,,
,,,0.5200635335839315,-8.613078915191966,,
,,,0.5200652868991346,-8.614327806913678,,
,,,0.5200670701627625,-8.615576839927805,,
,,,0.5200688720249589,-8.616826015989092,,
,,,0.5200706810465945,-8.618075335943438,,
,,,0.520072485771819,-8.619324799724808,,
,,,0.5200742748005364,-8.62057440635793,,
,,,0.5200760368603476,-8.621824153966731,,
,,,0.520077760877506,-8.623074039788445,,
,,,0.5200794360464392,-8.624324060193297,,
,,,0.5200810518974031,-8.625574210709615,,
,,,0.5200825983618418,-8.626824486054208,,
,,,0.5200840658350497,-8.628074880167793,,
,,,0.5200854452357431,-8.629325386255244,,
,,,0.5200867280621733,-8.6305759968304,,
,,,0.5200879064444368,-8.631826703765112,,
,,,0.5200889731926586,-8.633077498342248,,
,,,0.5200899218407556,-8.634328371312277,,
,,,0.5200907466855154,-8.635579312953082,,
,,,0.5200914428207521,-8.63683031313261,,
,,,0.52009200616634,-8.63808136137396,,
,,,0.5200924334919488,-8.639332446922488,,
,,,0.5200927224353487,-8.6405835588145,,
,,,0.5200928715151798,-8.641834685947098,,
,,,0.5200928801381206,-8.643085817148725,,
,,,0.5200927486004229,-8.644336941249977,,
,,,0.5200924780838185,-8.64558804715422,,
,,,0.5200920706458381,-8.64683912390757,,
,,,0.5200915292046152,-8.648090160767797,,
,,,0.5200908575182883,-8.649341147271722,,
,,,0.5200900601591415,-8.65059207330067,,
,,,0.520089142482663,-8.651842929143601,,
,,,0.5200881105917285,-8.653093705557485,,
,,,0.5200869712961479,-8.654344393824578,,
,,,0.5200857320678434,-8.65559498580624,,
,,,0.5200844009919532,-8.656845473992941,,
,,,0.5200829867141799,-8.658095851550174,,
,,,0.520081498384725,-8.659346112359989,,
,,,0.5200799455991749,-8.660596251057884,,
,,,0.5200783383367173,-8.661846263064845,,
,,,0.5200766868960865,-8.66309614461434,,
,,,0.5200750018296483,-8.6643458927741,,
,,,0.5200732938760453,-8.665595505462589,,
,,,0.5200715738918332,-8.666844981460029,,
,,,0.5200698527825417,-8.66809432041397,,
,,,0.5200681414335974,-8.669343522839359,,
,,,0.520066450641547,-8.670592590113102,,
,,,0.5200647910460137,-8.671841524463227,,
,,,0.5200631730628156,-8.673090328952657,,
,,,0.5200616068186661,-8.67433900745777,,
,,,0.5200601020878655,-8.675587564641852,,
,,,0.5200586682313784,-8.67683600592365,,
,,,0.5200573141386771,-8.67808433744123,,
,,,0.5200560481727111,-8.679332566011363,,
,,,0.5200548781183431,-8.680580699084732,,
,,,0.5200538111345686,-8.681828744697246,,
,,,0.5200528537108127,-8.68307671141776,,
,,,0.5200520116275688,-8.684324608292572,,
,,,0.5200512899216186,-8.68557244478703,,
,,,0.5200506928560413,-8.686820230724642,,
,,,0.5200502238951891,-8.68806797622406,,
,,,0.5200498856847757,-8.689315691634372,,
,,,0.5200496800371914,-8.69056338746909,,
,,,0.5200496079221227,-8.691811074339263,,
,,,0.5200496694625243,-8.693058762886139,,
,,,0.5200498639359545,-8.694306463713808,,
,,,0.5200501897812535,-8.695554187322246,,
,,,0.520050644610507,-8.696801944041187,,
,,,0.5200512252262083,-8.69804974396523,,
,,,0.5200519276434961,-8.6992975968906,,
,,,0.5200527471173151,-8.700545512253957,,
,,,0.520053678174316,-8.701793499073615,,
,,,0.5200547146492802,-8.703041565893578,,
,,,0.5200558497258284,-8.704289720730692,,
,,,0.5200570759811448,-8.705537971025274,,
,,,0.5200583854344245,-8.706786323595505,,
,,,0.5200597695987274,-8.708034784595874,,
,,,0.5200612195359032,-8.709283359479917,,
,,,0.5200627259142332,-8.710532052967487,,
,,,0.520064279068415,-8.711780869016742,,
,,,0.520065869061508,-8.713029810801018,,
,,,0.5200674857484414,-8.71427888069072,,
,,,0.5200691188406802,-8.715528080240347,,
,,,0.5200707579716357,-8.716777410180686,,
,,,0.5200723927624078,-8.71802687041626,,
,,,0.5200740128874399,-8.719276460027984,,
,,,0.5200756081396735,-8.72052617728104,,
,,,0.5200771684947902,-8.72177601963787,,
,,,0.5200786841741388,-8.72302598377624,,
,,,0.520080145705951,-8.724276065612191,,
,,,0.5200815439844646,-8.725526260327767,,
,,,0.5200828703265853,-8.726776562403312,,
,,,0.5200841165257335,-8.72802696565412,,
,,,0.5200852749025447,-8.729277463271197,,
,,,0.5200863383521097,-8.730528047865878,,
,,,0.5200873003874641,-8.731778711517984,,
,,,0.5200881551790628,-8.733029445827231,,
,,,0.5200888975899991,-8.734280241967545,,
,,,0.5200895232067557,-8.735531090743923,,
,,,0.5200900283653062,-8.736781982651499,,
,,,0.5200904101724112,-8.738032907936413,,
,,,0.520090666521989,-8.739283856658107,,
,,,0.5200907961064674,-8.740534818752641,,
,,,0.5200907984230583,-8.741785784096638,,
,,,0.520090673774929,-8.743036742571437,,
,,,0.5200904232672734,-8.744287684127062,,
,,,0.5200900487983224,-8.745538598845599,,
,,,0.5200895530453631,-8.746789477003569,,
,,,0.5200889394458655,-8.74804030913293,,
,,,0.5200882121738516,-8.749291086080301,,
,,,0.5200873761116646,-8.750541799064058,,
,,,0.5200864368173309,-8.75179243972892,,
,,,0.5200854004877314,-8.75304300019773,,
,,,0.5200842739178246,-8.754293473120052,,
,,,0.5200830644561905,-8.755543851717349,,
,,,0.5200817799571843,-8.7567941298244,,
,,,0.5200804287300125,-8.758044301926763,,
,,,0.5200790194850593,-8.75929436319401,,
,,,0.5200775612778107,-8.760544309508573,,
,,,0.5200760634507363,-8.761794137489986,,
,,,0.520074535573502,-8.763043844514428,,
,,,0.5200729873818946,-8.764293428729426,,
,,,0.5200714287158492,-8.765542889063639,,
,,,0.5200698694569728,-8.766792225231685,,
,,,0.5200683194659591,-8.76804143773398,,
,,,0.5200667885202936,-8.769290527851624,,
,,,0.5200652862526388,-8.770539497636333,,
,,,0.5200638220902892,-8.771788349895564,,
,,,0.5200624051960767,-8.773037088172863,,
,,,0.5200610444110942,-8.77428571672363,,
,,,0.5200597481995981,-8.775534240486435,,
,,,0.5200585245964295,-8.776782665050082,,
,,,0.5200573811572832,-8.778030996616655,,
,,,0.5200563249121286,-8.779279241960772,,
,,,0.5200553623220731,-8.780527408385318,,
,,,0.520054499239928,-8.78177550367395,,
,,,0.5200537408747206,-8.783023536040687,,
,,,0.5200530917603642,-8.784271514076897,,
,,,0.5200525557286757,-8.785519446696032,,
,,,0.5200521358868999,-8.786767343076468,,
,,,0.5200518345998704,-8.788015212602806,,
,,,0.5200516534769101,-8.789263064806027,,
,,,0.5200515933635412,-8.790510909302855,,
,,,0.5200516543380452,-8.79175875573474,,
,,,0.5200518357128824,-8.793006613706838,,
,,,0.5200521360409504,-8.794254492727365,,
,,,0.5200525531266298,-8.795502402147724,,
,,,0.5200530840415348,-8.796750351103762,,
,,,0.5200537251448576,-8.79799834845855,,
,,,0.5200544721081667,-8.799246402747018,,
,,,0.5200553199444914,-8.800494522122811,,
,,,0.5200562630414972,-8.801742714307688,,
,,,0.5200572951985326,-8.802990986543769,,
,,,0.5200584096673033,-8.80423934554895,,
,,,0.5200595991959078,-8.805487797475731,,
,,,0.520060856075947,-8.80673634787372,,
,,,0.5200621721924029,-8.807985001656055,,
,,,0.5200635390759638,-8.809233763069928,,
,,,0.5200649479574587,-8.810482635671384,,
,,,0.5200663898240525,-8.81173162230457,,
,,,0.5200678554768411,-8.812980725085524,,
,,,0.5200693355894792,-8.814229945390615,,
,,,0.5200708207674681,-8.815479283849683,,
,,,0.5200723016077262,-8.816728740343923,,
,,,0.5200737687580647,-8.817978314008503,,
,,,0.5200752129761935,-8.819228003239893,,
,,,0.5200766251878856,-8.820477805707851,,
,,,0.5200779965439319,-8.821727718371967,,
,,,0.5200793184755332,-8.82297773750266,,
,,,0.5200805827477795,-8.824227858706479,,
,,,0.520081781510885,-8.825478076955543,,
,,,0.5200829073488609,-8.82672838662091,,
,,,0.5200839533253225,-8.827978781509675,,
,,,0.5200849130261512,-8.829229254905522,,
,,,0.5200857805987461,-8.830479799612514,,
,,,0.5200865507876283,-8.831730408001771,,
,,,0.5200872189661807,-8.832981072060802,,
,,,0.520087781164332,-8.834231783445116,,
,,,0.5200882340920205,-8.835482533531813,,
,,,0.5200885751583001,-8.836733313474804,,
,,,0.5200888024859771,-8.837984114261296,,
,,,0.5200889149216992,-8.8392349267692,,
,,,0.5200889120414408,-8.840485741825075,,
,,,0.5200887941513644,-8.841736550262267,,
,,,0.5200885622840624,-8.842987342978846,,
,,,0.5200882181902151,-8.844238110994995,,
,,,0.5200877643257295,-8.845488845509488,,
,,,0.5200872038344505,-8.846739537954889,,
,,,0.5200865405265667,-8.847990180051141,,
,,,0.5200857788528549,-8.849240763857205,,
,,,0.5200849238749409,-8.85049128182042,,
,,,0.5200839812317699,-8.851741726823288,,
,,,0.5200829571025121,-8.852992092227401,,
,,,0.5200818581661438,-8.854242371914205,,
,,,0.52008069155797,-8.855492560322402,,
,,,0.5200794648233693,-8.856742652481712,,
,,,0.5200781858690627,-8.857992644042834,,
,,,0.520076862912218,-8.859242531303392,,
,,,0.5200755044277187,-8.860492311229729,,
,,,0.5200741190939354,-8.861741981474422,,
,,,0.5200727157373456,-8.86299154038941,,
,,,0.520071303276355,-8.864240987034673,,
,,,0.5200698906646782,-8.865490321182405,,
,,,0.5200684868346372,-8.866739543316674,,
,,,0.5200671006407366,-8.867988654628595,,
,,,0.5200657408038717,-8.869237657007023,,
,,,0.520064415856521,-8.870486553024875,,
,,,0.5200631340892663,-8.871735345921156,,
,,,0.5200619034989759,-8.872984039578808,,
,,,0.5200607317389743,-8.874232638498563,,
,,,0.5200596260715085,-8.875481147768937,,
,,,0.5200585933228056,-8.876729573032588,,
,,,0.5200576398409994,-8.877977920449258,,
,,,0.520056771457185,-8.879226196655534,,
,,,0.5200559934498398,-8.880474408721698,,
,,,0.5200553105128274,-8.881722564105939,,
,,,0.5200547267271777,-8.882970670606223,,
,,,0.5200542455368123,-8.884218736310146,,
,,,0.5200538697283595,-8.88546676954307,,
,,,0.5200536014151745,-8.886714778814891,,
,,,0.5200534420256572,-8.887962772765771,,
,,,0.5200533922959302,-8.889210760111181,,
,,,0.520053452266912,-8.89045874958661,,
,,,0.5200536212857931,-8.891706749892277,,
,,,0.520053898011895,-8.892954769638209,,
,,,0.5200542804268639,-8.89420281729003,,
,,,0.5200547658491234,-8.895450901115787,,
,,,0.5200553509524855,-8.896699029134174,,
,,,0.52005603178879,-8.897947209064446,,
,,,0.5200568038144207,-8.899195448278359,,
,,,0.5200576619205198,-8.900443753754432,,
,,,0.5200586004667022,-8.901692132034796,,
,,,0.5200596133180443,-8.902940589184926,,
,,,0.5200606938851097,-8.904189130756471,,
,,,0.5200618351667469,-8.90543776175344,,
,,,0.520063029795385,-8.906686486601927,,
,,,0.520064270084532,-8.907935309123566,,
,,,0.5200655480781718,-8.90918423251288,,
,,,0.5200668556017417,-8.91043325931864,,
,,,0.5200681843143646,-8.911682391429371,,
,,,0.5200695257620028,-8.912931630063051,,
,,,0.5200708714311941,-8.914180975761083,,
,,,0.5200722128030297,-8.915430428386566,,
,,,0.5200735414070322,-8.916679987126848,,
,,,0.5200748488745924,-8.917929650500355,,
,,,0.5200761269916291,-8.919179416367626,,
,,,0.5200773677501397,-8.92042928194648,,
,,,0.5200785633983201,-8.921679243831218,,
,,,0.5200797064889393,-8.922929298015704,,
,,,0.5200807899256664,-8.924179439920204,,
,,,0.5200818070070653,-8.925429664421763,,
,,,0.5200827514679808,-8.926679965887965,,
,,,0.5200836175180642,-8.927930338213809,,
,,,0.5200843998772,-8.92918077486149,,
,,,0.5200850938076179,-8.93043126890282,,
,,,0.5200856951424959,-8.931681813064012,,
,,,0.5200862003108818,-8.932932399772522,,
,,,0.520086606358785,-8.934183021205687,,
,,,0.5200869109663142,-8.935433669340805,,
,,,0.5200871124607637,-8.93668433600636,,
,,,0.5200872098255743,-8.937935012934066,,
,,,0.5200872027051238,-8.939185691811383,,
,,,0.5200870914053256,-8.940436364334191,,
,,,0.5200868768900442,-8.941687022259272,,
,,,0.520086560773358,-8.942937657456275,,
,,,0.5200861453077316,-8.944188261958853,,
,,,0.5200856333681801,-8.945438828014614,,
,,,0.5200850284325377,-8.94668934813361,,
,,,0.5200843345579625,-8.947939815135035,,
,,,0.5200835563538384,-8.949190222191861,,
,,,0.520082698951252,-8.950440562873123,,
,,,0.5200817679692477,-8.951690831183587,,
,,,0.5200807694780808,-8.952941021600576,,
,,,0.5200797099597104,-8.954191129107707,,
,,,0.5200785962657871,-8.955441149225345,,
,,,0.5200774355734079,-8.956691078037588,,
,,,0.5200762353389246,-8.957940912215621,,
,,,0.5200750032501004,-8.959190649037298,,
,,,0.5200737471769242,-8.960440286402841,,
,,,0.5200724751213947,-8.961689822846562,,
,,,0.5200711951665946,-8.962939257544548,,
,,,0.5200699154253806,-8.964188590318267,,
