sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5683496049728585,-5.631824513130399,8.541617989286099,1.1200337584691902,1.5692417531754093,-5.629250223128785,8.464993740523262,1.0699618601452296
1.5684766902419738,-5.63407176543224,8.641923537604102,1.1781515674078364,1.5693710220713903,-5.631484799300513,8.559619645958607,1.1264334964795126
1.5685998099905687,-5.636332833850348,8.748738551033709,1.2389805302459669,1.5694976243071073,-5.633733527629141,8.660513164190935,1.184847007205881
1.5687174696535675,-5.638607164413682,8.862436384795993,1.3036091691654903,1.5696200178282085,-5.635995995120135,8.767947198626645,1.2460616593830265
1.5688282484310552,-5.640894042502142,8.983530880884711,1.3734574899824867,1.569736719122388,-5.638271621777047,8.882304083516187,1.3111862921187967
1.5689308164126712,-5.643192602395196,9.112720874377104,1.450410278262076,1.5698463211899398,-5.6405596684686135,9.004107873978468,1.381665735994192
1.5690239505614487,-5.645501838525731,9.250954027382223,1.5370325483075389,1.5699475104944782,-5.642859246716504,9.134068496220344,1.459414911572331
1.5691065492366356,-5.6478206185281685,9.399522637093902,1.6369338553736914,1.5700390826900505,-5.645169330274935,9.273144443593717,1.5470339197146858
1.5691776452487938,-5.650147697672375,9.56021521902751,1.755421584615228,1.5701199569368003,-5.647488768351907,9.422635469788121,1.648167746205023
1.5692364171105173,-5.6524817347099905,9.735572310696389,1.9007666792762044,1.5701891886355197,-5.64981630030233,9.584325853121632,1.7681405026673278
1.5692821985241328,-5.654821308766691,9.929355947366698,2.086928480767931,1.5702459804316107,-5.652150571605965,9.76071731388068,1.9151520637566726
1.5693144859075552,-5.657164937165272,10.147518346371312,2.3403790980579244,1.5702896913609008,-5.65449015092814,9.95543066355991,2.1027436504603614
1.569332943798709,-5.659511093962793,10.400594908259153,2.7218060227970455,1.5703198440331605,-5.6568335480488,10.173947024835378,2.3555132407573827
1.5693374082781415,-5.661858228882154,10.711927933582414,3.4354707381699163,1.5703361297737415,-5.659179232435725,10.425072695402942,2.724734428860335
1.569327888227573,-5.664204786484362,,,1.5703384116692023,-5.661525652230829,10.723839613172366,3.3429375353897397
1.5693045644737083,-5.666549225321092,,,1.5703267254887798,-5.663871253414396,11.092462260543467,4.712073554740597
1.5692677867503624,-5.668890036832161,,,1.570301278479796,-5.666214498910973,11.311373446128083,11.414025792403562
1.5692180686910848,-5.671225763756489,,,1.5702624460612213,-5.668553887402395,-222.76948920420625,6300.82484983891
1.5691560807713159,-5.673555017819474,,,1.5702107664653382,-5.670887971618061,inf,-inf
1.5690826413575683,-5.6758764964880895,,,1.5701469334024405,-5.673215375880019,,
1.5689987059792716,-5.67818899860271,,,1.570071786847466,-5.675534812690562,,
1.5689053550208703,-5.680491438729663,,,1.5699863020701006,-5.677845098162746,,
1.5688037798530496,-5.6827828599790875,,,1.569891577050938,-5.680145166109335,,
1.5686952676802073,-5.68506244519111,,,1.5697888184454805,-5.682434080622992,,
1.5685811852969842,-5.687329526378129,,,1.5696793262748916,-5.6847110469998094,,
1.568462961921608,-5.689583592257544,,,1.5695644775372715,-5.686975420879289,,
1.5683420713627654,-5.691824293861021,,,1.5694457089456222,-5.689226715496353,,
1.5682200136935491,-5.69405144814219,,,1.5693244990084985,-5.691464606964643,,
1.5680982966715065,-5.696265039410933,,,1.5692023496764531,-5.693688937534898,,
1.5679784171792712,-5.698465218853227,,,1.569080767781735,-5.695899716797353,,
1.5678618428647724,-5.700652301901841,,,1.568961246500233,-5.6980971208224815,,
1.5677499942201372,-5.7028267636352235,,,1.5688452470633656,-5.700281489259783,,
1.5676442273182354,-5.70498923224006,,,1.5687341809435442,-5.702453320439308,,
1.5675458174379877,-5.707140480576818,,,1.5686293927300186,-5.704613264544968,,
1.567455943714511,-5.709281416082198,,,1.5685321439024744,-5.706762114952058,,
1.5673756751042713,-5.711413068955189,,,1.5684435976978022,-5.708900797843577,,
1.567305957688206,-5.713536578998579,,,1.568364805251155,-5.711030360240567,,
1.5672476035990508,-5.715653181094121,,,1.5682966931759525,-5.713151956600585,,
1.567201281642008,-5.717764189587044,,,1.5682400527290785,-5.715266834155337,,
1.5671675096711932,-5.7198709817903195,,,1.568195530687388,-5.7173763171732315,,
1.5671466489587926,-5.721974980744573,,,1.5681636220400572,-5.719481790345009,,
1.5671389003620904,-5.724077637548413,,,1.5681446645785277,-5.721584681500491,,
1.5671443025830414,-5.726180413372908,,,1.5681388354421193,-5.723686443871793,,
1.5671627324538395,-5.728284761438405,,,1.5681461496530946,-5.725788538122979,,
1.5671939071762626,-5.730392109195015,,,1.568166460650364,-5.727892414367992,,
1.5672373884435395,-5.732503840880922,,,1.5681994628064162,-5.7299994943979184,,
1.5672925885407365,-5.7346212806853085,,,1.5682446958877585,-5.732111154335017,,
1.5673587782563674,-5.7367456767342375,,,1.5683015513954466,-5.734228707924811,,
1.5674350964913075,-5.738878186094786,,,1.5683692806994567,-5.7363533906686985,,
1.5675205613670078,-5.741019860910541,,,1.5684470048589971,-5.738486344988366,,
1.5676140828808056,-5.743171635951887,,,1.5685337260006111,-5.740628606599717,,
1.5677144768278515,-5.745334317689835,,,1.568628340107355,-5.742781092258416,,
1.5678204797076987,-5.747508574879974,,,1.5687296510556383,-5.744944589021546,,
1.5679307646254863,-5.749694930951275,,,1.5688363857217114,-5.747119745150623,,
1.568043957920742,-5.751893758256322,,,1.5689472099674253,-5.7493070627604865,,
1.5681586562500498,-5.754105274129001,,,1.5690607453049332,-5.751506892296654,,
1.5682734439756127,-5.756329538921349,,,1.569175586032539,-5.7537194289009115,,
1.5683869106229735,-5.7585664559449015,,,1.5692903166290395,-5.755944710701428,,
1.568497668211842,-5.7608157733321645,,,1.5694035291916644,-5.758182619039888,,
1.568604368216028,-5.763077087881425,,,1.5695138407031373,-5.760432880624258,,
1.5687057179818633,-5.765349850618215,,,1.5696199099164334,-5.762695071572206,,
1.568800496362894,-5.767633374242466,,,1.569720453651441,-5.764968623287118,,
1.5688875684277304,-5.769926842170367,,,1.5698142623058724,-5.76725283008637,,
1.5689658990384983,-5.772229319145317,,,1.5699002143933039,-5.769546858480371,,
1.569034565118577,-5.77453976328518,,,1.5699772899340065,-5.771849757981021,,
1.5690927665417327,-5.77685703933494,,,1.570044582539098,-5.774160473300003,,
1.5691398353835802,-5.779179933077735,,,1.570101310045313,-5.776477857780855,,
1.5691752435620507,-5.7815071665969535,,,1.5701468235761267,-5.778800687894286,,
1.569198608755718,-5.783837414255818,,,1.570180614924862,-5.78112767861391,,
1.569209698406599,-5.786169319237948,,,1.570202322176484,-5.78345749947956,,
1.5692084319194055,-5.788501510365269,,,1.5702117335068064,-5.785788791147734,,
1.5691948809941298,-5.790832619013914,,,1.5702087891204972,-5.78812018222364,,
1.5691692680741534,-5.793161295934049,,,1.5701935813123147,-5.7904503061667585,,
1.5691319629472926,-5.795486227757097,,,1.570166352659139,-5.792777818061855,,
1.5690834775328886,-5.797806152992552,,,1.5701274923732935,-5.795101411049942,,
1.5690244589536024,-5.800119877312183,,,1.570077530870119,-5.797419832218804,,
1.5689556809951635,-5.802426287942068,,,1.5700171326244634,-5.799731897760188,,
1.5688780340078001,-5.8047243669699755,,,1.5699470874114536,-5.802036507210686,,
1.5687925134123852,-5.80701320341691,,,1.5698683000463427,-5.8043326566053315,,
1.568700207071984,-5.809292004024423,,,1.5697817787561623,-5.806619450387128,,
1.568602281472042,-5.811560102465084,,,1.569688622332137,-5.808896111931649,,
1.5684999670087374,-5.813816966957143,,,1.569590006226135,-5.811161992563526,,
1.568394542585549,-5.816062206219238,,,1.56948716776669,-5.81341657896071,,
1.5682873196747142,-5.818295573650985,,,1.56938139068016,-5.815659498862653,,
1.5681796260525178,-5.820516969725846,,,1.569273989110315,-5.817890525019794,,
1.5680727893936608,-5.822726442601213,,,1.5691662913349478,-5.820109577343599,,
1.5679681209406313,-5.824924186808133,,,1.5690596233809448,-5.822316723238708,,
1.5678668994583727,-5.827110540250079,,,1.5689552927396115,-5.824512176121165,,
1.56777035565019,-5.829285979413649,,,1.5688545723819198,-5.82669629214898,,
1.5676796572451162,-5.831451112865685,,,1.5687586852687754,-5.828869565213105,,
1.567595894899052,-5.833606673227059,,,1.5686687895444522,-5.8310326202580995,,
1.5675200691484759,-5.8357535075724645,,,1.5685859645921199,-5.833186205021956,,
1.567453078484923,-5.837892566537605,,,1.5685111981189943,-5.835331180303596,,
1.5673957087655663,-5.840024892156229,,,1.5684453744252556,-5.837468508884149,,
1.567348624079461,-5.842151604624553,,,1.5683892639956407,-5.839599243244137,,
1.5673123590556444,-5.844273888225326,,,1.5683435145357565,-5.841724512232803,,
1.5672873129019758,-5.8463929764469205,,,1.5683086435568574,-5.843845506858078,,
1.5672737451245824,-5.848510136591359,,,1.56828503259335,-5.845963465375663,,
1.5672717729101067,-5.850626654061153,,,1.5682729231168484,-5.848079657863582,,
1.5672813703325332,-5.852743816466052,,,1.568272414189471,-5.85019537047404,,
1.5673023692837396,-5.8548628977802455,,,1.568283461877512,-5.852311889557526,,
1.5673344622102376,-5.8569851427325155,,,1.5683058804248928,-5.854430485854815,,
1.5673772064844782,-5.859111751624558,,,1.568339345164175,-5.85655239895083,,
1.567430030457922,-5.86124386577294,,,1.5683833971216674,-5.858678822180238,,
1.5674922410593535,-5.863382553737831,,,1.568437449252532,-5.860810888168254,,
1.5675630328932906,-5.865528798527927,,,1.5685007942220448,-5.862949655181536,,
1.5676414985702258,-5.867683485846951,,,1.5685726136305467,-5.865096094453287,,
1.567726640355467,-5.869847393657461,,,1.5686519885623254,-5.86725107863402,,
1.567817382830366,-5.872021183076101,,,1.5687379113229363,-5.869415371504903,,
1.5679125864920929,-5.874205390810517,,,1.5688292982154635,-5.871589619074513,,
1.5680110620145897,-5.876400423062424,,,1.5689250031941187,-5.8737743421622515,,
1.5681115850973661,-5.878606551124232,,,1.5690238322235122,-5.875969930553007,,
1.5682129116820605,-5.880823908643056,,,1.5691245581640159,-5.878176638787896,,
1.5683137933414222,-5.883052490566027,,,1.5692259359979719,-5.880394583635586,,
1.568412992648297,-5.885292153874501,,,1.5693267182081323,-5.8826237432678115,,
1.5685092983400626,-5.887542619891296,,,1.5694256701186782,-5.884863958141673,,
1.5686015401019655,-5.889803478332319,,,1.56952158501047,-5.88711493357031,,
1.5686886027690128,-5.892074192957486,,,1.5696132988257872,-5.889376243942884,,
1.5687694398118612,-5.894354108676045,,,1.5696997042836789,-5.891647338534697,,
1.5688430858797382,-5.896642460174379,,,1.5697797642350826,-5.893927548829016,,
1.568908668326942,-5.898938381789701,,,1.5698525240969674,-5.896216097253925,,
1.5689654175310044,-5.901240918604814,,,1.5699171232167868,-5.898512107220575,,
1.5690126758779441,-5.903549038600887,,,1.5699728050323296,-5.900814614333713,,
1.5690499054037383,-5.9058616456531645,,,1.5700189259074595,-5.903122578631541,,
1.5690766938411338,-5.908177593329399,,,1.5700549625410318,-5.905434897699925,,
1.5690927591030965,-5.910495699210157,,,1.5700805178642667,-5.9077504204959475,,
1.5690979522260358,-5.9128147595655225,,,1.5700953253608063,-5.910067961707774,,
1.5690922586241853,-5.915133564257534,,,1.5700992517633583,-5.912386316472005,,
1.5690757976475826,-5.917450911661664,,,1.5700922981009808,-5.914704275266082,,
1.569048820478508,-5.9197656234019735,,,1.5700745990914473,-5.917020638791967,,
1.5690117065150608,-5.922076558735524,,,1.5700464208934903,-5.919334232668224,,
1.568964958127922,-5.924382628412473,,,1.5700081572538114,-5.921643921750842,,
1.568909193930752,-5.9266828078449745,,,1.569960324103317,-5.923948623908426,,
1.5688451406525015,-5.928976149419764,,,1.569903552675855,-5.92624732308493,,
1.568773623707153,-5.931261793790775,,,1.569838581240554,-5.92853908149256,,
1.5686955566614496,-5.933538980101767,,,1.5697662455555101,-5.930823050788857,,
1.5686119295683616,-5.935807054880549,,,1.569687468165788,-5.933098482105132,,
1.5685237964269116,-5.938065479557489,,,1.5696032466823702,-5.935364734808103,,
1.568432261981082,-5.940313836614426,,,1.569514641190602,-5.93762128389267,,
1.5683384679212662,-5.942551834218555,,,1.5694227609467168,-5.939867725921065,,
1.568243578649326,-5.944779309213702,,,1.569328750529074,-5.94210378344182,,
1.5681487668630736,-5.946996228537433,,,1.5692337756167059,-5.944329307841,,
1.568055199109875,-5.949202689096675,,,1.5691390085715786,-5.946544280597598,,
1.5679640214686823,-5.951398915964476,,,1.569045614002613,-5.948748812934737,,
1.567876345540984,-5.95358525907223,,,1.568954734488934,-5.950943143878088,,
1.5677932349327257,-5.955762188342078,,,1.568867476637086,-5.953127636752399,,
1.5677156924027744,-5.957930287354099,,,1.568784897642065,-5.955302774166116,,
1.5676446477786927,-5.960090245712129,,,1.5687079925150813,-5.957469151552431,,
1.567580946864489,-5.962242850055007,,,1.5686376821320434,-5.959627469352512,,
1.5675253414176726,-5.96438897395739,,,1.5685748022459973,-5.961778523942992,,
1.5674784802873485,-5.966529566834381,,,1.568520093594265,-5.963923197424771,,
1.5674409019236237,-5.968665641897266,,,1.5684741932169994,-5.966062446403641,,
1.5674130282467744,-5.970798263415078,,,1.5684376270884721,-5.968197289905085,,
1.5673951599601867,-5.97292853341284,,,1.568410804145823,-5.97032879657558,,
1.5673874733902138,-5.975057577949681,,,1.5683940117824595,-5.972458071330851,,
1.5673900188825856,-5.977186533164953,,,1.5683874128549953,-5.974586241617585,,
1.567402720704879,-5.979316531260473,,,1.5683910442337996,-5.97671444345915,,
1.5674253785858485,-5.981448686588129,,,1.5684048169081335,-5.978843807457744,,
1.567457670713856,-5.98358408203684,,,1.5684285176376889,-5.980975444925182,,
1.5674991582236182,-5.985723755855329,,,1.5684618121233884,-5.983110434312176,,
1.5675492911170825,-5.987868689082244,,,1.568504249651748,-5.9852498081015515,,
1.5676074155026727,-5.990019793722421,,,1.5685552691492037,-5.9873945403244,,
1.5676727821265344,-5.992177901852905,,,1.5686142065657567,-5.989545534849826,,
1.5677445559760501,-5.99434375572297,,,1.5686803034913157,-5.991703614588741,,
1.5678218269732629,-5.996517999068802,,,1.568752716893393,-5.993869511740341,,
1.567903621479277,-5.998701169619362,,,1.5688305298515264,-5.996043859196495,,
1.5679889145204007,-6.00089369292254,,,1.5689127631521036,-5.998227183204536,,
1.5680766426385266,-6.0030958776297245,,,1.5689983875972933,-6.000419897373048,,
1.5681657171480459,-6.005307912224445,,,1.5690863368736647,-6.002622298088355,,
1.5682550376297912,-6.007529863226977,,,1.569175520819882,-6.004834561391782,,
1.5683435055112012,-6.009761674935229,,,1.5692648389286652,-6.007056741349601,,
1.5684300375648819,-6.012003170630489,,,1.5693531939160636,-6.009288769929063,,
1.568513579170463,-6.014254055277843,,,1.5694395051910028,-6.011530458375381,,
1.5685931171460272,-6.016513919720868,,,1.5695227220600225,-6.013781500066078,,
1.5686676920322957,-6.018782246175326,,,1.56960183650612,-6.016041474801101,,
1.5687364096526466,-6.021058415091999,,,1.5696758953865504,-6.018309854469596,,
1.568798451801378,-6.023341713250339,,,1.5697440119022716,-6.020586010017629,,
