sm_heavy_x,sm_heavy_z,sm_light_x,sm_light_z,my_heavy_x,my_heavy_z,my_light_x,my_light_z
1.5679283167794473,-6.980107751226364,,,1.567930682494283,-6.98010591554058,,
1.5679281649410652,-6.980409170097341,,,1.567930530650597,-6.980407334403354,,
1.5679280842780108,-6.980710588590466,,,1.5679304499823687,-6.980708752888198,,
1.5679280747658508,-6.981012007794756,,,1.567930440465266,-6.981010172084131,,
1.5679281363637363,-6.9813134287984,,,1.567930502058308,-6.981311593079343,,
1.56792826901411,-6.981614852688494,,,1.5679306347038835,-6.9816130169609325,,
1.5679284726426004,-6.981916280550792,,,1.5679308383277752,-6.98191444481466,,
1.5679287471584191,-6.982217713469456,,,1.5679311128391875,-6.98221587772469,,
1.5679290924544451,-6.982519152526817,,,1.567931458130777,-6.982517316773339,,
1.567929508406627,-6.982820598803073,,,1.567931874078689,-6.9828187630408225,,
1.5679299948745025,-6.983122053376076,,,1.5679323605425954,-6.9831202176050065,,
1.5679305517016948,-6.983423517321125,,,1.5679329173657386,-6.983421681541153,,
1.567931178714841,-6.983724991710604,,,1.5679335443749776,-6.9837231559216715,,
1.5679318757243597,-6.9840264776138,,,1.5679342413808388,-6.984024641815868,,
1.5679326425246103,-6.9843279760966865,,,1.567935008177571,-6.9843261402896974,,
1.5679334788937425,-6.984629488221637,,,1.5679358445432021,-6.984627652405519,,
1.5679343845934397,-6.984931015047129,,,1.5679367502396029,-6.984929179221842,,
1.5679353593694112,-6.985232557627565,,,1.5679377250125508,-6.98523072179309,,
1.5679364029517284,-6.985534117013098,,,1.5679387685918007,-6.9855322811693465,,
1.5679375150539843,-6.985835694249184,,,1.5679398806911573,-6.985833858396121,,
1.5679386953739969,-6.9861372903764805,,,1.5679410610085522,-6.986135454514099,,
1.5679399435941381,-6.986438906430671,,,1.5679423092261244,-6.986437070558907,,
1.5679412593808009,-6.9867405434420675,,,1.567943625010304,-6.986738707560868,,
1.5679426423846543,-6.987042202435412,,,1.5679450080119006,-6.987040366544768,,
1.5679440922409948,-6.987343884429717,,,1.5679464578661941,-6.9873420485296185,,
1.5679456085698853,-6.987645590438053,,,1.5679479741930298,-6.987643754528419,,
1.5679471909756415,-6.9879473214671055,,,1.5679495565969168,-6.9879454855479235,,
1.5679488390474186,-6.988249078517106,,,1.5679512046671304,-6.988247242588412,,
1.5679505523596835,-6.988550862581749,,,1.567952917977817,-6.988549026643456,,
1.567952330471379,-6.988852674647597,,,1.5679546960881037,-6.988850838699695,,
1.5679541729266362,-6.989154515694083,,,1.56795653854221,-6.989152679736603,,
1.5679560792550382,-6.989456386693366,,,1.567958444869565,-6.989454550726268,,
1.5679580489713443,-6.9897582886099165,,,1.5679604145849246,-6.989756452633171,,
1.567960081575646,-6.990060222400328,,,1.5679624471884965,-6.990058386413957,,
1.5679621765537697,-6.990362189013213,,,1.5679645421660642,-6.990360353017223,,
1.5679643333773268,-6.990664189388964,,,1.5679666989891174,-6.990662353383299,,
1.5679665515035088,-6.990966224459347,,,1.5679689171149842,-6.990964388444029,,
1.5679688303755819,-6.991268295147492,,,1.5679711959869664,-6.991266459122563,,
1.5679711694231662,-6.991570402367755,,,1.5679735350344797,-6.991568566333143,,
1.567973568061782,-6.9918725470251735,,,1.5679759336731942,-6.991870710980897,,
1.5679760256934063,-6.99217473001549,,,1.5679783913051812,-6.992172893961629,,
1.5679785417069172,-6.992476952225148,,,1.5679809073190605,-6.992475116161619,,
1.567981115477484,-6.9927792145305965,,,1.567983481090152,-6.992777378457416,,
1.5679837463672017,-6.9930815177984025,,,1.567986111980631,-6.993079681715645,,
1.5679864337253926,-6.993383862885158,,,1.5679887993396846,-6.993382026792804,,
1.5679891768884182,-6.99368625063704,,,1.5679915425036723,-6.993684414535075,,
1.5679919751798659,-6.99398868188964,,,1.5679943407962895,-6.993986845778128,,
1.5679948279109557,-6.99429115746794,,,1.567997193528734,-6.994289321346933,,
1.5679977343806595,-6.994593678186103,,,1.568000099999874,-6.994591842055575,,
1.568000693875579,-6.994896244847053,,,1.5680030594964205,-6.994894408707069,,
1.5680037056704488,-6.995198858242548,,,1.568006071293102,-6.9951970220931745,,
1.568006769028294,-6.995501519153016,,,1.5680091346528413,-6.995499682994225,,
1.568009883200321,-6.995804228347088,,,1.5680122488269352,-6.9958023921789465,,
1.568013047426377,-6.9961069865817045,,,1.5680154130552377,-6.9961051504042855,,
1.5680162609351636,-6.996409794601965,,,1.568018626566344,-6.99640795841524,,
1.5680195229441174,-6.99671265314066,,,1.5680218885777792,-6.996710816944692,,
1.5680228326598604,-6.997015562918364,,,1.5680251982961875,-6.9970137267132415,,
1.5680261892784682,-6.997318524643359,,,1.5680285549175246,-6.997316688429049,,
1.5680295919853109,-6.997621539011106,,,1.5680319576272534,-6.997619702787675,,
1.5680330399555207,-6.9979246067043634,,,1.5680354056005408,-6.997922770471924,,
1.5680365323542962,-6.998227728393178,,,1.5680388980024564,-6.998225892151691,,
1.5680400683367224,-6.99853090473428,,,1.5680424339881756,-6.998529068483819,,
1.5680436470482426,-6.998834136371254,,,1.5680460127031821,-6.998832300111947,,
1.5680472676249844,-6.999137423934554,,,1.5680496332834755,-6.999135587666368,,
1.568050929193589,-6.999440768040884,,,1.568053294855778,-6.999438931763892,,
1.5680546308716679,-6.999744169293366,,,1.5680569965377453,-6.99974233300771,,
1.568058371768137,-7.0000476282815915,,,1.5680607374381794,-7.000045791987256,,
1.568062150983091,-7.000351145581017,,,1.5680645166572416,-7.000349309278085,,
1.5680659676082356,-7.000654721753127,,,1.5680683332866687,-7.000652885441739,,
1.5680698207271955,-7.000958357345483,,,1.568072186409992,-7.000956521025631,,
1.56807370941546,-7.001262052891149,,,1.5680760751027558,-7.00126021656292,,
1.5680776327407822,-7.001565808908865,,,1.5680799984327392,-7.001563972572397,,
1.5680815897634819,-7.001869625903087,,,1.568083955460179,-7.001867789558374,,
1.568085579536427,-7.002173504363438,,,1.5680879452379954,-7.002171668010572,,
1.5680896011054226,-7.002477444764894,,,1.5680919668120163,-7.0024756084040165,,
1.568093653509511,-7.002781447567827,,,1.5680960192212074,-7.002779611198934,,
1.5680977357809722,-7.003085513217464,,,1.5681001014978997,-7.0030836768406575,,
1.5681018469457146,-7.003389642144099,,,1.5681042126680211,-7.003387805759523,,
1.5681059860235644,-7.003693834763131,,,1.5681083517513283,-7.003691998370788,,
1.5681101520282938,-7.003998091474534,,,1.5681125177616402,-7.003996255074535,,
1.5681143439680032,-7.004302412663099,,,1.568116709707072,-7.004300576255592,,
1.5681185608454,-7.004606798698456,,,1.568120926590272,-7.004604962283451,,
1.5681228016578623,-7.004911249934574,,,1.5681251674086576,-7.0049094135121885,,
1.5681270653978034,-7.005215766710008,,,1.5681294311546536,-7.005213930280394,,
1.5681313510529438,-7.005520349347921,,,1.5681337168159317,-7.0055185129111015,,
1.5681356576064083,-7.005824998155618,,,1.56813802337565,-7.005823161711719,,
1.5681399840370787,-7.0061297134248015,,,1.5681423498126934,-7.00612787697397,,
1.5681443293198454,-7.0064344954315665,,,1.568146695101917,-7.006432658973834,,
1.5681486924257486,-7.006739344435989,,,1.5681510582143867,-7.00673750797149,,
1.568153072322311,-7.007044260682396,,,1.5681554381176244,-7.007042424211266,,
1.5681574679737789,-7.007349244399313,,,1.5681598337758504,-7.007347407921594,,
1.5681618783412947,-7.007654295799127,,,1.568164244150229,-7.00765245931496,,
1.5681663023832162,-7.007959415078357,,,1.5681686681991132,-7.007957578587871,,
1.5681707390553492,-7.00826460241757,,,1.5681731048782903,-7.008262765920816,,
1.568175187311144,-7.008569857981097,,,1.568177553141229,-7.008568021478231,,
1.5681796461020039,-7.008875181917337,,,1.5681820119393244,-7.008873345408474,,
1.568184114377509,-7.0091805743585915,,,1.5681864802221461,-7.009178737843797,,
1.5681885910856377,-7.009486035420888,,,1.5681909569376848,-7.009484198900328,,
1.5681930751730584,-7.0097915652042735,,,1.5681954410325998,-7.009789728678052,,
1.5681975655853515,-7.0100971637926,,,1.5681999314524662,-7.010095327260797,,
1.5682020612672491,-7.01040283125343,,,1.5682044271420232,-7.010400994716225,,
1.5682065611629095,-7.0107085676383445,,,1.5682089270454211,-7.0107067310958255,,
1.568211064216144,-7.0110143729826495,,,1.5682134301064694,-7.011012536434916,,
1.5682155693706672,-7.011320247305398,,,1.5682179352688839,-7.011318410752638,,
1.5682200755703535,-7.011626190609687,,,1.5682224414765344,-7.0116243540519685,,
1.5682245817594758,-7.011932202882284,,,1.5682269476736925,-7.011930366319724,,
1.5682290868829567,-7.0122382840937805,,,1.5682314528052779,-7.012236447526579,,
1.5682335898866089,-7.012544434198876,,,1.568235955817105,-7.012542597627077,,
1.5682380897173935,-7.012850653135914,,,1.56824045565613,-7.012848816559655,,
1.5682425853236592,-7.01315694082719,,,1.5682449512706962,-7.013155104246667,,
1.5682470756553744,-7.013463297179148,,,1.5682494416107797,-7.013461460594409,,
1.5682515596644024,-7.013769722081965,,,1.5682539256282344,-7.013767885493157,,
1.568256036304725,-7.014076215409883,,,1.5682584022770363,-7.014074378817195,,
1.5682605045326712,-7.014382777021373,,,1.5682628705135266,-7.014380940424862,,
1.5682649633072059,-7.014689406758766,,,1.568267329296656,-7.014687570158587,,
1.568269411590135,-7.01499610444861,,,1.5682717775882258,-7.014994267844942,,
1.5682738483463372,-7.015302869901782,,,1.5682762143531295,-7.015301033294691,,
1.5682782725440574,-7.015609702913189,,,1.5682806385595938,-7.0156078663028385,,
1.5682826831550976,-7.015916603262137,,,1.5682850491794178,-7.015914766648696,,
1.5682870791550505,-7.016223570712396,,,1.5682894451882117,-7.016221734095937,,
1.5682914595235993,-7.016530605011968,,,1.5682938255656342,-7.016528768392663,,
1.5682958232446853,-7.01683770589347,,,1.5682981892956298,-7.016835869271476,,
1.5683001693067578,-7.017144873074144,,,1.5683025353666633,-7.017143036449542,,
1.5683044967030646,-7.017452106255706,,,1.568306862771954,-7.017450269628678,,
1.568308804431802,-7.017759405124735,,,1.5683111705097093,-7.017757568495422,,
1.5683130914963863,-7.018066769352623,,,1.568315457583355,-7.018064932721119,,
1.5683173569057252,-7.018374198595513,,,1.5683197230017676,-7.018372361962009,,
1.5683215996743503,-7.018681692494696,,,1.5683239657795003,-7.018679855859314,,
1.56832581882272,-7.018989250676483,,,1.568328184937013,-7.018987414039333,,
1.56833001337746,-7.019296872752257,,,1.5683323795008963,-7.019295036113537,,
1.5683341823714805,-7.01960455831886,,,1.5683365485040965,-7.0196027216786705,,
1.5683383248443181,-7.019912306958386,,,1.5683406909861384,-7.019910470316856,,
1.5683424398423331,-7.020220118238366,,,1.5683448059933454,-7.020218281595698,,
1.5683465264188126,-7.020527991712119,,,1.5683488925790594,-7.020526155068394,,
1.5683505836343656,-7.020835926918488,,,1.5683529498038582,-7.0208340902738495,,
1.5683546105570554,-7.021143923382139,,,1.5683569767357706,-7.021142086736793,,
1.5683586062625046,-7.021451980613889,,,1.5683609724504906,-7.021450143967897,,
1.5683625698343324,-7.021760098110384,,,1.5683649360315892,-7.021758261463901,,
1.5683665003642278,-7.022068275354508,,,1.5683688665707238,-7.022066438707738,,
1.5683703969520655,-7.022376511815658,,,1.5683727631678464,-7.022374675168664,,
1.5683742587063527,-7.022684806949452,,,1.5683766249314086,-7.02268297030239,,
1.568378084744274,-7.022993160198148,,,1.5683804509785668,-7.022991323551218,,
1.5683818741918119,-7.023301570990909,,,1.5683842404353818,-7.023299734344181,,
1.568385626184191,-7.023610038743549,,,1.568387992437019,-7.023608202097183,,
1.5683893398659037,-7.023918562858958,,,1.5683917061279455,-7.0239167262131454,,
1.5683930143908333,-7.024227142727339,,,1.5683953806621242,-7.024225306082155,,
1.5683966489226953,-7.024535777726009,,,1.5683990152032068,-7.024533941081612,,
1.5684002426350399,-7.024844467219809,,,1.568402608924723,-7.024842630576387,,
1.568403794711384,-7.0251532105613474,,,1.5684061610102686,-7.025151373918976,,
1.5684073043456426,-7.025462007090817,,,1.5684096706536905,-7.025460170449659,,
1.5684107707421098,-7.025770856136428,,,1.568413137059269,-7.0257690194966615,,
1.5684141931156037,-7.026079757014617,,,1.5684165594418982,-7.026077920376322,,
1.5684175706918808,-7.026388709029918,,,1.5684199370272622,-7.026386872393256,,
1.5684209027075953,-7.026697711475392,,,1.568423269052012,-7.026695874840529,,
1.5684241884104602,-7.027006763632814,,,1.568426554763935,-7.027004926999827,,
1.5684274270596492,-7.027315864772582,,,1.568429793422127,-7.0273140281416335,,
1.5684306179257388,-7.0276250141541485,,,1.5684329842971563,-7.027623177525404,,
1.5684337602908491,-7.027934211026216,,,1.5684361266712292,-7.027932374399752,,
1.568436853449073,-7.028243454626646,,,1.5684392198383506,-7.028241618002625,,
1.568439896706381,-7.028552744182907,,,1.5684422631044819,-7.028550907561492,,
1.5684428893807536,-7.028862078912262,,,1.5684452557876962,-7.0288602422935345,,
1.5684458308026195,-7.029171458021713,,,1.568448197218331,-7.029169621405831,,
1.5684487203147408,-7.029480880708422,,,1.568451086739137,-7.0294790440955515,,
1.5684515572723294,-7.029790346159929,,,1.5684539237054251,-7.02978850955015,,
1.568454341043493,-7.0300998535541,,,1.5684567074852092,-7.030098016947563,,
1.5684570710091021,-7.030409402059537,,,1.5684594374593461,-7.030407565456406,,
1.5684597465628902,-7.030718990835822,,,1.568462113021674,-7.030717154236175,,
1.5684623671119065,-7.031028619033462,,,1.568464733579145,-7.031026782437448,,
1.5684649320763635,-7.031338285794313,,,1.568467298551957,-7.031336449202089,,
1.568467440889723,-7.031647990251813,,,1.5684698073736807,-7.031646153663458,,
1.5684698929991536,-7.031957731530955,,,1.5684722594913845,-7.031955894946614,,
1.5684722878653554,-7.032267508748707,,,1.5684746543657557,-7.032265672168527,,
1.5684746249626271,-7.03257732101424,,,1.5684769914712187,-7.032575484438292,,
1.568476903779357,-7.032887167428919,,,1.5684792702960488,-7.032885330857339,,
1.5684791238178282,-7.033197047086704,,,1.5684814903424849,-7.033195210519652,,
1.5684812845941802,-7.033506959074443,,,1.5684836511268359,-7.03350512251198,,
1.5684833856390257,-7.033816902471806,,,1.5684857521795872,-7.033815065914062,,
1.5684854264971995,-7.034126876351698,,,1.5684877930455006,-7.034125039798843,,
1.568487406727635,-7.0344368797806025,,,1.5684897732837129,-7.034435043232694,,
1.5684893259040702,-7.034746911818476,,,1.5684916924678298,-7.034745075275639,,
1.5684911836147555,-7.03505697151918,,,1.5684935501860175,-7.035055134981575,,
1.5684929794623073,-7.035367057930801,,,1.5684953460410902,-7.0353652213985,,
1.5684947130643754,-7.035677170095624,,,1.5684970796505935,-7.035675333568739,,
1.568496384053402,-7.035987307050493,,,1.5684987506468855,-7.0359854705291704,,
1.568497992076495,-7.036297467827129,,,1.568500358677214,-7.0362956313114555,,
1.5684995367958956,-7.036607651452195,,,1.5685019034037895,-7.03660581494227,,
1.5685010178889485,-7.03691785694758,,,1.5685033845038556,-7.036916020443533,,
1.5685024350479062,-7.03722808333071,,,1.5685048016697551,-7.03722624683264,,
1.5685037879802408,-7.0375383296147005,,,1.568506154608993,-7.037536493122697,,
1.5685050764087956,-7.037848594808571,,,1.5685074430442953,-7.0378467583227495,,
1.5685063000715116,-7.038158877917561,,,1.5685086667136656,-7.038157041438025,,
1.568507458721625,-7.038469177943341,,,1.568509825370436,-7.0384673414701595,,
1.5685085521279878,-7.0387794938841575,,,1.5685109187833162,-7.038777657417441,,
1.5685095800747755,-7.039089824735177,,,1.568511946736438,-7.039087988275042,,
1.5685105423613466,-7.039400169488749,,,1.568512909029396,-7.039398333035257,,
1.5685114388029766,-7.039710527134494,,,1.5685138054772867,-7.039708690687743,,
1.5685122692304139,-7.04002089665964,,,1.56851463591074,-7.040019060219753,,
1.568513033489562,-7.04033127704934,,,1.5685154001759511,-7.040329440616379,,
1.568513731442359,-7.040641667286733,,,1.5685160981347064,-7.040639830860789,,
1.5685143629663099,-7.040952066353293,,,1.568516729664406,-7.0409502299344675,,
1.5685149279543371,-7.041262473229072,,,1.5685172946580834,-7.041260636817454,,
1.568515426315051,-7.04157288689292,,,1.568517793024421,-7.041571050488583,,
1.5685158579729441,-7.041883306322692,,,1.5685182246877614,-7.041881469925725,,
1.5685162228680443,-7.042193730495531,,,1.568518589588116,-7.042191894106024,,
1.5685165209558207,-7.042504158388118,,,1.5685188876811693,-7.042502322006139,,
1.568516752207805,-7.0428145889768565,,,1.5685191189382797,-7.042812752602485,,
1.5685169166111288,-7.043125021238156,,,1.5685192833464765,-7.0431231848714715,,
1.5685170141681837,-7.043435454148671,,,1.5685193809084534,-7.043433617789743,,
1.5685170448974977,-7.043745886685519,,,1.5685194116425587,-7.043744050334418,,
1.568517008833156,-7.044056317826532,,,1.5685193755827807,-7.044054481483327,,
1.5685169060245925,-7.044366746550494,,,1.5685192727787307,-7.044364910215256,,
1.5685167365370036,-7.044677171837383,,,1.5685191032956216,-7.044675335510179,,
1.5685165004513317,-7.044987592668609,,,1.5685188672142432,-7.044985756349502,,
1.5685161978639501,-7.045298008027245,,,1.5685185646309336,-7.045296171716294,,
1.568515828886426,-7.045608416898253,,,1.5685181956575471,-7.045606580595531,,
1.5685153936463136,-7.045918818268765,,,1.5685177604214189,-7.0459169819743295,,
